--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38378   0.08855  -0.03580  -4.33402
  -4.915  -0.38254   0.08678  -0.03691  -4.40815
  -4.829  -0.38154   0.08497  -0.03802  -4.49044
  -4.744  -0.38077   0.08314  -0.03914  -4.57977
  -4.658  -0.38016   0.08134  -0.04025  -4.67371
  -4.573  -0.37962   0.07959  -0.04135  -4.76968
  -4.487  -0.37919   0.07789  -0.04242  -4.86811
  -4.402  -0.37916   0.07617  -0.04350  -4.97777
  -4.317  -0.38031   0.07423  -0.04460  -5.12367
  -4.231  -0.38411   0.07172  -0.04579  -5.35589
  -4.146  -0.39271   0.06821  -0.04715  -5.75735
  -4.060  -0.40844   0.06335  -0.04876  -6.44741
  -3.975  -0.43273   0.05714  -0.05063  -7.57369
  -3.889  -0.46454   0.05012  -0.05261  -9.26851
  -3.804  -0.49914   0.04329  -0.05441  -11.52887
  -3.719  -0.52877   0.03763  -0.05565  -14.05221
  -3.633  -0.54652   0.03359  -0.05609  -16.26819
  -3.548  -0.55067   0.03106  -0.05580  -17.72904
  -3.462  -0.54490   0.02956  -0.05513  -18.43518
  -3.377  -0.53456   0.02861  -0.05442  -18.68668
  -3.291  -0.52334   0.02789  -0.05383  -18.76250
  -3.206  -0.51267   0.02728  -0.05341  -18.79636
  -3.121  -0.50268   0.02671  -0.05309  -18.82157
  -3.035  -0.49317   0.02618  -0.05284  -18.83680
  -2.950  -0.48397   0.02569  -0.05263  -18.83695
  -2.864  -0.47499   0.02524  -0.05243  -18.81975
  -2.779  -0.46621   0.02482  -0.05223  -18.78487
  -2.693  -0.45760   0.02443  -0.05205  -18.73266
  -2.608  -0.44914   0.02406  -0.05188  -18.66354
  -2.523  -0.44078   0.02373  -0.05171  -18.57786
  -2.437  -0.43251   0.02341  -0.05155  -18.47591
  -2.352  -0.42427   0.02311  -0.05140  -18.35797
  -2.266  -0.41604   0.02283  -0.05126  -18.22436
  -2.181  -0.40780   0.02256  -0.05113  -18.07547
  -2.095  -0.39951   0.02230  -0.05100  -17.91170
  -2.010  -0.39117   0.02206  -0.05089  -17.73344
  -1.925  -0.38277   0.02182  -0.05078  -17.54109
  -1.839  -0.37429   0.02159  -0.05069  -17.33499
  -1.754  -0.36573   0.02137  -0.05060  -17.11541
  -1.668  -0.35709   0.02115  -0.05051  -16.88258
  -1.583  -0.34838   0.02094  -0.05044  -16.63667
  -1.497  -0.33958   0.02073  -0.05037  -16.37779
  -1.412  -0.33072   0.02053  -0.05031  -16.10607
  -1.327  -0.32178   0.02034  -0.05025  -15.82158
  -1.241  -0.31278   0.02015  -0.05020  -15.52443
  -1.156  -0.30371   0.01996  -0.05015  -15.21471
  -1.070  -0.29459   0.01978  -0.05011  -14.89255
  -0.985  -0.28542   0.01961  -0.05007  -14.55810
  -0.899  -0.27620   0.01944  -0.05003  -14.21154
  -0.814  -0.26694   0.01927  -0.05000  -13.85305
  -0.729  -0.25765   0.01911  -0.04997  -13.48288
  -0.643  -0.24833   0.01895  -0.04994  -13.10126
  -0.558  -0.23898   0.01881  -0.04991  -12.70846
  -0.472  -0.22961   0.01866  -0.04988  -12.30478
  -0.387  -0.22022   0.01852  -0.04985  -11.89052
  -0.302  -0.21082   0.01839  -0.04982  -11.46600
  -0.216  -0.20141   0.01826  -0.04980  -11.03155
  -0.131  -0.19198   0.01813  -0.04977  -10.58751
  -0.045  -0.18255   0.01801  -0.04974  -10.13424
   0.040  -0.17311   0.01790  -0.04971  -9.67207
   0.126  -0.16368   0.01779  -0.04968  -9.20137
   0.211  -0.15424   0.01768  -0.04966  -8.72249
   0.296  -0.14480   0.01758  -0.04963  -8.23578
   0.382  -0.13536   0.01748  -0.04960  -7.74159
   0.467  -0.12592   0.01739  -0.04957  -7.24024
   0.553  -0.11648   0.01730  -0.04953  -6.73207
   0.638  -0.10705   0.01722  -0.04950  -6.21738
   0.724  -0.09762   0.01714  -0.04947  -5.69647
   0.809  -0.08819   0.01706  -0.04944  -5.16961
   0.894  -0.07876   0.01698  -0.04941  -4.63706
   0.980  -0.06933   0.01691  -0.04938  -4.09907
   1.065  -0.05990   0.01684  -0.04935  -3.55584
   1.151  -0.05047   0.01678  -0.04932  -3.00759
   1.236  -0.04103   0.01672  -0.04929  -2.45448
   1.322  -0.03159   0.01666  -0.04926  -1.89669
   1.407  -0.02215   0.01660  -0.04923  -1.33434
   1.492  -0.01270   0.01654  -0.04920  -0.76757
   1.578  -0.00324   0.01649  -0.04917  -0.19647
   1.663   0.00623   0.01643  -0.04915   0.37884
   1.749   0.01570   0.01638  -0.04912   0.95828
   1.834   0.02518   0.01633  -0.04909   1.54175
   1.920   0.03467   0.01628  -0.04907   2.12915
   2.005   0.04417   0.01624  -0.04905   2.72034
   2.090   0.05367   0.01619  -0.04902   3.31517
   2.176   0.06318   0.01614  -0.04900   3.91348
   2.261   0.07269   0.01610  -0.04897   4.51510
   2.347   0.08219   0.01605  -0.04895   5.11985
   2.432   0.09170   0.01601  -0.04893   5.72761
   2.518   0.10120   0.01597  -0.04890   6.33830
   2.603   0.11070   0.01592  -0.04888   6.95188
   2.688   0.12019   0.01588  -0.04886   7.56831
   2.774   0.12969   0.01584  -0.04883   8.18746
   2.859   0.13918   0.01580  -0.04881   8.80908
   2.945   0.14867   0.01576  -0.04879   9.43282
   3.030   0.15815   0.01572  -0.04877  10.05828
   3.116   0.16760   0.01569  -0.04874  10.68517
   3.201   0.17704   0.01565  -0.04872  11.31335
   3.286   0.18647   0.01561  -0.04870  11.94280
   3.372   0.19588   0.01558  -0.04869  12.57359
   3.457   0.20528   0.01554  -0.04867  13.20562
   3.543   0.21467   0.01551  -0.04865  13.83853
   3.628   0.22405   0.01548  -0.04863  14.47180
   3.714   0.23344   0.01545  -0.04861  15.10506
   3.799   0.24283   0.01543  -0.04859  15.73834
   3.884   0.25226   0.01541  -0.04858  16.37204
   3.970   0.26172   0.01539  -0.04857  17.00662
   4.055   0.27124   0.01537  -0.04856  17.64217
   4.141   0.28082   0.01536  -0.04856  18.27802
   4.226   0.29045   0.01536  -0.04857  18.91296
   4.312   0.30010   0.01535  -0.04857  19.54560
   4.397   0.30975   0.01535  -0.04859  20.17484
   4.482   0.31937   0.01535  -0.04860  20.80001
   4.568   0.32894   0.01536  -0.04861  21.42072
   4.653   0.33847   0.01536  -0.04862  22.03658
   4.739   0.34796   0.01536  -0.04864  22.64704
   4.824   0.35742   0.01537  -0.04866  23.25149
   4.910   0.36687   0.01538  -0.04867  23.84950
   4.995   0.37632   0.01540  -0.04870  24.44101
   5.080   0.38577   0.01541  -0.04873  25.02642
   5.166   0.39523   0.01543  -0.04877  25.60668
   5.251   0.40472   0.01546  -0.04882  26.18332
   5.337   0.41423   0.01548  -0.04889  26.75840
   5.422   0.42378   0.01550  -0.04898  27.33455
   5.508   0.43337   0.01552  -0.04910  27.91483
   5.593   0.44300   0.01554  -0.04923  28.50275
   5.678   0.45266   0.01555  -0.04939  29.10342
   5.764   0.46230   0.01555  -0.04953  29.72698
   5.849   0.47189   0.01552  -0.04965  30.39646
   5.935   0.48133   0.01545  -0.04970  31.16142
   6.020   0.49050   0.01528  -0.04965  32.10469
   6.106   0.49929   0.01500  -0.04948  33.28965
   6.191   0.50760   0.01466  -0.04919  34.62545
   6.276   0.51546   0.01439  -0.04884  35.83204
   6.362   0.52309   0.01426  -0.04850  36.68259
   6.447   0.53083   0.01427  -0.04821  37.21229
   6.533   0.53898   0.01434  -0.04798  37.58728
