--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18984   0.01223  -0.06960  -15.51811
  -4.915  -0.17878   0.01210  -0.06997  -14.76944
  -4.829  -0.16778   0.01198  -0.07031  -14.00638
  -4.744  -0.15684   0.01186  -0.07063  -13.22780
  -4.658  -0.14599   0.01174  -0.07093  -12.43715
  -4.573  -0.13529   0.01162  -0.07119  -11.64067
  -4.487  -0.12475   0.01151  -0.07143  -10.84085
  -4.402  -0.11434   0.01139  -0.07164  -10.03517
  -4.317  -0.10404   0.01128  -0.07182  -9.21987
  -4.231  -0.09380   0.01118  -0.07198  -8.39199
  -4.146  -0.08361   0.01107  -0.07211  -7.55015
  -4.060  -0.07348   0.01097  -0.07222  -6.69539
  -3.975  -0.06341   0.01088  -0.07230  -5.83043
  -3.889  -0.05344   0.01078  -0.07235  -4.95735
  -3.804  -0.04355   0.01068  -0.07238  -4.07627
  -3.719  -0.03374   0.01059  -0.07239  -3.18629
  -3.633  -0.02401   0.01050  -0.07236  -2.28689
  -3.548  -0.01435   0.01041  -0.07231  -1.37832
  -3.462  -0.00476   0.01032  -0.07224  -0.46132
  -3.377   0.00474   0.01024  -0.07214   0.46314
  -3.291   0.01417   0.01017  -0.07201   1.39417
  -3.206   0.02354   0.01010  -0.07187   2.33101
  -3.121   0.03284   0.01003  -0.07172   3.27310
  -3.035   0.04209   0.00997  -0.07154   4.22016
  -2.950   0.05128   0.00991  -0.07135   5.17217
  -2.864   0.06042   0.00986  -0.07114   6.12937
  -2.779   0.06951   0.00980  -0.07093   7.09208
  -2.693   0.07854   0.00974  -0.07069   8.06064
  -2.608   0.08753   0.00969  -0.07045   9.03526
  -2.523   0.09646   0.00963  -0.07020  10.01594
  -2.437   0.10533   0.00957  -0.06994  11.00260
  -2.352   0.11416   0.00952  -0.06967  11.99539
  -2.266   0.12293   0.00946  -0.06941  12.99488
  -2.181   0.13165   0.00940  -0.06914  14.00236
  -2.095   0.14034   0.00934  -0.06887  15.01989
  -2.010   0.14902   0.00928  -0.06860  16.05012
  -1.925   0.15769   0.00922  -0.06833  17.09581
  -1.839   0.16638   0.00916  -0.06806  18.15942
  -1.754   0.17510   0.00910  -0.06779  19.24284
  -1.668   0.18387   0.00904  -0.06753  20.34731
  -1.583   0.19269   0.00897  -0.06727  21.47321
  -1.497   0.20157   0.00891  -0.06702  22.62004
  -1.412   0.21049   0.00885  -0.06677  23.78632
  -1.327   0.21943   0.00879  -0.06651  24.96955
  -1.241   0.22829   0.00872  -0.06622  26.16607
