--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.05346   0.01104  -0.05983  -4.84222
  -4.915  -0.04407   0.01105  -0.05971  -3.98972
  -4.829  -0.03473   0.01105  -0.05958  -3.14231
  -4.744  -0.02543   0.01106  -0.05943  -2.29986
  -4.658  -0.01617   0.01106  -0.05927  -1.46212
  -4.573  -0.00695   0.01106  -0.05910  -0.62866
  -4.487   0.00222   0.01106  -0.05891   0.20108
  -4.402   0.01137   0.01106  -0.05871   1.02780
  -4.317   0.02049   0.01106  -0.05850   1.85231
  -4.231   0.02958   0.01106  -0.05829   2.67553
  -4.146   0.03865   0.01105  -0.05806   3.49843
  -4.060   0.04771   0.01104  -0.05783   4.32203
  -3.975   0.05676   0.01103  -0.05760   5.14736
  -3.889   0.06581   0.01101  -0.05736   5.97548
  -3.804   0.07486   0.01100  -0.05713   6.80745
  -3.719   0.08391   0.01098  -0.05689   7.64429
  -3.633   0.09298   0.01096  -0.05666   8.48700
  -3.548   0.10206   0.01093  -0.05642   9.33653
  -3.462   0.11115   0.01090  -0.05620  10.19372
  -3.377   0.12027   0.01087  -0.05597  11.05935
  -3.291   0.12940   0.01084  -0.05575  11.93409
  -3.206   0.13855   0.01081  -0.05554  12.81849
  -3.121   0.14772   0.01077  -0.05532  13.71301
  -3.035   0.15691   0.01073  -0.05512  14.61800
  -2.950   0.16611   0.01069  -0.05491  15.53372
  -2.864   0.17533   0.01065  -0.05471  16.46037
  -2.779   0.18456   0.01061  -0.05452  17.39807
  -2.693   0.19380   0.01056  -0.05432  18.34693
  -2.608   0.20305   0.01052  -0.05413  19.30700
  -2.523   0.21230   0.01047  -0.05394  20.27833
  -2.437   0.22156   0.01042  -0.05375  21.26097
  -2.352   0.23082   0.01037  -0.05356  22.25500
  -2.266   0.24007   0.01032  -0.05338  23.26053
  -2.181   0.24932   0.01027  -0.05319  24.27768
  -2.095   0.25857   0.01022  -0.05301  25.30668
  -2.010   0.26781   0.01016  -0.05282  26.34779
  -1.925   0.27705   0.01011  -0.05264  27.40137
  -1.839   0.28628   0.01006  -0.05246  28.46786
  -1.754   0.29551   0.01000  -0.05227  29.54783
  -1.668   0.30473   0.00994  -0.05209  30.64195
  -1.583   0.31395   0.00989  -0.05190  31.75103
  -1.497   0.32316   0.00983  -0.05172  32.87598
  -1.412   0.33237   0.00977  -0.05153  34.01787
  -1.327   0.34158   0.00971  -0.05135  35.17788
  -1.241   0.35078   0.00965  -0.05116  36.35728
  -1.156   0.35999   0.00959  -0.05097  37.55747
  -1.070   0.36919   0.00952  -0.05078  38.77991
  -0.985   0.37839   0.00945  -0.05059  40.02617
  -0.899   0.38757   0.00938  -0.05040  41.29794
  -0.814   0.39673   0.00931  -0.05020  42.59719
  -0.729   0.40586   0.00924  -0.04999  43.92620
  -0.643   0.41491   0.00916  -0.04976  45.28773
  -0.558   0.42387   0.00908  -0.04951  46.68483
  -0.472   0.43268   0.00899  -0.04923  48.12015
  -0.387   0.44130   0.00890  -0.04889  49.59409
  -0.302   0.44967   0.00880  -0.04848  51.10099
  -0.216   0.45775   0.00870  -0.04799  52.62266
  -0.131   0.46552   0.00860  -0.04740  54.11873
  -0.045   0.47301   0.00852  -0.04674  55.51362
   0.040   0.48037   0.00847  -0.04603  56.68106
   0.126   0.48794   0.00850  -0.04535  57.43538
   0.211   0.49627   0.00862  -0.04483  57.57903
   0.296   0.50599   0.00886  -0.04460  57.09265
   0.382   0.51742   0.00919  -0.04480  56.32777
   0.467   0.53032   0.00951  -0.04544  55.76995
   0.553   0.54396   0.00978  -0.04636  55.60462
   0.638   0.55740   0.01000  -0.04734  55.72048
   0.724   0.56985   0.01019  -0.04815  55.94551
   0.809   0.58091   0.01034  -0.04869  56.16235
   0.894   0.59055   0.01049  -0.04893  56.31803
   0.980   0.59902   0.01062  -0.04890  56.40338
   1.065   0.60664   0.01075  -0.04867  56.43137
   1.151   0.61373   0.01088  -0.04829  56.42195
   1.236   0.62055   0.01100  -0.04784  56.39402
   1.322   0.62731   0.01113  -0.04735  56.36251
   1.407   0.63412   0.01126  -0.04685  56.33827
   1.492   0.64107   0.01138  -0.04636  56.32911
   1.578   0.64820   0.01150  -0.04590  56.34079
   1.663   0.65552   0.01163  -0.04546  56.37740
   1.749   0.66303   0.01175  -0.04506  56.44097
   1.834   0.67072   0.01186  -0.04469  56.53111
