--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.87041   0.01732   0.00808  -50.24558
  -4.915  -0.86345   0.01707   0.00852  -50.58946
  -4.829  -0.85649   0.01681   0.00896  -50.94864
  -4.744  -0.84954   0.01654   0.00938  -51.34888
  -4.658  -0.84267   0.01626   0.00979  -51.82612
  -4.573  -0.83589   0.01595   0.01018  -52.41271
  -4.487  -0.82918   0.01561   0.01056  -53.11494
  -4.402  -0.82246   0.01526   0.01090  -53.89697
  -4.317  -0.81557   0.01491   0.01120  -54.68565
  -4.231  -0.80838   0.01459   0.01145  -55.39589
  -4.146  -0.80079   0.01431   0.01165  -55.95949
  -4.060  -0.79274   0.01407   0.01177  -56.33933
  -3.975  -0.78421   0.01387   0.01180  -56.52647
  -3.889  -0.77515   0.01371   0.01175  -56.53074
  -3.804  -0.76550   0.01358   0.01157  -56.37178
  -3.719  -0.75519   0.01347   0.01127  -56.07193
  -3.633  -0.74415   0.01337   0.01081  -55.65128
  -3.548  -0.73228   0.01328   0.01019  -55.12482
  -3.462  -0.71950   0.01320   0.00937  -54.50163
  -3.377  -0.70575   0.01312   0.00836  -53.78584
  -3.291  -0.69098   0.01304   0.00715  -52.97853
  -3.206  -0.67521   0.01296   0.00574  -52.07966
  -3.121  -0.65846   0.01289   0.00413  -51.08955
  -3.035  -0.64084   0.01281   0.00236  -50.01019
  -2.950  -0.62248   0.01274   0.00045  -48.84656
  -2.864  -0.60359   0.01268  -0.00154  -47.60801
  -2.779  -0.58445   0.01262  -0.00357  -46.30937
  -2.693  -0.56541   0.01257  -0.00557  -44.97159
  -2.608  -0.54686   0.01254  -0.00743  -43.62131
  -2.523  -0.52922   0.01251  -0.00910  -42.28891
  -2.437  -0.51285   0.01251  -0.01049  -41.00485
  -2.352  -0.49804   0.01252  -0.01155  -39.79478
  -2.266  -0.48486   0.01254  -0.01226  -38.67501
  -2.181  -0.47323   0.01257  -0.01265  -37.65025
  -2.095  -0.46291   0.01261  -0.01278  -36.71439
  -2.010  -0.45357   0.01265  -0.01270  -35.85398
  -1.925  -0.44488   0.01269  -0.01250  -35.05249
  -1.839  -0.43654   0.01273  -0.01224  -34.29387
  -1.754  -0.42833   0.01276  -0.01195  -33.56461
  -1.668  -0.42011   0.01279  -0.01167  -32.85445
  -1.583  -0.41177   0.01281  -0.01141  -32.15611
  -1.497  -0.40328   0.01282  -0.01119  -31.46476
  -1.412  -0.39462   0.01282  -0.01101  -30.77728
  -1.327  -0.38579   0.01282  -0.01086  -30.09174
  -1.241  -0.37681   0.01281  -0.01074  -29.40693
  -1.156  -0.36768   0.01280  -0.01065  -28.72202
  -1.070  -0.35842   0.01278  -0.01059  -28.03645
  -0.985  -0.34905   0.01276  -0.01055  -27.34972
  -0.899  -0.33960   0.01274  -0.01053  -26.66140
  -0.814  -0.33007   0.01271  -0.01053  -25.97112
  -0.729  -0.32049   0.01268  -0.01054  -25.27856
  -0.643  -0.31086   0.01265  -0.01057  -24.58348
  -0.558  -0.30121   0.01261  -0.01060  -23.88576
  -0.472  -0.29155   0.01257  -0.01063  -23.18536
  -0.387  -0.28189   0.01254  -0.01067  -22.48232
  -0.302  -0.27224   0.01250  -0.01071  -21.77679
  -0.216  -0.26260   0.01246  -0.01075  -21.06894
  -0.131  -0.25299   0.01243  -0.01079  -20.35896
  -0.045  -0.24341   0.01239  -0.01083  -19.64706
   0.040  -0.23386   0.01235  -0.01086  -18.93345
   0.126  -0.22435   0.01231  -0.01090  -18.21837
   0.211  -0.21488   0.01228  -0.01094  -17.50210
   0.296  -0.20544   0.01224  -0.01097  -16.78506
   0.382  -0.19605   0.01220  -0.01101  -16.06791
   0.467  -0.18670   0.01216  -0.01105  -15.35162
   0.553  -0.17740   0.01212  -0.01110  -14.63765
   0.638  -0.16817   0.01207  -0.01114  -13.92799
   0.724  -0.15903   0.01202  -0.01117  -13.22512
   0.809  -0.14999   0.01197  -0.01119  -12.53193
   0.894  -0.14107   0.01190  -0.01119  -11.85131
   0.980  -0.13230   0.01183  -0.01115  -11.18593
   1.065  -0.12367   0.01174  -0.01106  -10.53799
   1.151  -0.11520   0.01162  -0.01091  -9.90955
   1.236  -0.10688   0.01149  -0.01069  -9.30302
   1.322  -0.09873   0.01132  -0.01038  -8.72092
   1.407  -0.09075   0.01112  -0.00997  -8.16275
   1.492  -0.08295   0.01089  -0.00947  -7.61817
   1.578  -0.07532   0.01066  -0.00889  -7.06295
   1.663  -0.06783   0.01049  -0.00826  -6.46693
   1.749  -0.06039   0.01039  -0.00764  -5.81080
   1.834  -0.05287   0.01038  -0.00705  -5.09442
   1.920  -0.04514   0.01042  -0.00651  -4.32975
   2.005  -0.03709   0.01051  -0.00605  -3.53056
   2.090  -0.02872   0.01060  -0.00565  -2.70842
   2.176  -0.02005   0.01070  -0.00532  -1.87283
   2.261  -0.01114   0.01080  -0.00504  -1.03175
   2.347  -0.00209   0.01089  -0.00479  -0.19158
   2.432   0.00706   0.01097  -0.00456   0.64309
   2.518   0.01624   0.01105  -0.00435   1.46931
   2.603   0.02542   0.01112  -0.00414   2.28553
   2.688   0.03459   0.01119  -0.00393   3.09125
   2.774   0.04373   0.01125  -0.00371   3.88660
   2.859   0.05284   0.01131  -0.00349   4.67214
   2.945   0.06193   0.01137  -0.00327   5.44868
   3.030   0.07098   0.01142  -0.00304   6.21710
   3.116   0.08002   0.01147  -0.00281   6.97835
   3.201   0.08903   0.01151  -0.00258   7.73337
   3.286   0.09802   0.01155  -0.00234   8.48306
   3.372   0.10699   0.01159  -0.00210   9.22829
   3.457   0.11595   0.01163  -0.00186   9.96985
   3.543   0.12490   0.01166  -0.00162  10.70849
   3.628   0.13383   0.01169  -0.00138  11.44489
   3.714   0.14275   0.01172  -0.00114  12.17967
   3.799   0.15167   0.01174  -0.00090  12.91338
   3.884   0.16057   0.01177  -0.00066  13.64649
   3.970   0.16945   0.01178  -0.00042  14.37945
   4.055   0.17833   0.01180  -0.00018  15.11265
   4.141   0.18720   0.01181   0.00006  15.84644
   4.226   0.19605   0.01182   0.00030  16.58118
   4.312   0.20490   0.01183   0.00053  17.31722
   4.397   0.21373   0.01184   0.00077  18.05498
   4.482   0.22255   0.01184   0.00100  18.79494
   4.568   0.23137   0.01184   0.00124  19.53769
   4.653   0.24019   0.01184   0.00147  20.28398
   4.739   0.24900   0.01184   0.00170  21.03477
   4.824   0.25782   0.01183   0.00194  21.79128
   4.910   0.26665   0.01182   0.00217  22.55507
