--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30718   0.01088  -0.03353  -28.24096
  -4.915  -0.29476   0.01086  -0.03414  -27.14546
  -4.829  -0.28237   0.01084  -0.03474  -26.04945
  -4.744  -0.27002   0.01082  -0.03532  -24.95419
  -4.658  -0.25773   0.01080  -0.03590  -23.86101
  -4.573  -0.24549   0.01078  -0.03645  -22.77118
  -4.487  -0.23332   0.01076  -0.03699  -21.68592
  -4.402  -0.22123   0.01074  -0.03752  -20.60630
  -4.317  -0.20922   0.01071  -0.03802  -19.53326
  -4.231  -0.19730   0.01068  -0.03849  -18.46754
  -4.146  -0.18548   0.01065  -0.03894  -17.40965
  -4.060  -0.17376   0.01062  -0.03937  -16.35989
  -3.975  -0.16217   0.01059  -0.03977  -15.31829
  -3.889  -0.15069   0.01055  -0.04013  -14.28469
  -3.804  -0.13933   0.01051  -0.04047  -13.25871
  -3.719  -0.12810   0.01047  -0.04078  -12.23977
  -3.633  -0.11700   0.01042  -0.04105  -11.22718
  -3.548  -0.10602   0.01037  -0.04129  -10.22010
  -3.462  -0.09517   0.01032  -0.04150  -9.21767
  -3.377  -0.08444   0.01027  -0.04168  -8.21898
  -3.291  -0.07383   0.01022  -0.04183  -7.22318
  -3.206  -0.06334   0.01017  -0.04195  -6.22946
  -3.121  -0.05297   0.01011  -0.04203  -5.23715
  -3.035  -0.04271   0.01006  -0.04209  -4.24567
  -2.950  -0.03257   0.01001  -0.04212  -3.25461
  -2.864  -0.02253   0.00995  -0.04212  -2.26367
  -2.779  -0.01260   0.00990  -0.04209  -1.27262
  -2.693  -0.00277   0.00985  -0.04203  -0.28133
  -2.608   0.00696   0.00980  -0.04195   0.71038
  -2.523   0.01660   0.00975  -0.04185   1.70274
  -2.437   0.02615   0.00970  -0.04172   2.69610
  -2.352   0.03562   0.00965  -0.04158   3.69103
  -2.266   0.04503   0.00961  -0.04142   4.68828
  -2.181   0.05439   0.00956  -0.04125   5.68881
  -2.095   0.06371   0.00952  -0.04107   6.69376
  -2.010   0.07301   0.00948  -0.04089   7.70438
  -1.925   0.08229   0.00944  -0.04071   8.72190
  -1.839   0.09158   0.00939  -0.04052   9.74750
  -1.754   0.10087   0.00936  -0.04034  10.78212
  -1.668   0.11018   0.00932  -0.04017  11.82649
  -1.583   0.11950   0.00928  -0.03999  12.88102
  -1.497   0.12884   0.00924  -0.03983  13.94579
  -1.412   0.13819   0.00920  -0.03967  15.02063
  -1.327   0.14755   0.00916  -0.03951  16.10509
  -1.241   0.15691   0.00912  -0.03935  17.19855
  -1.156   0.16626   0.00909  -0.03920  18.30023
  -1.070   0.17560   0.00905  -0.03904  19.40929
  -0.985   0.18492   0.00901  -0.03888  20.52489
  -0.899   0.19421   0.00897  -0.03871  21.64622
  -0.814   0.20347   0.00893  -0.03854  22.77260
  -0.729   0.21269   0.00890  -0.03837  23.90352
  -0.643   0.22188   0.00886  -0.03819  25.03876
  -0.558   0.23103   0.00883  -0.03800  26.17842
  -0.472   0.24015   0.00879  -0.03781  27.32304
  -0.387   0.24924   0.00875  -0.03762  28.47358
  -0.302   0.25831   0.00872  -0.03742  29.63143
  -0.216   0.26736   0.00868  -0.03723  30.79830
  -0.131   0.27641   0.00864  -0.03703  31.97597
  -0.045   0.28546   0.00861  -0.03684  33.16606
   0.040   0.29450   0.00857  -0.03664  34.36961
   0.126   0.30352   0.00853  -0.03643  35.58658
   0.211   0.31247   0.00849  -0.03619  36.81530
   0.296   0.32125   0.00844  -0.03591  38.05175
   0.382   0.32973   0.00839  -0.03554  39.28918
   0.467   0.33775   0.00834  -0.03505  40.51913
   0.553   0.34520   0.00827  -0.03441  41.73563
   0.638   0.35213   0.00820  -0.03364  42.94345
   0.724   0.35891   0.00813  -0.03282  44.16567
   0.809   0.36619   0.00806  -0.03210  45.43878
   0.894   0.37463   0.00801  -0.03163  46.78597
   0.980   0.38449   0.00798  -0.03149  48.18229
   1.065   0.39552   0.00798  -0.03161  49.54406
   1.151   0.40715   0.00802  -0.03187  50.75344
   1.236   0.41882   0.00810  -0.03216  51.69057
   1.322   0.43025   0.00824  -0.03241  52.24481
   1.407   0.44146   0.00844  -0.03262  52.31940
   1.492   0.45270   0.00872  -0.03286  51.90062
   1.578   0.46427   0.00907  -0.03319  51.19861
   1.663   0.47629   0.00941  -0.03369  50.59543
   1.749   0.48864   0.00971  -0.03433  50.32177
   1.834   0.50094   0.00995  -0.03501  50.34364
   1.920   0.51276   0.01015  -0.03562  50.52487
   2.005   0.52374   0.01032  -0.03608  50.75255
   2.090   0.53374   0.01047  -0.03633  50.96504
   2.176   0.54275   0.01061  -0.03638  51.13960
   2.261   0.55089   0.01074  -0.03623  51.27395
   2.347   0.55833   0.01087  -0.03593  51.37516
   2.432   0.56528   0.01099  -0.03552  51.45530
   2.518   0.57191   0.01110  -0.03502  51.52746
   2.603   0.57841   0.01121  -0.03448  51.60136
   2.688   0.58489   0.01132  -0.03392  51.68170
   2.774   0.59145   0.01142  -0.03337  51.77006
   2.859   0.59815   0.01153  -0.03283  51.86759
   2.945   0.60505   0.01164  -0.03231  51.97431
   3.030   0.61212   0.01175  -0.03181  52.08524
   3.116   0.61933   0.01187  -0.03135  52.19101
   3.201   0.62664   0.01199  -0.03090  52.28442
   3.286   0.63403   0.01211  -0.03048  52.36413
   3.372   0.64147   0.01223  -0.03008  52.43203
   3.457   0.64898   0.01236  -0.02969  52.48950
   3.543   0.65655   0.01250  -0.02932  52.53652
   3.628   0.66415   0.01263  -0.02895  52.57288
   3.714   0.67178   0.01277  -0.02859  52.59927
   3.799   0.67943   0.01291  -0.02823  52.61730
   3.884   0.68710   0.01306  -0.02788  52.62890
   3.970   0.69479   0.01320  -0.02754  52.63556
   4.055   0.70249   0.01335  -0.02719  52.63810
   4.141   0.71021   0.01349  -0.02685  52.63670
   4.226   0.71793   0.01364  -0.02652  52.63132
   4.312   0.72566   0.01379  -0.02618  52.62204
   4.397   0.73340   0.01394  -0.02585  52.60920
   4.482   0.74116   0.01409  -0.02553  52.59331
   4.568   0.74892   0.01424  -0.02520  52.57480
   4.653   0.75670   0.01440  -0.02488  52.55398
   4.739   0.76450   0.01455  -0.02457  52.53103
   4.824   0.77230   0.01471  -0.02426  52.50605
   4.910   0.78012   0.01487  -0.02395  52.47915
   4.995   0.78795   0.01502  -0.02365  52.45040
   5.080   0.79578   0.01518  -0.02335  52.41989
   5.166   0.80362   0.01534  -0.02306  52.38766
   5.251   0.81147   0.01550  -0.02276  52.35374
   5.337   0.81934   0.01566  -0.02248  52.31807
   5.422   0.82721   0.01582  -0.02219  52.28054
   5.508   0.83510   0.01599  -0.02191  52.24100
   5.593   0.84299   0.01615  -0.02163  52.19922
   5.678   0.85091   0.01631  -0.02135  52.15494
   5.764   0.85883   0.01648  -0.02108  52.10784
   5.849   0.86677   0.01665  -0.02081  52.05756
   5.935   0.87472   0.01682  -0.02053  52.00367
   6.020   0.88267   0.01699  -0.02026  51.94571
   6.106   0.89062   0.01717  -0.01999  51.88313
   6.191   0.89857   0.01734  -0.01972  51.81536
   6.276   0.90651   0.01752  -0.01945  51.74187
   6.362   0.91444   0.01770  -0.01918  51.66215
   6.447   0.92234   0.01788  -0.01891  51.57587
   6.533   0.93021   0.01807  -0.01864  51.48285
   6.618   0.93806   0.01826  -0.01837  51.38311
   6.704   0.94589   0.01845  -0.01810  51.27682
   6.789   0.95368   0.01864  -0.01782  51.16426
   6.874   0.96145   0.01884  -0.01755  51.04579
   6.960   0.96920   0.01903  -0.01727  50.92174
   7.045   0.97693   0.01923  -0.01700  50.79241
   7.131   0.98463   0.01944  -0.01672  50.65806
   7.216   0.99231   0.01964  -0.01644  50.51889
   7.302   0.99996   0.01985  -0.01615  50.37507
   7.387   1.00759   0.02006  -0.01587  50.22670
   7.472   1.01519   0.02027  -0.01558  50.07387
   7.558   1.02276   0.02049  -0.01528  49.91661
   7.643   1.03030   0.02071  -0.01499  49.75496
   7.729   1.03781   0.02093  -0.01469  49.58889
   7.814   1.04527   0.02115  -0.01439  49.41838
   7.899   1.05270   0.02138  -0.01409  49.24337
   7.985   1.06008   0.02161  -0.01378  49.06378
   8.070   1.06742   0.02184  -0.01346  48.87952
   8.156   1.07471   0.02207  -0.01315  48.69050
   8.241   1.08195   0.02231  -0.01283  48.49660
   8.327   1.08913   0.02255  -0.01250  48.29772
   8.412   1.09626   0.02279  -0.01217  48.09375
   8.497   1.10332   0.02304  -0.01184  47.88461
   8.583   1.11032   0.02329  -0.01149  47.67020
   8.668   1.11726   0.02355  -0.01115  47.45047
   8.754   1.12412   0.02380  -0.01079  47.22537
   8.839   1.13090   0.02406  -0.01043  46.99488
   8.925   1.13761   0.02433  -0.01007  46.75900
   9.010   1.14423   0.02460  -0.00969  46.51773
   9.095   1.15077   0.02487  -0.00931  46.27110
   9.181   1.15722   0.02515  -0.00892  46.01917
   9.266   1.16357   0.02543  -0.00852  45.76198
   9.352   1.16982   0.02571  -0.00811  45.49957
   9.437   1.17597   0.02600  -0.00769  45.23198
   9.523   1.18200   0.02629  -0.00726  44.95926
   9.608   1.18793   0.02659  -0.00682  44.68140
   9.693   1.19373   0.02689  -0.00637  44.39840
   9.779   1.19940   0.02719  -0.00591  44.11024
   9.864   1.20495   0.02750  -0.00543  43.81685
   9.950   1.21035   0.02781  -0.00494  43.51818
  10.035   1.21561   0.02813  -0.00444  43.21415
  10.121   1.22073   0.02845  -0.00392  42.90470
  10.206   1.22569   0.02878  -0.00339  42.58978
  10.291   1.23050   0.02911  -0.00284  42.26940
  10.377   1.23516   0.02945  -0.00228  41.94360
  10.462   1.23966   0.02979  -0.00170  41.61247
  10.548   1.24401   0.03014  -0.00111  41.27617
  10.633   1.24822   0.03049  -0.00051  40.93491
  10.719   1.25228   0.03085   0.00010  40.58895
  10.804   1.25620   0.03122   0.00072  40.23857
  10.889   1.26000   0.03159   0.00135  39.88406
  10.975   1.26367   0.03197   0.00198  39.52566
  11.060   1.26722   0.03236   0.00262  39.16361
  11.146   1.27066   0.03275   0.00326  38.79807
  11.231   1.27397   0.03315   0.00390  38.42911
  11.317   1.27718   0.03356   0.00455  38.05675
  11.402   1.28027   0.03398   0.00520  37.68092
  11.487   1.28324   0.03440   0.00585  37.30149
  11.573   1.28608   0.03484   0.00650  36.91823
  11.658   1.28880   0.03528   0.00715  36.53089
  11.744   1.29139   0.03573   0.00780  36.13914
  11.829   1.29384   0.03620   0.00846  35.74263
  11.915   1.29614   0.03668   0.00911  35.34093
  12.000   1.29829   0.03716   0.00976  34.93360
