--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33699   0.01528  -0.04195  -22.04802
  -4.915  -0.32416   0.01511  -0.04262  -21.45964
  -4.829  -0.31124   0.01493  -0.04331  -20.85195
  -4.744  -0.29825   0.01475  -0.04401  -20.22406
  -4.658  -0.28518   0.01457  -0.04472  -19.57543
  -4.573  -0.27204   0.01439  -0.04544  -18.90587
  -4.487  -0.25885   0.01421  -0.04618  -18.21554
  -4.402  -0.24564   0.01403  -0.04692  -17.50494
  -4.317  -0.23243   0.01386  -0.04765  -16.77492
  -4.231  -0.21924   0.01368  -0.04839  -16.02666
  -4.146  -0.20611   0.01351  -0.04911  -15.26161
  -4.060  -0.19307   0.01333  -0.04981  -14.48148
  -3.975  -0.18016   0.01316  -0.05049  -13.68813
  -3.889  -0.16739   0.01299  -0.05113  -12.88353
  -3.804  -0.15481   0.01283  -0.05173  -12.06958
  -3.719  -0.14242   0.01266  -0.05229  -11.24810
  -3.633  -0.13026   0.01250  -0.05280  -10.42062
  -3.548  -0.11833   0.01234  -0.05326  -9.58836
  -3.462  -0.10663   0.01218  -0.05366  -8.75215
  -3.377  -0.09518   0.01203  -0.05401  -7.91244
  -3.291  -0.08396   0.01188  -0.05430  -7.06924
  -3.206  -0.07297   0.01173  -0.05454  -6.22217
  -3.121  -0.06220   0.01158  -0.05473  -5.37077
  -3.035  -0.05164   0.01144  -0.05487  -4.51548
  -2.950  -0.04131   0.01129  -0.05497  -3.65872
  -2.864  -0.03125   0.01114  -0.05502  -2.80512
  -2.779  -0.02151   0.01097  -0.05501  -1.96112
  -2.693  -0.01221   0.01076  -0.05494  -1.13475
  -2.608  -0.00349   0.01050  -0.05480  -0.33293
  -2.523   0.00456   0.01018  -0.05459   0.44860
  -2.437   0.01213   0.00982  -0.05429   1.23535
  -2.352   0.01950   0.00944  -0.05389   2.06475
  -2.266   0.02687   0.00908  -0.05340   2.95808
  -2.181   0.03429   0.00880  -0.05287   3.89576
  -2.095   0.04180   0.00863  -0.05234   4.84407
  -2.010   0.04946   0.00853  -0.05181   5.79856
  -1.925   0.05727   0.00846  -0.05127   6.76919
  -1.839   0.06517   0.00840  -0.05073   7.76051
  -1.754   0.07313   0.00833  -0.05020   8.77422
  -1.668   0.08115   0.00827  -0.04969   9.81327
  -1.583   0.08927   0.00820  -0.04920  10.88084
  -1.497   0.09749   0.00814  -0.04874  11.97758
  -1.412   0.10583   0.00808  -0.04830  13.10027
  -1.327   0.11429   0.00802  -0.04788  14.24283
  -1.241   0.12283   0.00798  -0.04749  15.39842
  -1.156   0.13143   0.00794  -0.04710  16.56113
  -1.070   0.14006   0.00790  -0.04671  17.72621
  -0.985   0.14866   0.00787  -0.04630  18.88904
  -0.899   0.15717   0.00784  -0.04585  20.04360
  -0.814   0.16551   0.00781  -0.04534  21.18264
  -0.729   0.17364   0.00779  -0.04476  22.30225
  -0.643   0.18167   0.00776  -0.04414  23.41156
  -0.558   0.18992   0.00774  -0.04355  24.53818
  -0.472   0.19882   0.00773  -0.04312  25.71508
  -0.387   0.20858   0.00774  -0.04289  26.95352
  -0.302   0.21910   0.00776  -0.04286  28.23257
  -0.216   0.23011   0.00779  -0.04296  29.52035
  -0.131   0.24143   0.00784  -0.04315  30.80350
  -0.045   0.25315   0.00789  -0.04344  32.09833
   0.040   0.26555   0.00794  -0.04387  33.44040
   0.126   0.27892   0.00800  -0.04451  34.86487
   0.211   0.29344   0.00806  -0.04540  36.39044
   0.296   0.30908   0.00813  -0.04653  38.01238
   0.382   0.32561   0.00820  -0.04786  39.70423
   0.467   0.34264   0.00827  -0.04931  41.42472
   0.553   0.35970   0.00834  -0.05078  43.12676
   0.638   0.37634   0.00841  -0.05220  44.76598
   0.724   0.39219   0.00847  -0.05348  46.30719
   0.809   0.40698   0.00853  -0.05456  47.72788
   0.894   0.42059   0.00858  -0.05542  49.01840
   0.980   0.43301   0.00863  -0.05606  50.17988
   1.065   0.44431   0.00867  -0.05648  51.22089
   1.151   0.45463   0.00872  -0.05671  52.15406
   1.236   0.46414   0.00876  -0.05677  52.99341
   1.322   0.47298   0.00880  -0.05670  53.75265
   1.407   0.48132   0.00884  -0.05652  54.44439
   1.492   0.48928   0.00888  -0.05626  55.07998
   1.578   0.49698   0.00893  -0.05595  55.66951
   1.663   0.50451   0.00897  -0.05559  56.22205
   1.749   0.51194   0.00902  -0.05520  56.74563
   1.834   0.51932   0.00907  -0.05480  57.24723
   1.920   0.52670   0.00912  -0.05439  57.73269
   2.005   0.53411   0.00918  -0.05398  58.20663
   2.090   0.54157   0.00923  -0.05357  58.67246
   2.176   0.54908   0.00929  -0.05317  59.13240
   2.261   0.55665   0.00934  -0.05278  59.58763
   2.347   0.56429   0.00940  -0.05240  60.03852
   2.432   0.57199   0.00946  -0.05203  60.48484
   2.518   0.57975   0.00952  -0.05167  60.92599
   2.603   0.58756   0.00958  -0.05131  61.36119
   2.688   0.59542   0.00964  -0.05097  61.78957
   2.774   0.60331   0.00970  -0.05063  62.21014
   2.859   0.61124   0.00976  -0.05029  62.62189
   2.945   0.61919   0.00982  -0.04996  63.02370
   3.030   0.62717   0.00989  -0.04963  63.41438
   3.116   0.63515   0.00996  -0.04931  63.79273
   3.201   0.64315   0.01002  -0.04899  64.15756
   3.286   0.65116   0.01009  -0.04867  64.50778
   3.372   0.65917   0.01017  -0.04835  64.84248
   3.457   0.66718   0.01024  -0.04804  65.16101
   3.543   0.67519   0.01031  -0.04772  65.46310
   3.628   0.68320   0.01039  -0.04741  65.74889
   3.714   0.69122   0.01047  -0.04710  66.01899
   3.799   0.69924   0.01055  -0.04679  66.27442
   3.884   0.70726   0.01063  -0.04648  66.51661
   3.970   0.71530   0.01072  -0.04618  66.74731
   4.055   0.72334   0.01080  -0.04588  66.96848
   4.141   0.73140   0.01089  -0.04557  67.18224
   4.226   0.73946   0.01097  -0.04528  67.39075
   4.312   0.74753   0.01106  -0.04498  67.59607
   4.397   0.75561   0.01114  -0.04468  67.79998
   4.482   0.76370   0.01123  -0.04439  68.00379
   4.568   0.77179   0.01132  -0.04410  68.20817
   4.653   0.77988   0.01140  -0.04382  68.41315
   4.739   0.78798   0.01148  -0.04354  68.61826
   4.824   0.79609   0.01157  -0.04326  68.82266
   4.910   0.80420   0.01165  -0.04298  69.02538
   4.995   0.81232   0.01173  -0.04271  69.22543
   5.080   0.82046   0.01182  -0.04244  69.42192
   5.166   0.82860   0.01190  -0.04218  69.61412
   5.251   0.83677   0.01199  -0.04192  69.80151
   5.337   0.84494   0.01207  -0.04167  69.98381
   5.422   0.85313   0.01216  -0.04142  70.16097
   5.508   0.86134   0.01225  -0.04117  70.33308
   5.593   0.86956   0.01233  -0.04093  70.50030
   5.678   0.87779   0.01242  -0.04069  70.66267
   5.764   0.88604   0.01251  -0.04045  70.82000
   5.849   0.89429   0.01260  -0.04021  70.97176
   5.935   0.90255   0.01269  -0.03998  71.11715
   6.020   0.91081   0.01278  -0.03974  71.25523
   6.106   0.91906   0.01287  -0.03951  71.38512
   6.191   0.92730   0.01297  -0.03928  71.50621
   6.276   0.93553   0.01306  -0.03906  71.61827
   6.362   0.94374   0.01316  -0.03883  71.72138
   6.447   0.95194   0.01326  -0.03861  71.81589
   6.533   0.96012   0.01335  -0.03838  71.90222
   6.618   0.96827   0.01345  -0.03816  71.98082
   6.704   0.97641   0.01355  -0.03794  72.05203
   6.789   0.98452   0.01365  -0.03772  72.11605
   6.874   0.99262   0.01375  -0.03751  72.17288
   6.960   1.00069   0.01386  -0.03729  72.22224
   7.045   1.00875   0.01396  -0.03707  72.26357
   7.131   1.01678   0.01406  -0.03685  72.29604
   7.216   1.02479   0.01417  -0.03663  72.31869
   7.302   1.03276   0.01428  -0.03641  72.33066
   7.387   1.04071   0.01439  -0.03619  72.33151
   7.472   1.04863   0.01450  -0.03595  72.32175
   7.558   1.05653   0.01461  -0.03572  72.30330
   7.643   1.06441   0.01473  -0.03548  72.27988
   7.729   1.07228   0.01484  -0.03523  72.25653
   7.814   1.08015   0.01495  -0.03498  72.23815
   7.899   1.08802   0.01506  -0.03473  72.22747
   7.985   1.09588   0.01517  -0.03447  72.22396
   8.070   1.10371   0.01528  -0.03421  72.22428
   8.156   1.11150   0.01539  -0.03395  72.22243
   8.241   1.11923   0.01550  -0.03368  72.20756
   8.327   1.12686   0.01562  -0.03340  72.16088
   8.412   1.13436   0.01574  -0.03311  72.05542
   8.497   1.14168   0.01589  -0.03280  71.86048
   8.583   1.14876   0.01606  -0.03246  71.54807
   8.668   1.15555   0.01625  -0.03209  71.09720
   8.754   1.16201   0.01648  -0.03167  70.49458
   8.839   1.16809   0.01675  -0.03121  69.73329
   8.925   1.17377   0.01706  -0.03070  68.81232
   9.010   1.17902   0.01741  -0.03013  67.73877
   9.095   1.18384   0.01779  -0.02951  66.53319
   9.181   1.18825   0.01821  -0.02884  65.23688
   9.266   1.19235   0.01866  -0.02813  63.91271
   9.352   1.19629   0.01910  -0.02740  62.63071
   9.437   1.20021   0.01953  -0.02666  61.44337
   9.523   1.20417   0.01995  -0.02592  60.36967
   9.608   1.20818   0.02034  -0.02519  59.39866
   9.693   1.21217   0.02072  -0.02445  58.50530
   9.779   1.21609   0.02109  -0.02371  57.66468
   9.864   1.21988   0.02145  -0.02296  56.85842
   9.950   1.22352   0.02182  -0.02219  56.07508
  10.035   1.22698   0.02218  -0.02140  55.30810
  10.121   1.23028   0.02255  -0.02060  54.55374
  10.206   1.23341   0.02292  -0.01979  53.80960
  10.291   1.23638   0.02330  -0.01898  53.07386
  10.377   1.23921   0.02367  -0.01815  52.34498
  10.462   1.24192   0.02406  -0.01733  51.62153
  10.548   1.24451   0.02445  -0.01651  50.90221
  10.633   1.24701   0.02485  -0.01571  50.18590
  10.719   1.24943   0.02526  -0.01491  49.47164
  10.804   1.25178   0.02567  -0.01413  48.75868
  10.889   1.25406   0.02610  -0.01337  48.04646
  10.975   1.25630   0.02654  -0.01263  47.33464
  11.060   1.25848   0.02699  -0.01190  46.62306
  11.146   1.26062   0.02746  -0.01120  45.91175
  11.231   1.26271   0.02794  -0.01053  45.20092
  11.317   1.26475   0.02843  -0.00987  44.49095
  11.402   1.26674   0.02893  -0.00924  43.78236
  11.487   1.26868   0.02945  -0.00863  43.07580
  11.573   1.27057   0.02999  -0.00804  42.37205
  11.658   1.27241   0.03053  -0.00747  41.67195
  11.744   1.27420   0.03110  -0.00692  40.97640
  11.829   1.27595   0.03167  -0.00639  40.28633
  11.915   1.27764   0.03226  -0.00589  39.60269
  12.000   1.27930   0.03286  -0.00540  38.92642
