--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50128   0.01806  -0.04513  -27.75576
  -4.915  -0.48732   0.01780  -0.04611  -27.37799
  -4.829  -0.47332   0.01754  -0.04708  -26.98264
  -4.744  -0.45929   0.01729  -0.04805  -26.56962
  -4.658  -0.44524   0.01703  -0.04901  -26.13876
  -4.573  -0.43120   0.01678  -0.04997  -25.69019
  -4.487  -0.41720   0.01654  -0.05090  -25.22467
  -4.402  -0.40329   0.01630  -0.05181  -24.74373
  -4.317  -0.38952   0.01606  -0.05268  -24.24977
  -4.231  -0.37597   0.01583  -0.05350  -23.74591
  -4.146  -0.36269   0.01561  -0.05426  -23.23566
  -4.060  -0.34973   0.01539  -0.05495  -22.72249
  -3.975  -0.33714   0.01518  -0.05555  -22.20921
  -3.889  -0.32491   0.01497  -0.05607  -21.69736
  -3.804  -0.31301   0.01477  -0.05652  -21.18660
  -3.719  -0.30137   0.01458  -0.05690  -20.67430
  -3.633  -0.28989   0.01438  -0.05725  -20.15534
  -3.548  -0.27844   0.01419  -0.05758  -19.62221
  -3.462  -0.26687   0.01400  -0.05794  -19.06570
  -3.377  -0.25507   0.01381  -0.05834  -18.47625
  -3.291  -0.24298   0.01362  -0.05879  -17.84635
  -3.206  -0.23064   0.01343  -0.05928  -17.17381
  -3.121  -0.21822   0.01325  -0.05978  -16.46520
  -3.035  -0.20605   0.01309  -0.06020  -15.73740
  -2.950  -0.19448   0.01295  -0.06048  -15.01460
  -2.864  -0.18383   0.01284  -0.06056  -14.31979
  -2.779  -0.17418   0.01275  -0.06041  -13.66432
  -2.693  -0.16535   0.01268  -0.06009  -13.04324
  -2.608  -0.15701   0.01262  -0.05967  -12.43986
  -2.523  -0.14884   0.01258  -0.05924  -11.83564
  -2.437  -0.14062   0.01254  -0.05884  -11.21772
  -2.352  -0.13222   0.01250  -0.05849  -10.58077
  -2.266  -0.12365   0.01246  -0.05819  -9.92499
  -2.181  -0.11494   0.01242  -0.05794  -9.25329
  -2.095  -0.10613   0.01239  -0.05773  -8.56926
  -2.010  -0.09726   0.01235  -0.05753  -7.87610
  -1.925  -0.08836   0.01231  -0.05735  -7.17623
  -1.839  -0.07946   0.01228  -0.05719  -6.47128
  -1.754  -0.07054   0.01224  -0.05702  -5.76208
  -1.668  -0.06163   0.01221  -0.05687  -5.04881
  -1.583  -0.05272   0.01217  -0.05672  -4.33114
  -1.497  -0.04379   0.01213  -0.05657  -3.60842
  -1.412  -0.03484   0.01210  -0.05643  -2.87990
  -1.327  -0.02587   0.01206  -0.05630  -2.14505
  -1.241  -0.01687   0.01202  -0.05617  -1.40357
  -1.156  -0.00785   0.01198  -0.05605  -0.65546
  -1.070   0.00119   0.01194  -0.05593   0.09927
  -0.985   0.01024   0.01190  -0.05582   0.86067
  -0.899   0.01931   0.01186  -0.05572   1.62896
  -0.814   0.02840   0.01181  -0.05562   2.40437
  -0.729   0.03751   0.01177  -0.05553   3.18695
  -0.643   0.04663   0.01173  -0.05544   3.97662
  -0.558   0.05576   0.01168  -0.05535   4.77345
  -0.472   0.06492   0.01164  -0.05527   5.57805
  -0.387   0.07412   0.01160  -0.05519   6.39152
  -0.302   0.08337   0.01156  -0.05512   7.21485
  -0.216   0.09268   0.01152  -0.05505   8.04787
  -0.131   0.10202   0.01148  -0.05498   8.88867
  -0.045   0.11136   0.01144  -0.05491   9.73414
   0.040   0.12065   0.01140  -0.05483  10.58167
   0.126   0.12987   0.01136  -0.05476  11.43056
   0.211   0.13903   0.01132  -0.05469  12.28182
   0.296   0.14813   0.01128  -0.05462  13.13726
   0.382   0.15721   0.01123  -0.05455  13.99900
   0.467   0.16624   0.01118  -0.05451  14.86942
   0.553   0.17523   0.01113  -0.05447  15.75103
   0.638   0.18413   0.01106  -0.05445  16.64693
   0.724   0.19288   0.01098  -0.05443  17.56508
   0.809   0.20139   0.01087  -0.05435  18.53509
   0.894   0.20955   0.01067  -0.05415  19.64235
   0.980   0.21728   0.01034  -0.05374  21.02092
   1.065   0.22442   0.00991  -0.05309  22.65422
   1.151   0.23091   0.00954  -0.05229  24.19460
   1.236   0.23718   0.00935  -0.05147  25.35623
   1.322   0.24385   0.00929  -0.05069  26.24372
   1.407   0.25118   0.00929  -0.04998  27.04576
   1.492   0.25902   0.00930  -0.04933  27.83999
   1.578   0.26718   0.00933  -0.04874  28.64409
   1.663   0.27576   0.00936  -0.04824  29.47307
   1.749   0.28497   0.00939  -0.04790  30.34461
   1.834   0.29491   0.00943  -0.04774  31.26436
   1.920   0.30551   0.00948  -0.04776  32.22079
   2.005   0.31653   0.00954  -0.04790  33.19564
   2.090   0.32784   0.00959  -0.04813  34.17931
   2.176   0.33948   0.00965  -0.04844  35.17911
   2.261   0.35165   0.00971  -0.04888  36.21714
   2.347   0.36467   0.00977  -0.04950  37.32113
   2.432   0.37878   0.00984  -0.05037  38.51305
   2.518   0.39408   0.00990  -0.05150  39.79974
   2.603   0.41042   0.00997  -0.05287  41.16877
   2.688   0.42747   0.01004  -0.05440  42.59076
   2.774   0.44474   0.01010  -0.05600  44.02657
   2.859   0.46174   0.01016  -0.05756  45.43615
   2.945   0.47804   0.01022  -0.05900  46.78587
   3.030   0.49335   0.01027  -0.06025  48.05264
   3.116   0.50749   0.01031  -0.06128  49.22469
   3.201   0.52046   0.01035  -0.06207  50.29999
   3.286   0.53233   0.01038  -0.06263  51.28353
   3.372   0.54322   0.01041  -0.06300  52.18453
   3.457   0.55330   0.01044  -0.06320  53.01410
   3.543   0.56272   0.01046  -0.06326  53.78358
   3.628   0.57163   0.01049  -0.06321  54.50351
   3.714   0.58017   0.01051  -0.06307  55.18314
   3.799   0.58844   0.01054  -0.06288  55.83021
   3.884   0.59653   0.01057  -0.06264  56.45107
   3.970   0.60451   0.01060  -0.06238  57.05073
   4.055   0.61243   0.01063  -0.06210  57.63313
   4.141   0.62034   0.01066  -0.06181  58.20125
   4.226   0.62825   0.01069  -0.06152  58.75736
   4.312   0.63619   0.01073  -0.06123  59.30310
   4.397   0.64417   0.01076  -0.06095  59.83968
   4.482   0.65220   0.01080  -0.06068  60.36792
   4.568   0.66028   0.01084  -0.06041  60.88841
   4.653   0.66842   0.01089  -0.06015  61.40154
   4.739   0.67660   0.01093  -0.05990  61.90757
   4.824   0.68483   0.01097  -0.05966  62.40669
   4.910   0.69310   0.01102  -0.05942  62.89904
   4.995   0.70141   0.01107  -0.05919  63.38479
   5.080   0.70976   0.01111  -0.05897  63.86411
   5.166   0.71813   0.01116  -0.05875  64.33722
   5.251   0.72653   0.01121  -0.05853  64.80441
   5.337   0.73494   0.01126  -0.05831  65.26604
   5.422   0.74337   0.01131  -0.05810  65.72257
   5.508   0.75182   0.01136  -0.05789  66.17455
   5.593   0.76027   0.01141  -0.05768  66.62264
   5.678   0.76873   0.01146  -0.05747  67.06758
   5.764   0.77719   0.01151  -0.05725  67.51025
   5.849   0.78565   0.01156  -0.05704  67.95160
   5.935   0.79411   0.01161  -0.05683  68.39267
   6.020   0.80257   0.01166  -0.05661  68.83454
   6.106   0.81102   0.01171  -0.05639  69.27835
   6.191   0.81947   0.01175  -0.05617  69.72524
   6.276   0.82792   0.01180  -0.05596  70.17629
   6.362   0.83636   0.01184  -0.05573  70.63252
   6.447   0.84480   0.01188  -0.05551  71.09481
   6.533   0.85323   0.01192  -0.05529  71.56389
   6.618   0.86166   0.01196  -0.05507  72.04028
   6.704   0.87008   0.01200  -0.05484  72.52430
   6.789   0.87850   0.01203  -0.05462  73.01604
   6.874   0.88691   0.01206  -0.05439  73.51541
   6.960   0.89531   0.01210  -0.05416  74.02208
   7.045   0.90371   0.01212  -0.05393  74.53559
   7.131   0.91210   0.01215  -0.05370  75.05532
   7.216   0.92049   0.01218  -0.05347  75.58052
   7.302   0.92888   0.01220  -0.05324  76.11035
   7.387   0.93725   0.01223  -0.05301  76.64388
   7.472   0.94563   0.01225  -0.05279  77.18009
   7.558   0.95400   0.01228  -0.05256  77.71787
   7.643   0.96237   0.01230  -0.05233  78.25606
   7.729   0.97075   0.01232  -0.05210  78.79339
   7.814   0.97912   0.01234  -0.05187  79.32850
   7.899   0.98750   0.01237  -0.05165  79.85994
   7.985   0.99587   0.01239  -0.05142  80.38615
   8.070   1.00426   0.01241  -0.05119  80.90543
   8.156   1.01264   0.01244  -0.05097  81.41596
   8.241   1.02103   0.01246  -0.05074  81.91572
   8.327   1.02941   0.01249  -0.05052  82.40255
   8.412   1.03779   0.01252  -0.05029  82.87411
   8.497   1.04616   0.01255  -0.05006  83.32799
   8.583   1.05451   0.01259  -0.04984  83.76171
   8.668   1.06285   0.01263  -0.04961  84.17282
   8.754   1.07116   0.01267  -0.04938  84.55902
   8.839   1.07945   0.01271  -0.04916  84.91816
   8.925   1.08770   0.01276  -0.04893  85.24826
   9.010   1.09591   0.01281  -0.04869  85.54743
   9.095   1.10409   0.01287  -0.04846  85.81355
   9.181   1.11223   0.01293  -0.04821  86.04379
   9.266   1.12032   0.01299  -0.04796  86.23359
   9.352   1.12835   0.01306  -0.04770  86.37525
   9.437   1.13628   0.01314  -0.04743  86.45563
   9.523   1.14409   0.01323  -0.04713  86.45307
   9.608   1.15168   0.01334  -0.04680  86.33373
   9.693   1.15897   0.01347  -0.04642  86.04929
   9.779   1.16582   0.01363  -0.04599  85.53942
   9.864   1.17213   0.01383  -0.04548  84.74220
   9.950   1.17779   0.01409  -0.04489  83.61141
  10.035   1.18276   0.01440  -0.04420  82.13457
  10.121   1.18709   0.01478  -0.04344  80.34053
  10.206   1.19082   0.01521  -0.04261  78.28961
  10.291   1.19401   0.01570  -0.04173  76.06189
  10.377   1.19671   0.01623  -0.04080  73.75265
  10.462   1.19900   0.01678  -0.03984  71.45128
  10.548   1.20094   0.01735  -0.03885  69.22081
  10.633   1.20263   0.01792  -0.03785  67.10845
  10.719   1.20426   0.01848  -0.03685  65.16443
  10.804   1.20605   0.01901  -0.03586  63.43631
  10.889   1.20821   0.01950  -0.03492  61.94458
  10.975   1.21076   0.01996  -0.03403  60.66791
  11.060   1.21361   0.02038  -0.03317  59.55369
  11.146   1.21658   0.02078  -0.03234  58.54255
  11.231   1.21952   0.02118  -0.03150  57.58737
  11.317   1.22233   0.02157  -0.03066  56.65886
  11.402   1.22494   0.02198  -0.02981  55.74221
  11.487   1.22736   0.02238  -0.02895  54.83139
  11.573   1.22958   0.02280  -0.02809  53.92470
  11.658   1.23165   0.02323  -0.02724  53.02200
  11.744   1.23359   0.02367  -0.02640  52.12351
  11.829   1.23543   0.02412  -0.02558  51.22933
  11.915   1.23720   0.02458  -0.02478  50.33930
  12.000   1.23892   0.02505  -0.02403  49.45317
