--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.56150   0.01279  -0.01944  -43.88923
  -4.915  -0.54732   0.01270  -0.02043  -43.08969
  -4.829  -0.53314   0.01261  -0.02143  -42.27782
  -4.744  -0.51905   0.01252  -0.02240  -41.46893
  -4.658  -0.50511   0.01242  -0.02334  -40.67232
  -4.573  -0.49136   0.01232  -0.02424  -39.89150
  -4.487  -0.47778   0.01221  -0.02511  -39.12497
  -4.402  -0.46436   0.01210  -0.02594  -38.36791
  -4.317  -0.45108   0.01199  -0.02675  -37.61446
  -4.231  -0.43790   0.01188  -0.02753  -36.85963
  -4.146  -0.42483   0.01177  -0.02829  -36.10019
  -4.060  -0.41184   0.01166  -0.02904  -35.33432
  -3.975  -0.39894   0.01154  -0.02977  -34.56073
  -3.889  -0.38613   0.01143  -0.03049  -33.77787
  -3.804  -0.37342   0.01132  -0.03120  -32.98403
  -3.719  -0.36084   0.01121  -0.03187  -32.17821
  -3.633  -0.34844   0.01111  -0.03250  -31.36119
  -3.548  -0.33628   0.01101  -0.03308  -30.53610
  -3.462  -0.32445   0.01092  -0.03358  -29.70812
  -3.377  -0.31299   0.01084  -0.03399  -28.88351
  -3.291  -0.30198   0.01076  -0.03430  -28.06814
  -3.206  -0.29142   0.01069  -0.03450  -27.26616
  -3.121  -0.28130   0.01062  -0.03461  -26.47914
  -3.035  -0.27156   0.01056  -0.03462  -25.70589
  -2.950  -0.26215   0.01051  -0.03457  -24.94296
  -2.864  -0.25296   0.01046  -0.03446  -24.18557
  -2.779  -0.24393   0.01041  -0.03431  -23.42880
  -2.693  -0.23498   0.01037  -0.03415  -22.66853
  -2.608  -0.22606   0.01032  -0.03398  -21.90186
  -2.523  -0.21713   0.01028  -0.03382  -21.12686
  -2.437  -0.20817   0.01023  -0.03367  -20.34207
  -2.352  -0.19916   0.01019  -0.03353  -19.54625
  -2.266  -0.19009   0.01014  -0.03341  -18.73835
  -2.181  -0.18096   0.01010  -0.03330  -17.91793
  -2.095  -0.17177   0.01005  -0.03321  -17.08538
  -2.010  -0.16253   0.01001  -0.03312  -16.24211
  -1.925  -0.15326   0.00996  -0.03304  -15.39016
  -1.839  -0.14399   0.00991  -0.03296  -14.53174
  -1.754  -0.13473   0.00986  -0.03288  -13.66851
  -1.668  -0.12549   0.00980  -0.03280  -12.80107
  -1.583  -0.11628   0.00975  -0.03270  -11.92873
  -1.497  -0.10710   0.00969  -0.03260  -11.05002
  -1.412  -0.09795   0.00964  -0.03250  -10.16351
  -1.327  -0.08883   0.00958  -0.03238  -9.26849
  -1.241  -0.07974   0.00953  -0.03225  -8.36523
  -1.156  -0.07069   0.00948  -0.03211  -7.45469
  -1.070  -0.06168   0.00943  -0.03197  -6.53823
  -0.985  -0.05271   0.00938  -0.03181  -5.61730
  -0.899  -0.04380   0.00933  -0.03164  -4.69323
  -0.814  -0.03496   0.00928  -0.03146  -3.76708
  -0.729  -0.02619   0.00922  -0.03126  -2.83946
  -0.643  -0.01750   0.00916  -0.03104  -1.91024
  -0.558  -0.00889   0.00909  -0.03081  -0.97815
  -0.472  -0.00036   0.00901  -0.03057  -0.04042
  -0.387   0.00810   0.00893  -0.03030   0.90729
  -0.302   0.01652   0.00884  -0.03001   1.86984
  -0.216   0.02492   0.00874  -0.02968   2.84994
  -0.131   0.03326   0.00865  -0.02928   3.84382
  -0.045   0.04147   0.00857  -0.02878   4.83814
   0.040   0.04946   0.00851  -0.02818   5.81383
   0.126   0.05724   0.00847  -0.02748   6.75859
   0.211   0.06494   0.00846  -0.02675   7.67741
   0.296   0.07280   0.00848  -0.02606   8.58615
   0.382   0.08093   0.00852  -0.02546   9.49607
   0.467   0.08932   0.00858  -0.02496  10.40842
   0.553   0.09791   0.00865  -0.02453  11.31996
   0.638   0.10662   0.00872  -0.02414  12.22806
   0.724   0.11540   0.00879  -0.02379  13.13219
   0.809   0.12423   0.00885  -0.02345  14.03364
   0.894   0.13312   0.00891  -0.02314  14.93539
   0.980   0.14209   0.00897  -0.02285  15.84239
   1.065   0.15120   0.00902  -0.02259  16.76198
   1.151   0.16055   0.00907  -0.02239  17.70422
   1.236   0.17024   0.00911  -0.02226  18.68170
   1.322   0.18042   0.00915  -0.02223  19.70888
   1.407   0.19125   0.00919  -0.02235  20.80058
   1.492   0.20287   0.00923  -0.02263  21.97006
   1.578   0.21536   0.00927  -0.02310  23.22709
   1.663   0.22880   0.00931  -0.02377  24.57661
   1.749   0.24316   0.00935  -0.02465  26.01866
   1.834   0.25839   0.00938  -0.02571  27.54930
   1.920   0.27439   0.00941  -0.02694  29.16184
   2.005   0.29104   0.00943  -0.02831  30.84754
   2.090   0.30820   0.00946  -0.02980  32.59542
   2.176   0.32570   0.00947  -0.03137  34.39129
   2.261   0.34334   0.00948  -0.03299  36.21710
   2.347   0.36091   0.00948  -0.03460  38.05132
   2.432   0.37816   0.00948  -0.03615  39.87077
   2.518   0.39489   0.00948  -0.03762  41.65328
   2.603   0.41091   0.00947  -0.03895  43.38033
   2.688   0.42612   0.00946  -0.04012  45.03871
   2.774   0.44047   0.00945  -0.04112  46.62087
   2.859   0.45395   0.00943  -0.04196  48.12418
   2.945   0.46661   0.00942  -0.04263  49.54958
   3.030   0.47851   0.00940  -0.04314  50.90013
   3.116   0.48973   0.00939  -0.04352  52.17985
   3.201   0.50035   0.00937  -0.04377  53.39301
   3.286   0.51045   0.00936  -0.04392  54.54387
   3.372   0.52010   0.00935  -0.04397  55.63658
   3.457   0.52937   0.00934  -0.04393  56.67519
   3.543   0.53831   0.00934  -0.04383  57.66348
   3.628   0.54697   0.00933  -0.04366  58.60460
   3.714   0.55539   0.00933  -0.04345  59.50069
   3.799   0.56362   0.00934  -0.04318  60.35264
   3.884   0.57168   0.00935  -0.04288  61.16008
   3.970   0.57959   0.00936  -0.04255  61.92163
   4.055   0.58738   0.00938  -0.04218  62.63535
   4.141   0.59507   0.00940  -0.04179  63.29924
   4.226   0.60266   0.00943  -0.04137  63.91170
   4.312   0.61017   0.00946  -0.04093  64.47176
   4.397   0.61761   0.00950  -0.04047  64.97890
   4.482   0.62497   0.00955  -0.04000  65.43231
   4.568   0.63227   0.00960  -0.03951  65.82941
   4.653   0.63948   0.00967  -0.03900  66.16382
   4.739   0.64661   0.00973  -0.03848  66.42303
   4.824   0.65362   0.00982  -0.03794  66.58696
   4.910   0.66048   0.00991  -0.03738  66.62927
   4.995   0.66715   0.01003  -0.03680  66.52173
   5.080   0.67357   0.01017  -0.03620  66.23629
   5.166   0.67968   0.01034  -0.03558  65.73693
   5.251   0.68540   0.01055  -0.03492  64.97010
   5.337   0.69067   0.01081  -0.03423  63.88243
   5.422   0.69548   0.01113  -0.03350  62.47038
   5.508   0.69991   0.01151  -0.03272  60.81830
   5.593   0.70415   0.01192  -0.03190  59.08919
   5.678   0.70844   0.01233  -0.03108  57.47989
   5.764   0.71301   0.01270  -0.03027  56.15582
   5.849   0.71798   0.01301  -0.02949  55.18416
   5.935   0.72332   0.01327  -0.02875  54.52115
   6.020   0.72894   0.01348  -0.02806  54.07005
   6.106   0.73475   0.01367  -0.02740  53.74420
   6.191   0.74071   0.01385  -0.02677  53.48920
   6.276   0.74676   0.01402  -0.02616  53.27559
   6.362   0.75288   0.01418  -0.02556  53.08665
   6.447   0.75906   0.01435  -0.02498  52.91167
   6.533   0.76526   0.01451  -0.02440  52.74348
   6.618   0.77149   0.01467  -0.02383  52.57751
   6.704   0.77773   0.01484  -0.02326  52.41114
   6.789   0.78399   0.01501  -0.02270  52.24307
   6.874   0.79027   0.01518  -0.02214  52.07290
   6.960   0.79656   0.01535  -0.02159  51.90077
   7.045   0.80286   0.01552  -0.02104  51.72719
   7.131   0.80919   0.01570  -0.02050  51.55287
   7.216   0.81554   0.01587  -0.01996  51.37860
   7.302   0.82191   0.01605  -0.01943  51.20520
   7.387   0.82832   0.01623  -0.01890  51.03345
   7.472   0.83477   0.01641  -0.01839  50.86405
   7.558   0.84125   0.01659  -0.01788  50.69760
   7.643   0.84778   0.01678  -0.01738  50.53454
   7.729   0.85435   0.01696  -0.01689  50.37523
   7.814   0.86097   0.01714  -0.01641  50.21985
   7.899   0.86765   0.01733  -0.01593  50.06847
   7.985   0.87438   0.01752  -0.01547  49.92103
   8.070   0.88116   0.01770  -0.01502  49.77735
   8.156   0.88799   0.01789  -0.01457  49.63715
   8.241   0.89488   0.01808  -0.01413  49.50005
   8.327   0.90181   0.01827  -0.01370  49.36555
   8.412   0.90879   0.01846  -0.01328  49.23310
   8.497   0.91580   0.01865  -0.01287  49.10204
   8.583   0.92285   0.01884  -0.01247  48.97167
   8.668   0.92992   0.01904  -0.01207  48.84128
   8.754   0.93701   0.01924  -0.01168  48.71018
   8.839   0.94412   0.01944  -0.01129  48.57779
   8.925   0.95123   0.01964  -0.01092  48.44363
   9.010   0.95834   0.01984  -0.01054  48.30742
   9.095   0.96545   0.02004  -0.01018  48.16899
   9.181   0.97257   0.02025  -0.00982  48.02834
   9.266   0.97968   0.02046  -0.00946  47.88550
   9.352   0.98680   0.02067  -0.00911  47.74058
   9.437   0.99392   0.02088  -0.00877  47.59364
   9.523   1.00104   0.02110  -0.00843  47.44474
   9.608   1.00817   0.02132  -0.00809  47.29386
   9.693   1.01529   0.02154  -0.00776  47.14095
   9.779   1.02241   0.02176  -0.00743  46.98593
   9.864   1.02952   0.02198  -0.00710  46.82867
   9.950   1.03663   0.02221  -0.00677  46.66903
  10.035   1.04372   0.02244  -0.00645  46.50684
  10.121   1.05079   0.02267  -0.00613  46.34194
  10.206   1.05785   0.02291  -0.00580  46.17416
  10.291   1.06488   0.02315  -0.00548  46.00332
  10.377   1.07188   0.02339  -0.00516  45.82923
  10.462   1.07884   0.02363  -0.00484  45.65173
  10.548   1.08577   0.02388  -0.00451  45.47062
  10.633   1.09264   0.02413  -0.00418  45.28570
  10.719   1.09946   0.02438  -0.00385  45.09674
  10.804   1.10622   0.02464  -0.00352  44.90352
