--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.56208   0.01745  -0.03225  -32.21043
  -4.915  -0.54747   0.01718  -0.03336  -31.86825
  -4.829  -0.53335   0.01692  -0.03437  -31.52213
  -4.744  -0.51987   0.01667  -0.03523  -31.17762
  -4.658  -0.50718   0.01645  -0.03593  -30.83843
  -4.573  -0.49533   0.01624  -0.03643  -30.50655
  -4.487  -0.48432   0.01605  -0.03675  -30.18223
  -4.402  -0.47411   0.01588  -0.03689  -29.86406
  -4.317  -0.46456   0.01572  -0.03688  -29.54897
  -4.231  -0.45553   0.01558  -0.03675  -29.23269
  -4.146  -0.44685   0.01546  -0.03654  -28.91040
  -4.060  -0.43836   0.01534  -0.03628  -28.57743
  -3.975  -0.42993   0.01523  -0.03601  -28.22996
  -3.889  -0.42146   0.01512  -0.03574  -27.86532
  -3.804  -0.41289   0.01502  -0.03550  -27.48215
  -3.719  -0.40420   0.01493  -0.03529  -27.08020
  -3.633  -0.39537   0.01483  -0.03510  -26.66014
  -3.548  -0.38643   0.01474  -0.03494  -26.22316
  -3.462  -0.37739   0.01464  -0.03481  -25.77079
  -3.377  -0.36828   0.01455  -0.03468  -25.30459
  -3.291  -0.35912   0.01447  -0.03457  -24.82603
  -3.206  -0.34993   0.01438  -0.03447  -24.33635
  -3.121  -0.34073   0.01429  -0.03437  -23.83655
  -3.035  -0.33152   0.01421  -0.03427  -23.32738
  -2.950  -0.32232   0.01413  -0.03417  -22.80937
  -2.864  -0.31312   0.01405  -0.03408  -22.28286
  -2.779  -0.30394   0.01398  -0.03398  -21.74810
  -2.693  -0.29476   0.01390  -0.03388  -21.20521
  -2.608  -0.28560   0.01383  -0.03378  -20.65430
  -2.523  -0.27644   0.01376  -0.03368  -20.09542
  -2.437  -0.26729   0.01369  -0.03358  -19.52863
  -2.352  -0.25814   0.01362  -0.03347  -18.95399
  -2.266  -0.24899   0.01355  -0.03337  -18.37161
  -2.181  -0.23985   0.01349  -0.03326  -17.78161
  -2.095  -0.23070   0.01343  -0.03315  -17.18417
  -2.010  -0.22155   0.01336  -0.03304  -16.57952
  -1.925  -0.21239   0.01330  -0.03293  -15.96789
  -1.839  -0.20324   0.01324  -0.03281  -15.34952
  -1.754  -0.19408   0.01318  -0.03270  -14.72464
  -1.668  -0.18491   0.01312  -0.03258  -14.09340
  -1.583  -0.17574   0.01306  -0.03246  -13.45591
  -1.497  -0.16657   0.01300  -0.03234  -12.81223
  -1.412  -0.15739   0.01294  -0.03222  -12.16237
  -1.327  -0.14821   0.01288  -0.03209  -11.50632
  -1.241  -0.13902   0.01282  -0.03197  -10.84411
  -1.156  -0.12983   0.01276  -0.03185  -10.17580
  -1.070  -0.12064   0.01270  -0.03172  -9.50149
  -0.985  -0.11145   0.01263  -0.03159  -8.82137
  -0.899  -0.10227   0.01257  -0.03147  -8.13564
  -0.814  -0.09310   0.01251  -0.03134  -7.44448
  -0.729  -0.08394   0.01244  -0.03121  -6.74805
  -0.643  -0.07481   0.01237  -0.03108  -6.04639
  -0.558  -0.06570   0.01230  -0.03095  -5.33948
  -0.472  -0.05662   0.01224  -0.03082  -4.62721
  -0.387  -0.04756   0.01217  -0.03069  -3.90947
  -0.302  -0.03854   0.01210  -0.03056  -3.18624
  -0.216  -0.02956   0.01203  -0.03043  -2.45770
  -0.131  -0.02061   0.01196  -0.03029  -1.72428
  -0.045  -0.01173   0.01188  -0.03016  -0.98666
   0.040  -0.00290   0.01181  -0.03001  -0.24558
   0.126   0.00585   0.01174  -0.02986   0.49849
   0.211   0.01454   0.01167  -0.02971   1.24554
   0.296   0.02315   0.01160  -0.02955   1.99615
   0.382   0.03171   0.01153  -0.02939   2.75120
   0.467   0.04020   0.01145  -0.02923   3.51153
   0.553   0.04861   0.01136  -0.02907   4.27817
   0.638   0.05688   0.01125  -0.02892   5.05379
   0.724   0.06498   0.01112  -0.02878   5.84576
   0.809   0.07291   0.01093  -0.02864   6.66948
   0.894   0.08069   0.01069  -0.02846   7.54980
   0.980   0.08827   0.01037  -0.02814   8.51558
   1.065   0.09526   0.00995  -0.02747   9.57027
   1.151   0.10096   0.00951  -0.02628  10.61606
   1.236   0.10514   0.00918  -0.02464  11.44737
   1.322   0.10893   0.00906  -0.02289  12.02245
   1.407   0.11403   0.00908  -0.02144  12.56352
   1.492   0.12084   0.00914  -0.02039  13.21824
   1.578   0.12882   0.00922  -0.01962  13.97745
   1.663   0.13757   0.00929  -0.01905  14.81186
   1.749   0.14713   0.00935  -0.01867  15.72785
   1.834   0.15784   0.00942  -0.01853  16.75625
   1.920   0.17007   0.00948  -0.01873  17.93235
   2.005   0.18411   0.00955  -0.01933  19.28262
   2.090   0.20010   0.00961  -0.02036  20.81779
   2.176   0.21797   0.00967  -0.02181  22.53088
   2.261   0.23748   0.00973  -0.02364  24.39838
   2.347   0.25825   0.00979  -0.02576  26.38301
   2.432   0.27976   0.00984  -0.02807  28.43738
   2.518   0.30144   0.00988  -0.03044  30.50899
   2.603   0.32273   0.00992  -0.03277  32.54668
   2.688   0.34317   0.00994  -0.03495  34.50710
   2.774   0.36240   0.00997  -0.03692  36.35926
   2.859   0.38026   0.00998  -0.03862  38.08586
   2.945   0.39669   0.01000  -0.04005  39.68175
   3.030   0.41177   0.01001  -0.04122  41.15075
   3.116   0.42562   0.01001  -0.04215  42.50219
   3.201   0.43842   0.01002  -0.04287  43.74804
   3.286   0.45032   0.01003  -0.04341  44.90097
   3.372   0.46149   0.01004  -0.04380  45.97308
   3.457   0.47206   0.01005  -0.04407  46.97539
   3.543   0.48216   0.01006  -0.04424  47.91761
   3.628   0.49188   0.01008  -0.04432  48.80811
   3.714   0.50131   0.01010  -0.04435  49.65406
   3.799   0.51051   0.01012  -0.04432  50.46152
   3.884   0.51954   0.01014  -0.04426  51.23558
   3.970   0.52843   0.01017  -0.04416  51.98053
   4.055   0.53722   0.01019  -0.04404  52.69995
   4.141   0.54593   0.01022  -0.04391  53.39685
   4.226   0.55458   0.01026  -0.04376  54.07377
   4.312   0.56319   0.01029  -0.04360  54.73284
   4.397   0.57178   0.01033  -0.04343  55.37589
   4.482   0.58034   0.01036  -0.04326  56.00442
   4.568   0.58888   0.01040  -0.04309  56.61964
   4.653   0.59742   0.01044  -0.04291  57.22252
   4.739   0.60594   0.01048  -0.04273  57.81378
   4.824   0.61446   0.01052  -0.04255  58.39389
   4.910   0.62298   0.01057  -0.04237  58.96314
   4.995   0.63149   0.01061  -0.04219  59.52163
   5.080   0.63999   0.01065  -0.04201  60.06932
   5.166   0.64848   0.01070  -0.04182  60.60607
   5.251   0.65697   0.01075  -0.04164  61.13166
   5.337   0.66544   0.01079  -0.04145  61.64583
