--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.85220   0.02276   0.00630  -37.44513
  -4.915  -0.84414   0.02245   0.00652  -37.60555
  -4.829  -0.83581   0.02214   0.00667  -37.74903
  -4.744  -0.82713   0.02184   0.00675  -37.87285
  -4.658  -0.81802   0.02154   0.00673  -37.97339
  -4.573  -0.80843   0.02125   0.00660  -38.04617
  -4.487  -0.79829   0.02096   0.00635  -38.08617
  -4.402  -0.78757   0.02068   0.00599  -38.08850
  -4.317  -0.77630   0.02040   0.00551  -38.04936
  -4.231  -0.76455   0.02014   0.00495  -37.96711
  -4.146  -0.75246   0.01988   0.00435  -37.84320
  -4.060  -0.74022   0.01964   0.00373  -37.68237
  -3.975  -0.72801   0.01942   0.00314  -37.49217
  -3.889  -0.71602   0.01921   0.00262  -37.28175
  -3.804  -0.70439   0.01901   0.00219  -37.06038
  -3.719  -0.69321   0.01882   0.00187  -36.83613
  -3.633  -0.68250   0.01864   0.00166  -36.61506
  -3.548  -0.67227   0.01847   0.00155  -36.40099
  -3.462  -0.66247   0.01830   0.00152  -36.19563
  -3.377  -0.65303   0.01814   0.00157  -35.99901
  -3.291  -0.64389   0.01798   0.00168  -35.80992
  -3.206  -0.63499   0.01782   0.00183  -35.62636
  -3.121  -0.62626   0.01767   0.00202  -35.44583
  -3.035  -0.61765   0.01751   0.00223  -35.26563
  -2.950  -0.60912   0.01736   0.00245  -35.08297
  -2.864  -0.60062   0.01721   0.00267  -34.89514
  -2.779  -0.59213   0.01706   0.00290  -34.69955
  -2.693  -0.58361   0.01692   0.00312  -34.49390
  -2.608  -0.57506   0.01678   0.00333  -34.27613
  -2.523  -0.56644   0.01664   0.00353  -34.04454
  -2.437  -0.55777   0.01650   0.00371  -33.79783
  -2.352  -0.54902   0.01637   0.00388  -33.53505
  -2.266  -0.54020   0.01624   0.00403  -33.25569
  -2.181  -0.53132   0.01612   0.00417  -32.95961
  -2.095  -0.52239   0.01600   0.00429  -32.64698
  -2.010  -0.51340   0.01589   0.00441  -32.31824
  -1.925  -0.50439   0.01577   0.00452  -31.97400
  -1.839  -0.49534   0.01567   0.00462  -31.61498
  -1.754  -0.48628   0.01557   0.00472  -31.24193
  -1.668  -0.47721   0.01547   0.00482  -30.85561
  -1.583  -0.46813   0.01537   0.00492  -30.45674
  -1.497  -0.45906   0.01528   0.00502  -30.04604
  -1.412  -0.44998   0.01519   0.00512  -29.62418
  -1.327  -0.44091   0.01510   0.00522  -29.19183
  -1.241  -0.43184   0.01502   0.00533  -28.74963
  -1.156  -0.42278   0.01494   0.00544  -28.29822
  -1.070  -0.41371   0.01486   0.00555  -27.83822
  -0.985  -0.40465   0.01478   0.00566  -27.37022
  -0.899  -0.39560   0.01471   0.00578  -26.89481
  -0.814  -0.38654   0.01463   0.00589  -26.41256
  -0.729  -0.37749   0.01456   0.00601  -25.92402
  -0.643  -0.36844   0.01449   0.00614  -25.42973
  -0.558  -0.35939   0.01442   0.00626  -24.93019
  -0.472  -0.35035   0.01434   0.00639  -24.42588
  -0.387  -0.34132   0.01427   0.00652  -23.91719
  -0.302  -0.33230   0.01420   0.00665  -23.40447
  -0.216  -0.32330   0.01413   0.00679  -22.88796
  -0.131  -0.31431   0.01405   0.00693  -22.36779
  -0.045  -0.30533   0.01398   0.00707  -21.84405
   0.040  -0.29638   0.01390   0.00721  -21.31671
   0.126  -0.28745   0.01383   0.00736  -20.78574
   0.211  -0.27853   0.01375   0.00752  -20.25109
   0.296  -0.26965   0.01368   0.00767  -19.71276
   0.382  -0.26079   0.01360   0.00784  -19.17081
   0.467  -0.25196   0.01353   0.00800  -18.62540
   0.553  -0.24316   0.01345   0.00818  -18.07673
   0.638  -0.23441   0.01338   0.00835  -17.52504
   0.724  -0.22569   0.01330   0.00853  -16.97055
   0.809  -0.21701   0.01322   0.00872  -16.41337
   0.894  -0.20837   0.01314   0.00891  -15.85353
   0.980  -0.19977   0.01306   0.00910  -15.29090
   1.065  -0.19121   0.01298   0.00929  -14.72524
   1.151  -0.18267   0.01290   0.00948  -14.15619
   1.236  -0.17416   0.01282   0.00967  -13.58324
   1.322  -0.16567   0.01274   0.00987  -13.00559
   1.407  -0.15719   0.01265   0.01005  -12.42205
   1.492  -0.14871   0.01257   0.01023  -11.83119
   1.578  -0.14023   0.01248   0.01041  -11.23240
   1.663  -0.13174   0.01240   0.01057  -10.62809
   1.749  -0.12332   0.01230   0.01074  -10.02670
   1.834  -0.11509   0.01219   0.01092  -9.44470
   1.920  -0.10723   0.01204   0.01116  -8.90521
   2.005  -0.09990   0.01185   0.01149  -8.43262
   2.090  -0.09321   0.01158   0.01197  -8.04674
   2.176  -0.08721   0.01124   0.01269  -7.76154
   2.261  -0.08200   0.01081   0.01374  -7.58377
   2.347  -0.07780   0.01039   0.01519  -7.48982
   2.432  -0.07467   0.01010   0.01697  -7.38965
   2.518  -0.07193   0.01004   0.01888  -7.16081
   2.603  -0.06825   0.01014   0.02061  -6.73192
   2.688  -0.06292   0.01029   0.02198  -6.11514
   2.774  -0.05623   0.01045   0.02303  -5.38151
   2.859  -0.04875   0.01060   0.02389  -4.59710
   2.945  -0.04080   0.01076   0.02464  -3.79322
   3.030  -0.03243   0.01090   0.02530  -2.97534
   3.116  -0.02361   0.01104   0.02586  -2.13816
   3.201  -0.01425   0.01118   0.02629  -1.27467
   3.286  -0.00429   0.01130   0.02659  -0.37974
   3.372   0.00627   0.01143   0.02675   0.54902
   3.457   0.01745   0.01154   0.02677   1.51170
   3.543   0.02921   0.01165   0.02664   2.50676
   3.628   0.04152   0.01176   0.02639   3.53176
   3.714   0.05434   0.01185   0.02601   4.58392
   3.799   0.06764   0.01195   0.02551   5.66044
   3.884   0.08136   0.01204   0.02491   6.75878
   3.970   0.09549   0.01212   0.02422   7.87667
   4.055   0.10999   0.01220   0.02343   9.01217
   4.141   0.12483   0.01228   0.02255  10.16360
   4.226   0.13998   0.01235   0.02161  11.32954
   4.312   0.15540   0.01242   0.02059  12.50868
   4.397   0.17108   0.01249   0.01951  13.69977
   4.482   0.18698   0.01255   0.01837  14.90143
   4.568   0.20307   0.01260   0.01719  16.11198
   4.653   0.21929   0.01265   0.01596  17.32931
   4.739   0.23560   0.01270   0.01472  18.55068
   4.824   0.25194   0.01274   0.01345  19.77267
   4.910   0.26825   0.01278   0.01219  20.99116
   4.995   0.28444   0.01281   0.01094  22.20148
   5.080   0.30045   0.01284   0.00972  23.39858
   5.166   0.31620   0.01287   0.00855  24.57736
   5.251   0.33161   0.01289   0.00743  25.73294
   5.337   0.34663   0.01290   0.00638  26.86101
   5.422   0.36120   0.01292   0.00541  27.95806
   5.508   0.37530   0.01293   0.00453  29.02154
   5.593   0.38890   0.01294   0.00373  30.04994
   5.678   0.40201   0.01295   0.00302  31.04280
   5.764   0.41463   0.01296   0.00240  32.00056
   5.849   0.42680   0.01296   0.00187  32.92443
   5.935   0.43854   0.01297   0.00141  33.81623
   6.020   0.44988   0.01297   0.00102  34.67818
   6.106   0.46088   0.01298   0.00070  35.51273
   6.191   0.47157   0.01298   0.00043  36.32242
   6.276   0.48198   0.01299   0.00021  37.10974
   6.362   0.49217   0.01299   0.00003  37.87706
   6.447   0.50215   0.01300  -0.00011  38.62659
   6.533   0.51197   0.01301  -0.00022  39.36027
   6.618   0.52166   0.01302  -0.00030  40.07984
   6.704   0.53122   0.01302  -0.00037  40.78680
   6.789   0.54070   0.01303  -0.00042  41.48241
   6.874   0.55009   0.01305  -0.00045  42.16777
   6.960   0.55942   0.01306  -0.00047  42.84375
   7.045   0.56870   0.01307  -0.00048  43.51110
   7.131   0.57793   0.01308  -0.00048  44.17045
   7.216   0.58712   0.01310  -0.00048  44.82233
   7.302   0.59628   0.01311  -0.00047  45.46719
   7.387   0.60540   0.01313  -0.00045  46.10546
   7.472   0.61450   0.01315  -0.00043  46.73751
   7.558   0.62356   0.01317  -0.00040  47.36371
   7.643   0.63260   0.01318  -0.00037  47.98443
   7.729   0.64160   0.01320  -0.00033  48.60002
   7.814   0.65057   0.01322  -0.00029  49.21083
   7.899   0.65950   0.01324  -0.00024  49.81721
   7.985   0.66840   0.01326  -0.00019  50.41950
   8.070   0.67726   0.01327  -0.00013  51.01802
   8.156   0.68607   0.01329  -0.00006  51.61306
   8.241   0.69485   0.01331   0.00001  52.20489
   8.327   0.70360   0.01333   0.00009  52.79375
   8.412   0.71230   0.01334   0.00017  53.37983
   8.497   0.72098   0.01336   0.00026  53.96329
   8.583   0.72964   0.01338   0.00035  54.54426
   8.668   0.73827   0.01339   0.00044  55.12284
   8.754   0.74689   0.01341   0.00054  55.69907
   8.839   0.75550   0.01343   0.00063  56.27298
   8.925   0.76411   0.01344   0.00072  56.84457
   9.010   0.77273   0.01346   0.00082  57.41381
   9.095   0.78135   0.01348   0.00090  57.98065
   9.181   0.78999   0.01349   0.00099  58.54505
   9.266   0.79865   0.01351   0.00107  59.10700
   9.352   0.80732   0.01353   0.00114  59.66653
   9.437   0.81602   0.01355   0.00121  60.22371
   9.523   0.82474   0.01357   0.00128  60.77866
   9.608   0.83349   0.01359   0.00134  61.33156
   9.693   0.84227   0.01361   0.00139  61.88261
   9.779   0.85107   0.01363   0.00144  62.43205
   9.864   0.85990   0.01365   0.00149  62.98004
   9.950   0.86876   0.01368   0.00153  63.52673
  10.035   0.87764   0.01370   0.00157  64.07211
  10.121   0.88655   0.01372   0.00161  64.61600
  10.206   0.89547   0.01374   0.00164  65.15801
  10.291   0.90441   0.01377   0.00167  65.69749
  10.377   0.91336   0.01379   0.00171  66.23351
  10.462   0.92230   0.01381   0.00174  66.76491
  10.548   0.93124   0.01384   0.00177  67.29028
  10.633   0.94016   0.01386   0.00180  67.80809
  10.719   0.94905   0.01389   0.00184  68.31668
  10.804   0.95790   0.01392   0.00189  68.81425
  10.889   0.96671   0.01395   0.00194  69.29870
  10.975   0.97545   0.01398   0.00200  69.76721
  11.060   0.98413   0.01402   0.00207  70.21544
  11.146   0.99272   0.01405   0.00216  70.63620
  11.231   1.00119   0.01410   0.00226  71.01735
  11.317   1.00952   0.01415   0.00238  71.33899
  11.402   1.01766   0.01422   0.00253  71.57025
  11.487   1.02555   0.01431   0.00272  71.66694
  11.573   1.03311   0.01443   0.00295  71.57151
  11.658   1.04026   0.01461   0.00322  71.21673
  11.744   1.04692   0.01484   0.00356  70.53613
  11.829   1.05301   0.01515   0.00395  69.49012
  11.915   1.05850   0.01554   0.00440  68.10488
  12.000   1.06343   0.01599   0.00491  66.48542
