--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41819   0.01459  -0.05611  -28.65817
  -4.915  -0.40601   0.01440  -0.05665  -28.19906
  -4.829  -0.39400   0.01421  -0.05715  -27.72507
  -4.744  -0.38215   0.01403  -0.05762  -27.23518
  -4.658  -0.37044   0.01386  -0.05805  -26.72804
  -4.573  -0.35886   0.01370  -0.05846  -26.20217
  -4.487  -0.34739   0.01354  -0.05884  -25.65625
  -4.402  -0.33602   0.01339  -0.05920  -25.08954
  -4.317  -0.32475   0.01325  -0.05954  -24.50226
  -4.231  -0.31361   0.01312  -0.05984  -23.89591
  -4.146  -0.30264   0.01300  -0.06011  -23.27330
  -4.060  -0.29187   0.01289  -0.06033  -22.63840
  -3.975  -0.28135   0.01279  -0.06048  -21.99580
  -3.889  -0.27113   0.01270  -0.06057  -21.34994
  -3.804  -0.26120   0.01262  -0.06059  -20.70437
  -3.719  -0.25158   0.01254  -0.06055  -20.06113
  -3.633  -0.24221   0.01247  -0.06044  -19.42054
  -3.548  -0.23305   0.01241  -0.06030  -18.78138
  -3.462  -0.22403   0.01235  -0.06013  -18.14142
  -3.377  -0.21509   0.01229  -0.05994  -17.49794
  -3.291  -0.20619   0.01224  -0.05975  -16.84834
  -3.206  -0.19727   0.01218  -0.05956  -16.19045
  -3.121  -0.18832   0.01213  -0.05939  -15.52276
  -3.035  -0.17931   0.01208  -0.05922  -14.84451
  -2.950  -0.17025   0.01203  -0.05908  -14.15557
  -2.864  -0.16115   0.01198  -0.05894  -13.45629
  -2.779  -0.15200   0.01192  -0.05882  -12.74727
  -2.693  -0.14282   0.01187  -0.05870  -12.02926
  -2.608  -0.13362   0.01182  -0.05859  -11.30300
  -2.523  -0.12441   0.01177  -0.05848  -10.56916
  -2.437  -0.11519   0.01172  -0.05838  -9.82831
  -2.352  -0.10597   0.01167  -0.05828  -9.08094
  -2.266  -0.09677   0.01162  -0.05818  -8.32742
  -2.181  -0.08757   0.01157  -0.05807  -7.56811
  -2.095  -0.07838   0.01152  -0.05797  -6.80325
  -2.010  -0.06921   0.01147  -0.05786  -6.03304
  -1.925  -0.06006   0.01142  -0.05775  -5.25754
  -1.839  -0.05092   0.01138  -0.05765  -4.47669
  -1.754  -0.04180   0.01133  -0.05754  -3.69018
  -1.668  -0.03267   0.01128  -0.05743  -2.89744
  -1.583  -0.02355   0.01123  -0.05732  -2.09755
  -1.497  -0.01441   0.01118  -0.05722  -1.28934
  -1.412  -0.00525   0.01112  -0.05711  -0.47161
  -1.327   0.00395   0.01107  -0.05701   0.35633
  -1.241   0.01316   0.01102  -0.05691   1.19430
  -1.156   0.02239   0.01097  -0.05681   2.04106
  -1.070   0.03160   0.01092  -0.05670   2.89484
  -0.985   0.04078   0.01086  -0.05660   3.75421
  -0.899   0.04992   0.01081  -0.05649   4.61870
  -0.814   0.05900   0.01075  -0.05638   5.48877
  -0.729   0.06803   0.01069  -0.05627   6.36537
  -0.643   0.07700   0.01062  -0.05616   7.24952
  -0.558   0.08588   0.01055  -0.05604   8.14218
  -0.472   0.09465   0.01047  -0.05593   9.04403
  -0.387   0.10329   0.01038  -0.05581   9.95527
  -0.302   0.11179   0.01028  -0.05568  10.87541
  -0.216   0.12012   0.01018  -0.05555  11.80420
  -0.131   0.12828   0.01006  -0.05540  12.74674
  -0.045   0.13628   0.00993  -0.05523  13.72717
   0.040   0.14413   0.00973  -0.05499  14.81235
   0.126   0.15174   0.00943  -0.05457  16.09886
   0.211   0.15862   0.00905  -0.05383  17.53570
   0.296   0.16428   0.00873  -0.05271  18.82147
   0.382   0.16934   0.00855  -0.05140  19.81671
   0.467   0.17538   0.00847  -0.05024  20.70462
   0.553   0.18322   0.00846  -0.04946  21.64597
   0.638   0.19247   0.00850  -0.04902  22.65078
   0.724   0.20241   0.00855  -0.04877  23.68280
   0.809   0.21265   0.00860  -0.04862  24.72713
   0.894   0.22311   0.00865  -0.04853  25.79415
   0.980   0.23396   0.00869  -0.04854  26.91030
   1.065   0.24553   0.00873  -0.04872  28.11307
   1.151   0.25825   0.00877  -0.04914  29.44716
   1.236   0.27258   0.00881  -0.04993  30.95592
   1.322   0.28883   0.00884  -0.05114  32.66636
   1.407   0.30698   0.00888  -0.05278  34.57279
   1.492   0.32662   0.00892  -0.05477  36.62890
   1.578   0.34696   0.00895  -0.05696  38.75575
   1.663   0.36710   0.00898  -0.05915  40.86355
   1.749   0.38624   0.00901  -0.06118  42.87587
   1.834   0.40388   0.00903  -0.06292  44.74434
   1.920   0.41984   0.00904  -0.06434  46.44989
   2.005   0.43414   0.00905  -0.06542  47.99501
   2.090   0.44698   0.00905  -0.06619  49.39398
   2.176   0.45858   0.00905  -0.06670  50.66520
   2.261   0.46916   0.00905  -0.06698  51.82704
   2.347   0.47894   0.00905  -0.06709  52.89605
   2.432   0.48808   0.00906  -0.06705  53.88663
   2.518   0.49672   0.00906  -0.06689  54.81132
   2.603   0.50500   0.00907  -0.06665  55.68108
   2.688   0.51300   0.00908  -0.06634  56.50552
   2.774   0.52082   0.00909  -0.06599  57.29311
   2.859   0.52852   0.00910  -0.06560  58.05113
   2.945   0.53615   0.00912  -0.06521  58.78571
   3.030   0.54376   0.00914  -0.06480  59.50184
   3.116   0.55137   0.00916  -0.06440  60.20335
   3.201   0.55901   0.00918  -0.06400  60.89304
   3.286   0.56670   0.00920  -0.06361  61.57272
   3.372   0.57443   0.00923  -0.06324  62.24341
   3.457   0.58222   0.00926  -0.06287  62.90543
   3.543   0.59006   0.00928  -0.06252  63.55856
   3.628   0.59795   0.00931  -0.06218  64.20218
   3.714   0.60588   0.00934  -0.06184  64.83537
   3.799   0.61386   0.00938  -0.06152  65.45703
   3.884   0.62186   0.00941  -0.06120  66.06595
   3.970   0.62989   0.00945  -0.06089  66.66091
   4.055   0.63793   0.00949  -0.06059  67.24077
   4.141   0.64599   0.00953  -0.06028  67.80449
   4.226   0.65405   0.00957  -0.05998  68.35125
   4.312   0.66212   0.00961  -0.05968  68.88047
   4.397   0.67018   0.00966  -0.05938  69.39183
   4.482   0.67824   0.00971  -0.05907  69.88532
   4.568   0.68629   0.00975  -0.05877  70.36115
   4.653   0.69433   0.00980  -0.05846  70.81980
   4.739   0.70235   0.00986  -0.05815  71.26190
   4.824   0.71035   0.00991  -0.05784  71.68821
   4.910   0.71834   0.00996  -0.05752  72.09957
   4.995   0.72631   0.01002  -0.05720  72.49688
   5.080   0.73427   0.01007  -0.05688  72.88111
   5.166   0.74220   0.01013  -0.05655  73.25326
   5.251   0.75013   0.01019  -0.05622  73.61440
   5.337   0.75804   0.01025  -0.05589  73.96561
   5.422   0.76594   0.01031  -0.05555  74.30796
   5.508   0.77383   0.01037  -0.05521  74.64248
   5.593   0.78171   0.01043  -0.05488  74.97010
   5.678   0.78960   0.01049  -0.05454  75.29158
   5.764   0.79749   0.01055  -0.05420  75.60753
   5.849   0.80538   0.01061  -0.05387  75.91840
   5.935   0.81327   0.01067  -0.05354  76.22441
   6.020   0.82118   0.01073  -0.05322  76.52565
   6.106   0.82910   0.01079  -0.05290  76.82203
   6.191   0.83704   0.01085  -0.05258  77.11329
   6.276   0.84499   0.01092  -0.05227  77.39909
   6.362   0.85295   0.01098  -0.05196  77.67901
   6.447   0.86094   0.01104  -0.05167  77.95256
   6.533   0.86894   0.01111  -0.05137  78.21928
   6.618   0.87696   0.01117  -0.05109  78.47871
   6.704   0.88500   0.01124  -0.05080  78.73043
   6.789   0.89305   0.01131  -0.05052  78.97404
   6.874   0.90111   0.01138  -0.05025  79.20917
   6.960   0.90918   0.01145  -0.04998  79.43549
   7.045   0.91727   0.01152  -0.04971  79.65272
   7.131   0.92535   0.01159  -0.04944  79.86066
   7.216   0.93344   0.01166  -0.04917  80.05930
   7.302   0.94153   0.01173  -0.04891  80.24886
   7.387   0.94960   0.01181  -0.04864  80.42985
   7.472   0.95766   0.01188  -0.04837  80.60309
   7.558   0.96570   0.01196  -0.04809  80.76960
   7.643   0.97371   0.01203  -0.04781  80.93037
   7.729   0.98168   0.01211  -0.04753  81.08613
   7.814   0.98962   0.01218  -0.04724  81.23689
   7.899   0.99752   0.01226  -0.04694  81.38126
   7.985   1.00536   0.01233  -0.04664  81.51531
   8.070   1.01314   0.01241  -0.04632  81.63025
   8.156   1.02081   0.01249  -0.04599  81.70892
   8.241   1.02833   0.01258  -0.04564  81.72079
   8.327   1.03560   0.01269  -0.04526  81.61653
   8.412   1.04251   0.01282  -0.04483  81.32518
   8.497   1.04893   0.01299  -0.04434  80.75918
   8.583   1.05472   0.01321  -0.04378  79.83222
   8.668   1.05983   0.01350  -0.04314  78.48875
   8.754   1.06428   0.01387  -0.04241  76.73596
   8.839   1.06822   0.01431  -0.04163  74.66490
   8.925   1.07188   0.01480  -0.04080  72.44332
   9.010   1.07547   0.01530  -0.03998  70.27230
   9.095   1.07918   0.01580  -0.03917  68.31884
   9.181   1.08314   0.01625  -0.03841  66.65951
   9.266   1.08743   0.01666  -0.03769  65.28325
   9.352   1.09205   0.01703  -0.03702  64.13837
   9.437   1.09696   0.01737  -0.03639  63.16812
   9.523   1.10208   0.01768  -0.03579  62.32290
   9.608   1.10734   0.01799  -0.03521  61.56309
   9.693   1.11265   0.01828  -0.03464  60.85955
   9.779   1.11797   0.01857  -0.03407  60.19261
   9.864   1.12324   0.01886  -0.03349  59.54997
   9.950   1.12844   0.01915  -0.03291  58.92430
  10.035   1.13354   0.01944  -0.03232  58.31120
  10.121   1.13853   0.01973  -0.03172  57.70782
  10.206   1.14340   0.02002  -0.03110  57.11206
  10.291   1.14813   0.02031  -0.03047  56.52212
  10.377   1.15272   0.02061  -0.02982  55.93633
  10.462   1.15716   0.02091  -0.02916  55.35314
  10.548   1.16146   0.02121  -0.02849  54.77114
  10.633   1.16561   0.02151  -0.02780  54.18907
  10.719   1.16961   0.02182  -0.02710  53.60592
  10.804   1.17348   0.02213  -0.02639  53.02090
  10.889   1.17723   0.02245  -0.02569  52.43352
  10.975   1.18087   0.02278  -0.02498  51.84353
  11.060   1.18443   0.02311  -0.02428  51.25092
  11.146   1.18791   0.02345  -0.02359  50.65590
  11.231   1.19134   0.02380  -0.02292  50.05879
  11.317   1.19473   0.02416  -0.02226  49.46006
  11.402   1.19810   0.02452  -0.02163  48.86020
  11.487   1.20145   0.02490  -0.02102  48.25977
  11.573   1.20479   0.02528  -0.02043  47.65935
  11.658   1.20813   0.02567  -0.01986  47.05950
  11.744   1.21146   0.02607  -0.01932  46.46085
  11.829   1.21478   0.02649  -0.01880  45.86401
  11.915   1.21809   0.02691  -0.01830  45.26965
  12.000   1.22138   0.02734  -0.01781  44.67847
