--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.17610   0.01266  -0.12126  13.91278
  -4.915   0.18523   0.01258  -0.12121  14.72131
  -4.829   0.19440   0.01251  -0.12116  15.53440
  -4.744   0.20360   0.01246  -0.12111  16.34380
  -4.658   0.21286   0.01242  -0.12105  17.13674
  -4.573   0.22216   0.01241  -0.12099  17.90340
  -4.487   0.23150   0.01242  -0.12094  18.64362
  -4.402   0.24085   0.01244  -0.12088  19.36425
  -4.317   0.25021   0.01247  -0.12083  20.07280
  -4.231   0.25958   0.01250  -0.12077  20.77424
  -4.146   0.26896   0.01253  -0.12071  21.47106
  -4.060   0.27834   0.01256  -0.12066  22.16427
  -3.975   0.28774   0.01259  -0.12061  22.85426
  -3.889   0.29715   0.01262  -0.12055  23.54134
  -3.804   0.30657   0.01265  -0.12050  24.22584
  -3.719   0.31600   0.01269  -0.12045  24.90818
  -3.633   0.32543   0.01272  -0.12040  25.58882
  -3.548   0.33487   0.01275  -0.12034  26.26818
  -3.462   0.34432   0.01278  -0.12028  26.94668
  -3.377   0.35377   0.01281  -0.12022  27.62465
  -3.291   0.36322   0.01283  -0.12016  28.30234
  -3.206   0.37267   0.01286  -0.12009  28.97996
  -3.121   0.38212   0.01288  -0.12002  29.65766
  -3.035   0.39157   0.01291  -0.11995  30.33558
  -2.950   0.40101   0.01293  -0.11987  31.01386
  -2.864   0.41045   0.01295  -0.11979  31.69269
  -2.779   0.41989   0.01297  -0.11970  32.37229
  -2.693   0.42931   0.01299  -0.11961  33.05296
  -2.608   0.43873   0.01301  -0.11952  33.73504
  -2.523   0.44815   0.01302  -0.11942  34.41894
  -2.437   0.45755   0.01303  -0.11931  35.10513
  -2.352   0.46695   0.01305  -0.11921  35.79408
  -2.266   0.47635   0.01306  -0.11910  36.48631
  -2.181   0.48574   0.01306  -0.11899  37.18235
  -2.095   0.49512   0.01307  -0.11888  37.88270
  -2.010   0.50451   0.01307  -0.11877  38.58789
  -1.925   0.51389   0.01308  -0.11865  39.29838
  -1.839   0.52328   0.01308  -0.11854  40.01461
  -1.754   0.53267   0.01308  -0.11843  40.73699
  -1.668   0.54207   0.01307  -0.11832  41.46587
  -1.583   0.55147   0.01307  -0.11821  42.20155
  -1.497   0.56088   0.01306  -0.11810  42.94429
  -1.412   0.57029   0.01305  -0.11800  43.69432
  -1.327   0.57971   0.01304  -0.11789  44.45186
  -1.241   0.58914   0.01303  -0.11779  45.21715
  -1.156   0.59857   0.01302  -0.11769  45.99049
  -1.070   0.60801   0.01300  -0.11759  46.77226
  -0.985   0.61744   0.01298  -0.11749  47.56299
  -0.899   0.62688   0.01296  -0.11739  48.36337
  -0.814   0.63632   0.01294  -0.11729  49.17434
  -0.729   0.64575   0.01292  -0.11719  49.99706
  -0.643   0.65519   0.01289  -0.11709  50.83299
  -0.558   0.66464   0.01286  -0.11700  51.68388
  -0.472   0.67409   0.01283  -0.11690  52.55179
  -0.387   0.68354   0.01279  -0.11680  53.43906
