--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43293   0.01191  -0.02529  -36.34088
  -4.915  -0.41971   0.01186  -0.02609  -35.39467
  -4.829  -0.40653   0.01180  -0.02688  -34.44122
  -4.744  -0.39339   0.01175  -0.02765  -33.48213
  -4.658  -0.38030   0.01169  -0.02840  -32.51865
  -4.573  -0.36725   0.01164  -0.02914  -31.55152
  -4.487  -0.35423   0.01158  -0.02987  -30.58079
  -4.402  -0.34122   0.01153  -0.03059  -29.60581
  -4.317  -0.32822   0.01147  -0.03132  -28.62539
  -4.231  -0.31522   0.01141  -0.03204  -27.63815
  -4.146  -0.30220   0.01134  -0.03276  -26.64275
  -4.060  -0.28917   0.01128  -0.03349  -25.63808
  -3.975  -0.27610   0.01121  -0.03422  -24.62337
  -3.889  -0.26300   0.01115  -0.03495  -23.59824
  -3.804  -0.24988   0.01108  -0.03569  -22.56278
  -3.719  -0.23674   0.01100  -0.03642  -21.51752
  -3.633  -0.22360   0.01093  -0.03716  -20.46341
  -3.548  -0.21048   0.01085  -0.03790  -19.40176
  -3.462  -0.19741   0.01077  -0.03862  -18.33415
  -3.377  -0.18441   0.01068  -0.03933  -17.26229
  -3.291  -0.17152   0.01060  -0.04002  -16.18772
  -3.206  -0.15875   0.01051  -0.04069  -15.11160
  -3.121  -0.14613   0.01041  -0.04133  -14.03457
  -3.035  -0.13367   0.01032  -0.04192  -12.95690
  -2.950  -0.12139   0.01022  -0.04248  -11.87869
  -2.864  -0.10931   0.01012  -0.04299  -10.80009
  -2.779  -0.09742   0.01002  -0.04345  -9.72139
  -2.693  -0.08575   0.00992  -0.04386  -8.64294
  -2.608  -0.07429   0.00982  -0.04422  -7.56501
  -2.523  -0.06305   0.00972  -0.04452  -6.48763
  -2.437  -0.05202   0.00962  -0.04477  -5.41046
  -2.352  -0.04121   0.00951  -0.04496  -4.33278
  -2.266  -0.03060   0.00941  -0.04510  -3.25347
  -2.181  -0.02019   0.00930  -0.04519  -2.17121
  -2.095  -0.00997   0.00919  -0.04522  -1.08466
  -2.010   0.00007   0.00908  -0.04521   0.00732
  -1.925   0.00991   0.00897  -0.04516   1.10545
  -1.839   0.01958   0.00886  -0.04507   2.21007
  -1.754   0.02907   0.00875  -0.04494   3.32124
  -1.668   0.03841   0.00865  -0.04477   4.43885
  -1.583   0.04761   0.00856  -0.04456   5.56270
  -1.497   0.05670   0.00847  -0.04432   6.69253
  -1.412   0.06569   0.00839  -0.04404   7.82800
  -1.327   0.07461   0.00832  -0.04374   8.96853
  -1.241   0.08347   0.00825  -0.04341  10.11315
  -1.156   0.09227   0.00819  -0.04307  11.26060
  -1.070   0.10103   0.00814  -0.04270  12.40950
  -0.985   0.10975   0.00809  -0.04233  13.55878
  -0.899   0.11843   0.00805  -0.04194  14.70777
  -0.814   0.12708   0.00801  -0.04155  15.85613
  -0.729   0.13567   0.00798  -0.04113  17.00338
  -0.643   0.14421   0.00795  -0.04070  18.14827
  -0.558   0.15267   0.00792  -0.04025  19.28835
  -0.472   0.16102   0.00789  -0.03975  20.42019
  -0.387   0.16924   0.00786  -0.03922  21.54065
  -0.302   0.17734   0.00783  -0.03866  22.64922
  -0.216   0.18538   0.00781  -0.03807  23.75030
  -0.131   0.19349   0.00778  -0.03749  24.85412
