--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.64568   0.01710  -0.01046  -37.76720
  -4.915  -0.63819   0.01691  -0.01013  -37.75004
  -4.829  -0.63045   0.01672  -0.00985  -37.71681
  -4.744  -0.62235   0.01652  -0.00964  -37.66173
  -4.658  -0.61377   0.01633  -0.00952  -37.57827
  -4.573  -0.60463   0.01614  -0.00951  -37.45959
  -4.487  -0.59481   0.01595  -0.00964  -37.29915
  -4.402  -0.58425   0.01575  -0.00990  -37.09138
  -4.317  -0.57291   0.01555  -0.01031  -36.83236
  -4.231  -0.56081   0.01536  -0.01087  -36.52032
  -4.146  -0.54797   0.01516  -0.01157  -36.15593
  -4.060  -0.53450   0.01495  -0.01238  -35.74213
  -3.975  -0.52050   0.01475  -0.01330  -35.28355
  -3.889  -0.50610   0.01455  -0.01430  -34.78565
  -3.804  -0.49140   0.01435  -0.01535  -34.25371
  -3.719  -0.47653   0.01414  -0.01645  -33.69196
  -3.633  -0.46156   0.01394  -0.01757  -33.10317
  -3.548  -0.44658   0.01375  -0.01870  -32.48875
  -3.462  -0.43167   0.01355  -0.01983  -31.84946
  -3.377  -0.41693   0.01337  -0.02092  -31.18659
  -3.291  -0.40248   0.01319  -0.02196  -30.50321
  -3.206  -0.38846   0.01303  -0.02291  -29.80510
  -3.121  -0.37504   0.01289  -0.02372  -29.10079
  -3.035  -0.36236   0.01276  -0.02437  -28.40038
  -2.950  -0.35054   0.01265  -0.02483  -27.71337
  -2.864  -0.33958   0.01256  -0.02510  -27.04623
  -2.779  -0.32942   0.01248  -0.02519  -26.40083
  -2.693  -0.31992   0.01241  -0.02513  -25.77441
  -2.608  -0.31087   0.01236  -0.02498  -25.16101
  -2.523  -0.30210   0.01230  -0.02477  -24.55347
  -2.437  -0.29343   0.01225  -0.02454  -23.94533
  -2.352  -0.28476   0.01220  -0.02432  -23.33187
  -2.266  -0.27601   0.01215  -0.02411  -22.71036
  -2.181  -0.26716   0.01210  -0.02393  -22.07984
  -2.095  -0.25822   0.01204  -0.02378  -21.44063
  -2.010  -0.24919   0.01198  -0.02364  -20.79387
  -1.925  -0.24012   0.01192  -0.02352  -20.14096
  -1.839  -0.23102   0.01186  -0.02341  -19.48310
  -1.754  -0.22191   0.01179  -0.02330  -18.82091
  -1.668  -0.21282   0.01172  -0.02320  -18.15439
  -1.583  -0.20374   0.01165  -0.02309  -17.48306
  -1.497  -0.19469   0.01158  -0.02298  -16.80629
  -1.412  -0.18568   0.01152  -0.02287  -16.12372
  -1.327  -0.17669   0.01145  -0.02276  -15.43533
  -1.241  -0.16775   0.01138  -0.02264  -14.74121
  -1.156  -0.15884   0.01131  -0.02252  -14.04146
  -1.070  -0.14997   0.01124  -0.02239  -13.33716
  -0.985  -0.14115   0.01117  -0.02225  -12.63369
  -0.899  -0.13246   0.01109  -0.02211  -11.94448
  -0.814  -0.12402   0.01099  -0.02194  -11.28974
