--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.64795   0.02106  -0.05219  -30.77157
  -4.915  -0.63922   0.02084  -0.05210  -30.67198
  -4.829  -0.63048   0.02063  -0.05201  -30.56104
  -4.744  -0.62173   0.02043  -0.05191  -30.43874
  -4.658  -0.61295   0.02023  -0.05182  -30.30498
  -4.573  -0.60414   0.02003  -0.05172  -30.15958
  -4.487  -0.59530   0.01984  -0.05163  -30.00229
  -4.402  -0.58641   0.01966  -0.05154  -29.83285
  -4.317  -0.57749   0.01948  -0.05145  -29.65099
  -4.231  -0.56852   0.01930  -0.05136  -29.45651
  -4.146  -0.55951   0.01913  -0.05128  -29.24934
  -4.060  -0.55045   0.01896  -0.05119  -29.02953
  -3.975  -0.54137   0.01880  -0.05111  -28.79728
  -3.889  -0.53226   0.01864  -0.05103  -28.55283
  -3.804  -0.52313   0.01849  -0.05095  -28.29649
  -3.719  -0.51400   0.01834  -0.05088  -28.02855
  -3.633  -0.50485   0.01819  -0.05081  -27.74925
  -3.548  -0.49570   0.01805  -0.05073  -27.45881
  -3.462  -0.48655   0.01792  -0.05066  -27.15742
  -3.377  -0.47740   0.01778  -0.05059  -26.84524
  -3.291  -0.46824   0.01765  -0.05052  -26.52242
  -3.206  -0.45907   0.01753  -0.05045  -26.18912
  -3.121  -0.44990   0.01741  -0.05039  -25.84549
  -3.035  -0.44073   0.01729  -0.05032  -25.49171
  -2.950  -0.43155   0.01717  -0.05025  -25.12797
  -2.864  -0.42236   0.01706  -0.05018  -24.75447
  -2.779  -0.41316   0.01695  -0.05012  -24.37144
  -2.693  -0.40396   0.01685  -0.05005  -23.97910
  -2.608  -0.39475   0.01674  -0.04999  -23.57770
  -2.523  -0.38554   0.01664  -0.04993  -23.16746
  -2.437  -0.37632   0.01654  -0.04987  -22.74859
  -2.352  -0.36710   0.01645  -0.04982  -22.32129
  -2.266  -0.35788   0.01635  -0.04976  -21.88573
  -2.181  -0.34865   0.01626  -0.04971  -21.44205
  -2.095  -0.33941   0.01617  -0.04966  -20.99034
  -2.010  -0.33018   0.01608  -0.04961  -20.53067
  -1.925  -0.32093   0.01600  -0.04957  -20.06306
  -1.839  -0.31168   0.01591  -0.04952  -19.58750
  -1.754  -0.30242   0.01583  -0.04948  -19.10398
  -1.668  -0.29315   0.01575  -0.04945  -18.61250
  -1.583  -0.28388   0.01567  -0.04941  -18.11309
  -1.497  -0.27459   0.01560  -0.04938  -17.60580
  -1.412  -0.26530   0.01552  -0.04935  -17.09070
  -1.327  -0.25601   0.01545  -0.04932  -16.56772
  -1.241  -0.24671   0.01538  -0.04929  -16.03660
  -1.156  -0.23740   0.01532  -0.04927  -15.49679
  -1.070  -0.22807   0.01526  -0.04925  -14.94762
  -0.985  -0.21872   0.01520  -0.04924  -14.38866
  -0.899  -0.20934   0.01515  -0.04923  -13.82000
  -0.814  -0.19995   0.01510  -0.04922  -13.24221
  -0.729  -0.19056   0.01506  -0.04922  -12.65590
  -0.643  -0.18115   0.01502  -0.04922  -12.06143
  -0.558  -0.17174   0.01499  -0.04922  -11.45892
  -0.472  -0.16231   0.01496  -0.04922  -10.84856
  -0.387  -0.15288   0.01494  -0.04923  -10.23105
  -0.302  -0.14344   0.01493  -0.04923  -9.60755
  -0.216  -0.13399   0.01492  -0.04924  -8.97949
  -0.131  -0.12455   0.01492  -0.04924  -8.34819
  -0.045  -0.11511   0.01492  -0.04925  -7.71466
   0.040  -0.10567   0.01493  -0.04925  -7.07955
   0.126  -0.09621   0.01493  -0.04926  -6.44320
   0.211  -0.08674   0.01494  -0.04927  -5.80569
   0.296  -0.07724   0.01495  -0.04929  -5.16698
   0.382  -0.06772   0.01496  -0.04931  -4.52703
   0.467  -0.05817   0.01497  -0.04933  -3.88596
   0.553  -0.04860   0.01498  -0.04935  -3.24406
   0.638  -0.03901   0.01499  -0.04938  -2.60175
   0.724  -0.02941   0.01501  -0.04940  -1.95954
   0.809  -0.01980   0.01502  -0.04943  -1.31795
   0.894  -0.01019   0.01504  -0.04946  -0.67748
   0.980  -0.00058   0.01505  -0.04949  -0.03853
   1.065   0.00902   0.01507  -0.04952   0.59862
   1.151   0.01861   0.01509  -0.04955   1.23386
   1.236   0.02820   0.01510  -0.04959   1.86721
   1.322   0.03777   0.01512  -0.04962   2.49883
   1.407   0.04735   0.01513  -0.04965   3.12894
   1.492   0.05692   0.01515  -0.04969   3.75780
   1.578   0.06649   0.01516  -0.04972   4.38567
   1.663   0.07607   0.01517  -0.04976   5.01277
   1.749   0.08565   0.01519  -0.04980   5.63925
   1.834   0.09525   0.01520  -0.04984   6.26524
   1.920   0.10486   0.01522  -0.04989   6.89079
   2.005   0.11447   0.01523  -0.04993   7.51594
   2.090   0.12410   0.01524  -0.04998   8.14065
   2.176   0.13374   0.01526  -0.05003   8.76488
   2.261   0.14338   0.01527  -0.05008   9.38854
   2.347   0.15304   0.01529  -0.05014  10.01151
   2.432   0.16269   0.01530  -0.05019  10.63366
   2.518   0.17236   0.01531  -0.05025  11.25480
   2.603   0.18202   0.01533  -0.05031  11.87475
   2.688   0.19168   0.01534  -0.05037  12.49327
   2.774   0.20134   0.01536  -0.05043  13.11010
   2.859   0.21100   0.01537  -0.05049  13.72494
   2.945   0.22066   0.01539  -0.05055  14.33748
   3.030   0.23032   0.01541  -0.05061  14.94736
