--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.82855   0.02156   0.01109  -38.42412
  -4.915  -0.81980   0.02135   0.01121  -38.39208
  -4.829  -0.81101   0.02115   0.01133  -38.35172
  -4.744  -0.80220   0.02094   0.01146  -38.30276
  -4.658  -0.79336   0.02074   0.01158  -38.24514
  -4.573  -0.78449   0.02055   0.01171  -38.17904
  -4.487  -0.77560   0.02035   0.01183  -38.10485
  -4.402  -0.76670   0.02016   0.01196  -38.02310
  -4.317  -0.75779   0.01998   0.01209  -37.93441
  -4.231  -0.74889   0.01979   0.01223  -37.83939
  -4.146  -0.73999   0.01961   0.01236  -37.73857
  -4.060  -0.73111   0.01943   0.01250  -37.63239
  -3.975  -0.72225   0.01925   0.01265  -37.52113
  -3.889  -0.71340   0.01907   0.01280  -37.40497
  -3.804  -0.70457   0.01890   0.01295  -37.28393
  -3.719  -0.69576   0.01872   0.01311  -37.15795
  -3.633  -0.68697   0.01855   0.01327  -37.02688
  -3.548  -0.67820   0.01838   0.01344  -36.89055
  -3.462  -0.66945   0.01822   0.01361  -36.74880
  -3.377  -0.66072   0.01805   0.01378  -36.60152
  -3.291  -0.65202   0.01789   0.01396  -36.44867
  -3.206  -0.64335   0.01773   0.01414  -36.29027
  -3.121  -0.63470   0.01757   0.01433  -36.12643
  -3.035  -0.62610   0.01741   0.01451  -35.95732
  -2.950  -0.61753   0.01726   0.01471  -35.78314
  -2.864  -0.60900   0.01710   0.01490  -35.60409
  -2.779  -0.60051   0.01695   0.01510  -35.42039
  -2.693  -0.59207   0.01680   0.01530  -35.23224
  -2.608  -0.58367   0.01666   0.01550  -35.03983
  -2.523  -0.57532   0.01651   0.01571  -34.84337
  -2.437  -0.56701   0.01637   0.01592  -34.64308
  -2.352  -0.55874   0.01622   0.01613  -34.43922
  -2.266  -0.55052   0.01608   0.01634  -34.23214
  -2.181  -0.54233   0.01594   0.01655  -34.02230
  -2.095  -0.53417   0.01580   0.01676  -33.81027
  -2.010  -0.52604   0.01566   0.01698  -33.59681
  -1.925  -0.51792   0.01551   0.01719  -33.38281
  -1.839  -0.50983   0.01537   0.01740  -33.16921
  -1.754  -0.50174   0.01522   0.01761  -32.95684
  -1.668  -0.49367   0.01508   0.01782  -32.74659
  -1.583  -0.48561   0.01492   0.01803  -32.54008
  -1.497  -0.47760   0.01477   0.01825  -32.33936
  -1.412  -0.46964   0.01461   0.01847  -32.14421
  -1.327  -0.46174   0.01445   0.01869  -31.94872
  -1.241  -0.45385   0.01430   0.01892  -31.73860
  -1.156  -0.44589   0.01416   0.01915  -31.49087
  -1.070  -0.43775   0.01404   0.01938  -31.18085
  -0.985  -0.42940   0.01394   0.01959  -30.79684
  -0.899  -0.42085   0.01387   0.01978  -30.34661
  -0.814  -0.41216   0.01381   0.01995  -29.84610
  -0.729  -0.40336   0.01376   0.02010  -29.30785
  -0.643  -0.39445   0.01372   0.02023  -28.74154
  -0.558  -0.38548   0.01369   0.02036  -28.15647
  -0.472  -0.37648   0.01366   0.02047  -27.56049
  -0.387  -0.36745   0.01363   0.02058  -26.95887
  -0.302  -0.35842   0.01360   0.02068  -26.35452
  -0.216  -0.34941   0.01357   0.02077  -25.74902
  -0.131  -0.34040   0.01354   0.02085  -25.14345
  -0.045  -0.33143   0.01351   0.02092  -24.53893
   0.040  -0.32249   0.01347   0.02098  -23.93704
   0.126  -0.31359   0.01344   0.02104  -23.34005
   0.211  -0.30474   0.01339   0.02109  -22.75124
   0.296  -0.29596   0.01335   0.02113  -22.17500
   0.382  -0.28727   0.01329   0.02118  -21.61701
   0.467  -0.27869   0.01322   0.02123  -21.08440
   0.553  -0.27025   0.01313   0.02131  -20.58597
   0.638  -0.26196   0.01301   0.02143  -20.13272
   0.724  -0.25386   0.01286   0.02161  -19.73847
   0.809  -0.24596   0.01267   0.02186  -19.41977
   0.894  -0.23827   0.01242   0.02221  -19.19187
   0.980  -0.23078   0.01211   0.02264  -19.05475
   1.065  -0.22346   0.01178   0.02315  -18.96863
   1.151  -0.21622   0.01148   0.02370  -18.84261
   1.236  -0.20896   0.01125   0.02423  -18.57013
   1.322  -0.20153   0.01114   0.02472  -18.09338
   1.407  -0.19382   0.01112   0.02514  -17.42867
   1.492  -0.18574   0.01117   0.02550  -16.63385
   1.578  -0.17732   0.01125   0.02580  -15.76720
   1.663  -0.16859   0.01134   0.02606  -14.87020
   1.749  -0.15966   0.01143   0.02629  -13.96751
   1.834  -0.15059   0.01152   0.02649  -13.07199
   1.920  -0.14147   0.01161   0.02668  -12.18934
   2.005  -0.13231   0.01169   0.02687  -11.32140
   2.090  -0.12315   0.01176   0.02705  -10.46811
   2.176  -0.11400   0.01184   0.02724  -9.62858
   2.261  -0.10485   0.01191   0.02742  -8.80172
   2.347  -0.09571   0.01198   0.02760  -7.98642
   2.432  -0.08656   0.01205   0.02778  -7.18166
   2.518  -0.07741   0.01212   0.02795  -6.38653
   2.603  -0.06824   0.01219   0.02811  -5.60022
   2.688  -0.05906   0.01225   0.02827  -4.82202
   2.774  -0.04986   0.01231   0.02843  -4.05128
   2.859  -0.04065   0.01237   0.02857  -3.28741
   2.945  -0.03142   0.01242   0.02871  -2.52991
   3.030  -0.02218   0.01247   0.02884  -1.77829
   3.116  -0.01293   0.01252   0.02897  -1.03214
   3.201  -0.00366   0.01257   0.02909  -0.29103
   3.286   0.00562   0.01261   0.02921   0.44539
   3.372   0.01490   0.01266   0.02932   1.17750
   3.457   0.02419   0.01270   0.02942   1.90567
   3.543   0.03349   0.01273   0.02953   2.63026
   3.628   0.04278   0.01277   0.02963   3.35164
   3.714   0.05208   0.01280   0.02973   4.07020
   3.799   0.06139   0.01283   0.02983   4.78631
   3.884   0.07069   0.01285   0.02993   5.50036
   3.970   0.07999   0.01288   0.03002   6.21273
   4.055   0.08930   0.01290   0.03012   6.92380
   4.141   0.09861   0.01292   0.03021   7.63394
   4.226   0.10793   0.01294   0.03030   8.34353
   4.312   0.11725   0.01295   0.03039   9.05289
   4.397   0.12658   0.01297   0.03048   9.76238
   4.482   0.13591   0.01298   0.03057  10.47230
   4.568   0.14526   0.01299   0.03065  11.18298
   4.653   0.15461   0.01300   0.03074  11.89471
   4.739   0.16398   0.01301   0.03081  12.60776
   4.824   0.17335   0.01301   0.03089  13.32241
   4.910   0.18274   0.01302   0.03096  14.03893
   4.995   0.19213   0.01302   0.03104  14.75756
   5.080   0.20154   0.01302   0.03110  15.47854
   5.166   0.21097   0.01302   0.03117  16.20213
   5.251   0.22040   0.01302   0.03123  16.92855
   5.337   0.22985   0.01302   0.03129  17.65805
   5.422   0.23930   0.01301   0.03134  18.39087
   5.508   0.24877   0.01301   0.03140  19.12725
   5.593   0.25825   0.01300   0.03145  19.86746
   5.678   0.26773   0.01299   0.03150  20.61178
   5.764   0.27723   0.01298   0.03154  21.36052
   5.849   0.28673   0.01297   0.03159  22.11402
   5.935   0.29623   0.01295   0.03163  22.87268
   6.020   0.30574   0.01293   0.03167  23.63693
   6.106   0.31525   0.01292   0.03171  24.40730
   6.191   0.32475   0.01290   0.03175  25.18437
   6.276   0.33426   0.01287   0.03179  25.96882
   6.362   0.34376   0.01285   0.03183  26.76143
   6.447   0.35325   0.01282   0.03187  27.56307
   6.533   0.36273   0.01278   0.03191  28.37470
   6.618   0.37221   0.01275   0.03196  29.19737
   6.704   0.38167   0.01271   0.03201  30.03217
   6.789   0.39113   0.01267   0.03206  30.88025
   6.874   0.40057   0.01262   0.03211  31.74273
   6.960   0.40999   0.01257   0.03217  32.62068
   7.045   0.41940   0.01251   0.03224  33.51507
   7.131   0.42880   0.01246   0.03231  34.42675
   7.216   0.43819   0.01239   0.03238  35.35639
   7.302   0.44755   0.01233   0.03247  36.30449
   7.387   0.45691   0.01226   0.03256  37.27130
   7.472   0.46625   0.01219   0.03266  38.25679
   7.558   0.47557   0.01211   0.03276  39.26041
   7.643   0.48488   0.01204   0.03288  40.28060
   7.729   0.49416   0.01196   0.03300  41.31412
   7.814   0.50341   0.01189   0.03312  42.35484
   7.899   0.51262   0.01181   0.03326  43.39273
   7.985   0.52175   0.01175   0.03341  44.41320
   8.070   0.53079   0.01169   0.03356  45.39714
   8.156   0.53970   0.01165   0.03373  46.32116
   8.241   0.54846   0.01163   0.03392  47.15680
   8.327   0.55701   0.01164   0.03414  47.86955
   8.412   0.56533   0.01167   0.03439  48.42297
   8.497   0.57341   0.01175   0.03469  48.79407
   8.583   0.58127   0.01186   0.03501  48.99047
   8.668   0.58896   0.01201   0.03535  49.04773
   8.754   0.59654   0.01217   0.03569  49.01057
   8.839   0.60404   0.01235   0.03603  48.92095
   8.925   0.61152   0.01253   0.03638  48.81523
   9.010   0.61899   0.01270   0.03672  48.72099
   9.095   0.62647   0.01288   0.03708  48.65333
   9.181   0.63393   0.01304   0.03743  48.61743
   9.266   0.64135   0.01319   0.03780  48.61529
   9.352   0.64872   0.01334   0.03816  48.64706
   9.437   0.65606   0.01347   0.03854  48.70800
   9.523   0.66338   0.01360   0.03891  48.78849
   9.608   0.67067   0.01372   0.03928  48.87810
   9.693   0.67794   0.01384   0.03964  48.96960
   9.779   0.68521   0.01397   0.04000  49.05986
   9.864   0.69247   0.01409   0.04036  49.14830
