--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07535   0.01357  -0.10530  -5.55472
  -4.915  -0.06466   0.01347  -0.10552  -4.80095
  -4.829  -0.05406   0.01338  -0.10572  -4.04113
  -4.744  -0.04354   0.01329  -0.10590  -3.27660
  -4.658  -0.03313   0.01321  -0.10606  -2.50860
  -4.573  -0.02282   0.01313  -0.10620  -1.73804
  -4.487  -0.01261   0.01306  -0.10631  -0.96558
  -4.402  -0.00249   0.01298  -0.10640  -0.19178
  -4.317   0.00753   0.01292  -0.10647   0.58314
  -4.231   0.01747   0.01285  -0.10652   1.35953
  -4.146   0.02735   0.01279  -0.10655   2.13843
  -4.060   0.03717   0.01273  -0.10656   2.92118
  -3.975   0.04697   0.01266  -0.10656   3.70886
  -3.889   0.05674   0.01260  -0.10654   4.50173
  -3.804   0.06649   0.01255  -0.10651   5.29910
  -3.719   0.07619   0.01249  -0.10647   6.09977
  -3.633   0.08583   0.01243  -0.10641   6.90269
  -3.548   0.09539   0.01238  -0.10634   7.70750
  -3.462   0.10489   0.01232  -0.10625   8.51473
  -3.377   0.11433   0.01226  -0.10616   9.32536
  -3.291   0.12373   0.01220  -0.10605  10.14039
  -3.206   0.13309   0.01214  -0.10594  10.96068
  -3.121   0.14242   0.01208  -0.10581  11.78694
  -3.035   0.15172   0.01202  -0.10568  12.61993
  -2.950   0.16100   0.01196  -0.10553  13.46056
  -2.864   0.17024   0.01190  -0.10538  14.30992
  -2.779   0.17947   0.01183  -0.10522  15.16928
  -2.693   0.18867   0.01176  -0.10505  16.03996
  -2.608   0.19786   0.01169  -0.10488  16.92322
  -2.523   0.20704   0.01162  -0.10470  17.82022
  -2.437   0.21621   0.01154  -0.10452  18.73193
  -2.352   0.22537   0.01146  -0.10434  19.65917
  -2.266   0.23452   0.01138  -0.10415  20.60264
  -2.181   0.24364   0.01130  -0.10396  21.56308
  -2.095   0.25275   0.01121  -0.10377  22.54127
  -2.010   0.26182   0.01112  -0.10358  23.53800
  -1.925   0.27087   0.01103  -0.10338  24.55403
  -1.839   0.27988   0.01094  -0.10318  25.59003
  -1.754   0.28887   0.01084  -0.10297  26.64658
  -1.668   0.29783   0.01074  -0.10277  27.72424
  -1.583   0.30678   0.01064  -0.10257  28.82355
  -1.497   0.31572   0.01054  -0.10237  29.94504
  -1.412   0.32466   0.01044  -0.10217  31.08920
  -1.327   0.33359   0.01034  -0.10198  32.25660
  -1.241   0.34253   0.01024  -0.10180  33.44830
  -1.156   0.35147   0.01014  -0.10163  34.66739
  -1.070   0.36039   0.01003  -0.10145  35.92300
  -0.985   0.36929   0.00992  -0.10126  37.23865
  -0.899   0.37812   0.00978  -0.10103  38.66251
  -0.814   0.38687   0.00961  -0.10074  40.25747
  -0.729   0.39545   0.00941  -0.10038  42.03065
  -0.643   0.40368   0.00920  -0.09994  43.85647
  -0.558   0.41137   0.00903  -0.09941  45.56331
  -0.472   0.41848   0.00889  -0.09876  47.09842
  -0.387   0.42523   0.00876  -0.09801  48.53190
  -0.302   0.43213   0.00865  -0.09723  49.97057
  -0.216   0.43996   0.00854  -0.09658  51.51862
  -0.131   0.44968   0.00844  -0.09628  53.27168
  -0.045   0.46212   0.00836  -0.09653  55.29307
   0.040   0.47745   0.00829  -0.09740  57.56517
   0.126   0.49478   0.00825  -0.09875  59.95723
   0.211   0.51237   0.00823  -0.10024  62.25977
   0.296   0.52848   0.00822  -0.10150  64.27976
   0.382   0.54213   0.00822  -0.10233  65.92418
   0.467   0.55330   0.00823  -0.10269  67.21183
   0.553   0.56262   0.00825  -0.10268  68.22613
   0.638   0.57084   0.00827  -0.10243  69.06094
   0.724   0.57858   0.00829  -0.10207  69.79045
   0.809   0.58626   0.00832  -0.10168  70.46265
   0.894   0.59409   0.00836  -0.10131  71.10427
   0.980   0.60216   0.00840  -0.10098  71.72800
   1.065   0.61049   0.00844  -0.10070  72.33847
   1.151   0.61904   0.00849  -0.10047  72.93616
   1.236   0.62777   0.00854  -0.10027  73.51986
   1.322   0.63664   0.00859  -0.10011  74.08797
   1.407   0.64559   0.00865  -0.09997  74.63912
   1.492   0.65461   0.00871  -0.09984  75.17249
   1.578   0.66366   0.00877  -0.09973  75.68779
   1.663   0.67272   0.00883  -0.09962  76.18525
   1.749   0.68178   0.00889  -0.09951  76.66543
   1.834   0.69083   0.00896  -0.09941  77.12917
   1.920   0.69986   0.00902  -0.09930  77.57743
