--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37782   0.01463  -0.06997  -25.82020
  -4.915  -0.36903   0.01442  -0.06989  -25.59007
  -4.829  -0.36004   0.01425  -0.06985  -25.26014
  -4.744  -0.35087   0.01413  -0.06983  -24.83253
  -4.658  -0.34155   0.01404  -0.06984  -24.32077
  -4.573  -0.33211   0.01399  -0.06986  -23.74087
  -4.487  -0.32256   0.01396  -0.06990  -23.10810
  -4.402  -0.31292   0.01395  -0.06995  -22.43650
  -4.317  -0.30322   0.01395  -0.07001  -21.73866
  -4.231  -0.29349   0.01396  -0.07007  -21.02546
  -4.146  -0.28375   0.01397  -0.07013  -20.30598
  -4.060  -0.27404   0.01399  -0.07019  -19.58750
  -3.975  -0.26435   0.01401  -0.07024  -18.87515
  -3.889  -0.25471   0.01402  -0.07029  -18.17174
  -3.804  -0.24512   0.01402  -0.07032  -17.47805
  -3.719  -0.23555   0.01403  -0.07036  -16.79340
  -3.633  -0.22602   0.01402  -0.07039  -16.11633
  -3.548  -0.21650   0.01402  -0.07042  -15.44511
  -3.462  -0.20700   0.01401  -0.07044  -14.77809
  -3.377  -0.19750   0.01399  -0.07047  -14.11383
  -3.291  -0.18801   0.01398  -0.07050  -13.45121
  -3.206  -0.17852   0.01396  -0.07052  -12.78941
  -3.121  -0.16904   0.01394  -0.07055  -12.12785
  -3.035  -0.15955   0.01392  -0.07058  -11.46612
  -2.950  -0.15008   0.01389  -0.07061  -10.80398
  -2.864  -0.14061   0.01387  -0.07064  -10.14123
  -2.779  -0.13116   0.01384  -0.07067  -9.47773
  -2.693  -0.12171   0.01381  -0.07070  -8.81334
  -2.608  -0.11228   0.01378  -0.07073  -8.14790
  -2.523  -0.10286   0.01375  -0.07077  -7.48120
  -2.437  -0.09344   0.01372  -0.07080  -6.81302
  -2.352  -0.08405   0.01368  -0.07083  -6.14308
  -2.266  -0.07466   0.01365  -0.07086  -5.47105
  -2.181  -0.06527   0.01361  -0.07089  -4.79658
  -2.095  -0.05590   0.01357  -0.07092  -4.11926
  -2.010  -0.04652   0.01353  -0.07095  -3.43864
  -1.925  -0.03715   0.01349  -0.07097  -2.75430
  -1.839  -0.02778   0.01345  -0.07100  -2.06577
  -1.754  -0.01840   0.01340  -0.07102  -1.37266
  -1.668  -0.00901   0.01336  -0.07104  -0.67465
  -1.583   0.00038   0.01331  -0.07106   0.02846
  -1.497   0.00978   0.01327  -0.07107   0.73673
  -1.412   0.01917   0.01322  -0.07108   1.45007
  -1.327   0.02857   0.01318  -0.07109   2.16827
  -1.241   0.03797   0.01313  -0.07109   2.89101
  -1.156   0.04735   0.01309  -0.07109   3.61797
  -1.070   0.05672   0.01304  -0.07108   4.34891
  -0.985   0.06608   0.01300  -0.07107   5.08370
  -0.899   0.07541   0.01295  -0.07106   5.82239
  -0.814   0.08474   0.01291  -0.07104   6.56519
  -0.729   0.09404   0.01286  -0.07101   7.31249
  -0.643   0.10333   0.01281  -0.07099   8.06487
