--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19280   0.01388  -0.09785  -13.88756
  -4.915  -0.18333   0.01384  -0.09787  -13.24335
  -4.829  -0.17385   0.01381  -0.09788  -12.59116
  -4.744  -0.16436   0.01377  -0.09790  -11.93230
  -4.658  -0.15486   0.01374  -0.09793  -11.26790
  -4.573  -0.14536   0.01371  -0.09795  -10.59880
  -4.487  -0.13584   0.01369  -0.09798  -9.92558
  -4.402  -0.12633   0.01366  -0.09801  -9.24859
  -4.317  -0.11681   0.01363  -0.09804  -8.56798
  -4.231  -0.10728   0.01361  -0.09807  -7.88382
  -4.146  -0.09774   0.01358  -0.09810  -7.19620
  -4.060  -0.08820   0.01356  -0.09813  -6.50528
  -3.975  -0.07865   0.01353  -0.09816  -5.81133
  -3.889  -0.06910   0.01351  -0.09819  -5.11467
  -3.804  -0.05955   0.01349  -0.09822  -4.41566
  -3.719  -0.05001   0.01346  -0.09824  -3.71462
  -3.633  -0.04047   0.01344  -0.09827  -3.01180
  -3.548  -0.03094   0.01341  -0.09829  -2.30736
  -3.462  -0.02143   0.01338  -0.09831  -1.60137
  -3.377  -0.01194   0.01336  -0.09833  -0.89383
  -3.291  -0.00246   0.01333  -0.09835  -0.18468
  -3.206   0.00700   0.01330  -0.09837   0.52617
  -3.121   0.01644   0.01327  -0.09838   1.23889
  -3.035   0.02586   0.01323  -0.09839   1.95363
  -2.950   0.03525   0.01320  -0.09840   2.67059
  -2.864   0.04463   0.01316  -0.09840   3.38997
  -2.779   0.05398   0.01313  -0.09841   4.11196
  -2.693   0.06332   0.01309  -0.09841   4.83676
  -2.608   0.07263   0.01305  -0.09841   5.56456
  -2.523   0.08192   0.01301  -0.09841   6.29555
  -2.437   0.09119   0.01297  -0.09841   7.02988
  -2.352   0.10044   0.01293  -0.09840   7.76770
  -2.266   0.10968   0.01289  -0.09839   8.50917
  -2.181   0.11890   0.01285  -0.09838   9.25444
  -2.095   0.12811   0.01281  -0.09837  10.00368
  -2.010   0.13731   0.01276  -0.09836  10.75711
  -1.925   0.14651   0.01272  -0.09834  11.51500
  -1.839   0.15570   0.01268  -0.09832  12.27772
  -1.754   0.16490   0.01264  -0.09831  13.04571
  -1.668   0.17411   0.01260  -0.09829  13.81951
  -1.583   0.18333   0.01256  -0.09826  14.59968
  -1.497   0.19257   0.01252  -0.09824  15.38679
  -1.412   0.20183   0.01247  -0.09822  16.18126
  -1.327   0.21113   0.01243  -0.09819  16.98334
  -1.241   0.22045   0.01239  -0.09816  17.79303
  -1.156   0.22979   0.01235  -0.09814  18.61006
  -1.070   0.23916   0.01231  -0.09810  19.43406
  -0.985   0.24855   0.01226  -0.09807  20.26474
  -0.899   0.25793   0.01222  -0.09803  21.10228
  -0.814   0.26730   0.01218  -0.09799  21.94772
  -0.729   0.27665   0.01213  -0.09794  22.80336
  -0.643   0.28597   0.01208  -0.09788  23.67287
  -0.558   0.29526   0.01202  -0.09782  24.56097
  -0.472   0.30450   0.01195  -0.09776  25.47255
  -0.387   0.31370   0.01188  -0.09769  26.41113
  -0.302   0.32285   0.01179  -0.09761  27.37730
  -0.216   0.33197   0.01170  -0.09752  28.36820
  -0.131   0.34106   0.01161  -0.09741  29.37955
  -0.045   0.35017   0.01152  -0.09729  30.41007
   0.040   0.35931   0.01142  -0.09715  31.46323
   0.126   0.36850   0.01133  -0.09700  32.53700
   0.211   0.37773   0.01124  -0.09685  33.60662
   0.296   0.38700   0.01117  -0.09672  34.63248
   0.382   0.39632   0.01113  -0.09659  35.59485
   0.467   0.40567   0.01111  -0.09648  36.50476
   0.553   0.41506   0.01110  -0.09638  37.38416
   0.638   0.42450   0.01110  -0.09629  38.25006
   0.724   0.43399   0.01110  -0.09622  39.11170
   0.809   0.44354   0.01110  -0.09616  39.97307
   0.894   0.45313   0.01110  -0.09611  40.83559
   0.980   0.46275   0.01110  -0.09608  41.69998
   1.065   0.47240   0.01110  -0.09606  42.56722
   1.151   0.48204   0.01110  -0.09605  43.43906
   1.236   0.49162   0.01109  -0.09603  44.31832
   1.322   0.50109   0.01108  -0.09599  45.20942
   1.407   0.51034   0.01107  -0.09590  46.11932
   1.492   0.51933   0.01104  -0.09576  47.05917
   1.578   0.52801   0.01099  -0.09555  48.04653
   1.663   0.53645   0.01092  -0.09527  49.10755
   1.749   0.54492   0.01084  -0.09497  50.27723
   1.834   0.55382   0.01073  -0.09473  51.59514
   1.920   0.56367   0.01062  -0.09466  53.09456
   2.005   0.57490   0.01049  -0.09485  54.78688
   2.090   0.58763   0.01037  -0.09533  56.64888
   2.176   0.60160   0.01026  -0.09608  58.62154
   2.261   0.61625   0.01017  -0.09699  60.62193
   2.347   0.63092   0.01008  -0.09792  62.56157
   2.432   0.64498   0.01002  -0.09877  64.36406
   2.518   0.65803   0.00997  -0.09943  65.97820
   2.603   0.66989   0.00994  -0.09986  67.38508
   2.688   0.68062   0.00992  -0.10007  68.59706
   2.774   0.69041   0.00991  -0.10008  69.64951
   2.859   0.69952   0.00991  -0.09995  70.58853
   2.945   0.70822   0.00991  -0.09973  71.45978
   3.030   0.71670   0.00991  -0.09946  72.30139
   3.116   0.72511   0.00991  -0.09918  73.14133
   3.201   0.73356   0.00991  -0.09890  73.99801
   3.286   0.74207   0.00991  -0.09862  74.88238
   3.372   0.75067   0.00990  -0.09837  75.80017
   3.457   0.75937   0.00989  -0.09813  76.75384
   3.543   0.76814   0.00988  -0.09790  77.74397
   3.628   0.77697   0.00986  -0.09768  78.76999
   3.714   0.78585   0.00984  -0.09747  79.83055
   3.799   0.79476   0.00982  -0.09726  80.92333
   3.884   0.80367   0.00980  -0.09705  82.04458
   3.970   0.81257   0.00977  -0.09683  83.18838
   4.055   0.82143   0.00974  -0.09661  84.34563
   4.141   0.83022   0.00971  -0.09636  85.50306
   4.226   0.83891   0.00968  -0.09609  86.64220
   4.312   0.84746   0.00966  -0.09579  87.73890
