--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16894   0.01265  -0.07489  -13.34995
  -4.915  -0.15676   0.01258  -0.07546  -12.46333
  -4.829  -0.14457   0.01250  -0.07602  -11.56179
  -4.744  -0.13236   0.01243  -0.07658  -10.64675
  -4.658  -0.12015   0.01236  -0.07714  -9.71932
  -4.573  -0.10793   0.01229  -0.07768  -8.78035
  -4.487  -0.09573   0.01223  -0.07822  -7.83090
  -4.402  -0.08356   0.01216  -0.07874  -6.87260
  -4.317  -0.07145   0.01209  -0.07924  -5.90772
  -4.231  -0.05941   0.01203  -0.07972  -4.93880
  -4.146  -0.04748   0.01197  -0.08018  -3.96816
  -4.060  -0.03567   0.01190  -0.08061  -2.99743
  -3.975  -0.02400   0.01184  -0.08101  -2.02748
  -3.889  -0.01246   0.01177  -0.08138  -1.05858
  -3.804  -0.00106   0.01170  -0.08172  -0.09056
  -3.719   0.01020   0.01164  -0.08203   0.87697
  -3.633   0.02134   0.01157  -0.08231   1.84452
  -3.548   0.03234   0.01150  -0.08257   2.81257
  -3.462   0.04322   0.01143  -0.08279   3.78155
  -3.377   0.05396   0.01136  -0.08299   4.75179
  -3.291   0.06456   0.01128  -0.08316   5.72359
  -3.206   0.07502   0.01120  -0.08330   6.69737
  -3.121   0.08534   0.01112  -0.08341   7.67388
  -3.035   0.09551   0.01104  -0.08349   8.65431
  -2.950   0.10555   0.01095  -0.08354   9.64021
  -2.864   0.11545   0.01086  -0.08355  10.63304
  -2.779   0.12523   0.01076  -0.08353  11.63382
  -2.693   0.13488   0.01067  -0.08348  12.64293
  -2.608   0.14440   0.01057  -0.08339  13.66032
  -2.523   0.15380   0.01047  -0.08326  14.68592
  -2.437   0.16307   0.01037  -0.08309  15.72004
  -2.352   0.17221   0.01027  -0.08289  16.76322
  -2.266   0.18124   0.01017  -0.08265  17.81555
  -2.181   0.19015   0.01007  -0.08238  18.87600
  -2.095   0.19894   0.00998  -0.08209  19.94243
  -2.010   0.20765   0.00988  -0.08179  21.01279
  -1.925   0.21628   0.00979  -0.08147  22.08636
  -1.839   0.22487   0.00971  -0.08115  23.16430
  -1.754   0.23346   0.00963  -0.08082  24.24903
  -1.668   0.24208   0.00955  -0.08048  25.34343
  -1.583   0.25074   0.00948  -0.08015  26.45006
  -1.497   0.25946   0.00941  -0.07983  27.57083
  -1.412   0.26825   0.00934  -0.07951  28.70698
  -1.327   0.27708   0.00928  -0.07919  29.85933
  -1.241   0.28595   0.00922  -0.07888  31.02852
