--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26941   0.01141  -0.06553  -23.61918
  -4.915  -0.25906   0.01134  -0.06571  -22.84976
  -4.829  -0.24880   0.01127  -0.06587  -22.07609
  -4.744  -0.23861   0.01120  -0.06601  -21.29745
  -4.658  -0.22849   0.01114  -0.06612  -20.51306
  -4.573  -0.21844   0.01108  -0.06622  -19.72229
  -4.487  -0.20844   0.01101  -0.06630  -18.92479
  -4.402  -0.19851   0.01095  -0.06636  -18.12058
  -4.317  -0.18864   0.01090  -0.06640  -17.31016
  -4.231  -0.17885   0.01084  -0.06642  -16.49441
  -4.146  -0.16912   0.01079  -0.06643  -15.67440
  -4.060  -0.15948   0.01074  -0.06641  -14.85112
  -3.975  -0.14992   0.01069  -0.06639  -14.02523
  -3.889  -0.14044   0.01064  -0.06634  -13.19697
  -3.804  -0.13103   0.01060  -0.06628  -12.36616
  -3.719  -0.12169   0.01055  -0.06621  -11.53229
  -3.633  -0.11240   0.01051  -0.06612  -10.69465
  -3.548  -0.10315   0.01047  -0.06603  -9.85239
  -3.462  -0.09392   0.01043  -0.06593  -9.00461
  -3.377  -0.08470   0.01039  -0.06582  -8.15045
  -3.291  -0.07548   0.01036  -0.06572  -7.28916
  -3.206  -0.06625   0.01032  -0.06562  -6.42014
  -3.121  -0.05700   0.01028  -0.06552  -5.54300
  -3.035  -0.04773   0.01025  -0.06542  -4.65756
  -2.950  -0.03844   0.01021  -0.06533  -3.76382
  -2.864  -0.02914   0.01018  -0.06524  -2.86198
  -2.779  -0.01981   0.01015  -0.06516  -1.95229
  -2.693  -0.01047   0.01012  -0.06508  -1.03501
  -2.608  -0.00111   0.01009  -0.06501  -0.11035
  -2.523   0.00826   0.01006  -0.06494   0.82157
  -2.437   0.01766   0.01003  -0.06487   1.76057
  -2.352   0.02708   0.01001  -0.06481   2.70638
  -2.266   0.03653   0.00998  -0.06475   3.65863
