--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.66387   0.01587   0.01369  -41.81916
  -4.915  -0.65600   0.01570   0.01402  -41.78037
  -4.829  -0.64811   0.01553   0.01435  -41.73566
  -4.744  -0.64019   0.01536   0.01467  -41.68499
  -4.658  -0.63226   0.01519   0.01499  -41.62837
  -4.573  -0.62431   0.01502   0.01531  -41.56589
  -4.487  -0.61634   0.01485   0.01563  -41.49772
  -4.402  -0.60838   0.01469   0.01594  -41.42412
  -4.317  -0.60043   0.01452   0.01626  -41.34545
  -4.231  -0.59250   0.01436   0.01657  -41.26217
  -4.146  -0.58461   0.01420   0.01689  -41.17485
  -4.060  -0.57678   0.01404   0.01722  -41.08418
  -3.975  -0.56903   0.01388   0.01756  -40.99095
  -3.889  -0.56138   0.01373   0.01792  -40.89604
  -3.804  -0.55385   0.01357   0.01829  -40.80034
  -3.719  -0.54645   0.01342   0.01868  -40.70458
  -3.633  -0.53919   0.01328   0.01909  -40.60918
  -3.548  -0.53204   0.01313   0.01951  -40.51393
  -3.462  -0.52498   0.01299   0.01995  -40.41773
  -3.377  -0.51796   0.01285   0.02038  -40.31824
  -3.291  -0.51091   0.01271   0.02080  -40.21171
  -3.206  -0.50373   0.01256   0.02119  -40.09301
  -3.121  -0.49633   0.01242   0.02153  -39.95616
  -3.035  -0.48860   0.01228   0.02180  -39.79633
  -2.950  -0.48046   0.01213   0.02198  -39.61588
  -2.864  -0.47184   0.01196   0.02206  -39.43789
  -2.779  -0.46280   0.01177   0.02203  -39.32428
  -2.693  -0.45347   0.01152   0.02190  -39.37713
  -2.608  -0.44400   0.01119   0.02166  -39.68764
  -2.523  -0.43441   0.01079   0.02131  -40.24233
  -2.437  -0.42447   0.01038   0.02086  -40.89433
  -2.352  -0.41394   0.00998   0.02030  -41.49111
  -2.266  -0.40274   0.00958   0.01970  -42.03797
