--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.60841   0.01321  -0.00688  -46.06441
  -4.915  -0.59885   0.01307  -0.00703  -45.83130
  -4.829  -0.58846   0.01293  -0.00735  -45.50641
  -4.744  -0.57723   0.01280  -0.00783  -45.08632
  -4.658  -0.56519   0.01268  -0.00846  -44.57274
  -4.573  -0.55243   0.01256  -0.00923  -43.97230
  -4.487  -0.53905   0.01245  -0.01010  -43.29641
  -4.402  -0.52522   0.01234  -0.01105  -42.56079
  -4.317  -0.51110   0.01223  -0.01205  -41.78377
  -4.231  -0.49682   0.01212  -0.01306  -40.98293
  -4.146  -0.48252   0.01201  -0.01407  -40.17166
  -4.060  -0.46828   0.01190  -0.01506  -39.35750
  -3.975  -0.45416   0.01178  -0.01602  -38.54387
  -3.889  -0.44021   0.01167  -0.01694  -37.73315
  -3.804  -0.42646   0.01155  -0.01781  -36.92793
  -3.719  -0.41294   0.01143  -0.01864  -36.12916
  -3.633  -0.39961   0.01131  -0.01943  -35.33412
  -3.548  -0.38644   0.01119  -0.02020  -34.53683
  -3.462  -0.37339   0.01107  -0.02094  -33.73061
  -3.377  -0.36040   0.01095  -0.02167  -32.90992
  -3.291  -0.34745   0.01083  -0.02239  -32.07085
  -3.206  -0.33453   0.01072  -0.02311  -31.21087
  -3.121  -0.32164   0.01060  -0.02382  -30.32892
  -3.035  -0.30882   0.01049  -0.02450  -29.42597
  -2.950  -0.29615   0.01039  -0.02515  -28.50584
  -2.864  -0.28375   0.01029  -0.02573  -27.57572
  -2.779  -0.27173   0.01020  -0.02622  -26.64581
  -2.693  -0.26022   0.01011  -0.02660  -25.72768
  -2.608  -0.24928   0.01004  -0.02685  -24.83137
  -2.523  -0.23892   0.00997  -0.02697  -23.96254
  -2.437  -0.22911   0.00991  -0.02697  -23.12120
  -2.352  -0.21975   0.00985  -0.02688  -22.30258
  -2.266  -0.21072   0.00980  -0.02672  -21.49936
  -2.181  -0.20190   0.00975  -0.02652  -20.70420
  -2.095  -0.19319   0.00970  -0.02629  -19.91151
  -2.010  -0.18453   0.00965  -0.02607  -19.11816
  -1.925  -0.17588   0.00960  -0.02586  -18.32335
  -1.839  -0.16722   0.00954  -0.02565  -17.52791
  -1.754  -0.15856   0.00948  -0.02545  -16.73335
  -1.668  -0.14989   0.00940  -0.02526  -15.94092
  -1.583  -0.14124   0.00932  -0.02506  -15.15107
  -1.497  -0.13264   0.00923  -0.02485  -14.36319
  -1.412  -0.12411   0.00914  -0.02462  -13.57621
  -1.327  -0.11568   0.00904  -0.02436  -12.78965
  -1.241  -0.10736   0.00894  -0.02407  -12.00426
  -1.156  -0.09917   0.00884  -0.02373  -11.22123
  -1.070  -0.09110   0.00873  -0.02336  -10.44030
  -0.985  -0.08315   0.00861  -0.02295  -9.65773
  -0.899  -0.07528   0.00849  -0.02251  -8.86457
  -0.814  -0.06741   0.00838  -0.02202  -8.04672
  -0.729  -0.05949   0.00828  -0.02151  -7.18844
  -0.643  -0.05146   0.00820  -0.02095  -6.27888
  -0.558  -0.04331   0.00814  -0.02038  -5.31797
  -0.472  -0.03508   0.00813  -0.01979  -4.31680
  -0.387  -0.02678   0.00814  -0.01921  -3.29174
  -0.302  -0.01845   0.00817  -0.01866  -2.25792
  -0.216  -0.01008   0.00822  -0.01814  -1.22650
  -0.131  -0.00169   0.00828  -0.01764  -0.20422
  -0.045   0.00672   0.00834  -0.01717   0.80625
   0.040   0.01517   0.00840  -0.01672   1.80525
   0.126   0.02366   0.00846  -0.01629   2.79465
   0.211   0.03220   0.00853  -0.01588   3.77646
   0.296   0.04080   0.00859  -0.01548   4.75218
   0.382   0.04947   0.00864  -0.01510   5.72304
   0.467   0.05821   0.00870  -0.01475   6.69077
   0.553   0.06705   0.00875  -0.01442   7.65854
   0.638   0.07603   0.00881  -0.01412   8.63154
   0.724   0.08521   0.00886  -0.01388   9.61722
   0.809   0.09469   0.00891  -0.01370  10.62503
   0.894   0.10456   0.00896  -0.01361  11.66563
   0.980   0.11494   0.00901  -0.01362  12.74977
   1.065   0.12591   0.00907  -0.01377  13.88675
   1.151   0.13756   0.00912  -0.01407  15.08297
   1.236   0.14991   0.00917  -0.01452  16.34087
   1.322   0.16295   0.00923  -0.01512  17.65875
   1.407   0.17663   0.00928  -0.01586  19.03152
   1.492   0.19087   0.00933  -0.01672  20.45225
   1.578   0.20557   0.00938  -0.01769  21.91399
   1.663   0.22067   0.00943  -0.01875  23.41134
   1.749   0.23608   0.00947  -0.01988  24.94126
