--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.07437   0.01079  -0.03904   6.89494
  -4.915   0.08119   0.01092  -0.03835   7.43492
  -4.829   0.08799   0.01112  -0.03764   7.91330
  -4.744   0.09487   0.01137  -0.03695   8.34629
  -4.658   0.10190   0.01163  -0.03630   8.75815
  -4.573   0.10912   0.01190  -0.03572   9.17319
  -4.487   0.11658   0.01213  -0.03522   9.60923
  -4.402   0.12429   0.01234  -0.03481  10.07546
  -4.317   0.13224   0.01251  -0.03447  10.57397
  -4.231   0.14044   0.01265  -0.03420  11.10268
  -4.146   0.14883   0.01277  -0.03400  11.65777
  -4.060   0.15740   0.01286  -0.03385  12.23496
  -3.975   0.16611   0.01295  -0.03373  12.83004
  -3.889   0.17492   0.01302  -0.03364  13.43901
  -3.804   0.18381   0.01307  -0.03356  14.05815
  -3.719   0.19275   0.01313  -0.03349  14.68410
  -3.633   0.20174   0.01317  -0.03343  15.31384
  -3.548   0.21074   0.01322  -0.03336  15.94486
  -3.462   0.21976   0.01326  -0.03329  16.57514
  -3.377   0.22878   0.01330  -0.03322  17.20315
  -3.291   0.23782   0.01334  -0.03315  17.82784
  -3.206   0.24686   0.01338  -0.03307  18.44849
  -3.121   0.25591   0.01342  -0.03299  19.06470
  -3.035   0.26497   0.01347  -0.03291  19.67624
  -2.950   0.27405   0.01351  -0.03283  20.28306
  -2.864   0.28315   0.01356  -0.03275  20.88515
  -2.779   0.29226   0.01360  -0.03267  21.48261
  -2.693   0.30140   0.01365  -0.03259  22.07553
  -2.608   0.31056   0.01370  -0.03251  22.66403
  -2.523   0.31974   0.01375  -0.03243  23.24824
  -2.437   0.32894   0.01380  -0.03235  23.82826
  -2.352   0.33817   0.01386  -0.03228  24.40418
  -2.266   0.34741   0.01391  -0.03220  24.97607
  -2.181   0.35668   0.01396  -0.03213  25.54397
  -2.095   0.36596   0.01402  -0.03206  26.10792
  -2.010   0.37525   0.01407  -0.03199  26.66792
  -1.925   0.38456   0.01413  -0.03191  27.22399
  -1.839   0.39388   0.01418  -0.03184  27.77611
  -1.754   0.40321   0.01424  -0.03177  28.32429
  -1.668   0.41255   0.01429  -0.03170  28.86851
  -1.583   0.42189   0.01435  -0.03163  29.40877
  -1.497   0.43124   0.01440  -0.03156  29.94505
  -1.412   0.44059   0.01446  -0.03149  30.47735
  -1.327   0.44994   0.01451  -0.03142  31.00563
  -1.241   0.45930   0.01457  -0.03135  31.52986
  -1.156   0.46865   0.01462  -0.03128  32.04999
  -1.070   0.47800   0.01468  -0.03121  32.56596
  -0.985   0.48735   0.01473  -0.03114  33.07768
  -0.899   0.49670   0.01479  -0.03108  33.58505
  -0.814   0.50605   0.01485  -0.03101  34.08794
  -0.729   0.51539   0.01490  -0.03095  34.58622
  -0.643   0.52473   0.01496  -0.03088  35.07973
  -0.558   0.53407   0.01502  -0.03082  35.56830
  -0.472   0.54340   0.01507  -0.03076  36.05177
  -0.387   0.55273   0.01513  -0.03069  36.52996
  -0.302   0.56206   0.01519  -0.03064  37.00269
  -0.216   0.57138   0.01525  -0.03058  37.46981
  -0.131   0.58070   0.01531  -0.03052  37.93117
  -0.045   0.59001   0.01537  -0.03046  38.38666
   0.040   0.59931   0.01543  -0.03041  38.83620
   0.126   0.60859   0.01549  -0.03035  39.27976
   0.211   0.61786   0.01556  -0.03029  39.71736
   0.296   0.62711   0.01562  -0.03023  40.14911
   0.382   0.63633   0.01568  -0.03017  40.57519
   0.467   0.64552   0.01575  -0.03010  40.99591
   0.553   0.65468   0.01581  -0.03003  41.41170
   0.638   0.66380   0.01587  -0.02995  41.82311
   0.724   0.67287   0.01593  -0.02987  42.23084
   0.809   0.68191   0.01599  -0.02978  42.63570
   0.894   0.69090   0.01605  -0.02968  43.03861
   0.980   0.69985   0.01611  -0.02958  43.44051
   1.065   0.70878   0.01617  -0.02948  43.84239
   1.151   0.71767   0.01622  -0.02938  44.24523
   1.236   0.72655   0.01627  -0.02928  44.64999
   1.322   0.73543   0.01632  -0.02918  45.05769
   1.407   0.74430   0.01637  -0.02908  45.46937
   1.492   0.75319   0.01641  -0.02900  45.88621
   1.578   0.76209   0.01646  -0.02892  46.30952
   1.663   0.77103   0.01650  -0.02885  46.74078
   1.749   0.77999   0.01653  -0.02878  47.18163
   1.834   0.78900   0.01656  -0.02873  47.63387
   1.920   0.79803   0.01659  -0.02868  48.09937
   2.005   0.80710   0.01661  -0.02864  48.57998
   2.090   0.81618   0.01663  -0.02860  49.07732
   2.176   0.82527   0.01664  -0.02856  49.59262
   2.261   0.83434   0.01664  -0.02851  50.12635
   2.347   0.84339   0.01664  -0.02845  50.67801
   2.432   0.85240   0.01663  -0.02837  51.24597
   2.518   0.86139   0.01662  -0.02829  51.82739
   2.603   0.87036   0.01660  -0.02819  52.41855
   2.688   0.87934   0.01659  -0.02810  53.01518
   2.774   0.88836   0.01657  -0.02802  53.61286
   2.859   0.89742   0.01656  -0.02795  54.20738
   2.945   0.90656   0.01654  -0.02789  54.79485
   3.030   0.91578   0.01654  -0.02786  55.37165
   3.116   0.92508   0.01654  -0.02785  55.93431
   3.201   0.93444   0.01654  -0.02785  56.47935
   3.286   0.94385   0.01656  -0.02787  57.00333
   3.372   0.95326   0.01658  -0.02790  57.50284
   3.457   0.96264   0.01660  -0.02792  57.97488
   3.543   0.97194   0.01664  -0.02794  58.41711
   3.628   0.98112   0.01668  -0.02793  58.82822
   3.714   0.99014   0.01672  -0.02789  59.20809
   3.799   0.99899   0.01677  -0.02782  59.55773
   3.884   1.00767   0.01683  -0.02772  59.87893
   3.970   1.01619   0.01689  -0.02758  60.17380
   4.055   1.02455   0.01695  -0.02741  60.44408
   4.141   1.03279   0.01702  -0.02722  60.69058
   4.226   1.04091   0.01709  -0.02700  60.91271
   4.312   1.04893   0.01717  -0.02677  61.10831
   4.397   1.05686   0.01725  -0.02651  61.27365
   4.482   1.06469   0.01734  -0.02625  61.40387
   4.568   1.07244   0.01744  -0.02597  61.49352
   4.653   1.08008   0.01755  -0.02567  61.53729
   4.739   1.08763   0.01768  -0.02537  61.53053
   4.824   1.09508   0.01782  -0.02506  61.46952
   4.910   1.10243   0.01797  -0.02473  61.35141
   4.995   1.10966   0.01814  -0.02439  61.17400
   5.080   1.11679   0.01833  -0.02404  60.93562
   5.166   1.12380   0.01853  -0.02367  60.63516
   5.251   1.13068   0.01876  -0.02329  60.27251
   5.337   1.13744   0.01901  -0.02289  59.84920
   5.422   1.14407   0.01927  -0.02247  59.36944
   5.508   1.15057   0.01955  -0.02204  58.84111
   5.593   1.15695   0.01985  -0.02158  58.27608
   5.678   1.16322   0.02016  -0.02111  57.68915
   5.764   1.16939   0.02048  -0.02063  57.09550
   5.849   1.17547   0.02080  -0.02013  56.50766
   5.935   1.18148   0.02112  -0.01963  55.93354
   6.020   1.18741   0.02144  -0.01911  55.37623
   6.106   1.19325   0.02176  -0.01859  54.83526
   6.191   1.19901   0.02208  -0.01806  54.30836
   6.276   1.20466   0.02239  -0.01751  53.79275
   6.362   1.21019   0.02271  -0.01695  53.28591
   6.447   1.21560   0.02303  -0.01638  52.78573
   6.533   1.22086   0.02335  -0.01579  52.29053
   6.618   1.22598   0.02367  -0.01519  51.79886
   6.704   1.23095   0.02399  -0.01456  51.30943
   6.789   1.23575   0.02432  -0.01393  50.82099
   6.874   1.24037   0.02464  -0.01327  50.33231
   6.960   1.24482   0.02498  -0.01259  49.84222
   7.045   1.24908   0.02531  -0.01190  49.34960
   7.131   1.25315   0.02565  -0.01119  48.85347
   7.216   1.25704   0.02600  -0.01046  48.35299
   7.302   1.26075   0.02635  -0.00971  47.84752
   7.387   1.26427   0.02671  -0.00895  47.33661
   7.472   1.26762   0.02707  -0.00818  46.82005
   7.558   1.27081   0.02745  -0.00740  46.29780
   7.643   1.27384   0.02783  -0.00661  45.77004
   7.729   1.27674   0.02822  -0.00582  45.23710
   7.814   1.27951   0.02862  -0.00503  44.69946
   7.899   1.28216   0.02904  -0.00425  44.15769
   7.985   1.28471   0.02946  -0.00346  43.61247
   8.070   1.28716   0.02989  -0.00269  43.06451
   8.156   1.28954   0.03033  -0.00192  42.51453
   8.241   1.29184   0.03078  -0.00116  41.96327
   8.327   1.29407   0.03125  -0.00042  41.41141
   8.412   1.29624   0.03172   0.00031  40.85959
   8.497   1.29834   0.03221   0.00103  40.30837
   8.583   1.30038   0.03271   0.00174  39.75821
   8.668   1.30236   0.03322   0.00243  39.20947
   8.754   1.30428   0.03374   0.00311  38.66239
   8.839   1.30612   0.03427   0.00378  38.11709
   8.925   1.30790   0.03481   0.00444  37.57359
   9.010   1.30959   0.03536   0.00508  37.03183
   9.095   1.31120   0.03593   0.00572  36.49166
   9.181   1.31272   0.03651   0.00635  35.95288
   9.266   1.31414   0.03711   0.00696  35.41530
   9.352   1.31546   0.03772   0.00757  34.87872
   9.437   1.31667   0.03834   0.00816  34.34298
   9.523   1.31777   0.03898   0.00875  33.80800
   9.608   1.31877   0.03963   0.00932  33.27378
   9.693   1.31965   0.04031   0.00988  32.74041
   9.779   1.32042   0.04100   0.01043  32.20806
   9.864   1.32109   0.04170   0.01097  31.67700
   9.950   1.32165   0.04243   0.01149  31.14757
  10.035   1.32212   0.04318   0.01199  30.62016
  10.121   1.32249   0.04394   0.01248  30.09516
  10.206   1.32278   0.04473   0.01294  29.57297
  10.291   1.32299   0.04554   0.01339  29.05389
  10.377   1.32313   0.04636   0.01381  28.53818
  10.462   1.32319   0.04721   0.01420  28.02596
  10.548   1.32317   0.04809   0.01457  27.51724
  10.633   1.32309   0.04898   0.01491  27.01192
  10.719   1.32292   0.04990   0.01522  26.50981
  10.804   1.32268   0.05085   0.01549  26.01066
  10.889   1.32233   0.05183   0.01573  25.51420
  10.975   1.32189   0.05283   0.01593  25.02018
  11.060   1.32133   0.05387   0.01608  24.52838
  11.146   1.32065   0.05494   0.01619  24.03862
  11.231   1.31983   0.05604   0.01625  23.55072
  11.317   1.31886   0.05718   0.01625  23.06446
  11.402   1.31773   0.05836   0.01620  22.57955
  11.487   1.31641   0.05958   0.01608  22.09556
  11.573   1.31489   0.06084   0.01590  21.61197
  11.658   1.31315   0.06215   0.01565  21.12812
  11.744   1.31116   0.06351   0.01534  20.64333
  11.829   1.30889   0.06493   0.01496  20.15700
  11.915   1.30633   0.06642   0.01451  19.66879
  12.000   1.30345   0.06796   0.01400  19.17885
