--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38026   0.01409  -0.03971  -26.98554
  -4.915  -0.36742   0.01392  -0.04040  -26.40364
  -4.829  -0.35466   0.01374  -0.04108  -25.80816
  -4.744  -0.34199   0.01357  -0.04173  -25.19988
  -4.658  -0.32946   0.01340  -0.04236  -24.57983
  -4.573  -0.31706   0.01324  -0.04295  -23.94923
  -4.487  -0.30483   0.01308  -0.04351  -23.30928
  -4.402  -0.29278   0.01292  -0.04402  -22.66109
  -4.317  -0.28092   0.01277  -0.04450  -22.00555
  -4.231  -0.26926   0.01262  -0.04493  -21.34336
  -4.146  -0.25778   0.01247  -0.04531  -20.67501
  -4.060  -0.24650   0.01232  -0.04565  -20.00087
  -3.975  -0.23541   0.01218  -0.04595  -19.32116
  -3.889  -0.22450   0.01205  -0.04621  -18.63593
  -3.804  -0.21376   0.01191  -0.04643  -17.94492
  -3.719  -0.20318   0.01178  -0.04661  -17.24759
  -3.633  -0.19276   0.01165  -0.04676  -16.54342
  -3.548  -0.18250   0.01153  -0.04688  -15.83252
  -3.462  -0.17240   0.01140  -0.04695  -15.11614
  -3.377  -0.16249   0.01129  -0.04699  -14.39660
  -3.291  -0.15279   0.01117  -0.04698  -13.67670
  -3.206  -0.14331   0.01106  -0.04692  -12.95937
  -3.121  -0.13407   0.01095  -0.04681  -12.24717
  -3.035  -0.12505   0.01084  -0.04665  -11.54119
  -2.950  -0.11623   0.01072  -0.04645  -10.84012
  -2.864  -0.10758   0.01061  -0.04620  -10.14234
  -2.779  -0.09909   0.01049  -0.04593  -9.45060
  -2.693  -0.09081   0.01035  -0.04563  -8.77093
  -2.608  -0.08272   0.01021  -0.04532  -8.10364
  -2.523  -0.07477   0.01005  -0.04501  -7.44053
  -2.437  -0.06688   0.00988  -0.04470  -6.76971
  -2.352  -0.05900   0.00971  -0.04439  -6.07967
  -2.266  -0.05109   0.00952  -0.04407  -5.36472
  -2.181  -0.04316   0.00933  -0.04371  -4.62695
  -2.095  -0.03525   0.00912  -0.04332  -3.86437
  -2.010  -0.02734   0.00893  -0.04290  -3.06291
  -1.925  -0.01942   0.00877  -0.04249  -2.21427
  -1.839  -0.01149   0.00866  -0.04207  -1.32681
  -1.754  -0.00354   0.00857  -0.04164  -0.41380
  -1.668   0.00438   0.00849  -0.04122   0.51582
  -1.583   0.01227   0.00841  -0.04079   1.45930
  -1.497   0.02016   0.00833  -0.04035   2.41950
  -1.412   0.02809   0.00826  -0.03991   3.40278
  -1.327   0.03610   0.00818  -0.03946   4.41477
  -1.241   0.04420   0.00810  -0.03898   5.45544
  -1.156   0.05237   0.00804  -0.03847   6.51726
  -1.070   0.06056   0.00798  -0.03792   7.58822
  -0.985   0.06877   0.00794  -0.03733   8.65898
  -0.899   0.07709   0.00792  -0.03673   9.73274
  -0.814   0.08571   0.00792  -0.03619  10.82883
  -0.729   0.09487   0.00793  -0.03577  11.96788
  -0.643   0.10459   0.00795  -0.03550  13.14824
  -0.558   0.11466   0.00799  -0.03534  14.34252
  -0.472   0.12477   0.00804  -0.03523  15.51860
  -0.387   0.13477   0.00809  -0.03512  16.66114
  -0.302   0.14469   0.00814  -0.03501  17.77956
  -0.216   0.15476   0.00819  -0.03495  18.90500
  -0.131   0.16538   0.00824  -0.03501  20.08196
  -0.045   0.17697   0.00829  -0.03527  21.35715
   0.040   0.18988   0.00834  -0.03582  22.76723
   0.126   0.20428   0.00840  -0.03669  24.32957
   0.211   0.22014   0.00845  -0.03787  26.04003
   0.296   0.23726   0.00851  -0.03932  27.87750
   0.382   0.25530   0.00856  -0.04097  29.81059
   0.467   0.27387   0.00861  -0.04275  31.80238
   0.553   0.29257   0.00865  -0.04457  33.81292
   0.638   0.31097   0.00869  -0.04634  35.80139
   0.724   0.32870   0.00871  -0.04800  37.72946
   0.809   0.34546   0.00873  -0.04948  39.56526
   0.894   0.36107   0.00875  -0.05073  41.28660
   0.980   0.37544   0.00876  -0.05175  42.88205
   1.065   0.38861   0.00876  -0.05253  44.34996
   1.151   0.40067   0.00877  -0.05309  45.69606
   1.236   0.41176   0.00877  -0.05345  46.93060
   1.322   0.42205   0.00878  -0.05365  48.06591
   1.407   0.43167   0.00879  -0.05370  49.11474
   1.492   0.44076   0.00880  -0.05365  50.08925
   1.578   0.44944   0.00881  -0.05351  51.00064
   1.663   0.45782   0.00883  -0.05330  51.85897
   1.749   0.46596   0.00885  -0.05305  52.67313
   1.834   0.47394   0.00887  -0.05275  53.45079
   1.920   0.48180   0.00889  -0.05243  54.19830
   2.005   0.48959   0.00891  -0.05209  54.92063
   2.090   0.49735   0.00894  -0.05174  55.62139
   2.176   0.50508   0.00897  -0.05139  56.30287
   2.261   0.51282   0.00900  -0.05103  56.96624
   2.347   0.52058   0.00904  -0.05067  57.61187
   2.432   0.52835   0.00907  -0.05032  58.23958
   2.518   0.53616   0.00911  -0.04997  58.84899
   2.603   0.54399   0.00915  -0.04962  59.43976
   2.688   0.55186   0.00920  -0.04928  60.01184
   2.774   0.55975   0.00924  -0.04894  60.56552
   2.859   0.56766   0.00929  -0.04861  61.10152
   2.945   0.57560   0.00934  -0.04828  61.62088
   3.030   0.58356   0.00939  -0.04795  62.12490
   3.116   0.59154   0.00945  -0.04763  62.61491
   3.201   0.59953   0.00950  -0.04730  63.09218
   3.286   0.60752   0.00956  -0.04698  63.55773
   3.372   0.61552   0.00962  -0.04666  64.01231
   3.457   0.62352   0.00967  -0.04634  64.45639
   3.543   0.63152   0.00973  -0.04603  64.89023
   3.628   0.63951   0.00979  -0.04571  65.31397
   3.714   0.64749   0.00985  -0.04538  65.72766
   3.799   0.65546   0.00991  -0.04506  66.13129
   3.884   0.66342   0.00997  -0.04473  66.52477
   3.970   0.67136   0.01003  -0.04440  66.90789
   4.055   0.67929   0.01010  -0.04407  67.28034
   4.141   0.68719   0.01016  -0.04374  67.64167
   4.226   0.69507   0.01022  -0.04340  67.99133
   4.312   0.70294   0.01029  -0.04306  68.32877
   4.397   0.71078   0.01035  -0.04272  68.65345
   4.482   0.71860   0.01042  -0.04237  68.96494
   4.568   0.72639   0.01049  -0.04202  69.26307
   4.653   0.73417   0.01056  -0.04167  69.54793
   4.739   0.74194   0.01063  -0.04132  69.81996
   4.824   0.74969   0.01070  -0.04097  70.07992
   4.910   0.75744   0.01077  -0.04062  70.32884
   4.995   0.76518   0.01084  -0.04027  70.56791
   5.080   0.77292   0.01092  -0.03992  70.79836
   5.166   0.78067   0.01099  -0.03957  71.02143
   5.251   0.78841   0.01107  -0.03922  71.23825
   5.337   0.79616   0.01114  -0.03887  71.44991
   5.422   0.80390   0.01122  -0.03852  71.65731
   5.508   0.81164   0.01129  -0.03818  71.86108
   5.593   0.81938   0.01137  -0.03783  72.06141
   5.678   0.82711   0.01145  -0.03749  72.25797
   5.764   0.83484   0.01152  -0.03714  72.44994
   5.849   0.84258   0.01160  -0.03680  72.63613
   5.935   0.85031   0.01168  -0.03646  72.81519
   6.020   0.85804   0.01176  -0.03612  72.98576
   6.106   0.86579   0.01184  -0.03578  73.14665
   6.191   0.87354   0.01192  -0.03545  73.29687
   6.276   0.88130   0.01200  -0.03511  73.43564
   6.362   0.88908   0.01209  -0.03478  73.56236
   6.447   0.89686   0.01217  -0.03446  73.67649
   6.533   0.90466   0.01226  -0.03413  73.77729
   6.618   0.91245   0.01235  -0.03381  73.86365
   6.704   0.92025   0.01245  -0.03349  73.93393
   6.789   0.92803   0.01254  -0.03317  73.98602
   6.874   0.93578   0.01264  -0.03286  74.01780
   6.960   0.94350   0.01275  -0.03254  74.02767
   7.045   0.95117   0.01285  -0.03222  74.01503
   7.131   0.95878   0.01296  -0.03191  73.98033
   7.216   0.96633   0.01307  -0.03159  73.92471
