--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41071   0.01293  -0.03343  -31.76160
  -4.915  -0.39796   0.01277  -0.03417  -31.17497
  -4.829  -0.38523   0.01260  -0.03491  -30.57120
  -4.744  -0.37251   0.01244  -0.03564  -29.94889
  -4.658  -0.35982   0.01228  -0.03637  -29.30783
  -4.573  -0.34715   0.01212  -0.03709  -28.64808
  -4.487  -0.33452   0.01196  -0.03781  -27.96947
  -4.402  -0.32193   0.01180  -0.03851  -27.27137
  -4.317  -0.30936   0.01165  -0.03920  -26.55235
  -4.231  -0.29683   0.01150  -0.03986  -25.81190
  -4.146  -0.28439   0.01135  -0.04051  -25.05494
  -4.060  -0.27211   0.01120  -0.04112  -24.29131
  -3.975  -0.26002   0.01105  -0.04170  -23.52690
  -3.889  -0.24813   0.01090  -0.04224  -22.75961
  -3.804  -0.23639   0.01075  -0.04274  -21.98398
  -3.719  -0.22478   0.01060  -0.04321  -21.19538
  -3.633  -0.21330   0.01046  -0.04363  -20.39188
  -3.548  -0.20196   0.01032  -0.04402  -19.57444
  -3.462  -0.19077   0.01018  -0.04436  -18.74417
  -3.377  -0.17973   0.01004  -0.04466  -17.89973
  -3.291  -0.16882   0.00991  -0.04492  -17.03898
  -3.206  -0.15804   0.00978  -0.04513  -16.16088
  -3.121  -0.14739   0.00966  -0.04530  -15.26412
  -3.035  -0.13687   0.00954  -0.04542  -14.34599
  -2.950  -0.12648   0.00944  -0.04551  -13.40466
  -2.864  -0.11623   0.00934  -0.04556  -12.44202
  -2.779  -0.10611   0.00926  -0.04558  -11.46352
  -2.693  -0.09614   0.00918  -0.04555  -10.47592
  -2.608  -0.08635   0.00910  -0.04549  -9.48526
  -2.523  -0.07674   0.00903  -0.04538  -8.49605
  -2.437  -0.06733   0.00896  -0.04522  -7.51117
  -2.352  -0.05812   0.00890  -0.04503  -6.53211
  -2.266  -0.04909   0.00883  -0.04479  -5.55913
  -2.181  -0.04025   0.00877  -0.04452  -4.59146
  -2.095  -0.03157   0.00870  -0.04423  -3.62737
  -2.010  -0.02301   0.00864  -0.04393  -2.66429
  -1.925  -0.01456   0.00857  -0.04361  -1.69882
  -1.839  -0.00618   0.00851  -0.04328  -0.72679
  -1.754   0.00216   0.00844  -0.04296   0.25653
  -1.668   0.01051   0.00837  -0.04263   1.25598
  -1.583   0.01888   0.00830  -0.04229   2.27618
  -1.497   0.02732   0.00822  -0.04196   3.32100
  -1.412   0.03582   0.00816  -0.04162   4.39239
  -1.327   0.04441   0.00809  -0.04128   5.48886
  -1.241   0.05307   0.00803  -0.04093   6.60461
  -1.156   0.06174   0.00799  -0.04056   7.73027
  -1.070   0.07036   0.00795  -0.04017   8.85460
  -0.985   0.07888   0.00791  -0.03972   9.96606
  -0.899   0.08722   0.00789  -0.03921  11.05527
  -0.814   0.09541   0.00787  -0.03864  12.11916
  -0.729   0.10353   0.00786  -0.03805  13.16476
  -0.643   0.11176   0.00787  -0.03747  14.20729
  -0.558   0.12023   0.00788  -0.03695  15.26230
  -0.472   0.12904   0.00790  -0.03653  16.33835
  -0.387   0.13819   0.00793  -0.03619  17.43519
  -0.302   0.14761   0.00796  -0.03593  18.54721
  -0.216   0.15725   0.00799  -0.03574  19.66925
  -0.131   0.16709   0.00803  -0.03561  20.80184
  -0.045   0.17718   0.00807  -0.03555  21.95364
   0.040   0.18766   0.00811  -0.03559  23.14019
   0.126   0.19868   0.00815  -0.03574  24.38018
   0.211   0.21041   0.00819  -0.03606  25.69089
   0.296   0.22296   0.00823  -0.03655  27.08463
   0.382   0.23639   0.00827  -0.03723  28.56699
   0.467   0.25069   0.00832  -0.03811  30.13698
   0.553   0.26581   0.00836  -0.03916  31.78828
   0.638   0.28164   0.00840  -0.04036  33.51055
   0.724   0.29802   0.00844  -0.04168  35.29013
   0.809   0.31478   0.00848  -0.04309  37.10995
