--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27330   0.01290  -0.04438  -21.17855
  -4.915  -0.26098   0.01273  -0.04500  -20.49867
  -4.829  -0.24872   0.01254  -0.04561  -19.83319
  -4.744  -0.23664   0.01231  -0.04620  -19.22055
  -4.658  -0.22493   0.01203  -0.04676  -18.70205
  -4.573  -0.21370   0.01169  -0.04727  -18.27854
  -4.487  -0.20282   0.01134  -0.04776  -17.88185
  -4.402  -0.19198   0.01102  -0.04823  -17.41425
  -4.317  -0.18094   0.01076  -0.04870  -16.80921
  -4.231  -0.16959   0.01057  -0.04917  -16.05152
  -4.146  -0.15799   0.01042  -0.04962  -15.16394
  -4.060  -0.14627   0.01031  -0.05005  -14.18495
  -3.975  -0.13454   0.01023  -0.05044  -13.15258
  -3.889  -0.12289   0.01016  -0.05080  -12.09502
  -3.804  -0.11135   0.01010  -0.05112  -11.02857
  -3.719  -0.09996   0.01004  -0.05140  -9.96088
  -3.633  -0.08873   0.00997  -0.05164  -8.89504
  -3.548  -0.07766   0.00991  -0.05185  -7.83223
  -3.462  -0.06676   0.00986  -0.05202  -6.77307
  -3.377  -0.05603   0.00980  -0.05215  -5.71809
  -3.291  -0.04547   0.00974  -0.05224  -4.66788
  -3.206  -0.03509   0.00969  -0.05229  -3.62298
  -3.121  -0.02488   0.00963  -0.05231  -2.58377
  -3.035  -0.01484   0.00957  -0.05229  -1.55036
  -2.950  -0.00497   0.00952  -0.05223  -0.52254
  -2.864   0.00473   0.00947  -0.05214   0.50017
  -2.779   0.01429   0.00941  -0.05201   1.51850
  -2.693   0.02370   0.00935  -0.05186   2.53332
  -2.608   0.03297   0.00930  -0.05167   3.54574
  -2.523   0.04211   0.00924  -0.05146   4.55708
  -2.437   0.05113   0.00918  -0.05122   5.56889
  -2.352   0.06005   0.00912  -0.05095   6.58301
  -2.266   0.06889   0.00906  -0.05067   7.60144
  -2.181   0.07764   0.00900  -0.05037   8.62637
  -2.095   0.08634   0.00894  -0.05006   9.66006
  -2.010   0.09501   0.00888  -0.04974  10.70475
  -1.925   0.10366   0.00881  -0.04942  11.76256
  -1.839   0.11232   0.00875  -0.04910  12.83535
  -1.754   0.12102   0.00869  -0.04878  13.92472
  -1.668   0.12976   0.00863  -0.04847  15.03197
  -1.583   0.13856   0.00858  -0.04817  16.15815
  -1.497   0.14743   0.00852  -0.04789  17.30404
  -1.412   0.15635   0.00847  -0.04761  18.46990
  -1.327   0.16531   0.00841  -0.04734  19.65487
  -1.241   0.17424   0.00835  -0.04705  20.85609
  -1.156   0.18308   0.00830  -0.04674  22.06785
  -1.070   0.19170   0.00823  -0.04636  23.28156
  -0.985   0.20003   0.00817  -0.04590  24.48758
  -0.899   0.20800   0.00810  -0.04534  25.68021
  -0.814   0.21574   0.00803  -0.04471  26.86543
  -0.729   0.22354   0.00796  -0.04408  28.06672
  -0.643   0.23189   0.00791  -0.04356  29.32047
  -0.558   0.24121   0.00787  -0.04325  30.65831
  -0.472   0.25168   0.00784  -0.04322  32.08794
  -0.387   0.26320   0.00784  -0.04342  33.59007
  -0.302   0.27548   0.00784  -0.04381  35.13363
  -0.216   0.28825   0.00786  -0.04432  36.69468
  -0.131   0.30137   0.00788  -0.04490  38.26542
  -0.045   0.31480   0.00790  -0.04556  39.85206
   0.040   0.32858   0.00792  -0.04630  41.46714
   0.126   0.34276   0.00795  -0.04712  43.12162
   0.211   0.35736   0.00797  -0.04803  44.81943
   0.296   0.37231   0.00800  -0.04903  46.55481
   0.382   0.38746   0.00802  -0.05007  48.31229
   0.467   0.40260   0.00804  -0.05113  50.06881
   0.553   0.41749   0.00806  -0.05216  51.79721
   0.638   0.43189   0.00808  -0.05310  53.47024
   0.724   0.44559   0.00809  -0.05390  55.06392
   0.809   0.45844   0.00811  -0.05455  56.55960
   0.894   0.47035   0.00812  -0.05502  57.94444
   0.980   0.48132   0.00813  -0.05529  59.21051
   1.065   0.49137   0.00814  -0.05539  60.35325
   1.151   0.50060   0.00816  -0.05532  61.36967
   1.236   0.50909   0.00818  -0.05509  62.25708
   1.322   0.51695   0.00820  -0.05474  63.01212
   1.407   0.52429   0.00824  -0.05427  63.63061
   1.492   0.53120   0.00829  -0.05372  64.10818
   1.578   0.53778   0.00835  -0.05310  64.44208
   1.663   0.54412   0.00842  -0.05242  64.63400
   1.749   0.55033   0.00851  -0.05172  64.69253
   1.834   0.55649   0.00861  -0.05100  64.63351
   1.920   0.56269   0.00873  -0.05028  64.47765
   2.005   0.56897   0.00886  -0.04959  64.24679
   2.090   0.57537   0.00900  -0.04892  63.96127
   2.176   0.58191   0.00914  -0.04829  63.64028
   2.261   0.58858   0.00930  -0.04771  63.30483
   2.347   0.59541   0.00945  -0.04717  62.97980
   2.432   0.60239   0.00961  -0.04667  62.69119
   2.518   0.60952   0.00976  -0.04621  62.45962
   2.603   0.61678   0.00990  -0.04578  62.29515
   2.688   0.62417   0.01004  -0.04538  62.19700
   2.774   0.63166   0.01016  -0.04501  62.15712
   2.859   0.63923   0.01028  -0.04464  62.16456
   2.945   0.64687   0.01040  -0.04429  62.20870
   3.030   0.65457   0.01051  -0.04394  62.28088
   3.116   0.66229   0.01062  -0.04359  62.37456
   3.201   0.67005   0.01072  -0.04325  62.48480
   3.286   0.67783   0.01083  -0.04290  62.60760
   3.372   0.68563   0.01093  -0.04256  62.73950
   3.457   0.69345   0.01103  -0.04222  62.87749
   3.543   0.70129   0.01113  -0.04188  63.01903
   3.628   0.70916   0.01123  -0.04155  63.16213
   3.714   0.71705   0.01133  -0.04122  63.30532
   3.799   0.72497   0.01143  -0.04090  63.44764
   3.884   0.73292   0.01153  -0.04058  63.58839
   3.970   0.74090   0.01163  -0.04026  63.72695
   4.055   0.74890   0.01173  -0.03995  63.86266
   4.141   0.75692   0.01183  -0.03965  63.99499
   4.226   0.76495   0.01193  -0.03935  64.12393
   4.312   0.77299   0.01203  -0.03905  64.25008
   4.397   0.78103   0.01213  -0.03876  64.37452
   4.482   0.78909   0.01223  -0.03847  64.49821
   4.568   0.79715   0.01234  -0.03819  64.62162
   4.653   0.80521   0.01244  -0.03791  64.74455
   4.739   0.81328   0.01254  -0.03764  64.86627
   4.824   0.82136   0.01264  -0.03737  64.98556
   4.910   0.82944   0.01274  -0.03710  65.10091
   4.995   0.83753   0.01284  -0.03684  65.21076
   5.080   0.84562   0.01295  -0.03658  65.31376
   5.166   0.85370   0.01305  -0.03633  65.40922
   5.251   0.86179   0.01316  -0.03607  65.49730
   5.337   0.86988   0.01326  -0.03582  65.57915
   5.422   0.87797   0.01337  -0.03557  65.65671
   5.508   0.88607   0.01348  -0.03532  65.73199
   5.593   0.89419   0.01359  -0.03507  65.80616
   5.678   0.90231   0.01370  -0.03483  65.87886
   5.764   0.91043   0.01381  -0.03458  65.94851
   5.849   0.91854   0.01391  -0.03434  66.01344
   5.935   0.92662   0.01402  -0.03409  66.07315
   6.020   0.93469   0.01413  -0.03385  66.12877
   6.106   0.94273   0.01424  -0.03361  66.18218
   6.191   0.95076   0.01435  -0.03337  66.23440
   6.276   0.95878   0.01446  -0.03312  66.28399
   6.362   0.96679   0.01458  -0.03288  66.32662
   6.447   0.97478   0.01469  -0.03264  66.35578
   6.533   0.98275   0.01481  -0.03240  66.36424
   6.618   0.99067   0.01493  -0.03215  66.34533
   6.704   0.99854   0.01506  -0.03189  66.29372
   6.789   1.00633   0.01520  -0.03163  66.20571
   6.874   1.01405   0.01535  -0.03136  66.07915
   6.960   1.02167   0.01550  -0.03109  65.91318
   7.045   1.02920   0.01566  -0.03080  65.70789
   7.131   1.03663   0.01584  -0.03050  65.46422
   7.216   1.04395   0.01602  -0.03019  65.18398
   7.302   1.05118   0.01620  -0.02987  64.86972
   7.387   1.05830   0.01640  -0.02954  64.52427
   7.472   1.06534   0.01661  -0.02920  64.14995
   7.558   1.07229   0.01682  -0.02885  63.74816
   7.643   1.07915   0.01704  -0.02849  63.31957
   7.729   1.08591   0.01727  -0.02811  62.86478
   7.814   1.09258   0.01751  -0.02773  62.38511
   7.899   1.09916   0.01776  -0.02733  61.88323
   7.985   1.10564   0.01802  -0.02691  61.36334
   8.070   1.11203   0.01828  -0.02649  60.83089
   8.156   1.11833   0.01855  -0.02605  60.29188
   8.241   1.12456   0.01882  -0.02560  59.75180
   8.327   1.13070   0.01909  -0.02513  59.21486
   8.412   1.13676   0.01937  -0.02466  58.68348
   8.497   1.14273   0.01965  -0.02417  58.15847
   8.583   1.14862   0.01993  -0.02366  57.63944
   8.668   1.15441   0.02021  -0.02315  57.12539
   8.754   1.16008   0.02049  -0.02262  56.61519
   8.839   1.16564   0.02078  -0.02207  56.10781
   8.925   1.17108   0.02106  -0.02151  55.60243
   9.010   1.17638   0.02135  -0.02093  55.09844
   9.095   1.18154   0.02164  -0.02033  54.59533
   9.181   1.18655   0.02194  -0.01972  54.09265
   9.266   1.19141   0.02223  -0.01909  53.58992
   9.352   1.19612   0.02253  -0.01844  53.08663
