--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19343   0.01227  -0.04890  -15.76644
  -4.915  -0.18458   0.01218  -0.04877  -15.15538
  -4.829  -0.17574   0.01209  -0.04864  -14.53400
  -4.744  -0.16691   0.01200  -0.04851  -13.90502
  -4.658  -0.15811   0.01191  -0.04837  -13.27375
  -4.573  -0.14939   0.01181  -0.04821  -12.64890
  -4.487  -0.14078   0.01169  -0.04804  -12.04385
  -4.402  -0.13236   0.01153  -0.04784  -11.47704
  -4.317  -0.12424   0.01133  -0.04759  -10.96723
  -4.231  -0.11647   0.01107  -0.04730  -10.51862
  -4.146  -0.10897   0.01079  -0.04698  -10.10267
  -4.060  -0.10149   0.01051  -0.04663  -9.65814
  -3.975  -0.09373   0.01028  -0.04630  -9.11778
  -3.889  -0.08556   0.01013  -0.04599  -8.44672
  -3.804  -0.07700   0.01005  -0.04573  -7.66000
  -3.719  -0.06815   0.01002  -0.04549  -6.79904
  -3.633  -0.05912   0.01002  -0.04527  -5.90042
  -3.548  -0.04999   0.01003  -0.04507  -4.98610
  -3.462  -0.04080   0.01003  -0.04488  -4.06686
  -3.377  -0.03160   0.01004  -0.04469  -3.14747
  -3.291  -0.02240   0.01004  -0.04451  -2.22981
  -3.206  -0.01320   0.01005  -0.04435  -1.31450
  -3.121  -0.00403   0.01004  -0.04418  -0.40155
  -3.035   0.00511   0.01004  -0.04402   0.50931
  -2.950   0.01423   0.01003  -0.04386   1.41859
  -2.864   0.02333   0.01002  -0.04370   2.32699
  -2.779   0.03239   0.01001  -0.04355   3.23532
  -2.693   0.04143   0.01000  -0.04339   4.14452
  -2.608   0.05045   0.00998  -0.04323   5.05550
  -2.523   0.05945   0.00996  -0.04307   5.96916
  -2.437   0.06844   0.00994  -0.04291   6.88631
  -2.352   0.07742   0.00992  -0.04275   7.80769
  -2.266   0.08638   0.00989  -0.04259   8.73398
  -2.181   0.09534   0.00986  -0.04243   9.66598
  -2.095   0.10429   0.00983  -0.04227  10.60466
  -2.010   0.11326   0.00980  -0.04211  11.55133
  -1.925   0.12223   0.00977  -0.04195  12.50778
  -1.839   0.13123   0.00974  -0.04181  13.47636
  -1.754   0.14027   0.00970  -0.04167  14.46005
  -1.668   0.14937   0.00966  -0.04154  15.46224
  -1.583   0.15852   0.00962  -0.04143  16.48628
  -1.497   0.16773   0.00957  -0.04131  17.53457
  -1.412   0.17693   0.00951  -0.04119  18.60709
  -1.327   0.18602   0.00944  -0.04102  19.69990
  -1.241   0.19484   0.00937  -0.04077  20.80435
  -1.156   0.20320   0.00927  -0.04038  21.90908
  -1.070   0.21097   0.00917  -0.03983  23.00625
  -0.985   0.21825   0.00906  -0.03913  24.10142
  -0.899   0.22542   0.00894  -0.03838  25.22204
  -0.814   0.23313   0.00883  -0.03772  26.41557
  -0.729   0.24207   0.00873  -0.03733  27.73264
  -0.643   0.25270   0.00865  -0.03730  29.20478
  -0.558   0.26512   0.00860  -0.03765  30.83424
  -0.472   0.27914   0.00856  -0.03836  32.60160
  -0.387   0.29448   0.00854  -0.03936  34.47999
  -0.302   0.31086   0.00853  -0.04058  36.44373
  -0.216   0.32799   0.00853  -0.04197  38.46956
  -0.131   0.34561   0.00853  -0.04348  40.53437
  -0.045   0.36342   0.00853  -0.04503  42.61305
   0.040   0.38111   0.00853  -0.04658  44.67835
   0.126   0.39837   0.00853  -0.04805  46.70248
   0.211   0.41493   0.00853  -0.04940  48.65988
   0.296   0.43054   0.00852  -0.05058  50.52982
   0.382   0.44509   0.00851  -0.05156  52.29802
   0.467   0.45849   0.00850  -0.05231  53.95656
   0.553   0.47078   0.00848  -0.05285  55.50206
   0.638   0.48202   0.00847  -0.05317  56.93246
   0.724   0.49230   0.00845  -0.05330  58.24330
   0.809   0.50172   0.00844  -0.05325  59.42430
   0.894   0.51038   0.00844  -0.05304  60.45710
   0.980   0.51835   0.00845  -0.05267  61.31494
   1.065   0.52570   0.00848  -0.05218  61.96423
   1.151   0.53255   0.00854  -0.05157  62.36821
   1.236   0.53900   0.00862  -0.05088  62.49402
   1.322   0.54520   0.00875  -0.05012  62.32694
   1.407   0.55131   0.00891  -0.04935  61.89284
   1.492   0.55745   0.00910  -0.04859  61.27535
   1.578   0.56374   0.00930  -0.04789  60.60200
   1.663   0.57028   0.00951  -0.04727  59.99557
   1.749   0.57711   0.00969  -0.04675  59.53035
   1.834   0.58423   0.00986  -0.04632  59.22586
   1.920   0.59161   0.01002  -0.04595  59.06648
   2.005   0.59920   0.01015  -0.04563  59.02228
   2.090   0.60695   0.01028  -0.04535  59.06210
   2.176   0.61480   0.01039  -0.04507  59.15962
   2.261   0.62272   0.01050  -0.04481  59.29510
