--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.55905   0.02284  -0.06936  -24.47999
  -4.915  -0.54414   0.02226  -0.07101  -24.44181
  -4.829  -0.52929   0.02173  -0.07260  -24.35880
  -4.744  -0.51466   0.02124  -0.07410  -24.23448
  -4.658  -0.50043   0.02079  -0.07545  -24.07532
  -4.573  -0.48678   0.02038  -0.07662  -23.88917
  -4.487  -0.47387   0.02001  -0.07759  -23.68429
  -4.402  -0.46184   0.01968  -0.07832  -23.46847
  -4.317  -0.45080   0.01939  -0.07880  -23.24826
  -4.231  -0.44077   0.01914  -0.07903  -23.02802
  -4.146  -0.43168   0.01893  -0.07902  -22.80910
  -4.060  -0.42336   0.01874  -0.07881  -22.58960
  -3.975  -0.41559   0.01858  -0.07846  -22.36500
  -3.889  -0.40810   0.01844  -0.07803  -22.12960
  -3.804  -0.40065   0.01831  -0.07758  -21.87805
  -3.719  -0.39306   0.01819  -0.07715  -21.60655
  -3.633  -0.38523   0.01807  -0.07677  -21.31322
  -3.548  -0.37711   0.01796  -0.07645  -20.99801
  -3.462  -0.36870   0.01784  -0.07619  -20.66211
  -3.377  -0.36003   0.01773  -0.07599  -20.30749
  -3.291  -0.35115   0.01761  -0.07583  -19.93644
  -3.206  -0.34210   0.01750  -0.07571  -19.55125
  -3.121  -0.33293   0.01738  -0.07562  -19.15408
  -3.035  -0.32369   0.01727  -0.07555  -18.74680
  -2.950  -0.31440   0.01715  -0.07549  -18.33094
  -2.864  -0.30509   0.01704  -0.07544  -17.90766
  -2.779  -0.29579   0.01692  -0.07539  -17.47774
  -2.693  -0.28649   0.01681  -0.07534  -17.04158
  -2.608  -0.27722   0.01670  -0.07529  -16.59930
  -2.523  -0.26796   0.01659  -0.07524  -16.15080
  -2.437  -0.25872   0.01648  -0.07518  -15.69584
  -2.352  -0.24949   0.01638  -0.07513  -15.23410
  -2.266  -0.24026   0.01627  -0.07507  -14.76526
