--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41501   0.02122  -0.09565  -19.55957
  -4.915  -0.40272   0.02078  -0.09670  -19.38115
  -4.829  -0.39040   0.02038  -0.09766  -19.15437
  -4.744  -0.37813   0.02002  -0.09853  -18.88691
  -4.658  -0.36599   0.01969  -0.09931  -18.58798
  -4.573  -0.35407   0.01938  -0.09999  -18.26648
  -4.487  -0.34243   0.01910  -0.10057  -17.92990
  -4.402  -0.33109   0.01883  -0.10106  -17.58379
  -4.317  -0.32005   0.01857  -0.10147  -17.23164
  -4.231  -0.30928   0.01833  -0.10180  -16.87492
  -4.146  -0.29872   0.01809  -0.10209  -16.51336
  -4.060  -0.28829   0.01786  -0.10233  -16.14513
  -3.975  -0.27790   0.01763  -0.10255  -15.76729
  -3.889  -0.26747   0.01740  -0.10278  -15.37615
  -3.804  -0.25692   0.01717  -0.10302  -14.96787
  -3.719  -0.24622   0.01694  -0.10327  -14.53922
  -3.633  -0.23537   0.01671  -0.10355  -14.08857
  -3.548  -0.22443   0.01648  -0.10383  -13.61683
  -3.462  -0.21352   0.01626  -0.10408  -13.12795
  -3.377  -0.20280   0.01606  -0.10426  -12.62860
  -3.291  -0.19244   0.01587  -0.10435  -12.12650
  -3.206  -0.18254   0.01570  -0.10432  -11.62791
  -3.121  -0.17311   0.01555  -0.10417  -11.13538
  -3.035  -0.16409   0.01541  -0.10393  -10.64703
  -2.950  -0.15533   0.01529  -0.10363  -10.15779
  -2.864  -0.14671   0.01518  -0.10331  -9.66175
  -2.779  -0.13811   0.01509  -0.10300  -9.15422
  -2.693  -0.12945   0.01499  -0.10271  -8.63271
  -2.608  -0.12071   0.01491  -0.10245  -8.09668
  -2.523  -0.11189   0.01483  -0.10222  -7.54691
  -2.437  -0.10300   0.01475  -0.10202  -6.98469
  -2.352  -0.09406   0.01467  -0.10183  -6.41140
  -2.266  -0.08507   0.01460  -0.10167  -5.82823
  -2.181  -0.07606   0.01453  -0.10151  -5.23610
  -2.095  -0.06702   0.01446  -0.10137  -4.63572
  -2.010  -0.05797   0.01439  -0.10123  -4.02759
  -1.925  -0.04890   0.01433  -0.10111  -3.41208
  -1.839  -0.03981   0.01427  -0.10098  -2.78951
  -1.754  -0.03071   0.01422  -0.10087  -2.16016
  -1.668  -0.02159   0.01416  -0.10076  -1.52430
  -1.583  -0.01245   0.01411  -0.10066  -0.88221
  -1.497  -0.00329   0.01407  -0.10057  -0.23416
  -1.412   0.00588   0.01402  -0.10048   0.41955
  -1.327   0.01508   0.01398  -0.10040   1.07867
  -1.241   0.02429   0.01394  -0.10032   1.74294
