--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.17584   0.01349  -0.03960  13.03586
  -4.915   0.18489   0.01354  -0.03950  13.65182
  -4.829   0.19391   0.01360  -0.03938  14.25862
  -4.744   0.20289   0.01366  -0.03927  14.85666
  -4.658   0.21184   0.01371  -0.03914  15.44644
  -4.573   0.22076   0.01377  -0.03901  16.02856
  -4.487   0.22966   0.01383  -0.03888  16.60361
  -4.402   0.23855   0.01389  -0.03874  17.17218
  -4.317   0.24743   0.01395  -0.03861  17.73480
  -4.231   0.25631   0.01401  -0.03847  18.29192
  -4.146   0.26519   0.01407  -0.03833  18.84389
  -4.060   0.27407   0.01413  -0.03819  19.39097
  -3.975   0.28296   0.01420  -0.03806  19.93333
  -3.889   0.29187   0.01426  -0.03792  20.47105
  -3.804   0.30079   0.01432  -0.03779  21.00415
  -3.719   0.30972   0.01438  -0.03766  21.53263
  -3.633   0.31867   0.01445  -0.03753  22.05645
  -3.548   0.32764   0.01451  -0.03741  22.57556
  -3.462   0.33662   0.01458  -0.03728  23.08991
  -3.377   0.34563   0.01465  -0.03717  23.59947
  -3.291   0.35465   0.01471  -0.03705  24.10418
  -3.206   0.36369   0.01478  -0.03694  24.60403
  -3.121   0.37276   0.01485  -0.03683  25.09897
  -3.035   0.38184   0.01492  -0.03672  25.58898
  -2.950   0.39094   0.01499  -0.03662  26.07403
  -2.864   0.40006   0.01507  -0.03652  26.55410
  -2.779   0.40919   0.01514  -0.03642  27.02915
  -2.693   0.41835   0.01521  -0.03633  27.49915
  -2.608   0.42751   0.01529  -0.03624  27.96406
  -2.523   0.43670   0.01536  -0.03615  28.42385
  -2.437   0.44590   0.01544  -0.03606  28.87847
  -2.352   0.45510   0.01552  -0.03597  29.32788
  -2.266   0.46433   0.01560  -0.03589  29.77206
  -2.181   0.47356   0.01567  -0.03580  30.21098
  -2.095   0.48279   0.01575  -0.03572  30.64463
  -2.010   0.49204   0.01583  -0.03564  31.07301
  -1.925   0.50129   0.01592  -0.03556  31.49616
  -1.839   0.51055   0.01600  -0.03548  31.91412
  -1.754   0.51981   0.01608  -0.03540  32.32698
  -1.668   0.52907   0.01616  -0.03533  32.73485
  -1.583   0.53833   0.01625  -0.03525  33.13787
  -1.497   0.54760   0.01633  -0.03517  33.53622
  -1.412   0.55686   0.01641  -0.03510  33.93010
  -1.327   0.56611   0.01650  -0.03502  34.31973
