--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48226   0.01278   0.06971  -37.72245
  -4.915  -0.47284   0.01278   0.06974  -36.98814
  -4.829  -0.46346   0.01278   0.06977  -36.25113
  -4.744  -0.45408   0.01279   0.06981  -35.51140
  -4.658  -0.44470   0.01279   0.06985  -34.76908
  -4.573  -0.43530   0.01279   0.06989  -34.02431
  -4.487  -0.42589   0.01280   0.06993  -33.27727
  -4.402  -0.41646   0.01280   0.06997  -32.52814
  -4.317  -0.40702   0.01281   0.07000  -31.77713
  -4.231  -0.39756   0.01281   0.07003  -31.02443
  -4.146  -0.38809   0.01282   0.07007  -30.27028
  -4.060  -0.37861   0.01283   0.07010  -29.51486
  -3.975  -0.36911   0.01283   0.07012  -28.75839
  -3.889  -0.35961   0.01284   0.07015  -28.00104
  -3.804  -0.35010   0.01285   0.07017  -27.24298
  -3.719  -0.34058   0.01286   0.07020  -26.48432
  -3.633  -0.33105   0.01287   0.07022  -25.72519
  -3.548  -0.32151   0.01288   0.07024  -24.96567
  -3.462  -0.31197   0.01289   0.07025  -24.20586
  -3.377  -0.30243   0.01290   0.07027  -23.44585
  -3.291  -0.29288   0.01291   0.07029  -22.68572
  -3.206  -0.28334   0.01292   0.07030  -21.92560
  -3.121  -0.27379   0.01294   0.07032  -21.16561
  -3.035  -0.26424   0.01295   0.07033  -20.40591
  -2.950  -0.25470   0.01296   0.07034  -19.64669
  -2.864  -0.24516   0.01298   0.07036  -18.88814
  -2.779  -0.23563   0.01300   0.07037  -18.13047
  -2.693  -0.22611   0.01301   0.07039  -17.37392
  -2.608  -0.21660   0.01303   0.07040  -16.61872
  -2.523  -0.20709   0.01305   0.07042  -15.86514
  -2.437  -0.19760   0.01307   0.07044  -15.11340
  -2.352  -0.18811   0.01310   0.07045  -14.36377
  -2.266  -0.17864   0.01312   0.07047  -13.61647
  -2.181  -0.16918   0.01314   0.07049  -12.87175
  -2.095  -0.15973   0.01317   0.07051  -12.12981
  -2.010  -0.15030   0.01319   0.07054  -11.39086
  -1.925  -0.14087   0.01322   0.07056  -10.65507
  -1.839  -0.13146   0.01325   0.07059  -9.92261
  -1.754  -0.12206   0.01328   0.07061  -9.19362
  -1.668  -0.11267   0.01331   0.07064  -8.46822
  -1.583  -0.10329   0.01333   0.07067  -7.74652
  -1.497  -0.09393   0.01336   0.07071  -7.02860
  -1.412  -0.08457   0.01339   0.07074  -6.31456
  -1.327  -0.07523   0.01342   0.07078  -5.60446
  -1.241  -0.06590   0.01345   0.07082  -4.89840
  -1.156  -0.05659   0.01348   0.07086  -4.19644
  -1.070  -0.04728   0.01351   0.07090  -3.49866
  -0.985  -0.03800   0.01355   0.07094  -2.80515
  -0.899  -0.02873   0.01358   0.07099  -2.11599
  -0.814  -0.01948   0.01361   0.07104  -1.43124
  -0.729  -0.01024   0.01364   0.07109  -0.75098
  -0.643  -0.00103   0.01367   0.07115  -0.07525
  -0.558   0.00816   0.01370   0.07121   0.59596
  -0.472   0.01733   0.01373   0.07127   1.26266
  -0.387   0.02648   0.01375   0.07133   1.92496
  -0.302   0.03560   0.01378   0.07140   2.58303
  -0.216   0.04470   0.01381   0.07147   3.23710
  -0.131   0.05377   0.01383   0.07154   3.88753
  -0.045   0.06282   0.01385   0.07162   4.53475
   0.040   0.07186   0.01387   0.07170   5.17925
   0.126   0.08087   0.01389   0.07179   5.82157
   0.211   0.08986   0.01391   0.07188   6.46216
   0.296   0.09884   0.01392   0.07198   7.10132
   0.382   0.10779   0.01393   0.07210   7.73898
   0.467   0.11670   0.01393   0.07223   8.37452
   0.553   0.12555   0.01394   0.07240   9.00652
   0.638   0.13430   0.01394   0.07260   9.63258
   0.724   0.14292   0.01394   0.07286  10.24926
   0.809   0.15135   0.01395   0.07318  10.85249
   0.894   0.15955   0.01395   0.07358  11.43847
   0.980   0.16753   0.01395   0.07405  12.00519
   1.065   0.17535   0.01397   0.07458  12.55372
   1.151   0.18313   0.01399   0.07514  13.08856
   1.236   0.19102   0.01403   0.07569  13.61611
   1.322   0.19914   0.01408   0.07619  14.14181
   1.407   0.20756   0.01415   0.07663  14.66786
   1.492   0.21627   0.01424   0.07701  15.19286
   1.578   0.22519   0.01433   0.07733  15.71331
   1.663   0.23423   0.01444   0.07762  16.22590
   1.749   0.24331   0.01454   0.07789  16.72901
   1.834   0.25239   0.01465   0.07815  17.22310
   1.920   0.26147   0.01476   0.07840  17.71034
