--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.68320   0.01576   0.01383  -43.35694
  -4.915  -0.67567   0.01557   0.01420  -43.39996
  -4.829  -0.66811   0.01538   0.01456  -43.43892
  -4.744  -0.66053   0.01519   0.01492  -43.47397
  -4.658  -0.65292   0.01501   0.01528  -43.50527
  -4.573  -0.64529   0.01482   0.01563  -43.53294
  -4.487  -0.63763   0.01464   0.01598  -43.55700
  -4.402  -0.62995   0.01446   0.01632  -43.57734
  -4.317  -0.62224   0.01427   0.01665  -43.59363
  -4.231  -0.61452   0.01409   0.01698  -43.60533
  -4.146  -0.60679   0.01391   0.01731  -43.61169
  -4.060  -0.59904   0.01374   0.01763  -43.61181
  -3.975  -0.59127   0.01356   0.01794  -43.60487
  -3.889  -0.58348   0.01339   0.01826  -43.59030
  -3.804  -0.57567   0.01321   0.01857  -43.56803
  -3.719  -0.56784   0.01304   0.01887  -43.53861
  -3.633  -0.56000   0.01287   0.01918  -43.50316
  -3.548  -0.55216   0.01270   0.01949  -43.46261
  -3.462  -0.54434   0.01254   0.01980  -43.41739
  -3.377  -0.53656   0.01237   0.02013  -43.37381
  -3.291  -0.52891   0.01220   0.02048  -43.37047
  -3.206  -0.52155   0.01198   0.02086  -43.51827
  -3.121  -0.51475   0.01170   0.02128  -43.99141
  -3.035  -0.50871   0.01133   0.02174  -44.89823
  -2.950  -0.50321   0.01091   0.02221  -46.11552
  -2.864  -0.49779   0.01052   0.02268  -47.31781
  -2.779  -0.49206   0.01020   0.02312  -48.23624
  -2.693  -0.48590   0.00995   0.02353  -48.84246
  -2.608  -0.47933   0.00973   0.02392  -49.25976
  -2.523  -0.47239   0.00953   0.02428  -49.58460
  -2.437  -0.46504   0.00934   0.02461  -49.81340
  -2.352  -0.45717   0.00916   0.02485  -49.89093
  -2.266  -0.44866   0.00901   0.02499  -49.78274
  -2.181  -0.43942   0.00888   0.02500  -49.49036
  -2.095  -0.42939   0.00876   0.02487  -49.02902
  -2.010  -0.41853   0.00865   0.02458  -48.41046
  -1.925  -0.40685   0.00854   0.02416  -47.63935
  -1.839  -0.39442   0.00844   0.02360  -46.71611
  -1.754  -0.38134   0.00836   0.02295  -45.64041
  -1.668  -0.36774   0.00828   0.02223  -44.41361
  -1.583  -0.35378   0.00822   0.02147  -43.04198
  -1.497  -0.33964   0.00818   0.02070  -41.54121
  -1.412  -0.32544   0.00815   0.01993  -39.93827
  -1.327  -0.31125   0.00813   0.01916  -38.26446
  -1.241  -0.29699   0.00813   0.01839  -36.54141
  -1.156  -0.28250   0.00812   0.01755  -34.77027
  -1.070  -0.26750   0.00812   0.01661  -32.93190
  -0.985  -0.25174   0.00812   0.01551  -30.99807
  -0.899  -0.23513   0.00812   0.01424  -28.95037
  -0.814  -0.21789   0.00813   0.01284  -26.80272
  -0.729  -0.20064   0.00815   0.01145  -24.61757
  -0.643  -0.18432   0.00819   0.01029  -22.50012
  -0.558  -0.16980   0.00826   0.00952  -20.56109
  -0.472  -0.15751   0.00835   0.00923  -18.86555
  -0.387  -0.14724   0.00846   0.00937  -17.40772
  -0.302  -0.13838   0.00858   0.00980  -16.13037
  -0.216  -0.13023   0.00870   0.01035  -14.96548
  -0.131  -0.12228   0.00882   0.01093  -13.86230
  -0.045  -0.11430   0.00893   0.01148  -12.79324
   0.040  -0.10618   0.00904   0.01198  -11.74735
   0.126  -0.09793   0.00913   0.01245  -10.72196
   0.211  -0.08960   0.00922   0.01289  -9.71706
   0.296  -0.08121   0.00930   0.01332  -8.73264
   0.382  -0.07279   0.00937   0.01374  -7.76793
   0.467  -0.06437   0.00944   0.01415  -6.82138
   0.553  -0.05594   0.00950   0.01456  -5.89099
   0.638  -0.04750   0.00955   0.01496  -4.97456
   0.724  -0.03907   0.00960   0.01536  -4.06995
   0.809  -0.03062   0.00964   0.01576  -3.17515
   0.894  -0.02216   0.00969   0.01615  -2.28844
   0.980  -0.01369   0.00972   0.01654  -1.40832
   1.065  -0.00521   0.00976   0.01692  -0.53357
   1.151   0.00330   0.00979   0.01729   0.33682
   1.236   0.01183   0.00982   0.01765   1.20372
   1.322   0.02038   0.00985   0.01800   2.06793
   1.407   0.02896   0.00988   0.01834   2.93022
   1.492   0.03757   0.00991   0.01866   3.79135
   1.578   0.04621   0.00993   0.01898   4.65208
   1.663   0.05489   0.00996   0.01928   5.51310
   1.749   0.06361   0.00998   0.01957   6.37496
   1.834   0.07238   0.01000   0.01984   7.23804
   1.920   0.08119   0.01002   0.02010   8.10249
   2.005   0.09006   0.01004   0.02034   8.96819
   2.090   0.09899   0.01007   0.02058   9.83478
   2.176   0.10798   0.01009   0.02079  10.70173
   2.261   0.11703   0.01012   0.02100  11.56843
   2.347   0.12616   0.01015   0.02118  12.43427
   2.432   0.13536   0.01018   0.02135  13.29873
   2.518   0.14464   0.01021   0.02150  14.16137
   2.603   0.15400   0.01025   0.02163  15.02184
   2.688   0.16345   0.01029   0.02173  15.87982
   2.774   0.17299   0.01034   0.02181  16.73496
   2.859   0.18261   0.01038   0.02186  17.58686
   2.945   0.19234   0.01043   0.02188  18.43504
   3.030   0.20216   0.01049   0.02187  19.27886
   3.116   0.21209   0.01054   0.02182  20.11761
   3.201   0.22213   0.01060   0.02175  20.95074
   3.286   0.23228   0.01067   0.02164  21.77823
   3.372   0.24254   0.01073   0.02150  22.60103
   3.457   0.25293   0.01080   0.02133  23.42112
   3.543   0.26344   0.01087   0.02112  24.24104
   3.628   0.27408   0.01094   0.02089  25.06313
   3.714   0.28484   0.01100   0.02062  25.88879
   3.799   0.29571   0.01107   0.02033  26.71835
   3.884   0.30668   0.01113   0.02002  27.55123
   3.970   0.31773   0.01119   0.01968  28.38640
   4.055   0.32885   0.01125   0.01933  29.22262
   4.141   0.34004   0.01131   0.01897  30.05862
   4.226   0.35128   0.01137   0.01859  30.89321
   4.312   0.36256   0.01143   0.01820  31.72528
   4.397   0.37390   0.01149   0.01780  32.55393
   4.482   0.38528   0.01154   0.01738  33.37841
   4.568   0.39670   0.01160   0.01696  34.19814
   4.653   0.40816   0.01166   0.01653  35.01279
   4.739   0.41966   0.01172   0.01609  35.82227
   4.824   0.43120   0.01177   0.01564  36.62666
   4.910   0.44277   0.01183   0.01519  37.42605
   4.995   0.45437   0.01189   0.01473  38.22043
   5.080   0.46600   0.01195   0.01427  39.00954
   5.166   0.47765   0.01200   0.01381  39.79305
   5.251   0.48933   0.01206   0.01333  40.57074
   5.337   0.50104   0.01212   0.01285  41.34274
   5.422   0.51278   0.01218   0.01236  42.10963
   5.508   0.52455   0.01224   0.01186  42.87229
   5.593   0.53637   0.01229   0.01135  43.63158
   5.678   0.54824   0.01235   0.01082  44.38808
   5.764   0.56017   0.01241   0.01028  45.14189
   5.849   0.57218   0.01247   0.00972  45.89242
   5.935   0.58425   0.01253   0.00914  46.63834
   6.020   0.59639   0.01259   0.00855  47.37754
