--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39562   0.02286  -0.08222  -17.30555
  -4.915  -0.38618   0.02251  -0.08219  -17.15940
  -4.829  -0.37692   0.02217  -0.08217  -16.99901
  -4.744  -0.36780   0.02186  -0.08215  -16.82390
  -4.658  -0.35880   0.02157  -0.08213  -16.63453
  -4.573  -0.34991   0.02130  -0.08210  -16.43177
  -4.487  -0.34112   0.02104  -0.08207  -16.21659
  -4.402  -0.33240   0.02079  -0.08203  -15.98986
  -4.317  -0.32374   0.02055  -0.08198  -15.75229
  -4.231  -0.31513   0.02033  -0.08192  -15.50434
  -4.146  -0.30654   0.02011  -0.08186  -15.24625
  -4.060  -0.29797   0.01989  -0.08179  -14.97809
  -3.975  -0.28939   0.01969  -0.08172  -14.69972
  -3.889  -0.28080   0.01949  -0.08165  -14.41093
  -3.804  -0.27218   0.01929  -0.08157  -14.11140
  -3.719  -0.26352   0.01909  -0.08150  -13.80081
  -3.633  -0.25482   0.01891  -0.08143  -13.47882
  -3.548  -0.24607   0.01872  -0.08136  -13.14510
  -3.462  -0.23727   0.01854  -0.08130  -12.79939
  -3.377  -0.22841   0.01836  -0.08123  -12.44146
  -3.291  -0.21950   0.01818  -0.08118  -12.07115
  -3.206  -0.21054   0.01801  -0.08112  -11.68834
  -3.121  -0.20153   0.01785  -0.08107  -11.29301
  -3.035  -0.19247   0.01768  -0.08102  -10.88515
  -2.950  -0.18337   0.01752  -0.08098  -10.46485
  -2.864  -0.17423   0.01737  -0.08094  -10.03222
  -2.779  -0.16505   0.01722  -0.08090  -9.58743
  -2.693  -0.15585   0.01707  -0.08086  -9.13067
  -2.608  -0.14661   0.01693  -0.08082  -8.66218
  -2.523  -0.13735   0.01679  -0.08078  -8.18221
  -2.437  -0.12808   0.01665  -0.08074  -7.69104
  -2.352  -0.11878   0.01652  -0.08071  -7.18896
  -2.266  -0.10947   0.01640  -0.08067  -6.67630
  -2.181  -0.10015   0.01628  -0.08064  -6.15337
  -2.095  -0.09082   0.01616  -0.08060  -5.62049
  -2.010  -0.08149   0.01605  -0.08057  -5.07800
  -1.925  -0.07214   0.01594  -0.08053  -4.52622
  -1.839  -0.06279   0.01583  -0.08050  -3.96550
  -1.754  -0.05343   0.01573  -0.08046  -3.39616
  -1.668  -0.04407   0.01564  -0.08043  -2.81850
  -1.583  -0.03471   0.01554  -0.08040  -2.23284
