--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04361   0.01262  -0.05905  -3.45451
  -4.915  -0.02946   0.01254  -0.05989  -2.34957
  -4.829  -0.01525   0.01245  -0.06073  -1.22443
  -4.744  -0.00100   0.01237  -0.06155  -0.08107
  -4.658   0.01325   0.01230  -0.06237   1.07708
  -4.573   0.02746   0.01223  -0.06315   2.24555
  -4.487   0.04160   0.01217  -0.06391   3.41930
  -4.402   0.05561   0.01211  -0.06463   4.59325
  -4.317   0.06943   0.01205  -0.06530   5.76267
  -4.231   0.08302   0.01199  -0.06591   6.92320
  -4.146   0.09631   0.01193  -0.06645   8.07085
  -4.060   0.10926   0.01187  -0.06691   9.20210
  -3.975   0.12183   0.01181  -0.06729  10.31409
  -3.889   0.13399   0.01175  -0.06757  11.40493
  -3.804   0.14572   0.01168  -0.06776  12.47390
  -3.719   0.15703   0.01161  -0.06785  13.52154
  -3.633   0.16792   0.01154  -0.06786  14.54969
  -3.548   0.17843   0.01147  -0.06779  15.56129
  -3.462   0.18858   0.01139  -0.06766  16.56027
  -3.377   0.19843   0.01131  -0.06746  17.55130
  -3.291   0.20801   0.01122  -0.06721  18.53958
  -3.206   0.21738   0.01113  -0.06692  19.53066
  -3.121   0.22658   0.01104  -0.06661  20.53032
  -3.035   0.23566   0.01094  -0.06627  21.54446
  -2.950   0.24466   0.01084  -0.06593  22.57904
  -2.864   0.25363   0.01073  -0.06558  23.64000
  -2.779   0.26261   0.01062  -0.06523  24.73308
  -2.693   0.27164   0.01050  -0.06489  25.86338
  -2.608   0.28078   0.01039  -0.06457  27.03467
  -2.523   0.29006   0.01027  -0.06426  28.24827
  -2.437   0.29953   0.01015  -0.06396  29.50166
  -2.352   0.30921   0.01004  -0.06368  30.78723
  -2.266   0.31911   0.00994  -0.06342  32.09186
  -2.181   0.32923   0.00986  -0.06317  33.39768
  -2.095   0.33953   0.00979  -0.06294  34.68388
  -2.010   0.34997   0.00974  -0.06273  35.92866
  -1.925   0.36046   0.00971  -0.06253  37.11049
