--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38560   0.11475  -0.02545  -3.36046
  -4.915  -0.38349   0.11331  -0.02615  -3.38430
  -4.829  -0.38144   0.11187  -0.02687  -3.40976
  -4.744  -0.37948   0.11041  -0.02759  -3.43693
  -4.658  -0.37759   0.10895  -0.02833  -3.46578
  -4.573  -0.37577   0.10748  -0.02908  -3.49613
  -4.487  -0.37399   0.10602  -0.02985  -3.52759
  -4.402  -0.37222   0.10457  -0.03063  -3.55938
  -4.317  -0.37038   0.10316  -0.03143  -3.59029
  -4.231  -0.36837   0.10180  -0.03223  -3.61852
  -4.146  -0.36607   0.10052  -0.03305  -3.64157
  -4.060  -0.36328   0.09936  -0.03388  -3.65633
  -3.975  -0.35983   0.09833  -0.03470  -3.65933
  -3.889  -0.35552   0.09747  -0.03553  -3.64743
  -3.804  -0.35023   0.09678  -0.03635  -3.61897
  -3.719  -0.34401   0.09621  -0.03718  -3.57573
  -3.633  -0.33721   0.09565  -0.03805  -3.52560
  -3.548  -0.33072   0.09487  -0.03898  -3.48619
  -3.462  -0.32613   0.09347  -0.04008  -3.48934
  -3.377  -0.32596   0.09088  -0.04145  -3.58679
  -3.291  -0.33344   0.08647  -0.04325  -3.85635
  -3.206  -0.35165   0.07982  -0.04562  -4.40555
  -3.121  -0.38170   0.07121  -0.04863  -5.36016
  -3.035  -0.42055   0.06176  -0.05210  -6.80947
  -2.950  -0.46060   0.05299  -0.05560  -8.69232
  -2.864  -0.49304   0.04598  -0.05856  -10.72277
  -2.779  -0.51354   0.04088  -0.06063  -12.56265
  -2.693  -0.52520   0.03708  -0.06185  -14.16333
  -2.608  -0.53500   0.03385  -0.06254  -15.80407
  -2.523  -0.54632   0.03091  -0.06288  -17.67610
  -2.437  -0.55526   0.02851  -0.06279  -19.47340
  -2.352  -0.55571   0.02698  -0.06215  -20.59942
  -2.266  -0.54694   0.02621  -0.06115  -20.87028
  -2.181  -0.53381   0.02582  -0.06017  -20.67691
  -2.095  -0.52122   0.02547  -0.05947  -20.46007
  -2.010  -0.51070   0.02507  -0.05903  -20.37246
  -1.925  -0.50156   0.02463  -0.05877  -20.36644
  -1.839  -0.49286   0.02420  -0.05859  -20.36485
  -1.754  -0.48413   0.02381  -0.05841  -20.32891
  -1.668  -0.47532   0.02347  -0.05824  -20.25316
  -1.583  -0.46651   0.02316  -0.05805  -20.14592
  -1.497  -0.45779   0.02287  -0.05786  -20.01700
  -1.412  -0.44918   0.02260  -0.05766  -19.87333
  -1.327  -0.44070   0.02235  -0.05747  -19.71847
  -1.241  -0.43233   0.02211  -0.05728  -19.55357
  -1.156  -0.42401   0.02188  -0.05710  -19.37841
  -1.070  -0.41573   0.02166  -0.05693  -19.19218
  -0.985  -0.40745   0.02145  -0.05677  -18.99404
  -0.899  -0.39914   0.02125  -0.05662  -18.78331
  -0.814  -0.39078   0.02106  -0.05648  -18.55958
  -0.729  -0.38237   0.02087  -0.05635  -18.32270
  -0.643  -0.37390   0.02069  -0.05623  -18.07270
  -0.558  -0.36535   0.02051  -0.05611  -17.80973
  -0.472  -0.35673   0.02034  -0.05601  -17.53400
  -0.387  -0.34803   0.02018  -0.05591  -17.24576
  -0.302  -0.33926   0.02002  -0.05582  -16.94522
  -0.216  -0.33042   0.01987  -0.05574  -16.63259
  -0.131  -0.32151   0.01971  -0.05566  -16.30805
  -0.045  -0.31253   0.01957  -0.05559  -15.97175
   0.040  -0.30348   0.01942  -0.05552  -15.62386
   0.126  -0.29438   0.01929  -0.05546  -15.26453
   0.211  -0.28522   0.01915  -0.05541  -14.89396
   0.296  -0.27601   0.01902  -0.05535  -14.51234
   0.382  -0.26676   0.01889  -0.05531  -14.11991
   0.467  -0.25746   0.01877  -0.05526  -13.71694
   0.553  -0.24813   0.01865  -0.05522  -13.30374
   0.638  -0.23876   0.01854  -0.05518  -12.88064
   0.724  -0.22938   0.01843  -0.05515  -12.44800
   0.809  -0.21997   0.01832  -0.05512  -12.00620
   0.894  -0.21054   0.01822  -0.05509  -11.55563
   0.980  -0.20110   0.01812  -0.05506  -11.09670
   1.065  -0.19165   0.01803  -0.05503  -10.62981
   1.151  -0.18219   0.01794  -0.05501  -10.15538
   1.236  -0.17272   0.01785  -0.05498  -9.67380
   1.322  -0.16326   0.01777  -0.05496  -9.18546
   1.407  -0.15380   0.01770  -0.05493  -8.69074
   1.492  -0.14433   0.01762  -0.05491  -8.18999
   1.578  -0.13487   0.01755  -0.05489  -7.68356
   1.663  -0.12541   0.01749  -0.05487  -7.17177
   1.749  -0.11596   0.01742  -0.05485  -6.65493
   1.834  -0.10651   0.01737  -0.05483  -6.13330
   1.920  -0.09706   0.01731  -0.05481  -5.60717
   2.005  -0.08761   0.01726  -0.05479  -5.07679
   2.090  -0.07817   0.01721  -0.05478  -4.54239
   2.176  -0.06872   0.01716  -0.05476  -4.00423
   2.261  -0.05928   0.01712  -0.05475  -3.46252
   2.347  -0.04983   0.01708  -0.05474  -2.91749
   2.432  -0.04038   0.01704  -0.05473  -2.36936
   2.518  -0.03093   0.01701  -0.05472  -1.81833
   2.603  -0.02147   0.01698  -0.05471  -1.26463
   2.688  -0.01201   0.01695  -0.05471  -0.70846
   2.774  -0.00254   0.01692  -0.05470  -0.15002
   2.859   0.00694   0.01690  -0.05469   0.41047
   2.945   0.01641   0.01687  -0.05469   0.97282
   3.030   0.02589   0.01685  -0.05468   1.53682
   3.116   0.03538   0.01683  -0.05468   2.10231
   3.201   0.04486   0.01681  -0.05467   2.66913
   3.286   0.05434   0.01679  -0.05466   3.23720
   3.372   0.06382   0.01677  -0.05465   3.80647
   3.457   0.07331   0.01675  -0.05465   4.37695
   3.543   0.08279   0.01673  -0.05464   4.94868
   3.628   0.09229   0.01671  -0.05463   5.52168
   3.714   0.10179   0.01670  -0.05462   6.09591
   3.799   0.11129   0.01668  -0.05461   6.67120
   3.884   0.12080   0.01667  -0.05459   7.24729
   3.970   0.13031   0.01666  -0.05458   7.82380
   4.055   0.13982   0.01664  -0.05457   8.40038
   4.141   0.14931   0.01663  -0.05456   8.97671
   4.226   0.15880   0.01662  -0.05455   9.55261
   4.312   0.16827   0.01661  -0.05454  10.12796
   4.397   0.17774   0.01661  -0.05453  10.70274
   4.482   0.18719   0.01660  -0.05451  11.27695
   4.568   0.19664   0.01659  -0.05450  11.85046
   4.653   0.20609   0.01659  -0.05448  12.42306
   4.739   0.21552   0.01659  -0.05447  12.99449
   4.824   0.22495   0.01658  -0.05445  13.56451
   4.910   0.23437   0.01658  -0.05443  14.13304
   4.995   0.24380   0.01658  -0.05442  14.70016
   5.080   0.25323   0.01659  -0.05441  15.26606
   5.166   0.26268   0.01659  -0.05440  15.83098
   5.251   0.27216   0.01660  -0.05440  16.39512
   5.337   0.28167   0.01661  -0.05440  16.95850
   5.422   0.29121   0.01662  -0.05441  17.52099
   5.508   0.30078   0.01663  -0.05443  18.08225
   5.593   0.31039   0.01665  -0.05445  18.64184
   5.678   0.32001   0.01667  -0.05447  19.19925
   5.764   0.32965   0.01669  -0.05450  19.75403
   5.849   0.33930   0.01671  -0.05453  20.30578
   5.935   0.34896   0.01673  -0.05457  20.85416
   6.020   0.35861   0.01676  -0.05460  21.39888
   6.106   0.36824   0.01678  -0.05464  21.93969
   6.191   0.37786   0.01681  -0.05467  22.47633
   6.276   0.38747   0.01684  -0.05471  23.00853
   6.362   0.39705   0.01687  -0.05474  23.53600
   6.447   0.40661   0.01690  -0.05478  24.05838
   6.533   0.41615   0.01693  -0.05481  24.57528
   6.618   0.42568   0.01697  -0.05485  25.08629
   6.704   0.43520   0.01701  -0.05488  25.59102
   6.789   0.44471   0.01705  -0.05492  26.08909
   6.874   0.45421   0.01709  -0.05495  26.58022
   6.960   0.46370   0.01713  -0.05499  27.06418
   7.045   0.47320   0.01718  -0.05503  27.54089
   7.131   0.48268   0.01723  -0.05507  28.01035
   7.216   0.49217   0.01729  -0.05511  28.47273
   7.302   0.50165   0.01734  -0.05516  28.92828
   7.387   0.51113   0.01740  -0.05521  29.37740
   7.472   0.52062   0.01746  -0.05527  29.82055
   7.558   0.53011   0.01752  -0.05533  30.25832
   7.643   0.53961   0.01758  -0.05540  30.69134
   7.729   0.54913   0.01765  -0.05549  31.12034
   7.814   0.55867   0.01771  -0.05558  31.54607
   7.899   0.56824   0.01777  -0.05570  31.96932
   7.985   0.57784   0.01784  -0.05583  32.39084
   8.070   0.58748   0.01790  -0.05598  32.81148
   8.156   0.59715   0.01797  -0.05615  33.23265
   8.241   0.60685   0.01803  -0.05631  33.65707
   8.327   0.61654   0.01809  -0.05647  34.09045
   8.412   0.62619   0.01813  -0.05661  34.54466
   8.497   0.63574   0.01814  -0.05672  35.04323
   8.583   0.64514   0.01811  -0.05677  35.62530
   8.668   0.65433   0.01801  -0.05676  36.33447
   8.754   0.66324   0.01784  -0.05667  37.18123
   8.839   0.67181   0.01763  -0.05650  38.10056
   8.925   0.68003   0.01746  -0.05627  38.95589
   9.010   0.68791   0.01737  -0.05601  39.61181
   9.095   0.69557   0.01738  -0.05573  40.02046
   9.181   0.70316   0.01748  -0.05545  40.23408
   9.266   0.71084   0.01762  -0.05519  40.34418
   9.352   0.71871   0.01778  -0.05495  40.42438
   9.437   0.72679   0.01794  -0.05474  40.51362
   9.523   0.73504   0.01809  -0.05456  40.62435
   9.608   0.74341   0.01824  -0.05439  40.75540
   9.693   0.75185   0.01838  -0.05423  40.90102
   9.779   0.76032   0.01852  -0.05407  41.05551
   9.864   0.76879   0.01865  -0.05392  41.21477
   9.950   0.77725   0.01878  -0.05376  41.37636
  10.035   0.78570   0.01891  -0.05360  41.53916
  10.121   0.79415   0.01904  -0.05344  41.70300
  10.206   0.80259   0.01917  -0.05328  41.86830
  10.291   0.81103   0.01929  -0.05311  42.03591
  10.377   0.81947   0.01942  -0.05295  42.20699
  10.462   0.82792   0.01953  -0.05278  42.38293
  10.548   0.83638   0.01965  -0.05262  42.56529
  10.633   0.84484   0.01976  -0.05244  42.75576
  10.719   0.85331   0.01986  -0.05227  42.95615
  10.804   0.86178   0.01996  -0.05209  43.16834
  10.889   0.87026   0.02005  -0.05190  43.39425
  10.975   0.87873   0.02014  -0.05171  43.63583
  11.060   0.88719   0.02021  -0.05150  43.89505
  11.146   0.89564   0.02028  -0.05127  44.17387
  11.231   0.90406   0.02033  -0.05103  44.47421
  11.317   0.91244   0.02037  -0.05077  44.79800
  11.402   0.92078   0.02040  -0.05048  45.14713
  11.487   0.92906   0.02041  -0.05017  45.52349
  11.573   0.93728   0.02041  -0.04984  45.92901
  11.658   0.94543   0.02039  -0.04947  46.36561
  11.744   0.95350   0.02036  -0.04908  46.83533
  11.829   0.96149   0.02031  -0.04866  47.34029
