--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04659   0.01626  -0.11764  -2.86498
  -4.915  -0.03468   0.01620  -0.11815  -2.14065
  -4.829  -0.02269   0.01614  -0.11866  -1.40585
  -4.744  -0.01064   0.01609  -0.11917  -0.66103
  -4.658   0.00149   0.01604  -0.11969   0.09263
  -4.573   0.01365   0.01600  -0.12021   0.85317
  -4.487   0.02583   0.01596  -0.12073   1.61843
  -4.402   0.03800   0.01592  -0.12125   2.38686
  -4.317   0.05016   0.01588  -0.12176   3.15789
  -4.231   0.06230   0.01584  -0.12228   3.93168
  -4.146   0.07442   0.01581  -0.12278   4.70857
  -4.060   0.08654   0.01577  -0.12329   5.48872
  -3.975   0.09865   0.01573  -0.12379   6.27207
  -3.889   0.11075   0.01569  -0.12428   7.05843
  -3.804   0.12283   0.01565  -0.12477   7.84762
  -3.719   0.13488   0.01561  -0.12524   8.63956
  -3.633   0.14690   0.01557  -0.12571   9.43432
  -3.548   0.15887   0.01553  -0.12616  10.23209
  -3.462   0.17080   0.01548  -0.12660  11.03323
  -3.377   0.18268   0.01543  -0.12703  11.83818
  -3.291   0.19451   0.01538  -0.12744  12.64748
  -3.206   0.20628   0.01532  -0.12784  13.46173
  -3.121   0.21800   0.01526  -0.12822  14.28155
  -3.035   0.22965   0.01520  -0.12859  15.10762
  -2.950   0.24125   0.01513  -0.12894  15.94064
  -2.864   0.25277   0.01506  -0.12928  16.78137
  -2.779   0.26422   0.01499  -0.12959  17.63069
  -2.693   0.27559   0.01490  -0.12988  18.48961
  -2.608   0.28686   0.01482  -0.13015  19.35935
  -2.523   0.29803   0.01472  -0.13040  20.24129
  -2.437   0.30910   0.01462  -0.13063  21.13701
  -2.352   0.32006   0.01452  -0.13082  22.04822
  -2.266   0.33091   0.01440  -0.13100  22.97673
  -2.181   0.34164   0.01428  -0.13115  23.92441
  -2.095   0.35225   0.01415  -0.13127  24.89327
  -2.010   0.36274   0.01401  -0.13136  25.88540
  -1.925   0.37312   0.01387  -0.13143  26.90309
  -1.839   0.38339   0.01372  -0.13148  27.94884
  -1.754   0.39356   0.01356  -0.13151  29.02536
  -1.668   0.40364   0.01339  -0.13152  30.13555
  -1.583   0.41364   0.01322  -0.13151  31.28237
  -1.497   0.42357   0.01305  -0.13150  32.46872
  -1.412   0.43345   0.01286  -0.13148  33.69721
  -1.327   0.44329   0.01268  -0.13145  34.96994
  -1.241   0.45311   0.01249  -0.13143  36.28843
  -1.156   0.46291   0.01229  -0.13141  37.65387
  -1.070   0.47269   0.01210  -0.13138  39.06845
  -0.985   0.48243   0.01190  -0.13133  40.53869
  -0.899   0.49214   0.01169  -0.13126  42.08169
  -0.814   0.50178   0.01147  -0.13114  43.73175
  -0.729   0.51138   0.01123  -0.13097  45.53376
  -0.643   0.52093   0.01097  -0.13073  47.50358
  -0.558   0.53044   0.01070  -0.13046  49.57830
  -0.472   0.53990   0.01046  -0.13019  51.63833
  -0.387   0.54935   0.01025  -0.12993  53.59834
  -0.302   0.55884   0.01008  -0.12968  55.44954
  -0.216   0.56846   0.00993  -0.12946  57.22507
  -0.131   0.57825   0.00981  -0.12925  58.95635
  -0.045   0.58820   0.00970  -0.12906  60.65627
   0.040   0.59827   0.00960  -0.12888  62.32106
   0.126   0.60839   0.00952  -0.12869  63.93749
   0.211   0.61850   0.00944  -0.12850  65.48952
   0.296   0.62853   0.00939  -0.12828  66.96277
   0.382   0.63844   0.00934  -0.12805  68.34709
   0.467   0.64824   0.00931  -0.12781  69.63752
   0.553   0.65790   0.00929  -0.12755  70.83420
   0.638   0.66746   0.00928  -0.12728  71.94176
   0.724   0.67693   0.00928  -0.12701  72.96841
   0.809   0.68635   0.00928  -0.12674  73.92490
   0.894   0.69573   0.00930  -0.12648  74.82352
   0.980   0.70512   0.00932  -0.12625  75.67714
   1.065   0.71454   0.00934  -0.12604  76.49825
   1.151   0.72404   0.00937  -0.12585  77.29805
   1.236   0.73363   0.00940  -0.12571  78.08548
   1.322   0.74334   0.00943  -0.12561  78.86630
   1.407   0.75318   0.00946  -0.12556  79.64229
   1.492   0.76313   0.00949  -0.12555  80.41096
   1.578   0.77318   0.00953  -0.12559  81.16567
   1.663   0.78328   0.00956  -0.12567  81.89653
   1.749   0.79340   0.00961  -0.12579  82.59191
   1.834   0.80348   0.00965  -0.12592  83.24042
   1.920   0.81347   0.00970  -0.12606  83.83286
   2.005   0.82332   0.00976  -0.12619  84.36374
   2.090   0.83301   0.00982  -0.12629  84.83188
   2.176   0.84253   0.00988  -0.12637  85.24005
   2.261   0.85188   0.00995  -0.12640  85.59390
   2.347   0.86109   0.01002  -0.12639  85.90062
   2.432   0.87016   0.01010  -0.12635  86.16767
   2.518   0.87913   0.01017  -0.12627  86.40201
   2.603   0.88802   0.01025  -0.12617  86.60955
   2.688   0.89684   0.01033  -0.12605  86.79506
   2.774   0.90561   0.01041  -0.12591  86.96216
