--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.22708   0.01450  -0.03422  15.65711
  -4.915   0.23620   0.01456  -0.03410  16.22488
  -4.829   0.24531   0.01461  -0.03397  16.78783
  -4.744   0.25443   0.01467  -0.03385  17.34576
  -4.658   0.26355   0.01472  -0.03373  17.89849
  -4.573   0.27267   0.01478  -0.03361  18.44582
  -4.487   0.28178   0.01484  -0.03349  18.98760
  -4.402   0.29089   0.01490  -0.03337  19.52369
  -4.317   0.29999   0.01496  -0.03324  20.05398
  -4.231   0.30909   0.01502  -0.03312  20.57841
  -4.146   0.31819   0.01508  -0.03300  21.09694
  -4.060   0.32728   0.01515  -0.03288  21.60956
  -3.975   0.33637   0.01521  -0.03277  22.11631
  -3.889   0.34545   0.01527  -0.03265  22.61723
  -3.804   0.35453   0.01534  -0.03254  23.11243
  -3.719   0.36360   0.01541  -0.03242  23.60204
  -3.633   0.37267   0.01547  -0.03231  24.08620
  -3.548   0.38174   0.01554  -0.03220  24.56509
  -3.462   0.39081   0.01561  -0.03209  25.03891
  -3.377   0.39989   0.01568  -0.03199  25.50787
  -3.291   0.40896   0.01575  -0.03189  25.97219
  -3.206   0.41804   0.01582  -0.03179  26.43208
  -3.121   0.42712   0.01589  -0.03169  26.88774
  -3.035   0.43621   0.01596  -0.03160  27.33935
  -2.950   0.44531   0.01603  -0.03151  27.78706
  -2.864   0.45441   0.01610  -0.03142  28.23100
  -2.779   0.46353   0.01617  -0.03134  28.67128
  -2.693   0.47265   0.01624  -0.03126  29.10798
  -2.608   0.48178   0.01631  -0.03118  29.54117
  -2.523   0.49093   0.01638  -0.03110  29.97091
  -2.437   0.50008   0.01645  -0.03103  30.39725
  -2.352   0.50924   0.01652  -0.03096  30.82026
  -2.266   0.51841   0.01659  -0.03090  31.24000
  -2.181   0.52760   0.01667  -0.03083  31.65654
  -2.095   0.53679   0.01674  -0.03077  32.06997
  -2.010   0.54599   0.01681  -0.03071  32.48038
  -1.925   0.55520   0.01688  -0.03065  32.88787
  -1.839   0.56442   0.01695  -0.03060  33.29255
  -1.754   0.57364   0.01702  -0.03054  33.69451
  -1.668   0.58287   0.01710  -0.03049  34.09389
  -1.583   0.59211   0.01717  -0.03044  34.49079
  -1.497   0.60134   0.01724  -0.03039  34.88534
  -1.412   0.61058   0.01731  -0.03034  35.27768
  -1.327   0.61982   0.01738  -0.03029  35.66792
  -1.241   0.62906   0.01745  -0.03025  36.05623
  -1.156   0.63829   0.01751  -0.03020  36.44274
  -1.070   0.64752   0.01758  -0.03015  36.82761
  -0.985   0.65674   0.01765  -0.03010  37.21101
  -0.899   0.66596   0.01771  -0.03005  37.59309
  -0.814   0.67516   0.01778  -0.03000  37.97403
  -0.729   0.68436   0.01784  -0.02995  38.35399
  -0.643   0.69354   0.01791  -0.02989  38.73315
  -0.558   0.70270   0.01797  -0.02984  39.11167
  -0.472   0.71185   0.01803  -0.02978  39.48971
  -0.387   0.72098   0.01808  -0.02972  39.86744
  -0.302   0.73009   0.01814  -0.02966  40.24498
  -0.216   0.73918   0.01820  -0.02959  40.62246
  -0.131   0.74824   0.01825  -0.02952  40.99999
  -0.045   0.75728   0.01830  -0.02945  41.37760
   0.040   0.76629   0.01835  -0.02938  41.75531
   0.126   0.77528   0.01840  -0.02930  42.13303
   0.211   0.78424   0.01845  -0.02922  42.51062
   0.296   0.79317   0.01849  -0.02914  42.88779
   0.382   0.80208   0.01854  -0.02906  43.26418
   0.467   0.81095   0.01858  -0.02897  43.63928
   0.553   0.81980   0.01863  -0.02887  44.01250
   0.638   0.82862   0.01867  -0.02877  44.38314
   0.724   0.83741   0.01871  -0.02867  44.75041
   0.809   0.84617   0.01876  -0.02856  45.11341
   0.894   0.85490   0.01880  -0.02844  45.47115
   0.980   0.86359   0.01885  -0.02832  45.82253
   1.065   0.87224   0.01889  -0.02819  46.16634
