--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25086   0.01348  -0.07770  -18.61034
  -4.915  -0.23820   0.01335  -0.07838  -17.83855
  -4.829  -0.22551   0.01324  -0.07906  -17.03759
  -4.744  -0.21281   0.01313  -0.07974  -16.21087
  -4.658  -0.20013   0.01303  -0.08041  -15.36222
  -4.573  -0.18748   0.01293  -0.08107  -14.49585
  -4.487  -0.17487   0.01284  -0.08172  -13.61559
  -4.402  -0.16232   0.01276  -0.08234  -12.72395
  -4.317  -0.14981   0.01267  -0.08295  -11.82209
  -4.231  -0.13736   0.01259  -0.08354  -10.91090
  -4.146  -0.12500   0.01251  -0.08410  -9.99243
  -4.060  -0.11275   0.01243  -0.08462  -9.07018
  -3.975  -0.10066   0.01235  -0.08512  -8.14773
  -3.889  -0.08874   0.01228  -0.08558  -7.22720
  -3.804  -0.07700   0.01220  -0.08601  -6.30896
  -3.719  -0.06542   0.01213  -0.08639  -5.39256
  -3.633  -0.05400   0.01206  -0.08674  -4.47775
  -3.548  -0.04275   0.01199  -0.08706  -3.56469
  -3.462  -0.03164   0.01192  -0.08733  -2.65379
  -3.377  -0.02069   0.01186  -0.08757  -1.74532
  -3.291  -0.00989   0.01179  -0.08777  -0.83924
  -3.206   0.00076   0.01172  -0.08794   0.06492
  -3.121   0.01128   0.01166  -0.08808   0.96799
  -3.035   0.02169   0.01159  -0.08818   1.87109
  -2.950   0.03198   0.01152  -0.08826   2.77546
  -2.864   0.04218   0.01145  -0.08831   3.68227
  -2.779   0.05228   0.01138  -0.08834   4.59255
  -2.693   0.06231   0.01131  -0.08835   5.50709
  -2.608   0.07225   0.01124  -0.08834   6.42644
  -2.523   0.08210   0.01117  -0.08831   7.35109
  -2.437   0.09187   0.01109  -0.08826   8.28152
  -2.352   0.10156   0.01102  -0.08819   9.21836
  -2.266   0.11115   0.01094  -0.08811  10.16236
  -2.181   0.12066   0.01086  -0.08801  11.11440
  -2.095   0.13009   0.01077  -0.08789  12.07546
  -2.010   0.13944   0.01069  -0.08776  13.04661
  -1.925   0.14871   0.01060  -0.08761  14.02904
  -1.839   0.15793   0.01051  -0.08744  15.02399
  -1.754   0.16708   0.01042  -0.08727  16.03275
  -1.668   0.17617   0.01033  -0.08709  17.05648
  -1.583   0.18522   0.01024  -0.08691  18.09622
  -1.497   0.19422   0.01014  -0.08672  19.15293
  -1.412   0.20317   0.01004  -0.08653  20.22774
  -1.327   0.21207   0.00995  -0.08634  21.32262
  -1.241   0.22092   0.00984  -0.08614  22.44161
  -1.156   0.22972   0.00974  -0.08594  23.59276
  -1.070   0.23843   0.00962  -0.08571  24.79090
  -0.985   0.24705   0.00948  -0.08545  26.05910
  -0.899   0.25555   0.00932  -0.08512  27.42086
  -0.814   0.26393   0.00914  -0.08474  28.87533
  -0.729   0.27218   0.00896  -0.08432  30.37652
  -0.643   0.28029   0.00880  -0.08386  31.85775
  -0.558   0.28826   0.00866  -0.08338  33.27901
  -0.472   0.29615   0.00855  -0.08288  34.63900
  -0.387   0.30399   0.00846  -0.08235  35.95374
  -0.302   0.31181   0.00837  -0.08180  37.23633
  -0.216   0.31956   0.00830  -0.08121  38.49188
  -0.131   0.32718   0.00824  -0.08056  39.72325
  -0.045   0.33466   0.00817  -0.07987  40.94048
   0.040   0.34217   0.00811  -0.07916  42.17045
   0.126   0.35014   0.00806  -0.07853  43.46507
   0.211   0.35935   0.00800  -0.07815  44.90020
   0.296   0.37069   0.00796  -0.07822  46.55208
   0.382   0.38467   0.00794  -0.07887  48.44978
   0.467   0.40101   0.00794  -0.08006  50.53572
   0.553   0.41862   0.00795  -0.08154  52.67651
   0.638   0.43613   0.00797  -0.08305  54.72225
   0.724   0.45244   0.00800  -0.08436  56.56651
   0.809   0.46704   0.00803  -0.08535  58.16855
   0.894   0.47990   0.00806  -0.08601  59.53974
   0.980   0.49125   0.00809  -0.08639  60.71730
   1.065   0.50144   0.00812  -0.08654  61.74384
   1.151   0.51078   0.00815  -0.08652  62.65705
   1.236   0.51955   0.00818  -0.08640  63.48668
   1.322   0.52796   0.00822  -0.08620  64.25489
   1.407   0.53617   0.00825  -0.08595  64.97757
   1.492   0.54429   0.00829  -0.08569  65.66565
   1.578   0.55240   0.00833  -0.08542  66.32624
   1.663   0.56055   0.00837  -0.08515  66.96362
   1.749   0.56876   0.00842  -0.08489  67.58005
   1.834   0.57705   0.00846  -0.08464  68.17649
   1.920   0.58541   0.00851  -0.08441  68.75323
   2.005   0.59383   0.00857  -0.08418  69.31034
   2.090   0.60229   0.00862  -0.08396  69.84809
   2.176   0.61080   0.00868  -0.08375  70.36708
   2.261   0.61932   0.00874  -0.08354  70.86839
   2.347   0.62787   0.00880  -0.08334  71.35355
   2.432   0.63642   0.00886  -0.08313  71.82442
   2.518   0.64499   0.00892  -0.08293  72.28307
   2.603   0.65355   0.00899  -0.08273  72.73161
   2.688   0.66212   0.00905  -0.08253  73.17197
   2.774   0.67070   0.00911  -0.08234  73.60583
   2.859   0.67928   0.00918  -0.08214  74.03444
   2.945   0.68786   0.00924  -0.08194  74.45861
   3.030   0.69646   0.00930  -0.08175  74.87870
   3.116   0.70506   0.00936  -0.08155  75.29461
   3.201   0.71366   0.00943  -0.08135  75.70593
   3.286   0.72227   0.00949  -0.08116  76.11193
   3.372   0.73088   0.00955  -0.08096  76.51172
   3.457   0.73949   0.00962  -0.08076  76.90434
   3.543   0.74810   0.00968  -0.08055  77.28885
   3.628   0.75670   0.00974  -0.08035  77.66452
   3.714   0.76528   0.00981  -0.08014  78.03089
   3.799   0.77385   0.00987  -0.07993  78.38791
   3.884   0.78241   0.00994  -0.07971  78.73604
   3.970   0.79095   0.01000  -0.07949  79.07618
   4.055   0.79947   0.01007  -0.07926  79.40968
   4.141   0.80796   0.01013  -0.07903  79.73816
   4.226   0.81644   0.01020  -0.07880  80.06328
   4.312   0.82491   0.01026  -0.07856  80.38656
   4.397   0.83335   0.01033  -0.07832  80.70916
   4.482   0.84178   0.01039  -0.07808  81.03173
   4.568   0.85018   0.01045  -0.07783  81.35446
   4.653   0.85857   0.01051  -0.07758  81.67706
   4.739   0.86695   0.01057  -0.07732  81.99888
   4.824   0.87531   0.01063  -0.07706  82.31894
   4.910   0.88365   0.01069  -0.07680  82.63609
   4.995   0.89198   0.01075  -0.07653  82.94894
   5.080   0.90029   0.01081  -0.07626  83.25592
   5.166   0.90859   0.01087  -0.07598  83.55520
   5.251   0.91687   0.01094  -0.07569  83.84455
   5.337   0.92513   0.01100  -0.07540  84.12111
   5.422   0.93336   0.01106  -0.07510  84.38079
   5.508   0.94155   0.01113  -0.07479  84.61721
   5.593   0.94969   0.01120  -0.07447  84.81984
   5.678   0.95773   0.01127  -0.07413  84.97085
   5.764   0.96561   0.01135  -0.07377  85.04038
   5.849   0.97327   0.01145  -0.07338  84.98090
   5.935   0.98056   0.01157  -0.07294  84.72401
   6.020   0.98735   0.01173  -0.07243  84.18608
   6.106   0.99351   0.01193  -0.07183  83.28844
   6.191   0.99896   0.01218  -0.07115  81.98809
   6.276   1.00370   0.01250  -0.07038  80.30060
   6.362   1.00783   0.01287  -0.06953  78.30049
   6.447   1.01154   0.01329  -0.06863  76.10910
   6.533   1.01507   0.01374  -0.06772  73.88652
   6.618   1.01874   0.01419  -0.06682  71.81234
   6.704   1.02281   0.01461  -0.06599  70.03057
   6.789   1.02742   0.01498  -0.06523  68.59494
   6.874   1.03255   0.01530  -0.06456  67.47069
   6.960   1.03812   0.01559  -0.06396  66.57960
   7.045   1.04400   0.01586  -0.06340  65.84210
   7.131   1.05006   0.01611  -0.06288  65.19712
   7.216   1.05621   0.01635  -0.06238  64.60511
   7.302   1.06238   0.01659  -0.06188  64.04390
   7.387   1.06854   0.01683  -0.06137  63.50240
   7.472   1.07465   0.01706  -0.06087  62.97531
   7.558   1.08071   0.01730  -0.06035  62.45998
   7.643   1.08671   0.01754  -0.05982  61.95479
   7.729   1.09265   0.01778  -0.05928  61.45850
   7.814   1.09852   0.01802  -0.05874  60.97004
   7.899   1.10431   0.01826  -0.05818  60.48840
   7.985   1.11004   0.01850  -0.05761  60.01269
   8.070   1.11570   0.01874  -0.05702  59.54211
   8.156   1.12129   0.01898  -0.05643  59.07593
   8.241   1.12680   0.01922  -0.05583  58.61348
   8.327   1.13224   0.01947  -0.05521  58.15410
   8.412   1.13761   0.01972  -0.05459  57.69717
   8.497   1.14290   0.01997  -0.05396  57.24207
   8.583   1.14812   0.02022  -0.05332  56.78819
   8.668   1.15326   0.02047  -0.05267  56.33491
   8.754   1.15832   0.02073  -0.05201  55.88163
   8.839   1.16331   0.02099  -0.05134  55.42777
   8.925   1.16822   0.02125  -0.05066  54.97281
   9.010   1.17305   0.02152  -0.04998  54.51627
   9.095   1.17780   0.02179  -0.04929  54.05780
   9.181   1.18248   0.02206  -0.04860  53.59713
   9.266   1.18709   0.02234  -0.04790  53.13411
   9.352   1.19162   0.02262  -0.04720  52.66870
   9.437   1.19609   0.02291  -0.04650  52.20093
   9.523   1.20050   0.02321  -0.04580  51.73094
   9.608   1.20484   0.02351  -0.04511  51.25889
   9.693   1.20914   0.02381  -0.04442  50.78499
   9.779   1.21340   0.02412  -0.04374  50.30947
   9.864   1.21761   0.02443  -0.04306  49.83255
   9.950   1.22178   0.02476  -0.04239  49.35448
  10.035   1.22592   0.02508  -0.04173  48.87549
  10.121   1.23002   0.02542  -0.04108  48.39581
  10.206   1.23409   0.02576  -0.04044  47.91572
  10.291   1.23813   0.02610  -0.03981  47.43547
  10.377   1.24213   0.02645  -0.03919  46.95537
  10.462   1.24610   0.02681  -0.03857  46.47574
  10.548   1.25004   0.02718  -0.03796  45.99693
  10.633   1.25394   0.02755  -0.03736  45.51931
  10.719   1.25781   0.02792  -0.03677  45.04325
  10.804   1.26164   0.02831  -0.03618  44.56914
  10.889   1.26544   0.02870  -0.03559  44.09736
  10.975   1.26920   0.02909  -0.03501  43.62828
  11.060   1.27293   0.02949  -0.03444  43.16225
  11.146   1.27662   0.02990  -0.03387  42.69959
  11.231   1.28029   0.03031  -0.03330  42.24059
  11.317   1.28392   0.03073  -0.03274  41.78553
  11.402   1.28753   0.03115  -0.03218  41.33462
  11.487   1.29111   0.03158  -0.03162  40.88806
  11.573   1.29466   0.03201  -0.03107  40.44598
  11.658   1.29819   0.03245  -0.03052  40.00848
  11.744   1.30169   0.03289  -0.02997  39.57563
  11.829   1.30517   0.03334  -0.02943  39.14744
  11.915   1.30863   0.03379  -0.02889  38.72388
  12.000   1.31206   0.03425  -0.02835  38.30487
