--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31815   0.10857  -0.04266  -2.93046
  -4.915  -0.31595   0.10764  -0.04322  -2.93530
  -4.829  -0.31184   0.10721  -0.04386  -2.90880
  -4.744  -0.30486   0.10739  -0.04468  -2.83891
  -4.658  -0.29482   0.10801  -0.04586  -2.72966
  -4.573  -0.28462   0.10801  -0.04771  -2.63517
  -4.487  -0.28386   0.10464  -0.05075  -2.71278
  -4.402  -0.30901   0.09422  -0.05557  -3.27959
  -4.317  -0.37055   0.07678  -0.06240  -4.82643
  -4.231  -0.45343   0.05852  -0.07027  -7.74766
  -4.146  -0.52251   0.04535  -0.07719  -11.52089
  -4.060  -0.55512   0.03794  -0.08176  -14.63118
  -3.975  -0.55547   0.03430  -0.08416  -16.19216
  -3.889  -0.53906   0.03261  -0.08529  -16.53198
  -3.804  -0.51832   0.03174  -0.08587  -16.33121
  -3.719  -0.50029   0.03106  -0.08637  -16.10531
  -3.633  -0.48838   0.03021  -0.08706  -16.16440
  -3.548  -0.48350   0.02904  -0.08805  -16.65111
  -3.462  -0.48433   0.02760  -0.08929  -17.54964
  -3.377  -0.48809   0.02609  -0.09064  -18.70547
  -3.291  -0.49184   0.02472  -0.09188  -19.89356
  -3.206  -0.49354   0.02361  -0.09282  -20.90479
  -3.121  -0.49206   0.02279  -0.09335  -21.59188
  -3.035  -0.48702   0.02225  -0.09343  -21.88941
  -2.950  -0.47905   0.02192  -0.09314  -21.85891
  -2.864  -0.46998   0.02167  -0.09265  -21.69033
  -2.779  -0.46152   0.02140  -0.09215  -21.56149
  -2.693  -0.45390   0.02111  -0.09172  -21.49940
  -2.608  -0.44631   0.02083  -0.09139  -21.42872
  -2.523  -0.43823   0.02058  -0.09113  -21.29677
  -2.437  -0.42972   0.02036  -0.09091  -21.10924
  -2.352  -0.42108   0.02015  -0.09073  -20.89583
  -2.266  -0.41255   0.01995  -0.09057  -20.67961
  -2.181  -0.40417   0.01975  -0.09042  -20.46944
  -2.095  -0.39593   0.01954  -0.09028  -20.26404
