--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25999   0.01331  -0.03853  -19.52977
  -4.915  -0.25163   0.01321  -0.03820  -19.04534
  -4.829  -0.24316   0.01311  -0.03792  -18.54144
  -4.744  -0.23457   0.01302  -0.03766  -18.01711
  -4.658  -0.22589   0.01293  -0.03744  -17.47150
  -4.573  -0.21713   0.01285  -0.03725  -16.90382
  -4.487  -0.20828   0.01277  -0.03709  -16.31262
  -4.402  -0.19931   0.01270  -0.03697  -15.69470
  -4.317  -0.19015   0.01264  -0.03690  -15.04683
  -4.231  -0.18075   0.01257  -0.03688  -14.37562
  -4.146  -0.17118   0.01249  -0.03691  -13.71085
  -4.060  -0.16164   0.01234  -0.03700  -13.10092
  -3.975  -0.15231   0.01211  -0.03712  -12.58078
  -3.889  -0.14323   0.01180  -0.03726  -12.14137
  -3.804  -0.13427   0.01145  -0.03743  -11.72571
  -3.719  -0.12524   0.01113  -0.03762  -11.25140
  -3.633  -0.11604   0.01089  -0.03781  -10.65818
  -3.548  -0.10668   0.01072  -0.03797  -9.94891
  -3.462  -0.09730   0.01060  -0.03805  -9.18020
  -3.377  -0.08804   0.01047  -0.03801  -8.41191
  -3.291  -0.07897   0.01031  -0.03785  -7.66278
  -3.206  -0.07006   0.01015  -0.03760  -6.90371
  -3.121  -0.06124   0.01005  -0.03733  -6.09464
  -3.035  -0.05244   0.01003  -0.03708  -5.22626
  -2.950  -0.04359   0.01009  -0.03685  -4.31947
  -2.864  -0.03465   0.01019  -0.03664  -3.40022
  -2.779  -0.02563   0.01031  -0.03643  -2.48643
  -2.693  -0.01657   0.01043  -0.03623  -1.58799
  -2.608  -0.00749   0.01056  -0.03603  -0.70974
  -2.523   0.00156   0.01068  -0.03582   0.14644
  -2.437   0.01059   0.01080  -0.03561   0.98037
  -2.352   0.01958   0.01092  -0.03539   1.79283
  -2.266   0.02853   0.01104  -0.03517   2.58518
  -2.181   0.03745   0.01115  -0.03495   3.35906
  -2.095   0.04634   0.01126  -0.03472   4.11628
  -2.010   0.05521   0.01136  -0.03449   4.85868
  -1.925   0.06407   0.01147  -0.03426   5.58809
  -1.839   0.07292   0.01156  -0.03403   6.30630
  -1.754   0.08176   0.01165  -0.03380   7.01503
  -1.668   0.09061   0.01174  -0.03357   7.71591
  -1.583   0.09946   0.01183  -0.03335   8.41054
  -1.497   0.10833   0.01190  -0.03313   9.10046
  -1.412   0.11721   0.01198  -0.03292   9.78718
  -1.327   0.12612   0.01204  -0.03273  10.47220
  -1.241   0.13505   0.01210  -0.03254  11.15702
  -1.156   0.14401   0.01216  -0.03236  11.84310
  -1.070   0.15301   0.01221  -0.03219  12.53187
  -0.985   0.16204   0.01225  -0.03204  13.22466
  -0.899   0.17111   0.01229  -0.03190  13.92273
