--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24432   0.01090  -0.06052  -22.41779
  -4.915  -0.23326   0.01086  -0.06084  -21.48152
  -4.829  -0.22229   0.01082  -0.06114  -20.54191
  -4.744  -0.21142   0.01079  -0.06141  -19.60018
  -4.658  -0.20063   0.01075  -0.06166  -18.65738
  -4.573  -0.18994   0.01072  -0.06189  -17.71440
  -4.487  -0.17932   0.01069  -0.06210  -16.77188
  -4.402  -0.16879   0.01066  -0.06229  -15.83015
  -4.317  -0.15833   0.01063  -0.06246  -14.88926
  -4.231  -0.14794   0.01061  -0.06262  -13.94896
  -4.146  -0.13762   0.01058  -0.06276  -13.00885
  -4.060  -0.12735   0.01055  -0.06288  -12.06851
  -3.975  -0.11714   0.01053  -0.06299  -11.12759
  -3.889  -0.10697   0.01050  -0.06309  -10.18589
  -3.804  -0.09686   0.01048  -0.06318  -9.24335
  -3.719  -0.08678   0.01046  -0.06325  -8.30003
  -3.633  -0.07675   0.01043  -0.06331  -7.35607
  -3.548  -0.06676   0.01041  -0.06335  -6.41170
  -3.462  -0.05681   0.01039  -0.06339  -5.46714
  -3.377  -0.04691   0.01037  -0.06342  -4.52262
  -3.291  -0.03705   0.01035  -0.06343  -3.57832
  -3.206  -0.02722   0.01033  -0.06343  -2.63438
  -3.121  -0.01744   0.01032  -0.06342  -1.69087
  -3.035  -0.00770   0.01030  -0.06340  -0.74780
  -2.950   0.00200   0.01028  -0.06337   0.19493
  -2.864   0.01167   0.01026  -0.06333   1.13749
  -2.779   0.02131   0.01024  -0.06329   2.08012
  -2.693   0.03091   0.01022  -0.06323   3.02315
  -2.608   0.04048   0.01021  -0.06317   3.96698
  -2.523   0.05003   0.01019  -0.06310   4.91203
  -2.437   0.05956   0.01017  -0.06302   5.85880
  -2.352   0.06908   0.01015  -0.06294   6.80780
  -2.266   0.07857   0.01013  -0.06286   7.75956
