--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.64231   0.01271   0.00787  -50.51753
  -4.915  -0.63483   0.01250   0.00819  -50.80372
  -4.829  -0.62728   0.01228   0.00850  -51.06726
  -4.744  -0.61966   0.01209   0.00880  -51.26820
  -4.658  -0.61194   0.01191   0.00910  -51.36844
  -4.573  -0.60418   0.01176   0.00940  -51.35728
  -4.487  -0.59637   0.01164   0.00969  -51.24711
  -4.402  -0.58854   0.01153   0.00997  -51.05578
  -4.317  -0.58068   0.01143   0.01026  -50.80053
  -4.231  -0.57280   0.01134   0.01055  -50.49678
  -4.146  -0.56493   0.01126   0.01084  -50.15634
  -4.060  -0.55707   0.01119   0.01114  -49.78689
  -3.975  -0.54924   0.01112   0.01144  -49.39311
  -3.889  -0.54145   0.01105   0.01176  -48.97836
  -3.804  -0.53371   0.01099   0.01207  -48.54578
  -3.719  -0.52600   0.01094   0.01239  -48.09813
  -3.633  -0.51830   0.01088   0.01270  -47.63689
  -3.548  -0.51056   0.01083   0.01300  -47.16139
  -3.462  -0.50272   0.01077   0.01326  -46.66871
  -3.377  -0.49468   0.01072   0.01348  -46.15392
  -3.291  -0.48634   0.01066   0.01362  -45.61071
  -3.206  -0.47759   0.01061   0.01367  -45.03195
  -3.121  -0.46832   0.01055   0.01361  -44.41048
  -3.035  -0.45843   0.01048   0.01341  -43.73988
  -2.950  -0.44782   0.01041   0.01307  -43.01548
  -2.864  -0.43646   0.01033   0.01256  -42.23571
  -2.779  -0.42434   0.01025   0.01189  -41.40396
  -2.693  -0.41150   0.01015   0.01108  -40.53104
  -2.608  -0.39804   0.01004   0.01013  -39.63789
  -2.523  -0.38410   0.00991   0.00910  -38.75747
  -2.437  -0.36988   0.00975   0.00802  -37.93274
  -2.352  -0.35562   0.00956   0.00696  -37.20459
  -2.266  -0.34153   0.00933   0.00598  -36.58771
  -2.181  -0.32778   0.00909   0.00512  -36.04845
  -2.095  -0.31443   0.00885   0.00440  -35.51349
  -2.010  -0.30149   0.00864   0.00380  -34.90913
  -1.925  -0.28890   0.00845   0.00330  -34.18676
  -1.839  -0.27647   0.00830   0.00286  -33.31672
  -1.754  -0.26396   0.00818   0.00242  -32.27740
  -1.668  -0.25108   0.00809   0.00192  -31.05492
  -1.583  -0.23762   0.00802   0.00130  -29.64585
  -1.497  -0.22339   0.00796   0.00053  -28.05597
  -1.412  -0.20836   0.00792  -0.00042  -26.29855
  -1.327  -0.19261   0.00789  -0.00152  -24.39900
  -1.241  -0.17652   0.00788  -0.00269  -22.40611
  -1.156  -0.16070   0.00788  -0.00380  -20.40024
  -1.070  -0.14594   0.00790  -0.00466  -18.48329
  -0.985  -0.13288   0.00794  -0.00515  -16.74503
  -0.899  -0.12170   0.00799  -0.00524  -15.22476
  -0.814  -0.11211   0.00807  -0.00500  -13.89960
  -0.729  -0.10351   0.00814  -0.00456  -12.70875
  -0.643  -0.09532   0.00822  -0.00405  -11.58943
  -0.558  -0.08715   0.00830  -0.00356  -10.49841
  -0.472  -0.07883   0.00837  -0.00313  -9.41456
  -0.387  -0.07032   0.00844  -0.00276  -8.33184
  -0.302  -0.06165   0.00850  -0.00243  -7.25159
  -0.216  -0.05288   0.00856  -0.00214  -6.17750
  -0.131  -0.04405   0.00861  -0.00186  -5.11315
  -0.045  -0.03520   0.00867  -0.00160  -4.06116
   0.040  -0.02636   0.00872  -0.00134  -3.02322
   0.126  -0.01754   0.00877  -0.00107  -2.00021
   0.211  -0.00875   0.00882  -0.00080  -0.99252
   0.296  -0.00000   0.00887  -0.00051  -0.00021
   0.382   0.00871   0.00892  -0.00022   0.97689
   0.467   0.01738   0.00896   0.00009   1.93906
   0.553   0.02602   0.00901   0.00040   2.88671
   0.638   0.03461   0.00906   0.00073   3.82034
   0.724   0.04318   0.00911   0.00107   4.74058
   0.809   0.05171   0.00916   0.00141   5.64819
   0.894   0.06022   0.00920   0.00177   6.54408
   0.980   0.06870   0.00925   0.00213   7.42935
   1.065   0.07718   0.00929   0.00249   8.30524
   1.151   0.08565   0.00934   0.00286   9.17313
   1.236   0.09413   0.00938   0.00323  10.03448
   1.322   0.10262   0.00942   0.00359  10.89083
   1.407   0.11114   0.00946   0.00395  11.74371
   1.492   0.11969   0.00950   0.00430  12.59461
   1.578   0.12828   0.00954   0.00464  13.44494
   1.663   0.13693   0.00958   0.00497  14.29601
   1.749   0.14563   0.00961   0.00528  15.14903
   1.834   0.15440   0.00965   0.00557  16.00509
   1.920   0.16324   0.00968   0.00585  16.86521
   2.005   0.17216   0.00971   0.00611  17.73031
   2.090   0.18116   0.00974   0.00635  18.60131
   2.176   0.19024   0.00977   0.00656  19.47908
   2.261   0.19943   0.00979   0.00675  20.36448
   2.347   0.20872   0.00982   0.00691  21.25839
   2.432   0.21813   0.00984   0.00704  22.16168
   2.518   0.22767   0.00987   0.00714  23.07523
   2.603   0.23734   0.00989   0.00720  23.99988
   2.688   0.24716   0.00991   0.00722  24.93645
   2.774   0.25715   0.00993   0.00721  25.88567
   2.859   0.26730   0.00996   0.00715  26.84819
   2.945   0.27764   0.00998   0.00704  27.82451
   3.030   0.28817   0.01000   0.00689  28.81498
   3.116   0.29890   0.01002   0.00670  29.81966
   3.201   0.30981   0.01005   0.00645  30.83837
   3.286   0.32092   0.01007   0.00616  31.87058
   3.372   0.33222   0.01009   0.00583  32.91540
   3.457   0.34369   0.01012   0.00545  33.97165
   3.543   0.35533   0.01014   0.00504  35.03783
   3.628   0.36712   0.01017   0.00459  36.11224
   3.714   0.37904   0.01019   0.00411  37.19307
   3.799   0.39108   0.01022   0.00361  38.27845
   3.884   0.40321   0.01024   0.00308  39.36650
   3.970   0.41543   0.01027   0.00254  40.45533
   4.055   0.42772   0.01030   0.00199  41.54295
   4.141   0.44007   0.01032   0.00143  42.62706
   4.226   0.45246   0.01035   0.00085  43.70451
   4.312   0.46490   0.01038   0.00027  44.77032
   4.397   0.47735   0.01042  -0.00031  45.81575
   4.482   0.48982   0.01046  -0.00091  46.82493
   4.568   0.50228   0.01051  -0.00150  47.77015
   4.653   0.51468   0.01059  -0.00210  48.60947
   4.739   0.52697   0.01069  -0.00270  49.29527
   4.824   0.53913   0.01083  -0.00330  49.79990
   4.910   0.55119   0.01099  -0.00390  50.14069
   4.995   0.56318   0.01118  -0.00452  50.37197
   5.080   0.57514   0.01138  -0.00514  50.55015
   5.166   0.58710   0.01158  -0.00577  50.71206
   5.251   0.59902   0.01177  -0.00641  50.87946
   5.337   0.61089   0.01196  -0.00704  51.06903
   5.422   0.62266   0.01214  -0.00764  51.29217
   5.508   0.63431   0.01231  -0.00822  51.54872
   5.593   0.64576   0.01246  -0.00875  51.82460
   5.678   0.65691   0.01261  -0.00922  52.10061
   5.764   0.66769   0.01275  -0.00962  52.36375
   5.849   0.67806   0.01289  -0.00995  52.60850
   5.935   0.68801   0.01302  -0.01020  52.83153
   6.020   0.69755   0.01315  -0.01036  53.02884
   6.106   0.70665   0.01328  -0.01043  53.19669
   6.191   0.71534   0.01341  -0.01042  53.33314
   6.276   0.72361   0.01354  -0.01032  53.43832
   6.362   0.73150   0.01367  -0.01014  53.51375
   6.447   0.73900   0.01380  -0.00988  53.56163
   6.533   0.74616   0.01392  -0.00955  53.58450
   6.618   0.75300   0.01405  -0.00915  53.58523
   6.704   0.75954   0.01418  -0.00869  53.56699
   6.789   0.76583   0.01431  -0.00817  53.53296
   6.874   0.77191   0.01443  -0.00761  53.48597
   6.960   0.77780   0.01456  -0.00701  53.42827
   7.045   0.78356   0.01468  -0.00637  53.36149
   7.131   0.78921   0.01481  -0.00571  53.28681
   7.216   0.79479   0.01494  -0.00504  53.20515
   7.302   0.80034   0.01507  -0.00437  53.11728
   7.387   0.80588   0.01520  -0.00369  53.02397
   7.472   0.81145   0.01533  -0.00302  52.92596
   7.558   0.81707   0.01547  -0.00236  52.82395
   7.643   0.82277   0.01561  -0.00171  52.71851
   7.729   0.82856   0.01575  -0.00108  52.61009
   7.814   0.83445   0.01589  -0.00048  52.49894
   7.899   0.84045   0.01604   0.00011  52.38518
   7.985   0.84657   0.01620   0.00068  52.26873
   8.070   0.85281   0.01635   0.00122  52.14941
   8.156   0.85916   0.01651   0.00174  52.02688
   8.241   0.86561   0.01668   0.00225  51.90071
   8.327   0.87216   0.01685   0.00273  51.77034
   8.412   0.87879   0.01702   0.00320  51.63514
   8.497   0.88550   0.01720   0.00365  51.49447
   8.583   0.89226   0.01738   0.00409  51.34767
   8.668   0.89907   0.01756   0.00452  51.19420
   8.754   0.90592   0.01775   0.00494  51.03363
   8.839   0.91279   0.01795   0.00535  50.86570
   8.925   0.91969   0.01814   0.00575  50.69030
   9.010   0.92660   0.01835   0.00615  50.50747
   9.095   0.93352   0.01855   0.00654  50.31739
   9.181   0.94045   0.01876   0.00692  50.12030
   9.266   0.94739   0.01898   0.00730  49.91656
   9.352   0.95432   0.01920   0.00767  49.70655
   9.437   0.96125   0.01942   0.00804  49.49070
   9.523   0.96818   0.01965   0.00841  49.26948
   9.608   0.97509   0.01988   0.00877  49.04334
   9.693   0.98200   0.02012   0.00913  48.81269
   9.779   0.98889   0.02036   0.00949  48.57790
   9.864   0.99576   0.02060   0.00985  48.33926
   9.950   1.00261   0.02085   0.01020  48.09697
  10.035   1.00944   0.02110   0.01055  47.85116
  10.121   1.01624   0.02135   0.01090  47.60185
  10.206   1.02301   0.02161   0.01125  47.34900
  10.291   1.02975   0.02187   0.01160  47.09254
  10.377   1.03645   0.02213   0.01195  46.83234
  10.462   1.04312   0.02240   0.01230  46.56827
  10.548   1.04973   0.02267   0.01266  46.30018
  10.633   1.05630   0.02295   0.01301  46.02795
  10.719   1.06282   0.02323   0.01337  45.75146
  10.804   1.06927   0.02352   0.01373  45.47059
  10.889   1.07567   0.02381   0.01410  45.18524
  10.975   1.08199   0.02410   0.01446  44.89531
  11.060   1.08825   0.02440   0.01484  44.60073
  11.146   1.09442   0.02470   0.01522  44.30141
  11.231   1.10050   0.02501   0.01560  43.99726
  11.317   1.10650   0.02533   0.01599  43.68818
  11.402   1.11239   0.02565   0.01639  43.37407
  11.487   1.11818   0.02597   0.01680  43.05481
  11.573   1.12385   0.02630   0.01721  42.73023
  11.658   1.12940   0.02664   0.01764  42.40016
  11.744   1.13481   0.02698   0.01808  42.06438
  11.829   1.14008   0.02733   0.01853  41.72265
  11.915   1.14519   0.02768   0.01900  41.37472
  12.000   1.15014   0.02804   0.01948  41.02034
