--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11932   0.01759  -0.12427  -6.78388
  -4.915  -0.10977   0.01746  -0.12425  -6.28572
  -4.829  -0.10019   0.01734  -0.12422  -5.77678
  -4.744  -0.09062   0.01723  -0.12419  -5.26058
  -4.658  -0.08109   0.01711  -0.12415  -4.73906
  -4.573  -0.07161   0.01700  -0.12410  -4.21310
  -4.487  -0.06219   0.01689  -0.12406  -3.68293
  -4.402  -0.05281   0.01678  -0.12402  -3.14839
  -4.317  -0.04349   0.01667  -0.12399  -2.60912
  -4.231  -0.03420   0.01657  -0.12395  -2.06475
  -4.146  -0.02495   0.01647  -0.12392  -1.51491
  -4.060  -0.01571   0.01637  -0.12389  -0.95932
  -3.975  -0.00648   0.01629  -0.12386  -0.39782
  -3.889   0.00275   0.01621  -0.12383   0.16962
  -3.804   0.01198   0.01613  -0.12380   0.74294
  -3.719   0.02123   0.01606  -0.12378   1.32200
  -3.633   0.03050   0.01600  -0.12376   1.90656
  -3.548   0.03979   0.01594  -0.12373   2.49634
  -3.462   0.04909   0.01588  -0.12371   3.09102
  -3.377   0.05842   0.01583  -0.12370   3.69028
  -3.291   0.06777   0.01578  -0.12368   4.29377
  -3.206   0.07715   0.01574  -0.12366   4.90116
  -3.121   0.08654   0.01570  -0.12365   5.51214
  -3.035   0.09594   0.01566  -0.12364   6.12645
  -2.950   0.10537   0.01562  -0.12363   6.74386
  -2.864   0.11480   0.01559  -0.12362   7.36417
  -2.779   0.12425   0.01556  -0.12361   7.98724
  -2.693   0.13370   0.01552  -0.12360   8.61296
  -2.608   0.14317   0.01549  -0.12359   9.24128
  -2.523   0.15264   0.01546  -0.12358   9.87217
  -2.437   0.16212   0.01543  -0.12358  10.50570
  -2.352   0.17161   0.01540  -0.12357  11.14198
  -2.266   0.18110   0.01537  -0.12357  11.78118
  -2.181   0.19059   0.01534  -0.12356  12.42357
  -2.095   0.20009   0.01531  -0.12356  13.06945
  -2.010   0.20959   0.01528  -0.12355  13.71921
  -1.925   0.21910   0.01524  -0.12354  14.37322
  -1.839   0.22862   0.01521  -0.12353  15.03192
  -1.754   0.23814   0.01517  -0.12352  15.69569
  -1.668   0.24767   0.01513  -0.12351  16.36494
  -1.583   0.25720   0.01509  -0.12350  17.04001
  -1.497   0.26674   0.01505  -0.12348  17.72123
  -1.412   0.27629   0.01501  -0.12346  18.40891
  -1.327   0.28583   0.01496  -0.12344  19.10333
  -1.241   0.29539   0.01491  -0.12342  19.80475
  -1.156   0.30494   0.01487  -0.12339  20.51341
  -1.070   0.31450   0.01481  -0.12337  21.22955
  -0.985   0.32405   0.01476  -0.12334  21.95339
  -0.899   0.33361   0.01471  -0.12331  22.68513
  -0.814   0.34317   0.01465  -0.12327  23.42498
  -0.729   0.35273   0.01459  -0.12324  24.17312
  -0.643   0.36229   0.01453  -0.12320  24.92973
  -0.558   0.37186   0.01447  -0.12316  25.69495
  -0.472   0.38142   0.01441  -0.12311  26.46891
  -0.387   0.39098   0.01435  -0.12307  27.25175
  -0.302   0.40054   0.01428  -0.12302  28.04355
  -0.216   0.41011   0.01422  -0.12297  28.84438
  -0.131   0.41966   0.01415  -0.12291  29.65433
  -0.045   0.42922   0.01409  -0.12286  30.47343
   0.040   0.43877   0.01402  -0.12280  31.30174
   0.126   0.44831   0.01395  -0.12274  32.13930
   0.211   0.45785   0.01388  -0.12267  32.98617
   0.296   0.46737   0.01381  -0.12260  33.84244
   0.382   0.47688   0.01374  -0.12253  34.70822
   0.467   0.48637   0.01367  -0.12246  35.58367
   0.553   0.49584   0.01360  -0.12239  36.46902
   0.638   0.50530   0.01352  -0.12231  37.36458
   0.724   0.51473   0.01345  -0.12223  38.27078
   0.809   0.52415   0.01338  -0.12215  39.18817
   0.894   0.53354   0.01330  -0.12206  40.11742
   0.980   0.54291   0.01322  -0.12198  41.05940
   1.065   0.55227   0.01314  -0.12189  42.01513
   1.151   0.56161   0.01307  -0.12181  42.98580
   1.236   0.57095   0.01298  -0.12173  43.97281
   1.322   0.58029   0.01290  -0.12164  44.97767
   1.407   0.58963   0.01282  -0.12157  46.00208
   1.492   0.59898   0.01273  -0.12149  47.04782
   1.578   0.60836   0.01264  -0.12142  48.11676
   1.663   0.61776   0.01255  -0.12136  49.21078
   1.749   0.62719   0.01246  -0.12131  50.33169
   1.834   0.63667   0.01237  -0.12126  51.48119
   1.920   0.64619   0.01227  -0.12122  52.66069
   2.005   0.65576   0.01217  -0.12119  53.87117
   2.090   0.66538   0.01207  -0.12117  55.11298
   2.176   0.67505   0.01197  -0.12115  56.38553
   2.261   0.68476   0.01187  -0.12114  57.68698
   2.347   0.69450   0.01177  -0.12113  59.01371
   2.432   0.70426   0.01167  -0.12112  60.35977
   2.518   0.71402   0.01157  -0.12110  61.71606
   2.603   0.72374   0.01148  -0.12106  63.06940
   2.688   0.73339   0.01139  -0.12099  64.40157
   2.774   0.74292   0.01131  -0.12088  65.68888
   2.859   0.75226   0.01124  -0.12073  66.90347
   2.945   0.76134   0.01119  -0.12052  68.01778
   3.030   0.77005   0.01116  -0.12023  69.01218
   3.116   0.77825   0.01114  -0.11985  69.88249
   3.201   0.78580   0.01112  -0.11936  70.64226
   3.286   0.79257   0.01111  -0.11873  71.32209
   3.372   0.79850   0.01109  -0.11796  71.98229
   3.457   0.80371   0.01105  -0.11705  72.74954
   3.543   0.80866   0.01096  -0.11605  73.81367
   3.628   0.81433   0.01082  -0.11515  75.22777
   3.714   0.82199   0.01072  -0.11464  76.65954
   3.799   0.83189   0.01071  -0.11464  77.68529
   3.884   0.84269   0.01077  -0.11488  78.23138
   3.970   0.85297   0.01087  -0.11504  78.44694
   4.055   0.86233   0.01099  -0.11504  78.47465
   4.141   0.87094   0.01111  -0.11491  78.39992
   4.226   0.87901   0.01123  -0.11468  78.26964
   4.312   0.88671   0.01135  -0.11439  78.11252
   4.397   0.89419   0.01147  -0.11406  77.94932
   4.482   0.90160   0.01159  -0.11371  77.79601
   4.568   0.90905   0.01170  -0.11336  77.66385
   4.653   0.91660   0.01182  -0.11303  77.55910
   4.739   0.92429   0.01193  -0.11273  77.48360
   4.824   0.93210   0.01204  -0.11245  77.43597
   4.910   0.94003   0.01214  -0.11219  77.41293
   4.995   0.94805   0.01225  -0.11195  77.41044
   5.080   0.95613   0.01235  -0.11172  77.42447
   5.166   0.96427   0.01245  -0.11151  77.45134
   5.251   0.97245   0.01255  -0.11131  77.48794
   5.337   0.98066   0.01265  -0.11111  77.53171
   5.422   0.98890   0.01275  -0.11092  77.58057
   5.508   0.99716   0.01284  -0.11074  77.63287
   5.593   1.00544   0.01294  -0.11056  77.68727
   5.678   1.01374   0.01304  -0.11039  77.74268
   5.764   1.02206   0.01314  -0.11022  77.79821
   5.849   1.03039   0.01324  -0.11005  77.85313
   5.935   1.03875   0.01333  -0.10989  77.90683
   6.020   1.04711   0.01343  -0.10973  77.95880
   6.106   1.05549   0.01353  -0.10958  78.00864
   6.191   1.06388   0.01363  -0.10942  78.05601
   6.276   1.07229   0.01373  -0.10927  78.10060
   6.362   1.08070   0.01383  -0.10912  78.14218
   6.447   1.08912   0.01393  -0.10897  78.18053
   6.533   1.09755   0.01403  -0.10882  78.21545
   6.618   1.10599   0.01413  -0.10867  78.24677
   6.704   1.11443   0.01424  -0.10852  78.27434
   6.789   1.12287   0.01434  -0.10836  78.29804
   6.874   1.13131   0.01445  -0.10821  78.31778
   6.960   1.13976   0.01455  -0.10806  78.33353
   7.045   1.14820   0.01466  -0.10791  78.34530
   7.131   1.15663   0.01476  -0.10775  78.35314
   7.216   1.16507   0.01487  -0.10759  78.35716
   7.302   1.17349   0.01498  -0.10744  78.35750
   7.387   1.18191   0.01508  -0.10728  78.35434
   7.472   1.19032   0.01519  -0.10712  78.34788
   7.558   1.19872   0.01530  -0.10695  78.33834
   7.643   1.20710   0.01541  -0.10679  78.32593
   7.729   1.21548   0.01552  -0.10662  78.31089
   7.814   1.22383   0.01563  -0.10646  78.29343
   7.899   1.23217   0.01574  -0.10628  78.27376
   7.985   1.24048   0.01585  -0.10611  78.25207
   8.070   1.24878   0.01596  -0.10593  78.22856
   8.156   1.25704   0.01607  -0.10575  78.20339
   8.241   1.26528   0.01618  -0.10557  78.17673
   8.327   1.27349   0.01630  -0.10538  78.14874
   8.412   1.28166   0.01641  -0.10519  78.11954
   8.497   1.28979   0.01652  -0.10499  78.08927
   8.583   1.29787   0.01663  -0.10479  78.05802
   8.668   1.30591   0.01674  -0.10458  78.02589
   8.754   1.31389   0.01685  -0.10436  77.99291
   8.839   1.32181   0.01696  -0.10413  77.95908
   8.925   1.32966   0.01706  -0.10390  77.92433
   9.010   1.33743   0.01717  -0.10364  77.88856
   9.095   1.34512   0.01728  -0.10338  77.85154
   9.181   1.35272   0.01738  -0.10310  77.81299
