--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.09409   0.01268  -0.09854  -7.42242
  -4.915  -0.08441   0.01259  -0.09860  -6.70235
  -4.829  -0.07477   0.01251  -0.09865  -5.97619
  -4.744  -0.06517   0.01243  -0.09869  -5.24366
  -4.658  -0.05559   0.01234  -0.09872  -4.50389
  -4.573  -0.04602   0.01226  -0.09875  -3.75542
  -4.487  -0.03646   0.01217  -0.09877  -2.99674
  -4.402  -0.02689   0.01208  -0.09878  -2.22725
  -4.317  -0.01735   0.01198  -0.09879  -1.44786
  -4.231  -0.00785   0.01189  -0.09879  -0.66028
  -4.146   0.00159   0.01179  -0.09878   0.13464
  -4.060   0.01097   0.01169  -0.09877   0.93784
  -3.975   0.02031   0.01160  -0.09874   1.75147
  -3.889   0.02964   0.01150  -0.09872   2.57795
  -3.804   0.03896   0.01140  -0.09868   3.41943
  -3.719   0.04831   0.01129  -0.09864   4.27733
  -3.633   0.05767   0.01119  -0.09860   5.15203
  -3.548   0.06704   0.01109  -0.09855   6.04308
  -3.462   0.07642   0.01100  -0.09849   6.94997
  -3.377   0.08579   0.01090  -0.09842   7.87240
  -3.291   0.09517   0.01080  -0.09835   8.80952
  -3.206   0.10456   0.01071  -0.09826   9.75870
  -3.121   0.11397   0.01064  -0.09816  10.71489
  -3.035   0.12339   0.01057  -0.09806  11.67208
  -2.950   0.13281   0.01052  -0.09795  12.62633
  -2.864   0.14222   0.01047  -0.09784  13.57720
  -2.779   0.15163   0.01044  -0.09772  14.52654
  -2.693   0.16105   0.01041  -0.09761  15.47661
  -2.608   0.17048   0.01038  -0.09750  16.42917
  -2.523   0.17992   0.01035  -0.09738  17.38533
  -2.437   0.18938   0.01032  -0.09727  18.34570
  -2.352   0.19884   0.01030  -0.09717  19.31058
  -2.266   0.20832   0.01027  -0.09706  20.28020
  -2.181   0.21782   0.01025  -0.09696  21.25476
  -2.095   0.22733   0.01022  -0.09686  22.23452
  -2.010   0.23684   0.01020  -0.09676  23.21981
  -1.925   0.24636   0.01018  -0.09666  24.21092
  -1.839   0.25589   0.01015  -0.09655  25.20815
  -1.754   0.26541   0.01013  -0.09645  26.21176
  -1.668   0.27492   0.01010  -0.09635  27.22197
  -1.583   0.28443   0.01007  -0.09624  28.23896
  -1.497   0.29393   0.01004  -0.09613  29.26285
  -1.412   0.30341   0.01002  -0.09602  30.29365
