--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.05385   0.01228  -0.07925  -4.38669
  -4.915  -0.04480   0.01204  -0.07923  -3.72042
  -4.829  -0.03602   0.01179  -0.07918  -3.05598
  -4.744  -0.02737   0.01154  -0.07911  -2.37117
  -4.658  -0.01864   0.01132  -0.07902  -1.64561
  -4.573  -0.00969   0.01115  -0.07892  -0.86964
  -4.487  -0.00051   0.01102  -0.07882  -0.04590
  -4.402   0.00888   0.01093  -0.07872   0.81239
  -4.317   0.01838   0.01088  -0.07861   1.68873
  -4.231   0.02792   0.01086  -0.07849   2.57174
  -4.146   0.03745   0.01083  -0.07836   3.45662
  -4.060   0.04696   0.01081  -0.07822   4.34212
  -3.975   0.05644   0.01080  -0.07807   5.22810
  -3.889   0.06588   0.01077  -0.07792   6.11459
  -3.804   0.07530   0.01075  -0.07776   7.00153
  -3.719   0.08467   0.01073  -0.07760   7.88889
  -3.633   0.09401   0.01071  -0.07742   8.77663
  -3.548   0.10332   0.01069  -0.07725   9.66483
  -3.462   0.11259   0.01067  -0.07706  10.55373
  -3.377   0.12181   0.01064  -0.07687  11.44370
  -3.291   0.13100   0.01062  -0.07667  12.33531
  -3.206   0.14015   0.01059  -0.07646  13.22932
  -3.121   0.14926   0.01057  -0.07625  14.12662
  -3.035   0.15834   0.01054  -0.07602  15.02816
  -2.950   0.16739   0.01050  -0.07580  15.93494
  -2.864   0.17641   0.01047  -0.07556  16.84791
  -2.779   0.18540   0.01043  -0.07533  17.76806
  -2.693   0.19437   0.01040  -0.07508  18.69640
  -2.608   0.20333   0.01036  -0.07484  19.63399
  -2.523   0.21227   0.01031  -0.07459  20.58206
  -2.437   0.22121   0.01027  -0.07435  21.54192
  -2.352   0.23014   0.01022  -0.07410  22.51503
  -2.266   0.23909   0.01017  -0.07386  23.50284
  -2.181   0.24805   0.01012  -0.07362  24.50679
  -2.095   0.25704   0.01007  -0.07339  25.52815
  -2.010   0.26607   0.01001  -0.07317  26.56796
  -1.925   0.27514   0.00996  -0.07296  27.62702
  -1.839   0.28426   0.00990  -0.07275  28.70579
  -1.754   0.29343   0.00985  -0.07257  29.80441
  -1.668   0.30264   0.00979  -0.07239  30.92262
  -1.583   0.31187   0.00973  -0.07221  32.05985
  -1.497   0.32109   0.00967  -0.07204  33.21525
  -1.412   0.33024   0.00960  -0.07185  34.38796
  -1.327   0.33926   0.00954  -0.07163  35.57766
  -1.241   0.34806   0.00946  -0.07136  36.78549
  -1.156   0.35657   0.00938  -0.07102  38.01591
  -1.070   0.36478   0.00929  -0.07059  39.27963
  -0.985   0.37278   0.00918  -0.07011  40.59770
  -0.899   0.38089   0.00907  -0.06962  42.00563
  -0.814   0.38968   0.00895  -0.06925  43.55354
  -0.729   0.39987   0.00883  -0.06916  45.29613
  -0.643   0.41208   0.00872  -0.06948  47.26913
  -0.558   0.42654   0.00862  -0.07029  49.46108
  -0.472   0.44281   0.00855  -0.07150  51.80063
  -0.387   0.45998   0.00849  -0.07292  54.17305
  -0.302   0.47698   0.00845  -0.07433  56.45774
  -0.216   0.49292   0.00842  -0.07555  58.56426
  -0.131   0.50732   0.00839  -0.07648  60.44963
  -0.045   0.52006   0.00837  -0.07707  62.11475
   0.040   0.53132   0.00836  -0.07737  63.58920
   0.126   0.54139   0.00834  -0.07743  64.91450
   0.211   0.55060   0.00833  -0.07732  66.13225
   0.296   0.55923   0.00831  -0.07708  67.27783
   0.382   0.56751   0.00830  -0.07677  68.37847
   0.467   0.57563   0.00829  -0.07642  69.45344
   0.553   0.58370   0.00828  -0.07606  70.51510
   0.638   0.59179   0.00827  -0.07569  71.56985
   0.724   0.59996   0.00826  -0.07532  72.61867
   0.809   0.60822   0.00826  -0.07496  73.65711
   0.894   0.61656   0.00826  -0.07461  74.67479
   0.980   0.62494   0.00826  -0.07426  75.65471
   1.065   0.63331   0.00827  -0.07389  76.57251
   1.151   0.64159   0.00829  -0.07350  77.39651
   1.236   0.64972   0.00832  -0.07306  78.08908
   1.322   0.65760   0.00837  -0.07258  78.61015
   1.407   0.66517   0.00843  -0.07203  78.92312
