--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32060   0.01463  -0.08363  -21.92145
  -4.915  -0.31072   0.01448  -0.08366  -21.46357
  -4.829  -0.30095   0.01433  -0.08367  -20.99598
  -4.744  -0.29125   0.01419  -0.08365  -20.51839
  -4.658  -0.28165   0.01406  -0.08360  -20.03072
  -4.573  -0.27212   0.01393  -0.08354  -19.53319
  -4.487  -0.26269   0.01381  -0.08344  -19.02620
  -4.402  -0.25335   0.01369  -0.08333  -18.51030
  -4.317  -0.24412   0.01357  -0.08318  -17.98602
  -4.231  -0.23498   0.01346  -0.08302  -17.45376
  -4.146  -0.22593   0.01336  -0.08283  -16.91370
  -4.060  -0.21697   0.01326  -0.08261  -16.36572
  -3.975  -0.20808   0.01316  -0.08239  -15.80948
  -3.889  -0.19925   0.01307  -0.08215  -15.24449
  -3.804  -0.19044   0.01298  -0.08190  -14.67021
  -3.719  -0.18166   0.01290  -0.08164  -14.08616
  -3.633  -0.17288   0.01281  -0.08139  -13.49199
  -3.548  -0.16410   0.01273  -0.08114  -12.88747
  -3.462  -0.15532   0.01266  -0.08089  -12.27247
  -3.377  -0.14652   0.01258  -0.08064  -11.64687
  -3.291  -0.13772   0.01251  -0.08040  -11.01051
  -3.206  -0.12890   0.01244  -0.08016  -10.36319
  -3.121  -0.12005   0.01237  -0.07992  -9.70469
  -3.035  -0.11118   0.01231  -0.07969  -9.03483
  -2.950  -0.10229   0.01224  -0.07947  -8.35367
  -2.864  -0.09337   0.01219  -0.07925  -7.66153
  -2.779  -0.08442   0.01213  -0.07904  -6.95903
  -2.693  -0.07546   0.01208  -0.07884  -6.24702
  -2.608  -0.06648   0.01203  -0.07864  -5.52643
  -2.523  -0.05749   0.01198  -0.07845  -4.79816
  -2.437  -0.04851   0.01194  -0.07826  -4.06292
  -2.352  -0.03951   0.01190  -0.07808  -3.32129
  -2.266  -0.03052   0.01186  -0.07790  -2.57362
  -2.181  -0.02152   0.01182  -0.07772  -1.82017
  -2.095  -0.01251   0.01179  -0.07756  -1.06110
  -2.010  -0.00349   0.01176  -0.07739  -0.29658
  -1.925   0.00555   0.01173  -0.07723   0.47317
  -1.839   0.01461   0.01171  -0.07708   1.24791
  -1.754   0.02368   0.01168  -0.07694   2.02734
  -1.668   0.03278   0.01166  -0.07680   2.81120
  -1.583   0.04189   0.01164  -0.07666   3.59919
  -1.497   0.05103   0.01162  -0.07654   4.39110
  -1.412   0.06018   0.01160  -0.07642   5.18672
  -1.327   0.06936   0.01159  -0.07631   5.98593
  -1.241   0.07856   0.01157  -0.07621   6.78862
  -1.156   0.08778   0.01156  -0.07611   7.59470
  -1.070   0.09703   0.01155  -0.07602   8.40403
  -0.985   0.10631   0.01154  -0.07594   9.21639
  -0.899   0.11562   0.01153  -0.07586  10.03145
  -0.814   0.12495   0.01152  -0.07578  10.84879
  -0.729   0.13431   0.01151  -0.07571  11.66793
  -0.643   0.14369   0.01151  -0.07565  12.48838
  -0.558   0.15308   0.01150  -0.07558  13.30970
  -0.472   0.16248   0.01150  -0.07552  14.13153
  -0.387   0.17189   0.01149  -0.07546  14.95368
  -0.302   0.18129   0.01149  -0.07540  15.77610
  -0.216   0.19069   0.01149  -0.07535  16.59886
  -0.131   0.20008   0.01148  -0.07529  17.42217
  -0.045   0.20947   0.01148  -0.07524  18.24626
   0.040   0.21885   0.01148  -0.07519  19.07135
   0.126   0.22824   0.01147  -0.07514  19.89760
   0.211   0.23763   0.01147  -0.07509  20.72510
   0.296   0.24701   0.01146  -0.07505  21.55387
   0.382   0.25640   0.01145  -0.07500  22.38389
   0.467   0.26579   0.01145  -0.07495  23.21512
   0.553   0.27517   0.01144  -0.07491  24.04753
   0.638   0.28454   0.01144  -0.07487  24.88112
   0.724   0.29390   0.01143  -0.07482  25.71598
   0.809   0.30325   0.01142  -0.07478  26.55225
   0.894   0.31259   0.01141  -0.07474  27.39011
   0.980   0.32190   0.01140  -0.07470  28.22985
   1.065   0.33121   0.01139  -0.07467  29.07179
   1.151   0.34051   0.01138  -0.07464  29.91638
   1.236   0.34982   0.01137  -0.07462  30.76424
   1.322   0.35916   0.01136  -0.07461  31.61634
   1.407   0.36857   0.01135  -0.07462  32.47425
   1.492   0.37809   0.01134  -0.07466  33.34033
   1.578   0.38778   0.01133  -0.07474  34.21785
   1.663   0.39767   0.01133  -0.07486  35.11048
   1.749   0.40776   0.01132  -0.07504  36.02098
   1.834   0.41796   0.01131  -0.07525  36.94917
   1.920   0.42800   0.01130  -0.07544  37.89039
   2.005   0.43747   0.01126  -0.07552  38.83758
   2.090   0.44583   0.01120  -0.07536  39.79231
