--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.75237   0.01788  -0.02587  -42.08699
  -4.915  -0.74475   0.01761  -0.02558  -42.29066
  -4.829  -0.73702   0.01734  -0.02531  -42.49275
  -4.744  -0.72918   0.01708  -0.02508  -42.70213
  -4.658  -0.72124   0.01680  -0.02488  -42.94068
  -4.573  -0.71325   0.01649  -0.02471  -43.24740
  -4.487  -0.70526   0.01615  -0.02458  -43.67021
  -4.402  -0.69727   0.01576  -0.02449  -44.23477
  -4.317  -0.68916   0.01535  -0.02446  -44.89983
  -4.231  -0.68070   0.01495  -0.02451  -45.54123
  -4.146  -0.67161   0.01460  -0.02465  -45.99874
  -4.060  -0.66170   0.01434  -0.02491  -46.15598
  -3.975  -0.65091   0.01415  -0.02529  -45.98587
  -3.889  -0.63931   0.01404  -0.02578  -45.53668
  -3.804  -0.62702   0.01397  -0.02638  -44.88881
  -3.719  -0.61418   0.01392  -0.02707  -44.11832
  -3.633  -0.60088   0.01388  -0.02786  -43.28087
  -3.548  -0.58722   0.01385  -0.02871  -42.41109
  -3.462  -0.57327   0.01380  -0.02963  -41.52837
  -3.377  -0.55910   0.01376  -0.03059  -40.64293
  -3.291  -0.54477   0.01370  -0.03158  -39.76018
  -3.206  -0.53035   0.01364  -0.03259  -38.88297
  -3.121  -0.51587   0.01357  -0.03362  -38.01246
  -3.035  -0.50135   0.01350  -0.03465  -37.14825
  -2.950  -0.48679   0.01341  -0.03570  -36.28836
  -2.864  -0.47218   0.01333  -0.03675  -35.42931
  -2.779  -0.45749   0.01324  -0.03783  -34.56630
  -2.693  -0.44266   0.01314  -0.03893  -33.69360
  -2.608  -0.42768   0.01304  -0.04008  -32.80518
  -2.523  -0.41251   0.01293  -0.04126  -31.89547
  -2.437  -0.39719   0.01283  -0.04248  -30.96057
  -2.352  -0.38177   0.01273  -0.04371  -29.99954
  -2.266  -0.36638   0.01263  -0.04494  -29.01574
  -2.181  -0.35119   0.01253  -0.04613  -28.01764
  -2.095  -0.33643   0.01245  -0.04721  -27.01853
  -2.010  -0.32234   0.01238  -0.04814  -26.03480
  -1.925  -0.30912   0.01232  -0.04889  -25.08269
  -1.839  -0.29687   0.01228  -0.04942  -24.17462
  -1.754  -0.28561   0.01225  -0.04974  -23.31637
  -1.668  -0.27522   0.01223  -0.04988  -22.50634
  -1.583  -0.26552   0.01222  -0.04987  -21.73697
  -1.497  -0.25631   0.01221  -0.04977  -20.99748
  -1.412  -0.24739   0.01220  -0.04961  -20.27673
  -1.327  -0.23858   0.01219  -0.04944  -19.56514
  -1.241  -0.22978   0.01219  -0.04927  -18.85561
  -1.156  -0.22091   0.01218  -0.04913  -18.14350
  -1.070  -0.21195   0.01216  -0.04901  -17.42624
  -0.985  -0.20288   0.01215  -0.04892  -16.70270
  -0.899  -0.19371   0.01213  -0.04885  -15.97266
  -0.814  -0.18445   0.01211  -0.04881  -15.23638
  -0.729  -0.17512   0.01208  -0.04878  -14.49432
  -0.643  -0.16573   0.01206  -0.04876  -13.74701
  -0.558  -0.15631   0.01203  -0.04875  -12.99489
  -0.472  -0.14685   0.01200  -0.04875  -12.23834
  -0.387  -0.13738   0.01197  -0.04875  -11.47765
  -0.302  -0.12790   0.01194  -0.04876  -10.71302
  -0.216  -0.11842   0.01191  -0.04876  -9.94458
  -0.131  -0.10893   0.01188  -0.04876  -9.17240
  -0.045  -0.09945   0.01184  -0.04876  -8.39656
   0.040  -0.08997   0.01181  -0.04876  -7.61706
