--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.74509   0.01104   0.06571  -67.51200
  -4.915  -0.73636   0.01096   0.06584  -67.21022
  -4.829  -0.72763   0.01088   0.06596  -66.90681
  -4.744  -0.71890   0.01079   0.06609  -66.60320
  -4.658  -0.71017   0.01071   0.06621  -66.30106
  -4.573  -0.70144   0.01063   0.06635  -66.00239
  -4.487  -0.69270   0.01054   0.06648  -65.70940
  -4.402  -0.68397   0.01045   0.06662  -65.42460
  -4.317  -0.67525   0.01036   0.06676  -65.15061
  -4.231  -0.66654   0.01027   0.06691  -64.89017
  -4.146  -0.65787   0.01018   0.06708  -64.64584
  -4.060  -0.64924   0.01008   0.06725  -64.41987
  -3.975  -0.64069   0.00998   0.06745  -64.21393
  -3.889  -0.63223   0.00987   0.06768  -64.02883
  -3.804  -0.62392   0.00977   0.06793  -63.86432
  -3.719  -0.61577   0.00966   0.06822  -63.71869
  -3.633  -0.60781   0.00956   0.06856  -63.58819
  -3.548  -0.60004   0.00945   0.06894  -63.46579
  -3.462  -0.59244   0.00935   0.06935  -63.33914
  -3.377  -0.58489   0.00926   0.06976  -63.18735
  -3.291  -0.57719   0.00917   0.07014  -62.97627
  -3.206  -0.56894   0.00908   0.07040  -62.65253
  -3.121  -0.55952   0.00900   0.07043  -62.13656
  -3.035  -0.54802   0.00894   0.07004  -61.31463
  -2.950  -0.53308   0.00888   0.06897  -60.02685
  -2.864  -0.51286   0.00883   0.06687  -58.05238
  -2.779  -0.48568   0.00881   0.06339  -55.14457
  -2.693  -0.45265   0.00883   0.05879  -51.27088
  -2.608  -0.42081   0.00895   0.05450  -47.00067
  -2.523  -0.39891   0.00922   0.05228  -43.28824
  -2.437  -0.38800   0.00956   0.05225  -40.59013
  -2.352  -0.38242   0.00989   0.05320  -38.67030
  -2.266  -0.37723   0.01016   0.05414  -37.11959
  -2.181  -0.37062   0.01038   0.05475  -35.68874
  -2.095  -0.36259   0.01057   0.05507  -34.29857
  -2.010  -0.35361   0.01073   0.05521  -32.95102
  -1.925  -0.34413   0.01087   0.05527  -31.66387
  -1.839  -0.33445   0.01099   0.05530  -30.44458
  -1.754  -0.32474   0.01109   0.05534  -29.28809
  -1.668  -0.31510   0.01118   0.05540  -28.18315
  -1.583  -0.30558   0.01127   0.05547  -27.11807
  -1.497  -0.29619   0.01136   0.05556  -26.08355
  -1.412  -0.28691   0.01144   0.05567  -25.07322
  -1.327  -0.27772   0.01153   0.05578  -24.08318
  -1.241  -0.26862   0.01162   0.05590  -23.11126
  -1.156  -0.25956   0.01172   0.05603  -22.15627
  -1.070  -0.25055   0.01181   0.05617  -21.21753
  -0.985  -0.24156   0.01190   0.05630  -20.29459
  -0.899  -0.23259   0.01200   0.05644  -19.38706
  -0.814  -0.22362   0.01209   0.05659  -18.49454
  -0.729  -0.21466   0.01219   0.05673  -17.61661
  -0.643  -0.20570   0.01228   0.05688  -16.75281
  -0.558  -0.19674   0.01237   0.05703  -15.90261
  -0.472  -0.18776   0.01246   0.05718  -15.06544
  -0.387  -0.17878   0.01255   0.05733  -14.24070
  -0.302  -0.16978   0.01264   0.05748  -13.42779
  -0.216  -0.16077   0.01273   0.05763  -12.62610
  -0.131  -0.15174   0.01282   0.05778  -11.83509
  -0.045  -0.14269   0.01291   0.05794  -11.05425
   0.040  -0.13363   0.01300   0.05808  -10.28315
   0.126  -0.12455   0.01308   0.05823  -9.52143
   0.211  -0.11545   0.01317   0.05838  -8.76879
   0.296  -0.10634   0.01325   0.05853  -8.02501
   0.382  -0.09721   0.01334   0.05868  -7.28993
   0.467  -0.08807   0.01342   0.05882  -6.56339
   0.553  -0.07892   0.01350   0.05897  -5.84531
   0.638  -0.06977   0.01358   0.05912  -5.13558
   0.724  -0.06060   0.01367   0.05926  -4.43412
   0.809  -0.05143   0.01375   0.05941  -3.74084
   0.894  -0.04226   0.01383   0.05955  -3.05564
   0.980  -0.03309   0.01391   0.05970  -2.37840
   1.065  -0.02391   0.01399   0.05984  -1.70903
   1.151  -0.01474   0.01407   0.05999  -1.04740
   1.236  -0.00557   0.01415   0.06013  -0.39338
   1.322   0.00360   0.01423   0.06027   0.25315
   1.407   0.01277   0.01431   0.06041   0.89231
   1.492   0.02193   0.01439   0.06055   1.52423
   1.578   0.03109   0.01447   0.06069   2.14903
   1.663   0.04024   0.01454   0.06083   2.76683
   1.749   0.04939   0.01462   0.06097   3.37776
   1.834   0.05853   0.01470   0.06110   3.98195
   1.920   0.06766   0.01477   0.06124   4.57953
   2.005   0.07679   0.01485   0.06137   5.17064
   2.090   0.08591   0.01493   0.06151   5.75541
   2.176   0.09502   0.01500   0.06164   6.33402
   2.261   0.10413   0.01508   0.06177   6.90661
   2.347   0.11323   0.01515   0.06190   7.47335
   2.432   0.12232   0.01522   0.06204   8.03443
   2.518   0.13141   0.01530   0.06216   8.59002
   2.603   0.14050   0.01537   0.06229   9.14030
   2.688   0.14957   0.01544   0.06242   9.68545
   2.774   0.15865   0.01551   0.06255  10.22566
   2.859   0.16772   0.01559   0.06267  10.76107
   2.945   0.17679   0.01566   0.06280  11.29186
   3.030   0.18585   0.01573   0.06292  11.81816
   3.116   0.19491   0.01579   0.06304  12.34008
   3.201   0.20396   0.01586   0.06316  12.85773
   3.286   0.21301   0.01593   0.06328  13.37116
   3.372   0.22206   0.01600   0.06340  13.88044
   3.457   0.23110   0.01606   0.06352  14.38557
   3.543   0.24013   0.01613   0.06364  14.88655
   3.628   0.24916   0.01620   0.06375  15.38335
   3.714   0.25818   0.01626   0.06387  15.87591
   3.799   0.26720   0.01633   0.06399  16.36414
   3.884   0.27621   0.01639   0.06410  16.84795
   3.970   0.28522   0.01646   0.06422  17.32720
   4.055   0.29421   0.01653   0.06433  17.80174
   4.141   0.30320   0.01659   0.06445  18.27140
   4.226   0.31218   0.01666   0.06456  18.73602
   4.312   0.32114   0.01673   0.06468  19.19540
   4.397   0.33010   0.01680   0.06479  19.64937
   4.482   0.33905   0.01687   0.06491  20.09776
   4.568   0.34798   0.01694   0.06503  20.54044
   4.653   0.35690   0.01701   0.06514  20.97729
   4.739   0.36581   0.01709   0.06526  21.40824
   4.824   0.37470   0.01716   0.06538  21.83325
   4.910   0.38357   0.01724   0.06549  22.25234
   4.995   0.39244   0.01731   0.06561  22.66553
   5.080   0.40128   0.01739   0.06573  23.07291
   5.166   0.41012   0.01747   0.06584  23.47456
   5.251   0.41894   0.01755   0.06596  23.87059
   5.337   0.42776   0.01763   0.06608  24.26111
   5.422   0.43656   0.01771   0.06620  24.64622
   5.508   0.44536   0.01780   0.06632  25.02603
   5.593   0.45415   0.01788   0.06644  25.40061
   5.678   0.46293   0.01796   0.06657  25.77007
   5.764   0.47171   0.01805   0.06670  26.13445
   5.849   0.48049   0.01814   0.06683  26.49382
   5.935   0.48926   0.01822   0.06697  26.84820
   6.020   0.49802   0.01831   0.06712  27.19761
   6.106   0.50676   0.01840   0.06727  27.54202
   6.191   0.51549   0.01849   0.06743  27.88138
   6.276   0.52421   0.01858   0.06759  28.21566
   6.362   0.53289   0.01867   0.06776  28.54479
   6.447   0.54155   0.01876   0.06793  28.86873
   6.533   0.55019   0.01885   0.06811  29.18742
   6.618   0.55880   0.01894   0.06829  29.50075
   6.704   0.56738   0.01903   0.06848  29.80855
   6.789   0.57595   0.01913   0.06868  30.11054
   6.874   0.58449   0.01922   0.06888  30.40630
   6.960   0.59301   0.01932   0.06909  30.69524
   7.045   0.60151   0.01942   0.06931  30.97663
   7.131   0.60999   0.01952   0.06953  31.24959
   7.216   0.61845   0.01963   0.06976  31.51311
   7.302   0.62687   0.01973   0.07000  31.76605
   7.387   0.63527   0.01985   0.07024  32.00721
   7.472   0.64363   0.01997   0.07050  32.23528
   7.558   0.65195   0.02009   0.07076  32.44890
   7.643   0.66022   0.02022   0.07102  32.64663
   7.729   0.66845   0.02036   0.07129  32.82696
   7.814   0.67662   0.02051   0.07157  32.98830
   7.899   0.68473   0.02067   0.07185  33.12892
   7.985   0.69278   0.02084   0.07213  33.24696
   8.070   0.70075   0.02102   0.07241  33.34036
   8.156   0.70864   0.02121   0.07269  33.40683
   8.241   0.71645   0.02142   0.07296  33.44382
   8.327   0.72416   0.02165   0.07322  33.44854
   8.412   0.73177   0.02190   0.07346  33.41800
   8.497   0.73927   0.02217   0.07368  33.34909
   8.583   0.74665   0.02246   0.07387  33.23885
   8.668   0.75391   0.02279   0.07403  33.08484
   8.754   0.76105   0.02314   0.07413  32.88571
   8.839   0.76808   0.02353   0.07419  32.64195
   8.925   0.77502   0.02395   0.07418  32.35669
   9.010   0.78189   0.02441   0.07411  32.03640
   9.095   0.78874   0.02489   0.07399  31.69107
   9.181   0.79563   0.02539   0.07381  31.33362
   9.266   0.80259   0.02591   0.07361  30.97844
   9.352   0.80966   0.02642   0.07339  30.64000
   9.437   0.81685   0.02693   0.07321  30.33366
   9.523   0.82428   0.02740   0.07308  30.08259
   9.608   0.83229   0.02780   0.07306  29.93367
   9.693   0.84169   0.02808   0.07316  29.97643
   9.779   0.85372   0.02814   0.07343  30.34099
   9.864   0.86941   0.02791   0.07391  31.14614
   9.950   0.88871   0.02742   0.07460  32.41212
  10.035   0.91011   0.02676   0.07547  34.01152
  10.121   0.93142   0.02608   0.07644  35.71115
  10.206   0.95070   0.02551   0.07744  37.26618
  10.291   0.96679   0.02512   0.07840  38.48987
  10.377   0.97921   0.02494   0.07927  39.26901
  10.462   0.98785   0.02498   0.08001  39.54590
  10.548   0.99274   0.02526   0.08057  39.29822
  10.633   0.99393   0.02579   0.08093  38.53489
  10.719   0.99166   0.02658   0.08108  37.30919
  10.804   0.98651   0.02761   0.08102  35.73557
