--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19274   0.01029  -0.04934  -18.73463
  -4.915  -0.18338   0.01030  -0.04925  -17.79980
  -4.829  -0.17404   0.01032  -0.04916  -16.86656
  -4.744  -0.16470   0.01034  -0.04907  -15.93554
  -4.658  -0.15537   0.01035  -0.04897  -15.00728
  -4.573  -0.14604   0.01037  -0.04888  -14.08220
  -4.487  -0.13671   0.01039  -0.04878  -13.16062
  -4.402  -0.12738   0.01040  -0.04868  -12.24275
  -4.317  -0.11805   0.01042  -0.04858  -11.32870
  -4.231  -0.10872   0.01044  -0.04848  -10.41845
  -4.146  -0.09939   0.01045  -0.04838  -9.51192
  -4.060  -0.09006   0.01046  -0.04828  -8.60887
  -3.975  -0.08072   0.01047  -0.04817  -7.70903
  -3.889  -0.07138   0.01048  -0.04807  -6.81200
  -3.804  -0.06204   0.01048  -0.04797  -5.91733
  -3.719  -0.05269   0.01049  -0.04786  -5.02450
  -3.633  -0.04334   0.01049  -0.04776  -4.13293
  -3.548  -0.03399   0.01049  -0.04766  -3.24202
  -3.462  -0.02464   0.01048  -0.04755  -2.35115
  -3.377  -0.01529   0.01047  -0.04745  -1.45969
  -3.291  -0.00593   0.01046  -0.04734  -0.56703
  -3.206   0.00342   0.01045  -0.04724   0.32742
  -3.121   0.01278   0.01044  -0.04713   1.22419
  -3.035   0.02214   0.01042  -0.04702   2.12375
  -2.950   0.03150   0.01041  -0.04691   3.02652
  -2.864   0.04086   0.01039  -0.04681   3.93286
  -2.779   0.05021   0.01037  -0.04670   4.84303
  -2.693   0.05957   0.01035  -0.04659   5.75727
  -2.608   0.06893   0.01033  -0.04647   6.67576
  -2.523   0.07828   0.01030  -0.04636   7.59860
  -2.437   0.08764   0.01028  -0.04625   8.52589
  -2.352   0.09699   0.01026  -0.04614   9.45769
  -2.266   0.10634   0.01023  -0.04602  10.39400
  -2.181   0.11568   0.01021  -0.04591  11.33485
  -2.095   0.12502   0.01018  -0.04579  12.28022
  -2.010   0.13436   0.01016  -0.04567  13.23011
  -1.925   0.14369   0.01013  -0.04555  14.18450
  -1.839   0.15301   0.01010  -0.04542  15.14342
  -1.754   0.16233   0.01008  -0.04529  16.10691
  -1.668   0.17164   0.01005  -0.04516  17.07508
  -1.583   0.18094   0.01003  -0.04503  18.04809
  -1.497   0.19023   0.01000  -0.04490  19.02617
  -1.412   0.19951   0.00997  -0.04476  20.00969
  -1.327   0.20878   0.00994  -0.04462  20.99912
  -1.241   0.21804   0.00991  -0.04448  21.99505
  -1.156   0.22729   0.00988  -0.04434  22.99827
  -1.070   0.23654   0.00985  -0.04419  24.00972
  -0.985   0.24580   0.00982  -0.04405  25.03054
  -0.899   0.25505   0.00979  -0.04390  26.06207
  -0.814   0.26431   0.00975  -0.04376  27.10584
  -0.729   0.27359   0.00971  -0.04362  28.16354
  -0.643   0.28289   0.00968  -0.04348  29.23700
  -0.558   0.29221   0.00964  -0.04335  30.32806
  -0.472   0.30156   0.00959  -0.04322  31.43841
  -0.387   0.31091   0.00955  -0.04310  32.56938
  -0.302   0.32024   0.00950  -0.04296  33.72161
  -0.216   0.32952   0.00944  -0.04281  34.89476
  -0.131   0.33865   0.00938  -0.04262  36.08734
  -0.045   0.34755   0.00932  -0.04237  37.29684
   0.040   0.35610   0.00924  -0.04204  38.52057
   0.126   0.36419   0.00916  -0.04160  39.75730
   0.211   0.37180   0.00907  -0.04104  41.01009
   0.296   0.37901   0.00896  -0.04038  42.28991
   0.382   0.38608   0.00885  -0.03967  43.61946
   0.467   0.39351   0.00874  -0.03903  45.03489
   0.553   0.40191   0.00863  -0.03858  46.58209
   0.638   0.41191   0.00853  -0.03847  48.30549
   0.724   0.42394   0.00844  -0.03878  50.23171
   0.809   0.43805   0.00837  -0.03953  52.35560
   0.894   0.45394   0.00831  -0.04066  54.63430
