--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.08048   0.01364  -0.09543  -5.90063
  -4.915  -0.07110   0.01359  -0.09542  -5.23036
  -4.829  -0.06172   0.01355  -0.09541  -4.55551
  -4.744  -0.05234   0.01350  -0.09540  -3.87609
  -4.658  -0.04296   0.01346  -0.09539  -3.19212
  -4.573  -0.03359   0.01341  -0.09537  -2.50367
  -4.487  -0.02421   0.01337  -0.09536  -1.81089
  -4.402  -0.01484   0.01332  -0.09534  -1.11393
  -4.317  -0.00548   0.01328  -0.09532  -0.41295
  -4.231   0.00386   0.01323  -0.09530   0.29193
  -4.146   0.01319   0.01318  -0.09528   1.00063
  -4.060   0.02251   0.01314  -0.09525   1.71317
  -3.975   0.03180   0.01309  -0.09523   2.42963
  -3.889   0.04107   0.01304  -0.09520   3.15013
  -3.804   0.05032   0.01299  -0.09517   3.87485
  -3.719   0.05955   0.01294  -0.09513   4.60397
  -3.633   0.06876   0.01288  -0.09510   5.33768
  -3.548   0.07795   0.01283  -0.09506   6.07610
  -3.462   0.08713   0.01278  -0.09502   6.81935
  -3.377   0.09628   0.01272  -0.09497   7.56755
  -3.291   0.10542   0.01267  -0.09492   8.32086
  -3.206   0.11454   0.01262  -0.09488   9.07960
  -3.121   0.12365   0.01256  -0.09482   9.84430
  -3.035   0.13277   0.01251  -0.09477  10.61579
  -2.950   0.14188   0.01245  -0.09471  11.39522
  -2.864   0.15101   0.01239  -0.09466  12.18392
  -2.779   0.16017   0.01234  -0.09460  12.98316
  -2.693   0.16936   0.01228  -0.09454  13.79379
  -2.608   0.17858   0.01222  -0.09447  14.61607
  -2.523   0.18782   0.01216  -0.09440  15.44983
  -2.437   0.19704   0.01209  -0.09433  16.29519
  -2.352   0.20624   0.01202  -0.09424  17.15360
  -2.266   0.21538   0.01195  -0.09415  18.02844
  -2.181   0.22446   0.01186  -0.09405  18.92458
  -2.095   0.23349   0.01176  -0.09394  19.84680
  -2.010   0.24247   0.01166  -0.09382  20.79798
  -1.925   0.25140   0.01154  -0.09369  21.77788
  -1.839   0.26032   0.01143  -0.09355  22.78362
  -1.754   0.26926   0.01131  -0.09339  23.81225
  -1.668   0.27824   0.01119  -0.09321  24.86209
  -1.583   0.28726   0.01108  -0.09303  25.92432
  -1.497   0.29634   0.01099  -0.09284  26.97148
  -1.412   0.30546   0.01092  -0.09267  27.97273
  -1.327   0.31461   0.01088  -0.09252  28.92225
  -1.241   0.32379   0.01085  -0.09237  29.83643
  -1.156   0.33300   0.01083  -0.09223  30.73373
  -1.070   0.34225   0.01082  -0.09210  31.62543
  -0.985   0.35154   0.01081  -0.09198  32.51638
  -0.899   0.36086   0.01080  -0.09188  33.40784
  -0.814   0.37023   0.01079  -0.09179  34.29989
  -0.729   0.37961   0.01079  -0.09172  35.19260
  -0.643   0.38901   0.01078  -0.09166  36.08660
  -0.558   0.39840   0.01077  -0.09160  36.98312
  -0.472   0.40774   0.01076  -0.09153  37.88402
  -0.387   0.41697   0.01075  -0.09145  38.79209
  -0.302   0.42602   0.01073  -0.09133  39.71182
  -0.216   0.43485   0.01070  -0.09115  40.65091
  -0.131   0.44340   0.01065  -0.09092  41.62280
  -0.045   0.45175   0.01059  -0.09062  42.65006
   0.040   0.46007   0.01051  -0.09030  43.76776
   0.126   0.46875   0.01041  -0.09002  45.02497
   0.211   0.47833   0.01029  -0.08988  46.48039
   0.296   0.48946   0.01016  -0.09002  48.18743
   0.382   0.50264   0.01002  -0.09056  50.16716
   0.467   0.51793   0.00989  -0.09152  52.37901
   0.553   0.53472   0.00977  -0.09282  54.71222
   0.638   0.55188   0.00968  -0.09424  57.01594
   0.724   0.56831   0.00961  -0.09556  59.15218
   0.809   0.58325   0.00956  -0.09661  61.03479
   0.894   0.59645   0.00952  -0.09733  62.63700
   0.980   0.60802   0.00950  -0.09772  63.97856
   1.065   0.61827   0.00950  -0.09784  65.10754
   1.151   0.62757   0.00950  -0.09776  66.08354
   1.236   0.63628   0.00950  -0.09756  66.96414
   1.322   0.64467   0.00951  -0.09728  67.79655
   1.407   0.65293   0.00952  -0.09697  68.61446
   1.492   0.66119   0.00952  -0.09666  69.43911
   1.578   0.66950   0.00953  -0.09636  70.28205
   1.663   0.67791   0.00953  -0.09607  71.14825
   1.749   0.68641   0.00953  -0.09580  72.03870
   1.834   0.69499   0.00953  -0.09555  72.95224
   1.920   0.70366   0.00952  -0.09530  73.88681
   2.005   0.71238   0.00952  -0.09508  74.84018
