--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25719   0.01219  -0.01906  -21.09814
  -4.915  -0.24578   0.01202  -0.01944  -20.44143
  -4.829  -0.23474   0.01186  -0.01974  -19.79455
  -4.744  -0.22402   0.01170  -0.01998  -19.14962
  -4.658  -0.21357   0.01155  -0.02017  -18.48938
  -4.573  -0.20330   0.01142  -0.02032  -17.80468
  -4.487  -0.19327   0.01127  -0.02043  -17.14783
  -4.402  -0.18383   0.01102  -0.02048  -16.68889
  -4.317  -0.17531   0.01056  -0.02044  -16.60379
  -4.231  -0.16739   0.00999  -0.02032  -16.76292
  -4.146  -0.15926   0.00950  -0.02017  -16.76356
  -4.060  -0.15047   0.00920  -0.02002  -16.35342
  -3.975  -0.14109   0.00906  -0.01990  -15.57053
  -3.889  -0.13136   0.00901  -0.01979  -14.57429
  -3.804  -0.12152   0.00900  -0.01966  -13.49692
  -3.719  -0.11174   0.00900  -0.01951  -12.40949
  -3.633  -0.10209   0.00900  -0.01933  -11.34020
  -3.548  -0.09262   0.00900  -0.01912  -10.29560
  -3.462  -0.08331   0.00898  -0.01889  -9.27312
  -3.377  -0.07416   0.00897  -0.01864  -8.26712
  -3.291  -0.06510   0.00895  -0.01838  -7.27152
  -3.206  -0.05612   0.00894  -0.01812  -6.28088
  -3.121  -0.04717   0.00892  -0.01786  -5.29068
  -3.035  -0.03823   0.00890  -0.01761  -4.29737
  -2.950  -0.02927   0.00888  -0.01736  -3.29822
  -2.864  -0.02029   0.00885  -0.01711  -2.29126
  -2.779  -0.01126   0.00883  -0.01688  -1.27533
  -2.693  -0.00221   0.00881  -0.01665  -0.25038
  -2.608   0.00687   0.00878  -0.01642   0.78191
  -2.523   0.01591   0.00876  -0.01619   1.81714
  -2.437   0.02485   0.00873  -0.01593   2.84688
  -2.352   0.03358   0.00870  -0.01564   3.85737
  -2.266   0.04194   0.00868  -0.01527   4.82905
  -2.181   0.04979   0.00868  -0.01481   5.73776
  -2.095   0.05704   0.00870  -0.01423   6.55826
  -2.010   0.06368   0.00876  -0.01354   7.26972
  -1.925   0.06986   0.00888  -0.01273   7.86327
  -1.839   0.07586   0.00908  -0.01187   8.35244
  -1.754   0.08196   0.00933  -0.01102   8.78098
  -1.668   0.08837   0.00959  -0.01026   9.21212
  -1.583   0.09519   0.00981  -0.00964   9.69945
  -1.497   0.10244   0.00998  -0.00916  10.26653
  -1.412   0.11008   0.01009  -0.00882  10.91091
  -1.327   0.11807   0.01016  -0.00858  11.61861
  -1.241   0.12633   0.01021  -0.00840  12.37375
  -1.156   0.13480   0.01024  -0.00828  13.16213
  -1.070   0.14342   0.01026  -0.00817  13.97226
  -0.985   0.15213   0.01028  -0.00807  14.79535
  -0.899   0.16089   0.01030  -0.00796  15.62471
  -0.814   0.16965   0.01031  -0.00784  16.45484
  -0.729   0.17834   0.01032  -0.00767  17.28047
  -0.643   0.18692   0.01033  -0.00746  18.09583
  -0.558   0.19527   0.01033  -0.00718  18.89452
  -0.472   0.20334   0.01034  -0.00680  19.67050
  -0.387   0.21107   0.01034  -0.00633  20.42088
  -0.302   0.21856   0.01033  -0.00576  21.15050
  -0.216   0.22606   0.01033  -0.00518  21.87579
  -0.131   0.23398   0.01034  -0.00466  22.62334
  -0.045   0.24279   0.01037  -0.00433  23.41933
   0.040   0.25274   0.01041  -0.00424  24.27442
   0.126   0.26379   0.01048  -0.00441  25.17644
   0.211   0.27565   0.01056  -0.00475  26.09799
   0.296   0.28797   0.01066  -0.00520  27.01226
   0.382   0.30048   0.01077  -0.00570  27.90469
   0.467   0.31308   0.01088  -0.00622  28.77529
   0.553   0.32580   0.01099  -0.00676  29.63440
   0.638   0.33875   0.01111  -0.00735  30.49667
   0.724   0.35206   0.01122  -0.00802  31.37606
   0.809   0.36584   0.01133  -0.00878  32.28275
   0.894   0.38014   0.01144  -0.00966  33.22169
   0.980   0.39496   0.01155  -0.01065  34.19207
   1.065   0.41021   0.01166  -0.01174  35.18761
   1.151   0.42577   0.01176  -0.01291  36.19728
   1.236   0.44143   0.01186  -0.01411  37.20655
   1.322   0.45697   0.01196  -0.01530  38.19903
   1.407   0.47217   0.01206  -0.01644  39.15843
   1.492   0.48680   0.01215  -0.01749  40.07034
   1.578   0.50069   0.01223  -0.01839  40.92377
   1.663   0.51372   0.01232  -0.01914  41.71194
   1.749   0.52585   0.01239  -0.01972  42.43242
   1.834   0.53706   0.01246  -0.02012  43.08670
   1.920   0.54743   0.01253  -0.02034  43.67927
   2.005   0.55703   0.01260  -0.02042  44.21670
   2.090   0.56599   0.01266  -0.02036  44.70659
   2.176   0.57443   0.01272  -0.02019  45.15680
   2.261   0.58246   0.01278  -0.01993  45.57485
   2.347   0.59021   0.01284  -0.01961  45.96752
   2.432   0.59776   0.01290  -0.01923  46.34061
   2.518   0.60521   0.01296  -0.01883  46.69891
   2.603   0.61262   0.01302  -0.01840  47.04620
   2.688   0.62005   0.01309  -0.01798  47.38532
   2.774   0.62751   0.01315  -0.01755  47.71836
   2.859   0.63504   0.01322  -0.01714  48.04675
   2.945   0.64264   0.01329  -0.01673  48.37143
   3.030   0.65032   0.01336  -0.01634  48.69297
   3.116   0.65808   0.01343  -0.01597  49.01175
   3.201   0.66590   0.01350  -0.01561  49.32798
   3.286   0.67377   0.01357  -0.01526  49.64188
   3.372   0.68168   0.01365  -0.01492  49.95367
   3.457   0.68962   0.01372  -0.01459  50.26364
   3.543   0.69759   0.01379  -0.01427  50.57216
   3.628   0.70556   0.01387  -0.01396  50.87968
   3.714   0.71354   0.01394  -0.01365  51.18674
   3.799   0.72152   0.01401  -0.01334  51.49388
   3.884   0.72949   0.01408  -0.01303  51.80166
   3.970   0.73746   0.01415  -0.01273  52.11059
   4.055   0.74542   0.01422  -0.01243  52.42108
   4.141   0.75337   0.01429  -0.01212  52.73344
   4.226   0.76131   0.01435  -0.01182  53.04785
   4.312   0.76925   0.01442  -0.01153  53.36432
   4.397   0.77719   0.01448  -0.01123  53.68274
   4.482   0.78512   0.01454  -0.01094  54.00286
   4.568   0.79304   0.01460  -0.01064  54.32436
   4.653   0.80097   0.01466  -0.01035  54.64683
   4.739   0.80889   0.01472  -0.01007  54.96987
