--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.61555   0.01308  -0.01332  -47.05245
  -4.915  -0.60215   0.01299  -0.01419  -46.35178
  -4.829  -0.58840   0.01290  -0.01513  -45.62626
  -4.744  -0.57432   0.01280  -0.01613  -44.87764
  -4.658  -0.56000   0.01270  -0.01718  -44.10799
  -4.573  -0.54549   0.01259  -0.01826  -43.31957
  -4.487  -0.53086   0.01249  -0.01937  -42.51471
  -4.402  -0.51621   0.01238  -0.02048  -41.69587
  -4.317  -0.50159   0.01227  -0.02159  -40.86564
  -4.231  -0.48710   0.01217  -0.02267  -40.02691
  -4.146  -0.47283   0.01207  -0.02371  -39.18297
  -4.060  -0.45885   0.01197  -0.02468  -38.33757
  -3.975  -0.44525   0.01187  -0.02557  -37.49490
  -3.889  -0.43210   0.01179  -0.02635  -36.65936
  -3.804  -0.41948   0.01171  -0.02703  -35.83524
  -3.719  -0.40740   0.01163  -0.02757  -35.02621
  -3.633  -0.39591   0.01156  -0.02799  -34.23489
  -3.548  -0.38497   0.01150  -0.02828  -33.46246
  -3.462  -0.37456   0.01145  -0.02845  -32.70847
  -3.377  -0.36460   0.01140  -0.02852  -31.97087
  -3.291  -0.35503   0.01136  -0.02850  -31.24631
  -3.206  -0.34576   0.01132  -0.02842  -30.53055
  -3.121  -0.33669   0.01129  -0.02829  -29.81898
  -3.035  -0.32774   0.01126  -0.02813  -29.10708
  -2.950  -0.31884   0.01123  -0.02796  -28.39087
  -2.864  -0.30994   0.01120  -0.02779  -27.66719
  -2.779  -0.30099   0.01118  -0.02763  -26.93381
  -2.693  -0.29196   0.01115  -0.02748  -26.18947
  -2.608  -0.28285   0.01112  -0.02736  -25.43378
  -2.523  -0.27366   0.01109  -0.02726  -24.66703
  -2.437  -0.26439   0.01107  -0.02718  -23.89005
  -2.352  -0.25506   0.01104  -0.02712  -23.10395
  -2.266  -0.24569   0.01101  -0.02708  -22.31000
  -2.181  -0.23628   0.01099  -0.02704  -21.50947
  -2.095  -0.22687   0.01096  -0.02701  -20.70356
  -2.010  -0.21746   0.01093  -0.02698  -19.89331
  -1.925  -0.20806   0.01090  -0.02695  -19.07958
  -1.839  -0.19868   0.01088  -0.02692  -18.26300
  -1.754  -0.18932   0.01085  -0.02689  -17.44399
  -1.668  -0.17999   0.01083  -0.02685  -16.62279
  -1.583  -0.17068   0.01080  -0.02680  -15.79948
  -1.497  -0.16140   0.01078  -0.02676  -14.97405
  -1.412  -0.15213   0.01075  -0.02671  -14.14645
  -1.327  -0.14287   0.01073  -0.02665  -13.31663
  -1.241  -0.13363   0.01070  -0.02659  -12.48455
  -1.156  -0.12440   0.01068  -0.02653  -11.65019
  -1.070  -0.11518   0.01065  -0.02647  -10.81351
  -0.985  -0.10597   0.01062  -0.02640  -9.97445
  -0.899  -0.09678   0.01060  -0.02633  -9.13289
  -0.814  -0.08760   0.01057  -0.02625  -8.28863
  -0.729  -0.07844   0.01054  -0.02617  -7.44135
  -0.643  -0.06928   0.01051  -0.02609  -6.59063
  -0.558  -0.06013   0.01048  -0.02600  -5.73601
  -0.472  -0.05099   0.01046  -0.02591  -4.87705
  -0.387  -0.04185   0.01043  -0.02581  -4.01343
  -0.302  -0.03271   0.01040  -0.02571  -3.14492
  -0.216  -0.02356   0.01037  -0.02560  -2.27141
  -0.131  -0.01441   0.01035  -0.02549  -1.39283
  -0.045  -0.00525   0.01032  -0.02537  -0.50907
   0.040   0.00391   0.01030  -0.02525   0.38004
   0.126   0.01309   0.01027  -0.02513   1.27491
   0.211   0.02229   0.01024  -0.02500   2.17619
   0.296   0.03151   0.01021  -0.02486   3.08492
   0.382   0.04075   0.01018  -0.02471   4.00259
   0.467   0.05003   0.01014  -0.02456   4.93114
   0.553   0.05933   0.01010  -0.02440   5.87284
   0.638   0.06865   0.01005  -0.02423   6.82989
   0.724   0.07797   0.00999  -0.02404   7.80345
   0.809   0.08724   0.00992  -0.02383   8.79155
   0.894   0.09638   0.00985  -0.02358   9.78535
   0.980   0.10524   0.00978  -0.02329  10.76303
   1.065   0.11364   0.00973  -0.02294  11.68153
   1.151   0.12134   0.00973  -0.02249  12.46993
   1.236   0.12817   0.00983  -0.02193  13.03467
   1.322   0.13414   0.01009  -0.02124  13.29593
   1.407   0.13949   0.01051  -0.02043  13.26691
   1.492   0.14462   0.01103  -0.01958  13.10948
   1.578   0.14999   0.01150  -0.01878  13.04648
   1.663   0.15588   0.01180  -0.01811  13.20740
