--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24888   0.02546  -0.09767  -9.77646
  -4.915  -0.23557   0.02442  -0.09877  -9.64827
  -4.829  -0.22239   0.02355  -0.09978  -9.44388
  -4.744  -0.20937   0.02282  -0.10069  -9.17405
  -4.658  -0.19657   0.02221  -0.10149  -8.85229
  -4.573  -0.18408   0.02168  -0.10217  -8.49253
  -4.487  -0.17195   0.02121  -0.10274  -8.10720
  -4.402  -0.16023   0.02079  -0.10320  -7.70624
  -4.317  -0.14891   0.02041  -0.10355  -7.29676
  -4.231  -0.13800   0.02005  -0.10382  -6.88317
  -4.146  -0.12745   0.01971  -0.10399  -6.46761
  -4.060  -0.11724   0.01938  -0.10410  -6.05045
  -3.975  -0.10731   0.01906  -0.10414  -5.63081
  -3.889  -0.09760   0.01874  -0.10413  -5.20698
  -3.804  -0.08807   0.01844  -0.10408  -4.77682
  -3.719  -0.07867   0.01813  -0.10400  -4.33796
  -3.633  -0.06935   0.01784  -0.10389  -3.88802
  -3.548  -0.06008   0.01754  -0.10377  -3.42468
  -3.462  -0.05082   0.01725  -0.10364  -2.94576
  -3.377  -0.04155   0.01697  -0.10351  -2.44919
  -3.291  -0.03225   0.01668  -0.10337  -1.93308
  -3.206  -0.02289   0.01640  -0.10324  -1.39574
  -3.121  -0.01348   0.01612  -0.10311  -0.83580
  -3.035  -0.00400   0.01585  -0.10298  -0.25238
  -2.950   0.00553   0.01559  -0.10285   0.35444
  -2.864   0.01507   0.01533  -0.10271   0.98317
  -2.779   0.02460   0.01509  -0.10255   1.63036
  -2.693   0.03404   0.01486  -0.10235   2.29037
  -2.608   0.04331   0.01465  -0.10211   2.95585
  -2.523   0.05235   0.01446  -0.10181   3.61925
  -2.437   0.06113   0.01430  -0.10145   4.27506
  -2.352   0.06968   0.01416  -0.10105   4.92158
  -2.266   0.07809   0.01404  -0.10062   5.56128
  -2.181   0.08644   0.01394  -0.10019   6.19922
  -2.095   0.09482   0.01386  -0.09978   6.84061
  -2.010   0.10331   0.01379  -0.09941   7.48903
  -1.925   0.11191   0.01374  -0.09909   8.14585
  -1.839   0.12061   0.01369  -0.09881   8.81070
  -1.754   0.12940   0.01365  -0.09856   9.48242
  -1.668   0.13824   0.01361  -0.09834  10.15983
  -1.583   0.14713   0.01357  -0.09815  10.84217
  -1.497   0.15604   0.01353  -0.09797  11.52923
  -1.412   0.16498   0.01350  -0.09781  12.22128
  -1.327   0.17394   0.01346  -0.09766  12.91887
  -1.241   0.18293   0.01343  -0.09752  13.62261
  -1.156   0.19194   0.01339  -0.09739  14.33309
  -1.070   0.20098   0.01335  -0.09727  15.05073
  -0.985   0.21006   0.01332  -0.09715  15.77580
  -0.899   0.21916   0.01328  -0.09704  16.50842
  -0.814   0.22830   0.01324  -0.09694  17.24852
  -0.729   0.23746   0.01320  -0.09684  17.99596
  -0.643   0.24666   0.01315  -0.09675  18.75047
  -0.558   0.25589   0.01311  -0.09666  19.51174
  -0.472   0.26514   0.01307  -0.09658  20.27939
  -0.387   0.27441   0.01303  -0.09650  21.05303
  -0.302   0.28370   0.01299  -0.09643  21.83222
  -0.216   0.29301   0.01296  -0.09635  22.61655
  -0.131   0.30234   0.01292  -0.09629  23.40556
  -0.045   0.31168   0.01288  -0.09622  24.19881
   0.040   0.32103   0.01284  -0.09616  24.99585
   0.126   0.33038   0.01281  -0.09609  25.79626
   0.211   0.33974   0.01277  -0.09603  26.59960
   0.296   0.34909   0.01274  -0.09597  27.40550
   0.382   0.35845   0.01270  -0.09592  28.21359
   0.467   0.36781   0.01267  -0.09586  29.02360
   0.553   0.37716   0.01264  -0.09580  29.83526
   0.638   0.38651   0.01261  -0.09575  30.64840
   0.724   0.39585   0.01258  -0.09570  31.46289
   0.809   0.40518   0.01255  -0.09564  32.27869
   0.894   0.41448   0.01252  -0.09559  33.09583
   0.980   0.42376   0.01250  -0.09554  33.91449
   1.065   0.43301   0.01247  -0.09549  34.73492
   1.151   0.44223   0.01244  -0.09544  35.55747
   1.236   0.45142   0.01241  -0.09539  36.38227
   1.322   0.46059   0.01238  -0.09535  37.20899
   1.407   0.46977   0.01235  -0.09532  38.03649
   1.492   0.47899   0.01232  -0.09531  38.86315
   1.578   0.48829   0.01230  -0.09532  39.68865
   1.663   0.49772   0.01228  -0.09537  40.51878
   1.749   0.50727   0.01226  -0.09546  41.37438
   1.834   0.51688   0.01222  -0.09559  42.30586
   1.920   0.52647   0.01212  -0.09571  43.42119
   2.005   0.53589   0.01193  -0.09577  44.92558
   2.090   0.54468   0.01158  -0.09559  47.04908
   2.176   0.55175   0.01112  -0.09495  49.63970
   2.261   0.55626   0.01072  -0.09377  51.88501
   2.347   0.56000   0.01050  -0.09246  53.33585
   2.432   0.56711   0.01040  -0.09180  54.54630
   2.518   0.57930   0.01036  -0.09217  55.93792
   2.603   0.59477   0.01035  -0.09324  57.46026
   2.688   0.61095   0.01037  -0.09452  58.92414
   2.774   0.62578   0.01040  -0.09559  60.17735
   2.859   0.63834   0.01044  -0.09623  61.16345
   2.945   0.64876   0.01048  -0.09646  61.91559
   3.030   0.65774   0.01052  -0.09639  62.50728
   3.116   0.66601   0.01057  -0.09617  63.00870
   3.201   0.67408   0.01062  -0.09590  63.46916
   3.286   0.68225   0.01067  -0.09564  63.91734
   3.372   0.69066   0.01073  -0.09543  64.36724
   3.457   0.69933   0.01079  -0.09526  64.82403
   3.543   0.70824   0.01085  -0.09513  65.28822
   3.628   0.71735   0.01091  -0.09505  65.75818
   3.714   0.72661   0.01097  -0.09500  66.23156
   3.799   0.73596   0.01103  -0.09496  66.70606
   3.884   0.74538   0.01110  -0.09494  67.17972
   3.970   0.75482   0.01116  -0.09493  67.65101
   4.055   0.76427   0.01122  -0.09492  68.11880
   4.141   0.77371   0.01128  -0.09492  68.58227
   4.226   0.78313   0.01134  -0.09491  69.04084
   4.312   0.79253   0.01140  -0.09489  69.49406
   4.397   0.80190   0.01147  -0.09488  69.94157
   4.482   0.81124   0.01153  -0.09485  70.38307
   4.568   0.82055   0.01159  -0.09483  70.81826
   4.653   0.82983   0.01165  -0.09480  71.24686
   4.739   0.83909   0.01171  -0.09476  71.66860
   4.824   0.84832   0.01177  -0.09472  72.08320
   4.910   0.85754   0.01183  -0.09468  72.49040
   4.995   0.86673   0.01189  -0.09463  72.88996
   5.080   0.87590   0.01195  -0.09457  73.28168
   5.166   0.88506   0.01201  -0.09452  73.66538
   5.251   0.89420   0.01208  -0.09446  74.04093
   5.337   0.90332   0.01214  -0.09439  74.40825
   5.422   0.91243   0.01220  -0.09432  74.76734
   5.508   0.92153   0.01227  -0.09425  75.11825
   5.593   0.93062   0.01233  -0.09418  75.46111
   5.678   0.93969   0.01240  -0.09410  75.79611
   5.764   0.94874   0.01246  -0.09402  76.12353
   5.849   0.95778   0.01253  -0.09394  76.44371
   5.935   0.96681   0.01260  -0.09385  76.75705
   6.020   0.97582   0.01266  -0.09376  77.06401
   6.106   0.98481   0.01273  -0.09367  77.36504
   6.191   0.99378   0.01280  -0.09358  77.66066
   6.276   1.00274   0.01286  -0.09348  77.95132
   6.362   1.01168   0.01293  -0.09337  78.23749
   6.447   1.02060   0.01300  -0.09327  78.51959
   6.533   1.02949   0.01306  -0.09316  78.79801
   6.618   1.03836   0.01313  -0.09304  79.07310
   6.704   1.04721   0.01320  -0.09293  79.34519
   6.789   1.05604   0.01326  -0.09280  79.61460
   6.874   1.06483   0.01333  -0.09268  79.88163
   6.960   1.07360   0.01340  -0.09255  80.14658
   7.045   1.08234   0.01346  -0.09241  80.40976
   7.131   1.09106   0.01352  -0.09227  80.67143
   7.216   1.09974   0.01359  -0.09213  80.93188
   7.302   1.10839   0.01365  -0.09198  81.19132
   7.387   1.11702   0.01371  -0.09183  81.44995
   7.472   1.12561   0.01378  -0.09167  81.70791
   7.558   1.13418   0.01384  -0.09151  81.96527
   7.643   1.14273   0.01390  -0.09135  82.22203
   7.729   1.15125   0.01396  -0.09118  82.47809
   7.814   1.15975   0.01402  -0.09101  82.73329
   7.899   1.16822   0.01408  -0.09083  82.98734
   7.985   1.17667   0.01414  -0.09064  83.23990
   8.070   1.18509   0.01419  -0.09046  83.49053
   8.156   1.19349   0.01425  -0.09027  83.73876
   8.241   1.20185   0.01431  -0.09007  83.98410
   8.327   1.21019   0.01437  -0.08987  84.22603
   8.412   1.21849   0.01443  -0.08967  84.46405
   8.497   1.22676   0.01448  -0.08946  84.69768
   8.583   1.23498   0.01454  -0.08925  84.92644
   8.668   1.24317   0.01460  -0.08903  85.14986
   8.754   1.25130   0.01466  -0.08881  85.36746
   8.839   1.25938   0.01472  -0.08858  85.57877
   8.925   1.26741   0.01477  -0.08834  85.78326
   9.010   1.27538   0.01483  -0.08809  85.98040
   9.095   1.28330   0.01489  -0.08783  86.16958
   9.181   1.29115   0.01495  -0.08757  86.35016
   9.266   1.29895   0.01501  -0.08729  86.52142
   9.352   1.30669   0.01507  -0.08701  86.68256
   9.437   1.31437   0.01514  -0.08671  86.83268
   9.523   1.32199   0.01520  -0.08640  86.97073
   9.608   1.32955   0.01527  -0.08608  87.09555
   9.693   1.33705   0.01533  -0.08575  87.20571
   9.779   1.34449   0.01540  -0.08540  87.29953
   9.864   1.35185   0.01547  -0.08504  87.37486
   9.950   1.35914   0.01555  -0.08466  87.42892
  10.035   1.36634   0.01562  -0.08426  87.45798
  10.121   1.37342   0.01570  -0.08384  87.45684
  10.206   1.38038   0.01579  -0.08339  87.41828
  10.291   1.38717   0.01588  -0.08292  87.33229
  10.377   1.39376   0.01599  -0.08240  87.18532
  10.462   1.40011   0.01610  -0.08184  86.95964
  10.548   1.40613   0.01623  -0.08123  86.63276
  10.633   1.41177   0.01638  -0.08055  86.17713
  10.719   1.41691   0.01656  -0.07980  85.56004
  10.804   1.42142   0.01677  -0.07896  84.74372
  10.889   1.42516   0.01703  -0.07801  83.68619
  10.975   1.42793   0.01734  -0.07693  82.34314
  11.060   1.42955   0.01772  -0.07571  80.67149
  11.146   1.42979   0.01818  -0.07432  78.63574
  11.231   1.42850   0.01874  -0.07276  76.21872
  11.317   1.42558   0.01941  -0.07103  73.43864
  11.402   1.42108   0.02019  -0.06915  70.37012
  11.487   1.41529   0.02107  -0.06717  67.15568
  11.573   1.40873   0.02202  -0.06517  63.98523
  11.658   1.40212   0.02297  -0.06325  61.04130
