--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.08074   0.01545  -0.08904  -5.22402
  -4.915  -0.07204   0.01526  -0.08870  -4.72227
  -4.829  -0.06339   0.01507  -0.08835  -4.20659
  -4.744  -0.05476   0.01489  -0.08799  -3.67707
  -4.658  -0.04615   0.01473  -0.08763  -3.13357
  -4.573  -0.03754   0.01457  -0.08728  -2.57582
  -4.487  -0.02891   0.01443  -0.08694  -2.00351
  -4.402  -0.02025   0.01430  -0.08660  -1.41644
  -4.317  -0.01155   0.01417  -0.08629  -0.81456
  -4.231  -0.00279   0.01406  -0.08600  -0.19809
  -4.146   0.00603   0.01395  -0.08574   0.43247
  -4.060   0.01491   0.01386  -0.08549   1.07638
  -3.975   0.02385   0.01376  -0.08528   1.73272
  -3.889   0.03284   0.01368  -0.08508   2.40041
  -3.804   0.04187   0.01360  -0.08490   3.07832
  -3.719   0.05093   0.01353  -0.08475   3.76538
  -3.633   0.06002   0.01346  -0.08461   4.46060
  -3.548   0.06913   0.01339  -0.08449   5.16314
  -3.462   0.07826   0.01333  -0.08438   5.87239
  -3.377   0.08739   0.01327  -0.08429   6.58794
  -3.291   0.09654   0.01321  -0.08420   7.30960
  -3.206   0.10569   0.01315  -0.08413   8.03737
  -3.121   0.11485   0.01309  -0.08406   8.77143
  -3.035   0.12402   0.01304  -0.08401   9.51207
  -2.950   0.13321   0.01298  -0.08395  10.25968
  -2.864   0.14241   0.01293  -0.08391  11.01470
  -2.779   0.15164   0.01288  -0.08387  11.77755
  -2.693   0.16088   0.01282  -0.08383  12.54865
  -2.608   0.17015   0.01277  -0.08381  13.32838
  -2.523   0.17945   0.01271  -0.08378  14.11707
  -2.437   0.18876   0.01266  -0.08376  14.91506
  -2.352   0.19810   0.01260  -0.08374  15.72272
  -2.266   0.20746   0.01254  -0.08372  16.54045
  -2.181   0.21683   0.01248  -0.08371  17.36882
  -2.095   0.22622   0.01242  -0.08369  18.20859
  -2.010   0.23562   0.01236  -0.08368  19.06107
  -1.925   0.24503   0.01230  -0.08367  19.92881
  -1.839   0.25443   0.01222  -0.08366  20.81674
  -1.754   0.26381   0.01214  -0.08365  21.73381
  -1.668   0.27314   0.01204  -0.08364  22.69290
  -1.583   0.28235   0.01191  -0.08364  23.70467
  -1.497   0.29133   0.01176  -0.08363  24.76744
  -1.412   0.30001   0.01160  -0.08361  25.86736
  -1.327   0.30848   0.01142  -0.08355  27.00654
  -1.241   0.31684   0.01122  -0.08340  28.24814
  -1.156   0.32514   0.01096  -0.08312  29.67343
  -1.070   0.33332   0.01069  -0.08272  31.17383
  -0.985   0.34139   0.01053  -0.08233  32.42102
  -0.899   0.34955   0.01051  -0.08203  33.27465
  -0.814   0.35806   0.01056  -0.08180  33.90876
  -0.729   0.36700   0.01064  -0.08163  34.50490
  -0.643   0.37624   0.01071  -0.08150  35.12850
  -0.558   0.38563   0.01078  -0.08138  35.78267
  -0.472   0.39507   0.01084  -0.08128  36.45779
  -0.387   0.40452   0.01089  -0.08119  37.14711
  -0.302   0.41394   0.01094  -0.08110  37.84737
  -0.216   0.42336   0.01098  -0.08101  38.55667
  -0.131   0.43277   0.01102  -0.08094  39.27323
  -0.045   0.44218   0.01106  -0.08086  39.99504
   0.040   0.45159   0.01109  -0.08080  40.72003
   0.126   0.46102   0.01112  -0.08075  41.44625
   0.211   0.47044   0.01116  -0.08070  42.17205
   0.296   0.47988   0.01119  -0.08066  42.89612
   0.382   0.48931   0.01122  -0.08063  43.61757
   0.467   0.49873   0.01125  -0.08059  44.33594
   0.553   0.50813   0.01128  -0.08056  45.05122
   0.638   0.51749   0.01131  -0.08051  45.76390
   0.724   0.52679   0.01133  -0.08046  46.47508
   0.809   0.53604   0.01136  -0.08038  47.18648
   0.894   0.54522   0.01138  -0.08030  47.90049
   0.980   0.55433   0.01140  -0.08019  48.62010
   1.065   0.56339   0.01142  -0.08007  49.34878
   1.151   0.57243   0.01143  -0.07994  50.09018
   1.236   0.58146   0.01144  -0.07981  50.84781
   1.322   0.59055   0.01144  -0.07968  51.62465
   1.407   0.59973   0.01144  -0.07957  52.42283
