--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40987   0.01537  -0.02995  -26.65867
  -4.915  -0.40088   0.01529  -0.02985  -26.22138
  -4.829  -0.39186   0.01521  -0.02975  -25.76062
  -4.744  -0.38282   0.01514  -0.02966  -25.27954
  -4.658  -0.37375   0.01508  -0.02957  -24.78186
  -4.573  -0.36468   0.01503  -0.02949  -24.27144
  -4.487  -0.35561   0.01497  -0.02941  -23.75181
  -4.402  -0.34654   0.01492  -0.02933  -23.22586
  -4.317  -0.33748   0.01487  -0.02926  -22.69574
  -4.231  -0.32843   0.01482  -0.02918  -22.16290
  -4.146  -0.31939   0.01477  -0.02911  -21.62831
  -4.060  -0.31036   0.01471  -0.02903  -21.09260
  -3.975  -0.30134   0.01466  -0.02896  -20.55611
  -3.889  -0.29233   0.01460  -0.02888  -20.01893
  -3.804  -0.28334   0.01454  -0.02880  -19.48093
  -3.719  -0.27436   0.01448  -0.02872  -18.94173
  -3.633  -0.26540   0.01442  -0.02864  -18.40083
  -3.548  -0.25644   0.01436  -0.02856  -17.85763
  -3.462  -0.24750   0.01430  -0.02848  -17.31153
  -3.377  -0.23855   0.01423  -0.02840  -16.76202
  -3.291  -0.22961   0.01417  -0.02831  -16.20866
  -3.206  -0.22067   0.01410  -0.02823  -15.65106
  -3.121  -0.21173   0.01403  -0.02814  -15.08884
  -3.035  -0.20279   0.01396  -0.02806  -14.52161
  -2.950  -0.19384   0.01390  -0.02797  -13.94889
  -2.864  -0.18488   0.01383  -0.02788  -13.37018
  -2.779  -0.17591   0.01376  -0.02780  -12.78496
  -2.693  -0.16693   0.01369  -0.02771  -12.19276
  -2.608  -0.15792   0.01362  -0.02762  -11.59329
  -2.523  -0.14889   0.01355  -0.02753  -10.98641
  -2.437  -0.13984   0.01348  -0.02744  -10.37227
  -2.352  -0.13077   0.01341  -0.02734  -9.75127
  -2.266  -0.12168   0.01334  -0.02724  -9.12402
  -2.181  -0.11258   0.01326  -0.02714  -8.49131
  -2.095  -0.10349   0.01318  -0.02703  -7.85419
  -2.010  -0.09441   0.01309  -0.02690  -7.21451
  -1.925  -0.08540   0.01299  -0.02675  -6.57577
  -1.839  -0.07651   0.01287  -0.02656  -5.94424
  -1.754  -0.06782   0.01273  -0.02634  -5.32829
  -1.668  -0.05938   0.01254  -0.02607  -4.73338
  -1.583  -0.05118   0.01232  -0.02575  -4.15313
  -1.497  -0.04311   0.01209  -0.02540  -3.56571
  -1.412  -0.03499   0.01188  -0.02504  -2.94424
  -1.327  -0.02668   0.01174  -0.02470  -2.27367
  -1.241  -0.01814   0.01165  -0.02439  -1.55687
  -1.156  -0.00937   0.01161  -0.02411  -0.80666
  -1.070  -0.00042   0.01160  -0.02385  -0.03612
  -0.985   0.00865   0.01160  -0.02362   0.74565
  -0.899   0.01780   0.01161  -0.02341   1.53360
  -0.814   0.02700   0.01161  -0.02321   2.32552
  -0.729   0.03621   0.01160  -0.02303   3.12097
  -0.643   0.04542   0.01159  -0.02285   3.92042
  -0.558   0.05464   0.01156  -0.02269   4.72488
  -0.472   0.06385   0.01153  -0.02253   5.53563
  -0.387   0.07305   0.01150  -0.02238   6.35408
  -0.302   0.08225   0.01145  -0.02224   7.18175
  -0.216   0.09145   0.01140  -0.02209   8.02016
  -0.131   0.10065   0.01135  -0.02195   8.87089
  -0.045   0.10985   0.01128  -0.02181   9.73549
   0.040   0.11905   0.01122  -0.02167  10.61543
   0.126   0.12825   0.01114  -0.02153  11.51204
   0.211   0.13743   0.01106  -0.02138  12.42637
   0.296   0.14659   0.01097  -0.02123  13.35897
   0.382   0.15571   0.01088  -0.02107  14.30958
   0.467   0.16476   0.01079  -0.02090  15.27661
   0.553   0.17373   0.01069  -0.02071  16.25647
   0.638   0.18261   0.01059  -0.02051  17.24252
   0.724   0.19136   0.01050  -0.02028  18.22392
   0.809   0.20000   0.01043  -0.02003  19.18464
   0.894   0.20854   0.01037  -0.01975  20.10356
   0.980   0.21699   0.01035  -0.01944  20.95713
   1.065   0.22538   0.01037  -0.01911  21.72568
   1.151   0.23375   0.01043  -0.01876  22.40193
   1.236   0.24213   0.01053  -0.01841  22.99693
   1.322   0.25054   0.01064  -0.01806  23.53798
   1.407   0.25903   0.01077  -0.01775  24.05864
   1.492   0.26762   0.01088  -0.01748  24.58727
   1.578   0.27632   0.01099  -0.01726  25.14096
   1.663   0.28516   0.01108  -0.01710  25.72629
   1.749   0.29415   0.01117  -0.01699  26.34316
   1.834   0.30327   0.01124  -0.01692  26.98831
   1.920   0.31252   0.01130  -0.01690  27.65703
   2.005   0.32186   0.01136  -0.01689  28.34396
   2.090   0.33125   0.01141  -0.01690  29.04341
   2.176   0.34064   0.01145  -0.01690  29.74976
   2.261   0.34996   0.01149  -0.01688  30.45787
   2.347   0.35918   0.01153  -0.01683  31.16343
   2.432   0.36826   0.01156  -0.01673  31.86308
   2.518   0.37716   0.01159  -0.01659  32.55447
   2.603   0.38586   0.01161  -0.01639  33.23603
   2.688   0.39437   0.01163  -0.01614  33.90684
   2.774   0.40266   0.01165  -0.01584  34.56638
   2.859   0.41073   0.01166  -0.01548  35.21453
   2.945   0.41861   0.01168  -0.01507  35.85153
   3.030   0.42631   0.01169  -0.01461  36.47809
   3.116   0.43386   0.01170  -0.01411  37.09550
   3.201   0.44131   0.01170  -0.01360  37.70572
   3.286   0.44875   0.01171  -0.01307  38.31140
   3.372   0.45625   0.01172  -0.01256  38.91577
   3.457   0.46390   0.01174  -0.01207  39.52241
   3.543   0.47181   0.01176  -0.01165  40.13492
   3.628   0.48006   0.01178  -0.01129  40.75657
   3.714   0.48872   0.01181  -0.01102  41.39006
   3.799   0.49786   0.01184  -0.01086  42.03743
   3.884   0.50750   0.01189  -0.01080  42.70006
   3.970   0.51767   0.01193  -0.01085  43.37883
   4.055   0.52838   0.01199  -0.01102  44.07427
   4.141   0.53962   0.01205  -0.01130  44.78672
   4.226   0.55137   0.01211  -0.01169  45.51635
   4.312   0.56363   0.01218  -0.01219  46.26313
   4.397   0.57636   0.01226  -0.01279  47.02677
   4.482   0.58954   0.01233  -0.01348  47.80653
