--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.92937   0.01860   0.01081  -49.97903
  -4.915  -0.92235   0.01833   0.01125  -50.31133
  -4.829  -0.91527   0.01807   0.01167  -50.65745
  -4.744  -0.90824   0.01779   0.01208  -51.05907
  -4.658  -0.90138   0.01748   0.01250  -51.57760
  -4.573  -0.89480   0.01712   0.01292  -52.27323
  -4.487  -0.88849   0.01671   0.01334  -53.16387
  -4.402  -0.88231   0.01628   0.01376  -54.18996
  -4.317  -0.87597   0.01586   0.01415  -55.22215
  -4.231  -0.86928   0.01549   0.01451  -56.11611
  -4.146  -0.86217   0.01519   0.01483  -56.77233
  -4.060  -0.85468   0.01495   0.01511  -57.15941
  -3.975  -0.84690   0.01478   0.01536  -57.30032
  -3.889  -0.83891   0.01465   0.01558  -57.24524
  -3.804  -0.83076   0.01456   0.01576  -57.04931
  -3.719  -0.82247   0.01449   0.01590  -56.76024
  -3.633  -0.81401   0.01443   0.01599  -56.41349
  -3.548  -0.80533   0.01437   0.01603  -56.03153
  -3.462  -0.79635   0.01432   0.01598  -55.62524
  -3.377  -0.78696   0.01426   0.01584  -55.19614
  -3.291  -0.77701   0.01419   0.01556  -54.73877
  -3.206  -0.76633   0.01413   0.01513  -54.24267
  -3.121  -0.75475   0.01406   0.01450  -53.69388
  -3.035  -0.74208   0.01398   0.01364  -53.07652
  -2.950  -0.72817   0.01390   0.01254  -52.37479
  -2.864  -0.71295   0.01382   0.01117  -51.57595
  -2.779  -0.69645   0.01374   0.00957  -50.67381
  -2.693  -0.67888   0.01367   0.00777  -49.67193
  -2.608  -0.66056   0.01360   0.00585  -48.58524
  -2.523  -0.64196   0.01353   0.00391  -47.43899
  -2.437  -0.62358   0.01348   0.00204  -46.26501
  -2.352  -0.60588   0.01344   0.00034  -45.09636
  -2.266  -0.58921   0.01340  -0.00113  -43.96209
  -2.181  -0.57379   0.01338  -0.00233  -42.88364
  -2.095  -0.55969   0.01337  -0.00325  -41.87340
  -2.010  -0.54686   0.01336  -0.00390  -40.93537
  -1.925  -0.53516   0.01336  -0.00431  -40.06695
  -1.839  -0.52443   0.01336  -0.00453  -39.26122
  -1.754  -0.51447   0.01336  -0.00459  -38.50892
  -1.668  -0.50508   0.01336  -0.00454  -37.80007
  -1.583  -0.49610   0.01336  -0.00440  -37.12500
  -1.497  -0.48737   0.01336  -0.00422  -36.47501
  -1.412  -0.47877   0.01336  -0.00401  -35.84262
  -1.327  -0.47021   0.01335  -0.00379  -35.22170
  -1.241  -0.46163   0.01334  -0.00358  -34.60743
  -1.156  -0.45298   0.01332  -0.00338  -33.99612
  -1.070  -0.44422   0.01331  -0.00321  -33.38510
  -0.985  -0.43536   0.01328  -0.00306  -32.77248
  -0.899  -0.42638   0.01326  -0.00293  -32.15702
  -0.814  -0.41730   0.01323  -0.00282  -31.53790
  -0.729  -0.40813   0.01320  -0.00273  -30.91466
  -0.643  -0.39887   0.01317  -0.00266  -30.28706
  -0.558  -0.38955   0.01314  -0.00260  -29.65502
  -0.472  -0.38017   0.01310  -0.00255  -29.01857
  -0.387  -0.37074   0.01306  -0.00251  -28.37784
  -0.302  -0.36128   0.01303  -0.00248  -27.73298
  -0.216  -0.35179   0.01299  -0.00246  -27.08421
  -0.131  -0.34228   0.01295  -0.00243  -26.43173
  -0.045  -0.33277   0.01291  -0.00242  -25.77573
   0.040  -0.32325   0.01287  -0.00240  -25.11634
   0.126  -0.31372   0.01283  -0.00239  -24.45366
   0.211  -0.30420   0.01279  -0.00239  -23.78772
