--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15351   0.01538  -0.08770  -9.97860
  -4.915  -0.14145   0.01521  -0.08817  -9.30038
  -4.829  -0.12959   0.01504  -0.08859  -8.61712
  -4.744  -0.11795   0.01487  -0.08897  -7.93038
  -4.658  -0.10653   0.01471  -0.08930  -7.24151
  -4.573  -0.09535   0.01455  -0.08958  -6.55159
  -4.487  -0.08440   0.01440  -0.08981  -5.86139
  -4.402  -0.07368   0.01425  -0.08999  -5.17139
  -4.317  -0.06319   0.01410  -0.09012  -4.48169
  -4.231  -0.05291   0.01395  -0.09020  -3.79208
  -4.146  -0.04283   0.01381  -0.09024  -3.10202
  -4.060  -0.03294   0.01366  -0.09024  -2.41069
  -3.975  -0.02321   0.01352  -0.09020  -1.71700
  -3.889  -0.01364   0.01338  -0.09013  -1.01965
  -3.804  -0.00420   0.01323  -0.09003  -0.31719
  -3.719   0.00513   0.01309  -0.08990   0.39199
  -3.633   0.01437   0.01295  -0.08975   1.10960
  -3.548   0.02352   0.01280  -0.08958   1.83737
  -3.462   0.03261   0.01265  -0.08939   2.57708
  -3.377   0.04164   0.01250  -0.08919   3.33044
  -3.291   0.05063   0.01235  -0.08897   4.09909
  -3.206   0.05958   0.01220  -0.08874   4.88452
  -3.121   0.06850   0.01204  -0.08850   5.68813
  -3.035   0.07738   0.01188  -0.08825   6.51133
  -2.950   0.08623   0.01172  -0.08799   7.35570
  -2.864   0.09506   0.01156  -0.08772   8.22293
  -2.779   0.10387   0.01140  -0.08745   9.11444
  -2.693   0.11265   0.01123  -0.08717  10.03109
  -2.608   0.12138   0.01106  -0.08689  10.97349
  -2.523   0.13005   0.01089  -0.08658  11.94241
  -2.437   0.13867   0.01072  -0.08626  12.93825
  -2.352   0.14725   0.01055  -0.08592  13.95972
  -2.266   0.15580   0.01039  -0.08555  15.00160
  -2.181   0.16428   0.01023  -0.08515  16.05359
  -2.095   0.17264   0.01009  -0.08473  17.10417
  -2.010   0.18086   0.00997  -0.08430  18.14653
  -1.925   0.18901   0.00985  -0.08386  19.17950
  -1.839   0.19716   0.00976  -0.08344  20.20529
  -1.754   0.20534   0.00967  -0.08303  21.22925
  -1.668   0.21357   0.00959  -0.08265  22.26183
  -1.583   0.22180   0.00951  -0.08228  23.32668
  -1.497   0.22996   0.00939  -0.08188  24.48007
  -1.412   0.23796   0.00922  -0.08140  25.80359
  -1.327   0.24573   0.00901  -0.08082  27.26744
  -1.241   0.25328   0.00884  -0.08023  28.63730
  -1.156   0.26077   0.00876  -0.07969  29.75447
  -1.070   0.26841   0.00875  -0.07921  30.68724
  -0.985   0.27636   0.00876  -0.07880  31.54693
  -0.899   0.28468   0.00879  -0.07845  32.38981
  -0.814   0.29331   0.00883  -0.07817  33.23437
  -0.729   0.30217   0.00886  -0.07793  34.08644
  -0.643   0.31118   0.00890  -0.07773  34.94902
  -0.558   0.32026   0.00894  -0.07754  35.82403
  -0.472   0.32937   0.00897  -0.07737  36.71212
  -0.387   0.33846   0.00900  -0.07719  37.61247
  -0.302   0.34750   0.00902  -0.07700  38.52332
  -0.216   0.35643   0.00904  -0.07679  39.44277
  -0.131   0.36522   0.00905  -0.07654  40.37005
  -0.045   0.37381   0.00905  -0.07623  41.30781
   0.040   0.38224   0.00904  -0.07588  42.26597
   0.126   0.39069   0.00903  -0.07551  43.26730
   0.211   0.39961   0.00901  -0.07524  44.35204
   0.296   0.40971   0.00899  -0.07521  45.57330
   0.382   0.42175   0.00898  -0.07560  46.97367
   0.467   0.43602   0.00898  -0.07649  48.54748
   0.553   0.45204   0.00900  -0.07779  50.21950
   0.638   0.46871   0.00904  -0.07928  51.86937
   0.724   0.48482   0.00908  -0.08068  53.38665
   0.809   0.49958   0.00913  -0.08183  54.71122
   0.894   0.51274   0.00918  -0.08266  55.83685
   0.980   0.52443   0.00923  -0.08319  56.79091
   1.065   0.53495   0.00929  -0.08347  57.61230
   1.151   0.54466   0.00934  -0.08358  58.33759
   1.236   0.55382   0.00939  -0.08357  58.99576
   1.322   0.56264   0.00944  -0.08349  59.60766
   1.407   0.57126   0.00949  -0.08336  60.18746
   1.492   0.57980   0.00954  -0.08321  60.74452
   1.578   0.58830   0.00960  -0.08305  61.28489
   1.663   0.59680   0.00966  -0.08289  61.81244
   1.749   0.60534   0.00971  -0.08272  62.32965
   1.834   0.61392   0.00977  -0.08257  62.83815
   1.920   0.62256   0.00983  -0.08242  63.33897
   2.005   0.63125   0.00989  -0.08227  63.83283
   2.090   0.63999   0.00995  -0.08214  64.32025
   2.176   0.64879   0.01001  -0.08201  64.80164
   2.261   0.65764   0.01007  -0.08188  65.27736
   2.347   0.66653   0.01014  -0.08176  65.74774
   2.432   0.67545   0.01020  -0.08165  66.21314
   2.518   0.68441   0.01027  -0.08154  66.67390
   2.603   0.69340   0.01033  -0.08143  67.13038
   2.688   0.70241   0.01039  -0.08132  67.58293
   2.774   0.71143   0.01046  -0.08122  68.03190
   2.859   0.72048   0.01052  -0.08111  68.47760
   2.945   0.72953   0.01059  -0.08101  68.92036
   3.030   0.73859   0.01065  -0.08090  69.36046
   3.116   0.74766   0.01071  -0.08080  69.79815
