--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37901   0.01915  -0.11749  -19.78963
  -4.915  -0.36907   0.01879  -0.11786  -19.64299
  -4.829  -0.35925   0.01845  -0.11814  -19.46726
  -4.744  -0.34964   0.01815  -0.11829  -19.26704
  -4.658  -0.34029   0.01787  -0.11832  -19.04655
  -4.573  -0.33121   0.01761  -0.11823  -18.80824
  -4.487  -0.32234   0.01737  -0.11805  -18.55238
  -4.402  -0.31360   0.01716  -0.11781  -18.27759
  -4.317  -0.30489   0.01696  -0.11754  -17.98182
  -4.231  -0.29613   0.01676  -0.11726  -17.66337
  -4.146  -0.28727   0.01658  -0.11700  -17.32147
  -4.060  -0.27829   0.01641  -0.11677  -16.95642
  -3.975  -0.26921   0.01625  -0.11656  -16.56933
  -3.889  -0.26002   0.01609  -0.11639  -16.16171
  -3.804  -0.25077   0.01594  -0.11625  -15.73494
  -3.719  -0.24146   0.01579  -0.11612  -15.29000
  -3.633  -0.23212   0.01565  -0.11602  -14.82731
  -3.548  -0.22275   0.01553  -0.11592  -14.34692
  -3.462  -0.21337   0.01541  -0.11584  -13.84880
  -3.377  -0.20398   0.01530  -0.11576  -13.33324
  -3.291  -0.19458   0.01520  -0.11568  -12.80101
  -3.206  -0.18519   0.01511  -0.11561  -12.25339
  -3.121  -0.17580   0.01504  -0.11554  -11.69196
  -3.035  -0.16642   0.01497  -0.11548  -11.11837
  -2.950  -0.15704   0.01491  -0.11542  -10.53411
  -2.864  -0.14767   0.01486  -0.11537  -9.94048
  -2.779  -0.13831   0.01481  -0.11531  -9.33852
  -2.693  -0.12894   0.01477  -0.11527  -8.72902
  -2.608  -0.11957   0.01474  -0.11522  -8.11264
  -2.523  -0.11019   0.01471  -0.11518  -7.48992
  -2.437  -0.10080   0.01469  -0.11515  -6.86145
  -2.352  -0.09139   0.01468  -0.11512  -6.22785
  -2.266  -0.08197   0.01466  -0.11509  -5.58987
  -2.181  -0.07253   0.01466  -0.11507  -4.94834
  -2.095  -0.06308   0.01466  -0.11505  -4.30411
  -2.010  -0.05361   0.01466  -0.11504  -3.65807
  -1.925  -0.04414   0.01466  -0.11503  -3.01101
  -1.839  -0.03467   0.01467  -0.11502  -2.36365
  -1.754  -0.02519   0.01467  -0.11501  -1.71658
  -1.668  -0.01571   0.01468  -0.11501  -1.07024
  -1.583  -0.00624   0.01469  -0.11500  -0.42493
  -1.497   0.00322   0.01470  -0.11500   0.21920
  -1.412   0.01268   0.01470  -0.11500   0.86215
  -1.327   0.02212   0.01471  -0.11499   1.50405
  -1.241   0.03155   0.01471  -0.11499   2.14513
  -1.156   0.04097   0.01471  -0.11499   2.78575
  -1.070   0.05039   0.01471  -0.11498   3.42631
  -0.985   0.05979   0.01470  -0.11498   4.06728
  -0.899   0.06920   0.01469  -0.11498   4.70915
  -0.814   0.07859   0.01468  -0.11498   5.35239
  -0.729   0.08799   0.01467  -0.11497   5.99747
  -0.643   0.09738   0.01466  -0.11497   6.64484
  -0.558   0.10678   0.01464  -0.11497   7.29488
  -0.472   0.11617   0.01462  -0.11496   7.94799
  -0.387   0.12557   0.01459  -0.11496   8.60452
  -0.302   0.13497   0.01457  -0.11495   9.26479
  -0.216   0.14437   0.01454  -0.11494   9.92912
  -0.131   0.15377   0.01451  -0.11493  10.59780
  -0.045   0.16317   0.01448  -0.11493  11.27111
   0.040   0.17257   0.01444  -0.11492  11.94930
   0.126   0.18198   0.01441  -0.11491  12.63261
   0.211   0.19139   0.01437  -0.11489  13.32125
   0.296   0.20080   0.01433  -0.11488  14.01540
   0.382   0.21021   0.01429  -0.11487  14.71522
   0.467   0.21962   0.01424  -0.11485  15.42085
   0.553   0.22904   0.01420  -0.11484  16.13239
   0.638   0.23846   0.01415  -0.11482  16.84994
   0.724   0.24788   0.01411  -0.11480  17.57354
   0.809   0.25731   0.01406  -0.11478  18.30321
   0.894   0.26673   0.01401  -0.11475  19.03893
   0.980   0.27616   0.01396  -0.11473  19.78063
   1.065   0.28559   0.01391  -0.11471  20.52821
   1.151   0.29503   0.01386  -0.11468  21.28149
   1.236   0.30446   0.01381  -0.11465  22.04025
   1.322   0.31390   0.01376  -0.11462  22.80422
   1.407   0.32334   0.01372  -0.11459  23.57306
   1.492   0.33277   0.01367  -0.11455  24.34638
   1.578   0.34221   0.01362  -0.11452  25.12376
   1.663   0.35165   0.01357  -0.11448  25.90472
   1.749   0.36109   0.01353  -0.11445  26.68879
   1.834   0.37052   0.01349  -0.11441  27.47545
   1.920   0.37996   0.01344  -0.11437  28.26423
   2.005   0.38939   0.01340  -0.11433  29.05462
   2.090   0.39882   0.01336  -0.11428  29.84618
   2.176   0.40824   0.01332  -0.11424  30.63847
   2.261   0.41767   0.01329  -0.11420  31.43111
   2.347   0.42709   0.01325  -0.11416  32.22375
   2.432   0.43651   0.01322  -0.11411  33.01610
   2.518   0.44593   0.01319  -0.11407  33.80790
   2.603   0.45535   0.01316  -0.11403  34.59894
   2.688   0.46477   0.01313  -0.11398  35.38903
   2.774   0.47420   0.01311  -0.11394  36.17803
   2.859   0.48362   0.01308  -0.11390  36.96579
   2.945   0.49305   0.01306  -0.11386  37.75219
   3.030   0.50249   0.01304  -0.11382  38.53709
   3.116   0.51194   0.01302  -0.11379  39.32036
   3.201   0.52139   0.01300  -0.11375  40.10185
   3.286   0.53085   0.01299  -0.11372  40.88140
   3.372   0.54033   0.01297  -0.11368  41.65883
   3.457   0.54981   0.01296  -0.11365  42.43395
   3.543   0.55931   0.01295  -0.11362  43.20658
   3.628   0.56882   0.01293  -0.11359  43.97652
   3.714   0.57835   0.01293  -0.11357  44.74357
   3.799   0.58788   0.01292  -0.11354  45.50753
   3.884   0.59743   0.01291  -0.11352  46.26824
   3.970   0.60699   0.01291  -0.11349  47.02555
   4.055   0.61657   0.01290  -0.11347  47.77931
   4.141   0.62615   0.01290  -0.11345  48.52945
   4.226   0.63575   0.01290  -0.11343  49.27589
