--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41914   0.01458  -0.04217  -28.74629
  -4.915  -0.40596   0.01440  -0.04294  -28.19763
  -4.829  -0.39279   0.01421  -0.04370  -27.63337
  -4.744  -0.37961   0.01403  -0.04446  -27.05225
  -4.658  -0.36644   0.01385  -0.04522  -26.45352
  -4.573  -0.35329   0.01367  -0.04598  -25.83693
  -4.487  -0.34017   0.01350  -0.04673  -25.20281
  -4.402  -0.32713   0.01332  -0.04746  -24.55201
  -4.317  -0.31419   0.01315  -0.04818  -23.88586
  -4.231  -0.30138   0.01299  -0.04886  -23.20618
  -4.146  -0.28875   0.01282  -0.04950  -22.51514
  -4.060  -0.27633   0.01267  -0.05010  -21.81513
  -3.975  -0.26413   0.01251  -0.05065  -21.10847
  -3.889  -0.25218   0.01236  -0.05115  -20.39694
  -3.804  -0.24047   0.01222  -0.05160  -19.68129
  -3.719  -0.22898   0.01208  -0.05200  -18.96092
  -3.633  -0.21770   0.01194  -0.05236  -18.23411
  -3.548  -0.20657   0.01180  -0.05267  -17.49867
  -3.462  -0.19557   0.01167  -0.05296  -16.75253
  -3.377  -0.18467   0.01155  -0.05323  -15.99379
  -3.291  -0.17385   0.01142  -0.05347  -15.22055
  -3.206  -0.16309   0.01130  -0.05370  -14.43132
  -3.121  -0.15238   0.01118  -0.05391  -13.62586
  -3.035  -0.14176   0.01107  -0.05409  -12.80584
  -2.950  -0.13125   0.01096  -0.05424  -11.97456
  -2.864  -0.12089   0.01086  -0.05435  -11.13579
  -2.779  -0.11071   0.01076  -0.05440  -10.29280
  -2.693  -0.10074   0.01066  -0.05440  -9.44853
  -2.608  -0.09099   0.01057  -0.05434  -8.60680
  -2.523  -0.08150   0.01049  -0.05421  -7.77223
  -2.437  -0.07227   0.01040  -0.05404  -6.94733
  -2.352  -0.06326   0.01032  -0.05382  -6.12995
  -2.266  -0.05443   0.01024  -0.05357  -5.31471
  -2.181  -0.04569   0.01016  -0.05331  -4.49633
  -2.095  -0.03702   0.01008  -0.05303  -3.67062
  -2.010  -0.02837   0.01001  -0.05275  -2.83429
  -1.925  -0.01972   0.00993  -0.05247  -1.98507
  -1.839  -0.01106   0.00986  -0.05219  -1.12217
  -1.754  -0.00241   0.00978  -0.05193  -0.24611
  -1.668   0.00623   0.00970  -0.05167   0.64209
  -1.583   0.01484   0.00962  -0.05142   1.54163
  -1.497   0.02340   0.00954  -0.05119   2.45141
  -1.412   0.03188   0.00946  -0.05096   3.36939
  -1.327   0.04021   0.00937  -0.05072   4.29332
  -1.241   0.04830   0.00924  -0.05043   5.22513
  -1.156   0.05604   0.00907  -0.05005   6.17870
  -1.070   0.06338   0.00883  -0.04952   7.17572
  -0.985   0.07033   0.00857  -0.04887   8.20585
  -0.899   0.07699   0.00835  -0.04816   9.21689
  -0.814   0.08359   0.00820  -0.04743  10.18960
  -0.729   0.09048   0.00811  -0.04674  11.15765
  -0.643   0.09788   0.00805  -0.04610  12.15221
  -0.558   0.10575   0.00803  -0.04553  13.17373
  -0.472   0.11388   0.00802  -0.04498  14.20285
  -0.387   0.12207   0.00802  -0.04441  15.21963
  -0.302   0.13019   0.00803  -0.04382  16.21854
  -0.216   0.13838   0.00804  -0.04323  17.21530
  -0.131   0.14692   0.00806  -0.04272  18.23913
  -0.045   0.15605   0.00808  -0.04235  19.31239
   0.040   0.16582   0.00811  -0.04215  20.43416
   0.126   0.17604   0.00816  -0.04207  21.58189
   0.211   0.18647   0.00820  -0.04206  22.72721
   0.296   0.19694   0.00826  -0.04208  23.85275
   0.382   0.20742   0.00831  -0.04213  24.96097
   0.467   0.21810   0.00836  -0.04223  26.07309
   0.553   0.22925   0.00842  -0.04244  27.22161
   0.638   0.24120   0.00848  -0.04284  28.44064
   0.724   0.25420   0.00854  -0.04346  29.75711
   0.809   0.26839   0.00861  -0.04435  31.18464
   0.894   0.28376   0.00867  -0.04549  32.72110
   0.980   0.30014   0.00874  -0.04686  34.34958
   1.065   0.31723   0.00880  -0.04840  36.04151
   1.151   0.33467   0.00886  -0.05002  37.76107
   1.236   0.35205   0.00892  -0.05164  39.47009
   1.322   0.36901   0.00897  -0.05320  41.13297
