--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47318   0.13318   0.00135  -3.55295
  -4.915  -0.47258   0.13131   0.00063  -3.59895
  -4.829  -0.47218   0.12938  -0.00010  -3.64971
  -4.744  -0.47201   0.12739  -0.00085  -3.70523
  -4.658  -0.47202   0.12537  -0.00160  -3.76486
  -4.573  -0.47213   0.12337  -0.00237  -3.82679
  -4.487  -0.47214   0.12146  -0.00313  -3.88719
  -4.402  -0.47170   0.11975  -0.00388  -3.93907
  -4.317  -0.47019   0.11839  -0.00462  -3.97141
  -4.231  -0.46680   0.11758  -0.00533  -3.96995
  -4.146  -0.46081   0.11745  -0.00604  -3.92360
  -4.060  -0.45260   0.11777  -0.00682  -3.84291
  -3.975  -0.44579   0.11746  -0.00787  -3.79523
  -3.889  -0.44978   0.11392  -0.00955  -3.94835
  -3.804  -0.47837   0.10403  -0.01231  -4.59843
  -3.719  -0.53970   0.08773  -0.01635  -6.15162
  -3.633  -0.62476   0.06967  -0.02120  -8.96783
  -3.548  -0.71093   0.05482  -0.02581  -12.96881
  -3.462  -0.77887   0.04476  -0.02923  -17.39986
  -3.377  -0.82251   0.03863  -0.03124  -21.29333
  -3.291  -0.84509   0.03511  -0.03209  -24.06869
  -3.206  -0.85172   0.03330  -0.03218  -25.57532
  -3.121  -0.84604   0.03268  -0.03183  -25.88928
  -3.035  -0.83059   0.03291  -0.03126  -25.23460
  -2.950  -0.80826   0.03370  -0.03072  -23.98664
  -2.864  -0.78314   0.03462  -0.03042  -22.62149
  -2.779  -0.76007   0.03521  -0.03056  -21.58779
  -2.693  -0.74299   0.03509  -0.03121  -21.17478
  -2.608  -0.73319   0.03420  -0.03219  -21.44095
  -2.523  -0.72857   0.03282  -0.03310  -22.19655
  -2.437  -0.72451   0.03143  -0.03347  -23.04966
  -2.352  -0.71717   0.03033  -0.03312  -23.64406
  -2.266  -0.70696   0.02950  -0.03229  -23.96858
  -2.181  -0.69687   0.02873  -0.03142  -24.25162
  -2.095  -0.68851   0.02796  -0.03080  -24.62657
  -2.010  -0.68166   0.02718  -0.03044  -25.07877
  -1.925  -0.67558   0.02644  -0.03026  -25.55497
  -1.839  -0.66975   0.02574  -0.03020  -26.01783
  -1.754  -0.66386   0.02510  -0.03017  -26.44714
  -1.668  -0.65775   0.02451  -0.03014  -26.83176
  -1.583  -0.65129   0.02397  -0.03008  -27.16552
  -1.497  -0.64446   0.02348  -0.03000  -27.44570
  -1.412  -0.63727   0.02303  -0.02988  -27.67222
  -1.327  -0.62973   0.02261  -0.02974  -27.84695
  -1.241  -0.62190   0.02223  -0.02957  -27.97303
  -1.156  -0.61384   0.02188  -0.02938  -28.05435
  -1.070  -0.60558   0.02155  -0.02919  -28.09513
  -0.985  -0.59717   0.02125  -0.02899  -28.09953
  -0.899  -0.58865   0.02097  -0.02879  -28.07148
  -0.814  -0.58005   0.02071  -0.02859  -28.01450
  -0.729  -0.57138   0.02046  -0.02839  -27.93163
  -0.643  -0.56266   0.02022  -0.02821  -27.82543
  -0.558  -0.55391   0.02000  -0.02803  -27.69795
  -0.472  -0.54514   0.01979  -0.02786  -27.55082
  -0.387  -0.53635   0.01959  -0.02769  -27.38525
  -0.302  -0.52756   0.01939  -0.02754  -27.20213
  -0.216  -0.51876   0.01921  -0.02740  -27.00209
  -0.131  -0.50996   0.01904  -0.02726  -26.78560
  -0.045  -0.50117   0.01887  -0.02713  -26.55303
   0.040  -0.49240   0.01872  -0.02701  -26.30470
   0.126  -0.48363   0.01857  -0.02690  -26.04089
   0.211  -0.47486   0.01843  -0.02679  -25.76181
   0.296  -0.46610   0.01830  -0.02669  -25.46757
   0.382  -0.45732   0.01818  -0.02659  -25.15820
   0.467  -0.44853   0.01806  -0.02649  -24.83363
   0.553  -0.43972   0.01795  -0.02640  -24.49377
   0.638  -0.43087   0.01785  -0.02631  -24.13859
   0.724  -0.42199   0.01775  -0.02623  -23.76813
   0.809  -0.41307   0.01767  -0.02615  -23.38260
   0.894  -0.40411   0.01758  -0.02607  -22.98239
   0.980  -0.39510   0.01751  -0.02600  -22.56802
   1.065  -0.38606   0.01744  -0.02593  -22.14012
   1.151  -0.37697   0.01737  -0.02587  -21.69941
   1.236  -0.36783   0.01731  -0.02581  -21.24659
   1.322  -0.35867   0.01726  -0.02576  -20.78240
   1.407  -0.34946   0.01721  -0.02571  -20.30754
   1.492  -0.34023   0.01716  -0.02567  -19.82272
   1.578  -0.33097   0.01712  -0.02563  -19.32859
   1.663  -0.32168   0.01709  -0.02560  -18.82577
   1.749  -0.31237   0.01706  -0.02556  -18.31488
   1.834  -0.30304   0.01703  -0.02554  -17.79653
   1.920  -0.29368   0.01700  -0.02551  -17.27131
   2.005  -0.28431   0.01698  -0.02549  -16.73992
   2.090  -0.27493   0.01697  -0.02547  -16.20308
   2.176  -0.26552   0.01695  -0.02545  -15.66159
   2.261  -0.25610   0.01694  -0.02544  -15.11627
   2.347  -0.24667   0.01693  -0.02543  -14.56798
   2.432  -0.23723   0.01692  -0.02542  -14.01751
   2.518  -0.22778   0.01692  -0.02541  -13.46558
   2.603  -0.21832   0.01691  -0.02541  -12.91278
   2.688  -0.20885   0.01690  -0.02540  -12.35958
   2.774  -0.19937   0.01689  -0.02539  -11.80628
   2.859  -0.18989   0.01687  -0.02539  -11.25307
   2.945  -0.18040   0.01686  -0.02538  -10.69999
   3.030  -0.17090   0.01684  -0.02537  -10.14699
   3.116  -0.16140   0.01682  -0.02536  -9.59396
   3.201  -0.15189   0.01680  -0.02535  -9.04070
   3.286  -0.14237   0.01677  -0.02534  -8.48696
   3.372  -0.13284   0.01675  -0.02533  -7.93248
   3.457  -0.12330   0.01671  -0.02532  -7.37693
   3.543  -0.11376   0.01668  -0.02531  -6.81999
   3.628  -0.10420   0.01664  -0.02530  -6.26130
   3.714  -0.09464   0.01660  -0.02529  -5.70052
   3.799  -0.08507   0.01656  -0.02527  -5.13728
   3.884  -0.07550   0.01652  -0.02526  -4.57126
   3.970  -0.06591   0.01647  -0.02525  -4.00212
   4.055  -0.05631   0.01642  -0.02524  -3.42960
   4.141  -0.04671   0.01637  -0.02523  -2.85344
   4.226  -0.03710   0.01632  -0.02521  -2.27343
   4.312  -0.02748   0.01626  -0.02520  -1.68943
   4.397  -0.01785   0.01621  -0.02519  -1.10132
   4.482  -0.00822   0.01616  -0.02518  -0.50903
   4.568   0.00141   0.01610  -0.02517   0.08746
   4.653   0.01104   0.01604  -0.02515   0.68813
   4.739   0.02067   0.01599  -0.02514   1.29296
   4.824   0.03030   0.01593  -0.02512   1.90186
   4.910   0.03992   0.01587  -0.02511   2.51475
   4.995   0.04953   0.01582  -0.02509   3.13154
   5.080   0.05913   0.01576  -0.02507   3.75209
   5.166   0.06872   0.01570  -0.02505   4.37630
   5.251   0.07829   0.01565  -0.02502   5.00403
   5.337   0.08785   0.01559  -0.02499   5.63518
   5.422   0.09739   0.01553  -0.02496   6.26961
   5.508   0.10691   0.01548  -0.02493   6.90722
   5.593   0.11641   0.01542  -0.02490   7.54791
   5.678   0.12589   0.01537  -0.02486   8.19158
   5.764   0.13536   0.01532  -0.02481   8.83815
   5.849   0.14480   0.01526  -0.02476   9.48755
   5.935   0.15423   0.01521  -0.02471  10.13972
   6.020   0.16364   0.01516  -0.02466  10.79458
   6.106   0.17304   0.01511  -0.02460  11.45209
   6.191   0.18242   0.01506  -0.02453  12.11219
   6.276   0.19180   0.01501  -0.02447  12.77479
   6.362   0.20116   0.01497  -0.02439  13.43984
   6.447   0.21052   0.01492  -0.02432  14.10725
   6.533   0.21987   0.01488  -0.02424  14.77692
   6.618   0.22922   0.01484  -0.02416  15.44877
   6.704   0.23857   0.01480  -0.02407  16.12270
   6.789   0.24791   0.01476  -0.02398  16.79863
   6.874   0.25726   0.01472  -0.02389  17.47648
   6.960   0.26661   0.01468  -0.02380  18.15619
   7.045   0.27596   0.01465  -0.02370  18.83774
   7.131   0.28532   0.01462  -0.02361  19.52112
   7.216   0.29469   0.01458  -0.02351  20.20638
   7.302   0.30407   0.01455  -0.02341  20.89359
   7.387   0.31346   0.01452  -0.02331  21.58287
   7.472   0.32286   0.01449  -0.02322  22.27436
   7.558   0.33228   0.01447  -0.02312  22.96824
   7.643   0.34171   0.01444  -0.02303  23.66467
   7.729   0.35117   0.01441  -0.02295  24.36380
   7.814   0.36065   0.01439  -0.02286  25.06571
   7.899   0.37016   0.01436  -0.02279  25.77042
   7.985   0.37969   0.01434  -0.02272  26.47776
   8.070   0.38925   0.01432  -0.02266  27.18743
   8.156   0.39883   0.01430  -0.02260  27.89887
   8.241   0.40844   0.01428  -0.02256  28.61128
   8.327   0.41808   0.01426  -0.02252  29.32361
   8.412   0.42773   0.01424  -0.02248  30.03456
   8.497   0.43740   0.01423  -0.02245  30.74270
   8.583   0.44707   0.01422  -0.02243  31.44665
   8.668   0.45674   0.01421  -0.02240  32.14519
   8.754   0.46640   0.01420  -0.02237  32.83745
   8.839   0.47604   0.01420  -0.02234  33.52293
   8.925   0.48565   0.01420  -0.02231  34.20145
   9.010   0.49525   0.01420  -0.02228  34.87304
   9.095   0.50483   0.01421  -0.02225  35.53784
   9.181   0.51439   0.01421  -0.02223  36.19608
   9.266   0.52395   0.01422  -0.02221  36.84810
   9.352   0.53350   0.01423  -0.02219  37.49457
   9.437   0.54305   0.01424  -0.02219  38.13662
   9.523   0.55259   0.01425  -0.02219  38.77613
   9.608   0.56213   0.01426  -0.02220  39.41582
   9.693   0.57164   0.01427  -0.02222  40.05947
   9.779   0.58112   0.01427  -0.02225  40.71206
   9.864   0.59054   0.01427  -0.02228  41.38019
   9.950   0.59989   0.01426  -0.02230  42.07347
  10.035   0.60914   0.01423  -0.02231  42.80765
  10.121   0.61823   0.01418  -0.02229  43.61014
  10.206   0.62707   0.01408  -0.02219  44.52579
  10.291   0.63550   0.01393  -0.02196  45.61186
  10.377   0.64327   0.01372  -0.02153  46.89946
  10.462   0.65005   0.01346  -0.02083  48.31027
  10.548   0.65555   0.01322  -0.01982  49.59886
  10.633   0.65982   0.01307  -0.01856  50.48082
  10.719   0.66341   0.01303  -0.01717  50.89966
  10.804   0.66723   0.01307  -0.01583  51.04774
  10.889   0.67192   0.01314  -0.01468  51.13428
  10.975   0.67756   0.01322  -0.01374  51.25752
  11.060   0.68389   0.01330  -0.01294  51.43211
  11.146   0.69059   0.01337  -0.01224  51.64504
  11.231   0.69750   0.01344  -0.01159  51.88388
  11.317   0.70452   0.01351  -0.01097  52.14265
  11.402   0.71165   0.01358  -0.01039  52.41978
  11.487   0.71890   0.01364  -0.00984  52.71542
  11.573   0.72627   0.01370  -0.00932  53.02993
  11.658   0.73376   0.01375  -0.00884  53.36329
  11.744   0.74136   0.01380  -0.00840  53.71511
  11.829   0.74908   0.01385  -0.00799  54.08480
  11.915   0.75690   0.01390  -0.00761  54.47184
  12.000   0.76483   0.01394  -0.00726  54.87587
