--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46484   0.01325  -0.02956  -35.08424
  -4.915  -0.45191   0.01312  -0.03039  -34.44711
  -4.829  -0.43881   0.01300  -0.03124  -33.75170
  -4.744  -0.42556   0.01289  -0.03211  -33.00296
  -4.658  -0.41222   0.01280  -0.03298  -32.20704
  -4.573  -0.39882   0.01271  -0.03385  -31.37144
  -4.487  -0.38540   0.01263  -0.03470  -30.50580
  -4.402  -0.37201   0.01256  -0.03554  -29.62187
  -4.317  -0.35870   0.01249  -0.03635  -28.72977
  -4.231  -0.34547   0.01241  -0.03715  -27.83351
  -4.146  -0.33229   0.01234  -0.03794  -26.93130
  -4.060  -0.31913   0.01226  -0.03872  -26.01973
  -3.975  -0.30595   0.01219  -0.03949  -25.09663
  -3.889  -0.29274   0.01212  -0.04027  -24.16102
  -3.804  -0.27947   0.01204  -0.04105  -23.21221
  -3.719  -0.26614   0.01196  -0.04185  -22.24921
  -3.633  -0.25273   0.01188  -0.04265  -21.27075
  -3.548  -0.23924   0.01180  -0.04347  -20.27569
  -3.462  -0.22568   0.01172  -0.04430  -19.26349
  -3.377  -0.21205   0.01163  -0.04513  -18.23461
  -3.291  -0.19838   0.01154  -0.04598  -17.19042
  -3.206  -0.18469   0.01145  -0.04683  -16.13274
  -3.121  -0.17101   0.01135  -0.04767  -15.06325
  -3.035  -0.15737   0.01125  -0.04851  -13.98329
  -2.950  -0.14380   0.01115  -0.04933  -12.89391
  -2.864  -0.13031   0.01105  -0.05014  -11.79622
  -2.779  -0.11694   0.01094  -0.05092  -10.69164
  -2.693  -0.10373   0.01083  -0.05168  -9.58210
  -2.608  -0.09071   0.01071  -0.05239  -8.47012
  -2.523  -0.07793   0.01059  -0.05307  -7.35865
  -2.437  -0.06542   0.01047  -0.05369  -6.25084
  -2.352  -0.05322   0.01033  -0.05425  -5.14958
  -2.266  -0.04136   0.01020  -0.05475  -4.05711
  -2.181  -0.02987   0.01004  -0.05517  -2.97444
  -2.095  -0.01876   0.00987  -0.05550  -1.90056
  -2.010  -0.00804   0.00968  -0.05572  -0.83110
  -1.925   0.00229   0.00947  -0.05582   0.24206
  -1.839   0.01229   0.00925  -0.05582   1.32771
  -1.754   0.02201   0.00905  -0.05572   2.43136
  -1.668   0.03153   0.00887  -0.05556   3.55526
  -1.583   0.04094   0.00871  -0.05537   4.70176
  -1.497   0.05033   0.00857  -0.05516   5.87621
  -1.412   0.05983   0.00844  -0.05497   7.08611
  -1.327   0.06953   0.00834  -0.05480   8.33675
  -1.241   0.07944   0.00825  -0.05466   9.62696
  -1.156   0.08951   0.00818  -0.05453  10.94837
  -1.070   0.09967   0.00811  -0.05442  12.28780
  -0.985   0.10979   0.00806  -0.05429  13.63051
  -0.899   0.11980   0.00801  -0.05414  14.96268
  -0.814   0.12963   0.00797  -0.05395  16.27293
  -0.729   0.13924   0.00793  -0.05370  17.55310
  -0.643   0.14861   0.00791  -0.05341  18.79859
  -0.558   0.15778   0.00789  -0.05307  20.00827
  -0.472   0.16676   0.00787  -0.05269  21.18379
  -0.387   0.17561   0.00786  -0.05229  22.32850
  -0.302   0.18435   0.00786  -0.05188  23.44619
  -0.216   0.19303   0.00787  -0.05146  24.54023
  -0.131   0.20165   0.00787  -0.05105  25.61299
  -0.045   0.21024   0.00788  -0.05063  26.66586
   0.040   0.21877   0.00790  -0.05022  27.69950
   0.126   0.22725   0.00791  -0.04980  28.71429
   0.211   0.23567   0.00793  -0.04938  29.71073
   0.296   0.24402   0.00795  -0.04895  30.68992
   0.382   0.25232   0.00797  -0.04851  31.65393
   0.467   0.26058   0.00799  -0.04806  32.60619
   0.553   0.26885   0.00801  -0.04762  33.55157
   0.638   0.27721   0.00804  -0.04720  34.49617
   0.724   0.28575   0.00806  -0.04682  35.44636
   0.809   0.29455   0.00809  -0.04651  36.40745
   0.894   0.30368   0.00812  -0.04628  37.38251
   0.980   0.31319   0.00816  -0.04614  38.37214
   1.065   0.32308   0.00821  -0.04610  39.37569
   1.151   0.33338   0.00825  -0.04616  40.39324
   1.236   0.34410   0.00831  -0.04631  41.42732
   1.322   0.35529   0.00836  -0.04657  42.48337
   1.407   0.36700   0.00842  -0.04696  43.56880
   1.492   0.37928   0.00849  -0.04747  44.69094
   1.578   0.39217   0.00855  -0.04811  45.85462
   1.663   0.40564   0.00862  -0.04888  47.06011
   1.749   0.41962   0.00869  -0.04978  48.30183
   1.834   0.43397   0.00875  -0.05075  49.56818
   1.920   0.44849   0.00882  -0.05178  50.84265
   2.005   0.46295   0.00888  -0.05281  52.10589
   2.090   0.47714   0.00895  -0.05379  53.33828
   2.176   0.49083   0.00900  -0.05469  54.52249
   2.261   0.50388   0.00906  -0.05547  55.64529
   2.347   0.51618   0.00910  -0.05610  56.69855
   2.432   0.52770   0.00915  -0.05658  57.67916
   2.518   0.53844   0.00919  -0.05691  58.58839
   2.603   0.54847   0.00923  -0.05709  59.43075
   2.688   0.55787   0.00927  -0.05715  60.21279
   2.774   0.56674   0.00930  -0.05710  60.94208
   2.859   0.57518   0.00933  -0.05695  61.62640
   2.945   0.58328   0.00937  -0.05673  62.27325
   3.030   0.59114   0.00940  -0.05646  62.88955
   3.116   0.59883   0.00943  -0.05614  63.48151
   3.201   0.60642   0.00947  -0.05580  64.05465
   3.286   0.61396   0.00950  -0.05544  64.61380
   3.372   0.62150   0.00954  -0.05507  65.16304
   3.457   0.62907   0.00957  -0.05470  65.70569
   3.543   0.63669   0.00961  -0.05434  66.24427
   3.628   0.64438   0.00965  -0.05399  66.78044
   3.714   0.65214   0.00969  -0.05364  67.31506
   3.799   0.65999   0.00973  -0.05331  67.84827
   3.884   0.66791   0.00977  -0.05298  68.37964
   3.970   0.67592   0.00981  -0.05267  68.90834
   4.055   0.68399   0.00985  -0.05237  69.43331
   4.141   0.69213   0.00989  -0.05207  69.95336
   4.226   0.70033   0.00994  -0.05178  70.46723
   4.312   0.70858   0.00998  -0.05150  70.97355
   4.397   0.71687   0.01003  -0.05122  71.47088
   4.482   0.72520   0.01008  -0.05094  71.95755
   4.568   0.73355   0.01013  -0.05066  72.43168
   4.653   0.74193   0.01018  -0.05039  72.89093
   4.739   0.75032   0.01023  -0.05011  73.33229
   4.824   0.75872   0.01029  -0.04984  73.75156
   4.910   0.76710   0.01035  -0.04956  74.14237
   4.995   0.77546   0.01041  -0.04927  74.49448
   5.080   0.78377   0.01048  -0.04897  74.79083
   5.166   0.79198   0.01056  -0.04867  75.00388
   5.251   0.80003   0.01065  -0.04834  75.09327
   5.337   0.80786   0.01077  -0.04798  75.00923
   5.422   0.81539   0.01091  -0.04760  74.70587
   5.508   0.82258   0.01109  -0.04717  74.16094
   5.593   0.82943   0.01130  -0.04670  73.38771
   5.678   0.83598   0.01154  -0.04620  72.42611
   5.764   0.84228   0.01181  -0.04568  71.32331
   5.849   0.84838   0.01210  -0.04514  70.12789
   5.935   0.85439   0.01240  -0.04459  68.90057
   6.020   0.86042   0.01271  -0.04405  67.71668
   6.106   0.86661   0.01300  -0.04353  66.64407
   6.191   0.87300   0.01328  -0.04304  65.71687
   6.276   0.87961   0.01355  -0.04258  64.93562
   6.362   0.88642   0.01379  -0.04217  64.28373
   6.447   0.89340   0.01402  -0.04178  63.73641
   6.533   0.90052   0.01423  -0.04142  63.26495
   6.618   0.90773   0.01444  -0.04107  62.84238
   6.704   0.91498   0.01465  -0.04073  62.44805
   6.789   0.92225   0.01486  -0.04040  62.06933
   6.874   0.92952   0.01507  -0.04007  61.70043
   6.960   0.93679   0.01527  -0.03973  61.33970
   7.045   0.94405   0.01548  -0.03940  60.98702
   7.131   0.95131   0.01569  -0.03907  60.64246
   7.216   0.95856   0.01589  -0.03873  60.30588
   7.302   0.96579   0.01610  -0.03840  59.97696
   7.387   0.97302   0.01631  -0.03806  59.65530
   7.472   0.98022   0.01652  -0.03771  59.34043
   7.558   0.98741   0.01673  -0.03737  59.03177
   7.643   0.99458   0.01694  -0.03702  58.72864
   7.729   1.00174   0.01714  -0.03666  58.43026
   7.814   1.00887   0.01735  -0.03630  58.13575
   7.899   1.01597   0.01756  -0.03594  57.84423
   7.985   1.02305   0.01778  -0.03557  57.55476
   8.070   1.03009   0.01799  -0.03520  57.26646
   8.156   1.03710   0.01820  -0.03482  56.97847
   8.241   1.04406   0.01842  -0.03443  56.69005
   8.327   1.05097   0.01863  -0.03404  56.40055
   8.412   1.05784   0.01885  -0.03364  56.10943
   8.497   1.06465   0.01907  -0.03323  55.81623
   8.583   1.07141   0.01930  -0.03282  55.52056
   8.668   1.07811   0.01952  -0.03240  55.22209
   8.754   1.08476   0.01975  -0.03197  54.92052
   8.839   1.09133   0.01998  -0.03154  54.61557
   8.925   1.09784   0.02022  -0.03109  54.30700
   9.010   1.10428   0.02045  -0.03063  53.99462
   9.095   1.11063   0.02069  -0.03016  53.67825
   9.181   1.11690   0.02093  -0.02969  53.35777
   9.266   1.12308   0.02118  -0.02920  53.03306
   9.352   1.12915   0.02142  -0.02869  52.70403
   9.437   1.13513   0.02167  -0.02818  52.37057
   9.523   1.14099   0.02193  -0.02765  52.03254
   9.608   1.14673   0.02218  -0.02711  51.68980
   9.693   1.15236   0.02244  -0.02656  51.34214
   9.779   1.15786   0.02271  -0.02599  50.98935
   9.864   1.16323   0.02297  -0.02541  50.63118
   9.950   1.16846   0.02324  -0.02481  50.26741
  10.035   1.17356   0.02352  -0.02420  49.89780
  10.121   1.17853   0.02380  -0.02357  49.52219
  10.206   1.18336   0.02408  -0.02293  49.14049
  10.291   1.18806   0.02437  -0.02228  48.75269
  10.377   1.19263   0.02466  -0.02161  48.35890
  10.462   1.19709   0.02496  -0.02093  47.95934
  10.548   1.20144   0.02526  -0.02025  47.55435
  10.633   1.20570   0.02557  -0.01957  47.14437
  10.719   1.20987   0.02589  -0.01888  46.72993
  10.804   1.21399   0.02621  -0.01820  46.31160
  10.889   1.21805   0.02654  -0.01752  45.88997
