--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28395   0.02200  -0.10753  -12.90727
  -4.915  -0.27279   0.02165  -0.10710  -12.60278
  -4.829  -0.26243   0.02133  -0.10678  -12.30386
  -4.744  -0.25267   0.02104  -0.10652  -12.00941
  -4.658  -0.24335   0.02077  -0.10630  -11.71375
  -4.573  -0.23430   0.02053  -0.10610  -11.41158
  -4.487  -0.22542   0.02031  -0.10592  -11.09946
  -4.402  -0.21662   0.02010  -0.10576  -10.77583
  -4.317  -0.20786   0.01991  -0.10562  -10.44059
  -4.231  -0.19910   0.01972  -0.10550  -10.09457
  -4.146  -0.19033   0.01954  -0.10538  -9.73898
  -4.060  -0.18156   0.01937  -0.10528  -9.37500
  -3.975  -0.17279   0.01919  -0.10519  -9.00354
  -3.889  -0.16401   0.01902  -0.10511  -8.62508
  -3.804  -0.15524   0.01884  -0.10503  -8.23972
  -3.719  -0.14647   0.01867  -0.10495  -7.84723
  -3.633  -0.13770   0.01849  -0.10487  -7.44712
  -3.548  -0.12892   0.01832  -0.10480  -7.03879
  -3.462  -0.12014   0.01814  -0.10472  -6.62157
  -3.377  -0.11134   0.01797  -0.10464  -6.19483
  -3.291  -0.10252   0.01780  -0.10457  -5.75798
  -3.206  -0.09367   0.01764  -0.10450  -5.31051
  -3.121  -0.08479   0.01748  -0.10443  -4.85198
  -3.035  -0.07588   0.01732  -0.10436  -4.38205
  -2.950  -0.06693   0.01716  -0.10429  -3.90048
  -2.864  -0.05794   0.01701  -0.10423  -3.40711
  -2.779  -0.04892   0.01686  -0.10417  -2.90184
  -2.693  -0.03985   0.01671  -0.10411  -2.38469
  -2.608  -0.03075   0.01657  -0.10406  -1.85573
  -2.523  -0.02161   0.01643  -0.10401  -1.31510
  -2.437  -0.01244   0.01630  -0.10396  -0.76301
  -2.352  -0.00323   0.01617  -0.10392  -0.19974
  -2.266   0.00601   0.01604  -0.10388   0.37442
  -2.181   0.01527   0.01592  -0.10384   0.95910
  -2.095   0.02456   0.01580  -0.10380   1.55391
  -2.010   0.03387   0.01569  -0.10377   2.15845
  -1.925   0.04320   0.01558  -0.10374   2.77227
  -1.839   0.05255   0.01548  -0.10371   3.39495
  -1.754   0.06191   0.01538  -0.10368   4.02602
  -1.668   0.07129   0.01528  -0.10366   4.66504
  -1.583   0.08068   0.01519  -0.10363   5.31158
  -1.497   0.09008   0.01510  -0.10361   5.96521
  -1.412   0.09949   0.01502  -0.10359   6.62550
  -1.327   0.10891   0.01494  -0.10357   7.29206
  -1.241   0.11834   0.01486  -0.10355   7.96452
  -1.156   0.12778   0.01479  -0.10353   8.64251
  -1.070   0.13723   0.01472  -0.10352   9.32570
  -0.985   0.14669   0.01465  -0.10351  10.01378
  -0.899   0.15616   0.01459  -0.10349  10.70646
  -0.814   0.16564   0.01453  -0.10348  11.40348
  -0.729   0.17513   0.01447  -0.10347  12.10457
  -0.643   0.18463   0.01441  -0.10346  12.80949
  -0.558   0.19415   0.01436  -0.10346  13.51802
  -0.472   0.20367   0.01431  -0.10345  14.22993
  -0.387   0.21320   0.01427  -0.10344  14.94499
  -0.302   0.22274   0.01422  -0.10344  15.66299
  -0.216   0.23228   0.01418  -0.10343  16.38370
  -0.131   0.24183   0.01414  -0.10343  17.10692
  -0.045   0.25138   0.01410  -0.10343  17.83243
   0.040   0.26093   0.01406  -0.10342  18.56004
   0.126   0.27048   0.01402  -0.10342  19.28959
   0.211   0.28004   0.01399  -0.10342  20.02090
   0.296   0.28959   0.01395  -0.10341  20.75379
   0.382   0.29915   0.01392  -0.10341  21.48808
   0.467   0.30872   0.01389  -0.10341  22.22352
   0.553   0.31829   0.01386  -0.10342  22.95982
   0.638   0.32786   0.01384  -0.10342  23.69660
   0.724   0.33743   0.01381  -0.10342  24.43349
   0.809   0.34700   0.01379  -0.10343  25.17016
   0.894   0.35656   0.01376  -0.10343  25.90636
   0.980   0.36610   0.01374  -0.10344  26.64199
   1.065   0.37564   0.01372  -0.10345  27.37705
   1.151   0.38516   0.01370  -0.10346  28.11154
   1.236   0.39468   0.01368  -0.10347  28.84529
   1.322   0.40419   0.01367  -0.10347  29.57789
   1.407   0.41369   0.01365  -0.10348  30.30878
   1.492   0.42320   0.01363  -0.10349  31.03751
   1.578   0.43270   0.01362  -0.10350  31.76400
   1.663   0.44222   0.01361  -0.10351  32.48853
   1.749   0.45177   0.01360  -0.10352  33.21144
   1.834   0.46137   0.01360  -0.10353  33.93272
   1.920   0.47101   0.01359  -0.10355  34.65181
   2.005   0.48070   0.01359  -0.10358  35.36785
   2.090   0.49041   0.01359  -0.10360  36.08028
   2.176   0.50012   0.01359  -0.10362  36.78937
   2.261   0.50981   0.01360  -0.10364  37.49614
   2.347   0.51945   0.01360  -0.10366  38.20167
   2.432   0.52903   0.01360  -0.10367  38.90639
   2.518   0.53856   0.01360  -0.10368  39.61003
   2.603   0.54805   0.01360  -0.10368  40.31201
   2.688   0.55750   0.01359  -0.10369  41.01185
   2.774   0.56692   0.01359  -0.10369  41.70925
   2.859   0.57632   0.01359  -0.10370  42.40398
   2.945   0.58572   0.01359  -0.10371  43.09582
   3.030   0.59514   0.01359  -0.10374  43.78464
   3.116   0.60460   0.01360  -0.10379  44.47071
   3.201   0.61412   0.01360  -0.10386  45.15505
   3.286   0.62374   0.01361  -0.10396  45.84019
   3.372   0.63347   0.01361  -0.10410  46.53241
   3.457   0.64333   0.01362  -0.10425  47.24927
   3.543   0.65329   0.01360  -0.10441  48.03895
   3.628   0.66329   0.01353  -0.10453  49.01445
   3.714   0.67313   0.01337  -0.10455  50.35273
   3.799   0.68242   0.01310  -0.10438  52.11020
   3.884   0.69065   0.01280  -0.10398  53.94125
