--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48276   0.01741  -0.06239  -27.72479
  -4.915  -0.46986   0.01721  -0.06315  -27.30757
  -4.829  -0.45701   0.01700  -0.06389  -26.87685
  -4.744  -0.44419   0.01681  -0.06462  -26.43164
  -4.658  -0.43137   0.01661  -0.06534  -25.97064
  -4.573  -0.41851   0.01642  -0.06606  -25.49246
  -4.487  -0.40559   0.01623  -0.06678  -24.99576
  -4.402  -0.39259   0.01604  -0.06752  -24.47935
  -4.317  -0.37948   0.01585  -0.06828  -23.94221
  -4.231  -0.36625   0.01566  -0.06906  -23.38356
  -4.146  -0.35290   0.01548  -0.06986  -22.80280
  -4.060  -0.33943   0.01529  -0.07069  -22.19949
  -3.975  -0.32584   0.01510  -0.07154  -21.57337
  -3.889  -0.31214   0.01492  -0.07241  -20.92438
  -3.804  -0.29837   0.01473  -0.07329  -20.25270
  -3.719  -0.28454   0.01455  -0.07419  -19.55888
  -3.633  -0.27069   0.01437  -0.07508  -18.84396
  -3.548  -0.25687   0.01418  -0.07597  -18.10960
  -3.462  -0.24313   0.01401  -0.07684  -17.35814
  -3.377  -0.22951   0.01383  -0.07768  -16.59265
  -3.291  -0.21609   0.01366  -0.07848  -15.81680
  -3.206  -0.20291   0.01350  -0.07921  -15.03470
  -3.121  -0.19003   0.01333  -0.07988  -14.25061
  -3.035  -0.17749   0.01318  -0.08047  -13.46854
  -2.950  -0.16532   0.01303  -0.08098  -12.69172
  -2.864  -0.15352   0.01288  -0.08140  -11.92211
  -2.779  -0.14208   0.01273  -0.08174  -11.15985
  -2.693  -0.13096   0.01259  -0.08201  -10.40306
  -2.608  -0.12009   0.01245  -0.08222  -9.64770
  -2.523  -0.10940   0.01231  -0.08238  -8.88780
  -2.437  -0.09877   0.01217  -0.08251  -8.11555
  -2.352  -0.08810   0.01203  -0.08265  -7.32147
  -2.266  -0.07725   0.01189  -0.08282  -6.49452
  -2.181  -0.06611   0.01176  -0.08303  -5.62292
  -2.095  -0.05457   0.01162  -0.08332  -4.69614
  -2.010  -0.04259   0.01148  -0.08369  -3.70839
  -1.925  -0.03024   0.01136  -0.08413  -2.66328
  -1.839  -0.01773   0.01124  -0.08459  -1.57781
  -1.754  -0.00537   0.01114  -0.08500  -0.48242
  -1.668   0.00647   0.01105  -0.08529   0.58561
  -1.583   0.01753   0.01099  -0.08542   1.59485
  -1.497   0.02772   0.01095  -0.08537   2.53154
  -1.412   0.03719   0.01093  -0.08518   3.40277
  -1.327   0.04618   0.01092  -0.08491   4.22930
  -1.241   0.05496   0.01092  -0.08462   5.03425
  -1.156   0.06373   0.01092  -0.08434   5.83509
  -1.070   0.07258   0.01093  -0.08409   6.64124
  -0.985   0.08155   0.01094  -0.08389   7.45560
  -0.899   0.09062   0.01095  -0.08371   8.27717
  -0.814   0.09977   0.01096  -0.08357   9.10338
  -0.729   0.10896   0.01097  -0.08345   9.93170
  -0.643   0.11816   0.01098  -0.08334  10.76042
  -0.558   0.12737   0.01099  -0.08324  11.58892
  -0.472   0.13657   0.01100  -0.08315  12.41744
  -0.387   0.14577   0.01100  -0.08306  13.24665
  -0.302   0.15498   0.01101  -0.08298  14.07727
  -0.216   0.16420   0.01101  -0.08291  14.90983
  -0.131   0.17342   0.01101  -0.08283  15.74473
  -0.045   0.18266   0.01102  -0.08277  16.58226
   0.040   0.19190   0.01101  -0.08270  17.42276
   0.126   0.20113   0.01101  -0.08264  18.26661
   0.211   0.21035   0.01101  -0.08258  19.11428
   0.296   0.21957   0.01100  -0.08253  19.96625
   0.382   0.22878   0.01099  -0.08248  20.82299
   0.467   0.23798   0.01097  -0.08243  21.68487
   0.553   0.24716   0.01096  -0.08239  22.55218
   0.638   0.25634   0.01094  -0.08236  23.42521
   0.724   0.26551   0.01092  -0.08234  24.30441
   0.809   0.27467   0.01090  -0.08233  25.19048
   0.894   0.28384   0.01088  -0.08234  26.08443
   0.980   0.29299   0.01086  -0.08236  26.98756
   1.065   0.30212   0.01083  -0.08239  27.90250
   1.151   0.31121   0.01079  -0.08242  28.83785
   1.236   0.32019   0.01074  -0.08242  29.82012
   1.322   0.32902   0.01064  -0.08233  30.91495
   1.407   0.33762   0.01047  -0.08212  32.23767
   1.492   0.34587   0.01021  -0.08173  33.86792
   1.578   0.35358   0.00992  -0.08117  35.64158
   1.663   0.36073   0.00970  -0.08052  37.17353
   1.749   0.36759   0.00960  -0.07987  38.27407
   1.834   0.37462   0.00958  -0.07926  39.08456
   1.920   0.38208   0.00960  -0.07870  39.80203
   2.005   0.38994   0.00962  -0.07820  40.52429
   2.090   0.39798   0.00964  -0.07772  41.27255
   2.176   0.40602   0.00966  -0.07723  42.04153
   2.261   0.41397   0.00967  -0.07672  42.82662
   2.347   0.42195   0.00967  -0.07621  43.63223
   2.432   0.43018   0.00967  -0.07576  44.47158
   2.518   0.43896   0.00968  -0.07544  45.36296
